time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.0512825655070272,0.0,0.0,0.0,0.0,0.0
0.1,0.047831439148485866,2.4513205010324873e-15,0.0005945184074348936,0.0010510675312478438,0.0,0.0023102582164155087
0.2,-0.024560053028672126,1.3407191558651347e-14,0.002262093610237499,0.0024725351795525227,0.0008935182926643429,0.004109547610052073
0.30000000000000004,0.02173988110855957,4.224424857455616e-14,0.004841482506824159,0.004690090188065505,0.002831940825138353,0.00684949782833463
0.4,-0.04547832711773937,1.0383090884631528e-13,0.008187307766571766,0.007588271121761409,0.005761839826865708,0.009364685896971986
0.5,0.011353136126432285,2.2201884944273946e-13,0.012168762585947322,0.010748268462984493,0.009223462377560467,0.012681980592026536
0.6000000000000001,-0.007564711169617431,4.352387266942575e-13,0.016668410445383752,0.014553960521559087,0.012963962642287146,0.016189831195983075
0.7000000000000001,0.028730762655833908,8.054241906127698e-13,0.02158107336916388,0.01896525016612856,0.017252946312607882,0.020753927064452442
0.8,0.0029496236288884094,1.4321716585757353e-12,0.02681280261362604,0.024383458597774427,0.022554632121455996,0.026085061275933002
0.9,0.019948488270306715,2.475091743765366e-12,0.03227992610550422,0.03022460161218093,0.02832405175610836,0.03228159205371904
1.0,-0.017601948539622724,4.188907358512949e-12,0.03790816732378315,0.036206194895875836,0.03406209186587252,0.038053828412667155
1.1,-0.04572944886653356,6.978278439737666e-12,0.04363183066660762,0.04267482010870623,0.04051426223914771,0.04543309414099671
1.2000000000000002,-0.0478055633737628,1.1482989005668194e-11,0.04939304867096701,0.04893786588119987,0.04682204256569639,0.05141556829519637
1.3,-0.029822719184171963,1.8709611342273683e-11,0.055141086758428666,0.0553623212196169,0.05243777759144019,0.05726803909069179
1.4000000000000001,-0.023352937945682026,3.02339256436978e-11,0.06083170146638198,0.061669856223823635,0.05934525205400836,0.06369404132305291
1.5,0.011333602756320638,4.8510464735722204e-11,0.06642654839226936,0.06785141491681043,0.0662624441628654,0.06993115967564383
1.6,-0.03618656531491146,7.734335600732944e-11,0.07189263632924128,0.07350782953363529,0.07168278496893782,0.07579284392284379
1.7000000000000002,5.5920925464325996e-05,1.225986874035542e-10,0.07720182430662756,0.07900058782364136,0.07681469021150514,0.08143757832188425
1.8,0.02943473938163994,1.9327652744428853e-10,0.08233035846856034,0.08421652762778417,0.08184309284327464,0.08687696645399548
1.9000000000000001,-0.013961832062247995,3.031155354359348e-10,0.08725844592993824,0.08905913087091741,0.08618481335876214,0.0917617128954672
2.0,-0.04388110627057443,4.729818631692022e-10,0.09196986294156437,0.09350916883539305,0.09116268761572462,0.09619611046250348
2.1,-0.028221033799546057,7.344065537933351e-10,0.09645159487653847,0.09772166642079781,0.09559590093574769,0.10037237426618043
2.2,-0.05052885945685559,1.1347953479874195e-09,0.10069350571861109,0.10141285575487889,0.09899825832934774,0.10443149402047856
2.3000000000000003,0.046179419821901616,1.74506010475957e-09,0.10468803489093269,0.10475215257194954,0.10246761482638926,0.10744916291521303
2.4000000000000004,-0.048537793973301324,2.6707368820075996e-09,0.1084299194111411,0.1079404795090963,0.10525387985613656,0.11068089529792374
2.5,0.04892961059825334,4.068095687259262e-09,0.11191593949665639,0.11113727748225306,0.10849246422779607,0.11396475439679718
2.6,-0.022315098349781872,6.167355875808531e-09,0.11514468587300186,0.11392567954240179,0.11144637075352226,0.1171089512705974
2.7,-0.000756183418802504,9.305958631005589e-09,0.11811634715849881,0.11648382614796317,0.11354267268051926,0.11921635914063598
2.8000000000000003,0.017223866127567117,1.3975992148449522e-08,0.12083251581132648,0.1191917117930286,0.1159215167682114,0.12193579054877408
2.9000000000000004,-0.023977914663533547,2.0891418122889395e-08,0.12329601123018961,0.12164630157356013,0.11868983865577874,0.12419906669551707
3.0,-0.042231762836555914,3.108284192699491e-08,0.12551071869816188,0.12389786763974962,0.12069884547912171,0.12680558096527958
3.1,0.02558198466352381,4.6030372786958686e-08,0.12748144295111388,0.12605155084710432,0.12349197932693169,0.12880986628745417
3.2,-0.0016755979427544587,6.784884950313307e-08,0.12921377523789646,0.12827984716411953,0.12580993006319102,0.13050012956788554
3.3000000000000003,-0.023210117104197084,9.954463284230388e-08,0.130713972819523,0.12972172508765573,0.12662723861223882,0.13315838789902676
3.4000000000000004,-0.03152750744519194,1.4536962565123842e-07,0.1319888499293391,0.13135143929176984,0.1282627911565635,0.13451405842826716
3.5,0.039779534257123446,2.1130659335401984e-07,0.13304567928592168,0.13284519110353543,0.12916265502007904,0.13593217832772503
3.6,0.0019239777363312205,3.057307306629047e-07,0.1338921033155365,0.133837242124573,0.13117512015851995,0.13714397355618996
3.7,-0.03924043942979588,4.403063709925704e-07,0.13453605430169463,0.13473457098339922,0.13197818267865954,0.13772215219855077
3.8000000000000003,-0.05044616181103179,6.311954984421571e-07,0.13498568273597428,0.1353888085648815,0.13243701037039776,0.13815631949108031
3.9000000000000004,0.008538034643316789,9.006771646604295e-07,0.13524929319706752,0.13595422205618587,0.1328309840819469,0.13889926722811094
4.0,-0.008471104903375081,1.2793050411026241e-06,0.13533528713422732,0.13606470626688574,0.13307046078182427,0.1394322752361715
4.1000000000000005,-0.017611424031590404,1.8087653028414532e-06,0.135252111977156,0.13615934354283643,0.1331607708931361,0.13945669421050946
4.2,0.01555438022199902,2.545640138185098e-06,0.13500821603710766,0.13583801748389385,0.1329760437344859,0.13846403866942186
4.3,-0.03628101602006049,3.5663348362344932e-06,0.13461200870378187,0.13548847313280546,0.13229353564612376,0.13802823236600412
4.4,-0.040609037862094216,4.9734901590106695e-06,0.13407182547965132,0.1346631129007976,0.13145166714287743,0.13747832686527023
4.5,0.005861318590629017,6.904278164027951e-06,0.13339589742787036,0.1340629931232141,0.13121132838976307,0.13764248677170318
4.6000000000000005,-0.04124777578632062,9.541070429674986e-06,0.13259232464202608,0.13336294725937362,0.130006198803885,0.13755870137272647
4.7,-0.009203505908719992,1.3125074307162718e-05,0.13166905337587143,0.13222186739065578,0.12877063433799282,0.13567763679269768
4.800000000000001,0.05377143804258154,1.7973656767206604e-05,0.13063385649896894,0.1310996861199737,0.12834469744216578,0.13467957160197697
