time,input,output,simulated
0.0,-0.015648500659180182,0.0,0.0
0.1,0.04032170869323894,2.4513205010324873e-15,1.144542420682246e-05
0.2,-0.0011522995516936214,1.3407191558651347e-14,1.4450103716011954e-05
0.30000000000000004,-0.045272924893694624,4.224424857455616e-14,2.0311019084053107e-05
0.4,-0.04541128561664354,1.0383090884631528e-13,2.921752635638149e-05
0.5,0.008916502229718362,2.2201884944273946e-13,4.288852028896888e-05
0.6000000000000001,-0.01680260975227449,4.352387266942575e-13,5.696721590130369e-05
0.7000000000000001,0.03792463100629004,8.054241906127698e-13,8.486816529676652e-05
0.8,-0.001762712549402016,1.4321716585757353e-12,0.00010698969195267332
0.9,-0.007509349678607139,2.475091743765366e-12,0.00013326428779818076
1.0,0.0271215798410262,4.188907358512949e-12,0.00017244606436546677
1.1,-0.04082464748858224,6.978278439737666e-12,0.00020958703586872548
1.2000000000000002,-0.003860159942027412,1.1482989005668194e-11,0.00025152696971130856
1.3,0.026016646285145405,1.8709611342273683e-11,0.0003060518066068324
1.4000000000000001,-0.018257067911256166,3.02339256436978e-11,0.00035895933620141486
1.5,-0.002894385579396051,4.8510464735722204e-11,0.0004165145143969094
1.6,0.03010362669043286,7.734335600732944e-11,0.0004873168487919968
1.7000000000000002,-0.04571919528260602,1.225986874035542e-10,0.0005555404162757502
1.8,0.03524369612688018,1.9327652744428853e-10,0.0006381528789646766
1.9000000000000001,0.03787624998283573,3.031155354359348e-10,0.0007291470849456674
2.0,0.031192775149176646,4.729818631692022e-10,0.0008268719733635835
2.1,-0.01619483064157363,7.344065537933351e-10,0.0009255252361031296
2.2,-0.03851962471379145,1.1347953479874195e-09,0.0010329772094313638
2.3000000000000003,-0.03700504606206408,1.74506010475957e-09,0.001148249520259706
2.4000000000000004,-0.041632725483580185,2.6707368820075996e-09,0.001268555837639639
2.5,-0.04428013277226696,4.068095687259262e-09,0.0013937301461478412
2.6,-0.04366383350484523,6.167355875808531e-09,0.0015229963728159393
2.7,-0.043824427478253415,9.305958631005589e-09,0.001653856210469691
2.8000000000000003,-0.00763376162075692,1.3975992148449522e-08,0.0017854552534904782
