time,input,output,simulated
0.0,-0.034146623775420014,0.0,0.0
0.1,-0.022599214052699216,2.4513205010324873e-15,0.0
0.2,0.03507061383929777,1.3407191558651347e-14,7.360508021307772e-06
0.30000000000000004,0.050387910039598104,4.224424857455616e-14,2.1218813462684873e-05
0.4,0.02190845131231368,1.0383090884631528e-13,3.6256108564034166e-05
0.5,0.026093019997700823,2.2201884944273946e-13,5.9652438334416647e-05
0.6000000000000001,-0.007740980501742673,4.352387266942575e-13,8.657276457216893e-05
0.7000000000000001,0.028045246781901328,8.054241906127698e-13,0.00012831125308060688
0.8,-0.023173135174861668,1.4321716585757353e-12,0.00017491919354145836
0.9,-0.04875800920986667,2.475091743765366e-12,0.000230164157166016
1.0,0.030997836879168118,4.188907358512949e-12,0.00029944814160771395
1.1,0.0027147482414548226,6.978278439737666e-12,0.00037218430702685355
1.2000000000000002,0.043041883580321495,1.1482989005668194e-11,0.0004614573036917285
1.3,0.029192839395565873,1.8709611342273683e-11,0.0005582965142417009
1.4000000000000001,-0.006015028636447019,3.02339256436978e-11,0.0006608610782737961
1.5,0.03994208478234878,4.8510464735722204e-11,0.0007819189329200192
1.6,0.03848169724844203,7.734335600732944e-11,0.0009142736229173364
1.7000000000000002,-0.0026908170729750503,1.225986874035542e-10,0.0010519488271185412
1.8,-0.048152590032411076,1.9327652744428853e-10,0.0012006053092268186
1.9000000000000001,0.018104416336890663,3.031155354359348e-10,0.001360185152530643
2.0,-0.02264405415007266,4.729818631692022e-10,0.0015256773874390932
2.1,0.01720139552007639,7.344065537933351e-10,0.001701790103740559
2.2,0.042508599932698066,1.1347953479874195e-09,0.001889484199646536
2.3000000000000003,0.0200800216354335,1.74506010475957e-09,0.002080974962373551
2.4000000000000004,0.02826152831168852,2.6707368820075996e-09,0.0022820032710475376
2.5,-0.031162733638798575,4.068095687259262e-09,0.002484952496490541
2.6,0.041212458000993775,6.167355875808531e-09,0.002702002018726529
2.7,-0.015060204777936724,9.305958631005589e-09,0.002919248989112294
2.8000000000000003,0.048699087257626165,1.3975992148449522e-08,0.003151487574891353
2.9000000000000004,0.046933573463009616,2.0891418122889395e-08,0.003389836536879489
