time,transfer_fx,10th_pct,90th_pct
0.0,-0.00031424070059747985,-0.0034704267513008032,0.0016114317939246252
0.020134228187919462,0.0,0.0,0.0
0.040268456375838924,0.0,0.0,0.0
0.060402684563758385,0.00012851502455561484,0.0,0.0
0.08053691275167785,0.0,0.0,0.0
0.10067114093959731,0.0005758980732298233,0.0,0.0
0.12080536912751677,0.0015454664072678838,0.0,0.006997890685899557
0.14093959731543623,0.0,0.0,0.0
0.1610738255033557,0.0,0.0,0.0
0.18120805369127516,0.0020752182895775427,0.0,0.005443104765975423
0.20134228187919462,-0.00015271169419801717,0.0,0.0
0.22147651006711408,-0.00048161196725986694,0.0,0.0
0.24161073825503354,0.0,0.0,0.0
0.261744966442953,0.0028915846434052575,0.0,0.013341787635409991
0.28187919463087246,0.0038021751339400458,0.0,0.018415992743746817
0.30201342281879195,0.005000759548833003,0.0,0.013162220130108412
0.3221476510067114,0.0015426075698171948,0.0,0.0065970174946499
0.3422818791946308,0.01060938230984218,0.0,0.03466445766731165
0.3624161073825503,0.0019715799972158284,0.0,0.00764392096942382
0.3825503355704698,0.013407741493970634,0.0,0.045103474623999405
0.40268456375838924,0.0432655444707152,0.016132474597331737,0.07175724897254085
0.42281879194630867,0.04012222752474635,0.010869726031866268,0.07327600546093446
0.44295302013422816,0.028628556952400908,0.0,0.0658427813374358
0.46308724832214765,0.045290524034832746,0.022514572986082382,0.07034128388577349
0.4832214765100671,0.06986324537431625,0.02438042016133481,0.1055472777601921
0.5033557046979865,0.08519786391526592,0.038586312017663965,0.13290719352061045
0.523489932885906,0.13420124658921437,0.09239120107343053,0.17472163813341848
0.5436241610738255,0.14350024574277653,0.11108663705136042,0.17655891921447012
0.5637583892617449,0.20208028438758152,0.16407131395486788,0.23468588756292277
0.5838926174496644,0.23283656737641936,0.1879484857917526,0.2736504493580165
0.6040268456375839,0.2677548162739914,0.23882699501984767,0.3003975195228083
0.6241610738255033,0.3340154349536178,0.2960737193622337,0.3753028262774745
0.6442953020134228,0.4187982435534439,0.38030273605006965,0.45185580673490267
0.6644295302013422,0.4935445156654274,0.46113767424377927,0.535643146250929
0.6845637583892616,0.591230541360707,0.5493143980319982,0.641618939861725
0.7046979865771812,0.6623850308833849,0.6214436665646444,0.6971126285967888
0.7248322147651006,0.7467518350775079,0.7038287084862707,0.7964909532011735
0.7449664429530201,0.8988193075140937,0.878353574512584,0.9142737442561703
0.7651006711409396,1.018588634516987,0.9892073006960276,1.0568440804578385
0.785234899328859,1.1016033169106898,1.0565855687571883,1.144298955177849
0.8053691275167785,1.2578091462636272,1.2117963056815186,1.300873618043744
0.8255033557046979,1.3431429564704322,1.3150631835074724,1.376910814274361
0.8456375838926173,1.4859581680417346,1.4500838260767794,1.5268777328248444
0.8657718120805369,1.600002033499342,1.561842764634705,1.6344831488555736
0.8859060402684563,1.6886702548856407,1.6562837689566619,1.7163681771534511
0.9060402684563758,1.793413118736613,1.7586291466843296,1.8275464770356946
0.9261744966442953,1.8661195857849566,1.8260317332048195,1.8936901018046812
0.9463087248322147,1.9060657851176603,1.865393455942462,1.9670436036100694
0.9664429530201342,1.979423456328509,1.9509725229346715,2.008561332083795
0.9865771812080536,1.9977295594807203,1.9764360118932998,2.025449893937397
1.006711409395973,1.9911300026872176,1.9709416553272967,2.012070710009915
1.0268456375838926,1.9892614669148927,1.9681476599885523,2.0190687004642474
1.046979865771812,1.9367879335065499,1.9019015435491415,1.9755735025148802
1.0671140939597314,1.890607964143575,1.8582760504561948,1.9333051337488927
1.087248322147651,1.774233103033006,1.7415207481385933,1.8020750220879285
1.1073825503355703,1.7242730693893389,1.7007895804865794,1.7448171522458884
1.1275167785234899,1.6365427849326766,1.6003133885712109,1.668354401914069
1.1476510067114094,1.5316912617535372,1.4981798341370713,1.5542728317960122
1.1677852348993287,1.4072295972577784,1.3688542318757875,1.4455837798222668
1.1879194630872483,1.2873527767284882,1.2633205055868404,1.3140723113939106
1.2080536912751678,1.1802468655694758,1.1347306676741045,1.2098441624434546
1.2281879194630871,1.0201924768354547,0.9724265358663269,1.0744357431874818
1.2483221476510067,0.9207045049874898,0.8864479565085407,0.9604410608043326
1.268456375838926,0.8039139158253352,0.7652650121451204,0.8446271183705916
1.2885906040268456,0.724482256850781,0.6929297535586455,0.7624373001320177
1.308724832214765,0.5953277925107544,0.5766305022873152,0.6170878923198027
1.3288590604026844,0.5301429610950411,0.5104415176058981,0.556917960985464
1.348993288590604,0.45289537682929515,0.42933759571032026,0.48088734947127587
1.3691275167785233,0.3647237810668226,0.33937034134632277,0.400135019358842
1.3892617449664428,0.29307105872933287,0.24879850421570648,0.32989863245354245
1.4093959731543624,0.25037423591197244,0.22362558626401657,0.2780640479575645
1.4295302013422817,0.22577964345950208,0.20514810220738197,0.25896505959780375
1.4496644295302012,0.18963360006125765,0.13383612304209774,0.23880251321193208
1.4697986577181208,0.1718556554430021,0.1522763816494317,0.18583375023358872
1.4899328859060401,0.1415426508371523,0.11629311984789548,0.16394646367946147
1.5100671140939597,0.14816831326604082,0.1200274326628371,0.18378445468479435
1.5302013422818792,0.1170133803993577,0.08461415261670015,0.14823380991584886
1.5503355704697985,0.11342535554342643,0.08018563261586396,0.1553721144942193
1.570469798657718,0.12961024574049318,0.08975326355528995,0.16250303590746798
1.5906040268456374,0.13355650818029968,0.10458362487045177,0.1645075147709592
1.610738255033557,0.15725920634795099,0.11955406542981072,0.19750514614805756
1.6308724832214765,0.20086933960744022,0.1787700124794549,0.21966515038885936
1.6510067114093958,0.22843249685831324,0.18889927480286667,0.278172970748544
1.6711409395973154,0.2717666181678417,0.25375859870727857,0.30105659511316174
1.6912751677852347,0.30169294721795414,0.2703537917429802,0.34251769203052684
1.7114093959731542,0.3631582667041224,0.3284790020493517,0.39922619673055587
1.7315436241610738,0.40724048695566184,0.3716071718620374,0.4388016129428247
1.751677852348993,0.45633367339858016,0.4168112663682956,0.4912235262748343
1.7718120805369126,0.5277509715802432,0.49601317480723245,0.5586784427073578
1.7919463087248322,0.5649318585868977,0.5280420091826227,0.6002568185353181
1.8120805369127515,0.6415528213734775,0.6115778293576436,0.678959954294201
1.832214765100671,0.7017979750382107,0.6755418758972518,0.7356063947360801
1.8523489932885906,0.7981564007909651,0.7618240531099129,0.8256677446419107
1.87248322147651,0.8177360977192403,0.7925367455683037,0.8437101040404429
1.8926174496644295,0.8715350461595249,0.8544324656372561,0.8958135875435203
1.9127516778523488,0.907881631943773,0.8666267245783302,0.9364847837499561
1.9328859060402683,0.9433606103648794,0.9221154871021501,0.9671440617738822
1.9530201342281879,0.9573758343197086,0.9179913132379279,0.9977295125776167
1.9731543624161072,0.9791733781599447,0.9524912758843869,1.0097193590818585
1.9932885906040267,0.9813586133291285,0.9561804406900385,1.01352309197243
2.013422818791946,0.9955694576231262,0.9691615549010545,1.0341135214435344
2.033557046979866,0.9795704945773748,0.9530746731977243,1.015175164424771
2.053691275167785,0.9586917537455121,0.9317667898556509,0.984385734072295
2.0738255033557045,0.9363764399301516,0.9116033892794866,0.963072075616926
2.093959731543624,0.8887662008136011,0.8564733694579766,0.9201399097085209
2.1140939597315436,0.868399409706536,0.8376764763975694,0.8952649818815568
2.134228187919463,0.8211942455779365,0.7921201428440802,0.8435067746212133
2.154362416107382,0.7298572762194423,0.6835668727024118,0.7809790877955435
2.174496644295302,0.6743310512032877,0.6400499810605393,0.7111716910230018
2.1946308724832213,0.6131358434507169,0.5737736064876299,0.6561670286499267
2.2147651006711406,0.5627756268624909,0.530126767608849,0.5946088166148433
2.2348993288590604,0.5085297012944943,0.4861810966451765,0.5306466925514473
2.2550335570469797,0.4654906787380149,0.4302076038381569,0.49799515626254637
2.275167785234899,0.3879721904407032,0.3371239937953432,0.4307285272263553
2.295302013422819,0.3258661110385133,0.2925611487610501,0.3570664327420477
2.315436241610738,0.2923520720885184,0.2742659979537387,0.3199475995485028
2.3355704697986575,0.21968024511760018,0.1830514595373534,0.25577024321353525
2.3557046979865772,0.18575286535455324,0.15843513729611836,0.22319484326465858
2.3758389261744965,0.18265020518133548,0.13659357136056874,0.2212833403036689
2.395973154362416,0.1617911903481732,0.13367978663148103,0.18951453426652967
2.4161073825503356,0.10691146874131491,0.061430693787679035,0.14375784106908956
2.436241610738255,0.10338093091630231,0.07283523145698015,0.13490084450885978
2.4563758389261743,0.06689662543849996,0.027096538757616775,0.10773151566140715
2.4765100671140936,0.04294267849676742,0.016210835955856682,0.07093213276847407
2.4966442953020134,0.03979941335784385,0.016046540323347493,0.06564098325154574
2.5167785234899327,0.034046745135751566,0.01069629197761165,0.061040607825300366
2.536912751677852,0.04201043792058138,0.0042119087180528675,0.07326693701170348
2.557046979865772,0.017429492110840328,0.0,0.03923571426385878
2.577181208053691,0.02881735623183555,0.0,0.06833271204559371
2.5973154362416104,0.00662853387065353,0.0,0.022343951681413402
2.61744966442953,0.0048415488008007115,0.0,0.02124234788936537
2.6375838926174495,0.00758662831957594,0.0,0.022977513656070668
2.657718120805369,0.006709309900152512,0.0,0.01927843148962652
2.6778523489932886,0.005768006177147171,0.0,0.021754384864333006
2.697986577181208,0.0019151409564585192,0.0,0.009468999286435442
2.7181208053691273,0.0024296758745662637,0.0,0.0
2.7382550335570466,1.179813012589422e-05,0.0,0.0
2.7583892617449663,0.0014654694686791457,0.0,0.0
2.7785234899328857,0.0,0.0,0.0
2.798657718120805,-0.0008087647096977091,0.0,0.0
2.8187919463087248,0.0004617906546632213,0.0,0.0
2.838926174496644,-0.00023310774671951354,0.0,0.0017776802250830653
2.8590604026845634,8.857162393252627e-05,0.0,0.0
2.879194630872483,-0.003437121516566407,0.0,0.0
2.8993288590604025,0.0025814787089197496,0.0,0.0
2.919463087248322,0.0007288439101330429,0.0,0.0
2.9395973154362416,-0.0006705436173711268,0.0,0.0
2.959731543624161,-0.0001042801127632137,0.0,0.0
2.9798657718120802,-0.0005699615142106448,0.0,0.0
3.0,0.002982688491187019,0.0,0.00390983220190378
3.0201342281879193,-0.001139933238405097,-0.0020856138543475723,0.0
3.0402684563758386,0.001781925953653049,0.0,0.0
3.0604026845637584,0.0007448077043780629,0.0,0.0
3.0805369127516777,-0.0009715586529380529,0.0,0.0
3.100671140939597,-0.0010365775526261268,0.0,0.0
3.1208053691275164,-0.00032822213667100625,0.0,0.0
3.140939597315436,-0.0016052962464790561,0.0,0.0
3.1610738255033555,0.00030553674931480673,0.0,0.0
3.181208053691275,0.00023701172302329857,0.0,0.0
3.2013422818791946,-0.0021377469179250604,0.0,0.0
3.221476510067114,0.0038242597260105793,0.0,0.009238709575281815
3.241610738255033,0.002042736348678978,0.0,0.00733630768523396
3.261744966442953,-0.0022389663549704,-0.01088660182529015,0.0
3.2818791946308723,-0.001306159190372062,0.0,0.0
3.3020134228187916,0.0002755109610859628,0.0,0.0
3.3221476510067114,0.0013681636143943975,0.0,0.0
3.3422818791946307,0.00044059058679501995,0.0,0.0
3.36241610738255,0.000884566064660891,0.0,0.0
3.3825503355704694,0.0006999750229127744,0.0,0.0
3.402684563758389,-0.0033115151174001093,-0.020117753515587748,0.0
3.4228187919463084,-0.000402225310696086,0.0,0.0
3.4429530201342278,-0.0025995910127185697,-0.008012963906887324,0.0
3.4630872483221475,0.0020236820872176994,0.0,0.0
3.483221476510067,-0.001994022793943298,-0.004764750600847221,0.0
3.503355704697986,-0.002093561074727577,-0.010378035259422377,0.0
3.523489932885906,0.0011457018093685017,0.0,0.0
3.5436241610738253,-0.0010394189673827159,-0.0012216195572446902,0.0
3.5637583892617446,0.0026349447721662664,0.0,0.010718279948803939
3.5838926174496644,0.0048301983395067916,0.0,0.0
3.6040268456375837,-0.00023939502338571686,0.0,0.0
3.624161073825503,0.0019350771554482726,0.0,0.005846622386662964
3.6442953020134228,-0.0006711052104222635,-0.00485463369255512,0.0
3.664429530201342,0.003113551095196052,0.0,0.004116853894840053
3.6845637583892614,-0.004364559558261435,-0.014326919784998568,0.0
3.704697986577181,0.0004899646214698202,0.0,0.006278605576310379
3.7248322147651005,-0.0035019924460340953,-0.010647732135250637,0.0
3.74496644295302,-0.0014148212859052451,0.0,0.0
3.765100671140939,-0.0009576058141010831,0.0,0.0
3.785234899328859,0.0011841903345577304,0.0,0.0
3.8053691275167782,-0.0007862987110841962,0.0,0.0
3.8255033557046976,-0.0007786593463653402,0.0,0.0
3.8456375838926173,-0.00048809174944175704,0.0,0.0
3.8657718120805367,0.0014972721783325417,-0.0016099868910353526,0.006672006792748546
3.885906040268456,0.0,0.0,0.0
3.9060402684563758,0.001046634212311053,-0.0006542961878201411,0.0
3.926174496644295,-0.001686663862890403,-0.001916482479632852,0.0
3.9463087248322144,0.0023254759736556128,0.0,0.0
3.966442953020134,0.0014616401489741897,0.0,0.0
3.9865771812080535,-0.00034807008194006245,0.0,0.0
4.006711409395973,-0.000976679887562985,0.0,0.0
4.026845637583892,0.00016740062351051446,0.0,0.0
4.046979865771812,0.0027410657060614138,0.0,0.0005298514735769361
4.067114093959732,-8.958328895147342e-05,0.0,0.0
4.0872483221476505,0.0013033184011053366,0.0,0.0
4.10738255033557,-0.0012367114129018854,-0.00686297475355335,0.0
4.12751677852349,-0.0019064336792026144,-0.005096288130453239,0.0
4.147651006711409,-0.0004386228431490317,0.0,0.0
4.167785234899329,-0.0008538142939677149,0.0,0.0
4.187919463087248,0.00011256139140490562,0.0,0.0
4.208053691275167,-0.002472703197739424,0.0,0.0
4.228187919463087,-0.0034019405245053528,0.0,0.0
4.248322147651006,0.004216161738130585,0.0,0.013912598919165001
