time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.016660101369908194,0.0,0.06652227727793673,0.06521038717676009,0.06782473483737578
0.1,6.862897346441585e-11,0.005567359478585189,0.0005945184074348936,0.06661214829536426,0.06544330920004164,0.067654416460941
0.2,1.1366029442577182e-10,-0.01718099211045665,0.002262093610237499,0.0668892923935027,0.06588338307754842,0.06787561944105085
0.30000000000000004,1.8730035864492248e-10,0.0299825354350249,0.004841482506824159,0.06713109835975496,0.06613150951981515,0.06824166373450923
0.4,3.071121483486536e-10,-0.005809316757473919,0.008187307766571766,0.06757613796081327,0.06663689446027814,0.06873628509842207
0.5,5.010533092445761e-10,-0.02293555631816783,0.012168762585947322,0.06806001288078146,0.0670000285725409,0.06915314627682989
0.6000000000000001,8.133911119927455e-10,0.027865277325927293,0.016668410445383752,0.06869285967759133,0.06762674276225653,0.0698113529353564
0.7000000000000001,1.3138429553654698e-09,0.005869593982273204,0.02158107336916388,0.06940612593480118,0.06843118252459217,0.07053992211534686
0.8,2.1116213069177406e-09,3.9038560251030065e-05,0.02681280261362604,0.07016823104694624,0.06915352931347699,0.07122241506254373
0.9,3.3768918886329623e-09,0.05092745417384611,0.03227992610550422,0.07108261020265144,0.07003959127699673,0.0723147037819796
1.0,5.373370903578122e-09,-0.017951301847491597,0.03790816732378315,0.07212363420308512,0.07091900319947674,0.07328493699813464
1.1,8.50756001384682e-09,-0.006988528754289994,0.04363183066660762,0.07321200472788221,0.0722166941263617,0.07426246743662013
1.2000000000000002,1.3402683494668931e-08,0.006390634449122211,0.04939304867096701,0.07438605484223859,0.0733470810036462,0.07539004699208258
1.3,2.1009080230160768e-08,0.010498560922291055,0.055141086758428666,0.07561987695414621,0.07460219544658642,0.07666451789084498
1.4000000000000001,3.2768069317632966e-08,0.004830110974485861,0.06083170146638198,0.07684603250898352,0.07590099429070384,0.07796277132886964
1.5,5.0853775710997475e-08,0.02225511500876474,0.06642654839226936,0.07824415562084872,0.07743787176355452,0.07922037560805784
1.6,7.852791879709318e-08,0.04472371488392588,0.07189263632924128,0.07965210797910538,0.07891896009462437,0.08039696012384359
1.7000000000000002,1.2065727315590785e-07,-0.004524913061959088,0.07720182430662756,0.08111828608539298,0.08025002440088817,0.08202347363137473
1.8,1.8446393042566792e-07,0.013239644774451925,0.08233035846856034,0.08265567734723919,0.08199404329466464,0.08347348273083274
1.9000000000000001,2.806066396565989e-07,-0.0011601239973276778,0.08725844592993824,0.08422094171932872,0.08334916964181505,0.08502786946783097
2.0,4.2473002236348946e-07,0.04451468564096044,0.09196986294156437,0.08576600825064648,0.08485351123158326,0.08676235399378095
2.1,6.396707762547457e-07,0.04973341807035882,0.09645159487653847,0.08730097993111816,0.08635313450718081,0.08819260142842673
2.2,9.585805033937248e-07,0.02994755250332813,0.10069350571861109,0.08890282514698619,0.08818951035418934,0.08962862423024846
2.3000000000000003,1.429319124070592e-06,-0.021764440359558424,0.10468803489093269,0.0904600368107294,0.08968105149818983,0.09136516586850539
2.4000000000000004,2.1205980058970498e-06,0.022039006028521248,0.1084299194111411,0.09203567930030145,0.09127413801450447,0.09279664989514239
2.5,3.1305166919790286e-06,0.002753807106496197,0.11191593949665639,0.09356965813060343,0.09273257065003392,0.09440192935054212
2.6,4.598352175607767e-06,-0.021632720854569396,0.11514468587300186,0.09514047558012656,0.0943171306889919,0.09591071975986579
2.7,6.7207380132641e-06,-0.03603166559345889,0.11811634715849881,0.09666795363371858,0.09579673252308056,0.09746039790694891
2.8000000000000003,9.773727650186912e-06,0.002327006179373284,0.12083251581132648,0.09815186503716938,0.09720152343080458,0.0989457046998546
2.9000000000000004,1.4142690268488833e-05,0.005809389405517881,0.12329601123018961,0.09958207308112463,0.0987199870208828,0.10051436021507218
3.0,2.036255909128299e-05,-0.037779418245614815,0.12551071869816188,0.10108675284818924,0.10021183420651629,0.10190753905649026
3.1,2.9171664834598936e-05,0.00437406787139339,0.12748144295111388,0.10245276346742924,0.10153375021518211,0.1032219459162258
3.2,4.1583266606310716e-05,-0.04545988606852206,0.12921377523789646,0.10369763335051262,0.1028901587598379,0.10447880287058478
3.3000000000000003,5.897996632193273e-05,0.044262980854431956,0.130713972819523,0.10486802355741975,0.10404993853184594,0.10559603945376764
3.4000000000000004,8.323748847084009e-05,-0.028332050018822226,0.1319888499293391,0.10603311325051186,0.10505888433342625,0.10672861445760219
3.5,0.0001168858515663042,-0.010277306957052592,0.13304567928592168,0.10715708586069195,0.10609696703928626,0.10798523219719249
3.6,0.00016331777427950608,0.04664346776829707,0.1338921033155365,0.1081603514155396,0.107193554399614,0.10879999110159547
3.7,0.00022705626526384602,-0.006375848629147967,0.13453605430169463,0.10911400629563744,0.10817229991918935,0.10975649997682597
3.8000000000000003,0.0003140957481890402,0.01641423524858661,0.13498568273597428,0.10993185032452196,0.10906262110725225,0.11062840323086062
3.9000000000000004,0.0004323337650932736,-0.04692932754362554,0.13524929319706752,0.11064896578151251,0.10975077850492289,0.11141858128082287
4.0,0.0005921132543572178,0.009920413389304385,0.13533528713422732,0.11135893118758192,0.11050310555004805,0.1122070616614073
4.1000000000000005,0.0008068985606909844,-0.010083406263197602,0.135252111977156,0.11196439652360496,0.11125979567095842,0.11266323039662697
4.2,0.0010941116167318596,-0.012076974927413527,0.13500821603710766,0.1123931232195861,0.1115665306001337,0.11328144390221129
4.3,0.0014761580122163915,-0.010748505554728251,0.13461200870378187,0.11277096595098896,0.11176214370986151,0.11370548158022538
4.4,0.001981675763034531,-0.0016597707468104,0.13407182547965132,0.11300070312808944,0.11215007470095373,0.11385964854091066
4.5,0.00264704228103316,0.04412936162646573,0.13339589742787036,0.11313567950216606,0.1122193024934667,0.11420151652439199
4.6000000000000005,0.0035181770399018517,-0.021138487056151345,0.13259232464202608,0.11319668261461896,0.11237944084817825,0.11412283913826769
4.7,0.004652678385304558,0.022287674638195955,0.13166905337587143,0.11315955694111718,0.11233774478635408,0.11414547726466438
4.800000000000001,0.006122332440462384,0.013407315373366759,0.13063385649896894,0.11303078927593906,0.11223397134739672,0.11380625403225449
4.9,0.008016029647891287,-0.0023611908027501706,0.1294943169700144,0.11272198173487723,0.11180682780353011,0.11357591655291968
5.0,0.01044311965517516,-0.05153179437460241,0.1282578140436275,0.11239761088149841,0.1115400040562179,0.11334418783797949
5.1000000000000005,0.013537227460888016,0.03383769248061875,0.1269315119487131,0.11197891907376116,0.11111606461852619,0.11273158670649572
5.2,0.017460542446342733,-0.036539736856732334,0.12552235079722932,0.1113666193451255,0.1104695259286989,0.11206359601407495
5.300000000000001,0.02240857661977043,0.04348889561259632,0.12403703950144529,0.11079346189612507,0.11002643505523145,0.11161851770831768
5.4,0.028615368652776862,-0.019561686927836087,0.12248205049563932,0.11014620815104183,0.10932498033308685,0.11103576674943687
5.5,0.03635908577535717,0.03402868768071923,0.12086361607476648,0.10931357088982806,0.10842334870272057,0.11025968282234887
5.6000000000000005,0.04596794617174611,-0.017685976442017366,0.11918772617799708,0.10836126055895379,0.10749182075000145,0.10913961817879497
5.7,0.05782635027692315,-0.015182395813509632,0.1174601274592844,0.10742062139944275,0.10649798468541112,0.10827030130341324
5.800000000000001,0.07238107070171419,0.046439768557121494,0.11568632350032673,0.1064186010843446,0.10554324801736097,0.10728236812870304
5.9,0.09014730815803482,-0.043119095440701485,0.11387157603352459,0.1054268380791727,0.10465391841773317,0.10616804892548884
6.0,0.11171437586670019,-0.044684183009215936,0.11202090705386154,0.10427413461931052,0.1035644920044278,0.10499697869295053
6.1000000000000005,0.13775072910456773,-0.040774830790630615,0.11013910170911935,0.10313043380500442,0.10243839553296365,0.10370721912863848
6.2,0.16900801184381534,0.05135338326834586,0.10823071186753384,0.10189302115524893,0.10122935040242634,0.10249539861928822
6.300000000000001,0.20632375136548092,-0.04307636051316258,0.10630006027096056,0.10060265976026476,0.10003737239421558,0.10115918419821052
6.4,0.2506222972159551,0.039233115747824204,0.10435124518990126,0.09926399111098808,0.09869081785874405,0.09995912740248805
6.5,0.3029135761769314,0.018306403583349992,0.10238814550438803,0.09794716934130125,0.09734819895351288,0.09861332776885962
6.6000000000000005,0.3642892235091948,-0.013916649355805328,0.10041442614178048,0.09648660026624704,0.09591462413528859,0.09713498312154388
6.7,0.4359156561354265,-0.0009445814624379229,0.09843354380903913,0.09501549846300959,0.09430749428149839,0.09571457548542446
6.800000000000001,0.5190236790269145,0.024237160601665624,0.09644875296303679,0.09356989518386517,0.09282792398373496,0.09433336659358199
6.9,0.6148942648515946,-0.010534624117997545,0.094463111967997,0.09208183782634069,0.09124550271199508,0.09285710814005521
7.0,0.7248402212817835,-0.004023328184459396,0.09247948939423127,0.09054630739252313,0.08982113550508732,0.09134016146478995
7.1000000000000005,0.85018356168968,0.021221573922638976,0.09050057041702668,0.08904226659666943,0.08826244159195124,0.0897658897801937
7.2,0.9922285235351491,0.03318578845660415,0.08852886327883194,0.08745354517923772,0.08652136982757738,0.0883583773773984
7.300000000000001,1.1522303334052784,-0.021126949509832495,0.0865667057818365,0.08586960735265123,0.08502475364987759,0.0865931851554823
7.4,1.3313599956077398,-0.0090894194584462,0.08461627178165916,0.08430430419484392,0.08367627964985422,0.08510849993520334
7.5,1.5306655779084815,-0.02286330849591332,0.08267957765617845,0.08269265264847493,0.08204081139954056,0.08364404162195543
7.6000000000000005,1.751030677107889,0.035221038075620374,0.08075848872657744,0.08111049684580146,0.0802862239089659,0.08199472560611377
7.7,1.9931309606199625,-0.016571411831436685,0.07885472561045323,0.07952962111163023,0.07877057571040152,0.08042467753367849
7.800000000000001,2.2573898884820456,-0.017137593208265897,0.07696987048937978,0.0779565391783112,0.07718908779150496,0.07887807469855113
7.9,2.543934912500241,0.011263210224473765,0.07510537327563027,0.07639973598891907,0.07556088283811685,0.07739368262933254
8.0,2.8525556139937946,0.010587941620372243,0.07326255766487585,0.07481438110215376,0.0740186320810103,0.07569729915436736
8.1,3.1826653671123455,0.03656910142597907,0.07144262706359879,0.07318779934169131,0.07231037857572378,0.07420384449539863
