time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.03676900904049137,0.0,0.038807935130298093,0.03861701856693656,0.0390168553515134
0.1,6.862897346441585e-11,-0.02181144920043197,0.0005945184074348936,0.03879733527201129,0.038544933291930344,0.03906956672312531
0.2,1.1366029442577182e-10,-0.0485714298410908,0.002262093610237499,0.0388030433936817,0.03856976701622886,0.03904777203305281
0.30000000000000004,1.8730035864492248e-10,-0.0186517422155901,0.004841482506824159,0.03882319295179044,0.038583445512029114,0.03903918920006144
0.4,3.071121483486536e-10,0.0085826369337758,0.008187307766571766,0.03879636712225107,0.03861428136707338,0.039038885341674726
0.5,5.010533092445761e-10,-0.044086000956960726,0.012168762585947322,0.038809919371666446,0.0385780778188032,0.03901665165607759
0.6000000000000001,8.133911119927455e-10,-0.03116201400975012,0.016668410445383752,0.03882352202317069,0.038632231275546526,0.03906162763515448
0.7000000000000001,1.3138429553654698e-09,0.02865981959108536,0.02158107336916388,0.038793635298040856,0.03861330844149275,0.039017088625064505
0.8,2.1116213069177406e-09,0.02671359933715129,0.02681280261362604,0.03879531141486756,0.038559936803358646,0.03900157089702019
0.9,3.3768918886329623e-09,0.014639796197541115,0.03227992610550422,0.03883142181348921,0.038593832733467816,0.0390389812206137
1.0,5.373370903578122e-09,-0.0056102433182297975,0.03790816732378315,0.03876855637215276,0.03854762528369664,0.03898179192316514
1.1,8.50756001384682e-09,-0.03770946300913126,0.04363183066660762,0.03880013947650702,0.038617809830767465,0.039042148043615714
1.2000000000000002,1.3402683494668931e-08,0.03641879735011225,0.04939304867096701,0.038777438246352096,0.038556431598064204,0.03899558896281603
1.3,2.1009080230160768e-08,-0.008665070901548274,0.055141086758428666,0.03877066464788154,0.03858606463621496,0.038977395573280574
1.4000000000000001,3.2768069317632966e-08,0.000623699383195649,0.06083170146638198,0.0387680341601816,0.03850321533368259,0.03901516772130388
1.5,5.0853775710997475e-08,0.045930989416570006,0.06642654839226936,0.03878473620968555,0.03859005380841764,0.0390343440447518
1.6,7.852791879709318e-08,0.03248847294874853,0.07189263632924128,0.03877735964989477,0.03858302560757135,0.038980582481197894
1.7000000000000002,1.2065727315590785e-07,0.02003399779637039,0.07720182430662756,0.03877662939599968,0.03853237822731823,0.038978429806159384
1.8,1.8446393042566792e-07,0.0379623057320631,0.08233035846856034,0.03877639423088352,0.03855970858932021,0.03903436231218358
1.9000000000000001,2.806066396565989e-07,-0.02680973725120824,0.08725844592993824,0.038767995477227264,0.03858807705763209,0.03898141568019695
2.0,4.2473002236348946e-07,-0.023415801877943638,0.09196986294156437,0.038734320391294055,0.03851025074812941,0.03894446647631157
2.1,6.396707762547457e-07,-0.022854800991976842,0.09645159487653847,0.03873506146175983,0.038555226521919055,0.03898412783107069
2.2,9.585805033937248e-07,0.04273569886848727,0.10069350571861109,0.038731485703991944,0.03848674662241683,0.038923863465746486
2.3000000000000003,1.429319124070592e-06,0.023016515165503716,0.10468803489093269,0.038714148831887715,0.03849108839364654,0.03896214403736239
2.4000000000000004,2.1205980058970498e-06,-0.03938642938057909,0.1084299194111411,0.03870636699202366,0.038472656061024055,0.03891486817653965
2.5,3.1305166919790286e-06,0.04915469284643414,0.11191593949665639,0.03868323764667675,0.038494783980263986,0.038865407136703216
