time,input,output,simulated
0.0,4.1232037063561136e-11,-0.02242785700785993,0.0
0.1,6.862897346441585e-11,0.015082798076573093,0.0
0.2,1.1366029442577182e-10,-0.013229757853002158,0.0
0.30000000000000004,1.8730035864492248e-10,0.027843360352903863,0.0
0.4,3.071121483486536e-10,0.02029277378492957,0.0
0.5,5.010533092445761e-10,-0.0424975163572026,0.0
0.6000000000000001,8.133911119927455e-10,-0.030519643549144795,0.0
0.7000000000000001,1.3138429553654698e-09,0.0478829311282861,0.0
0.8,2.1116213069177406e-09,-0.025464085341518127,0.0
0.9,3.3768918886329623e-09,0.02880010509794445,0.0
1.0,5.373370903578122e-09,-0.000169423091511386,0.0
1.1,8.50756001384682e-09,-0.011636689468099622,0.0
1.2000000000000002,1.3402683494668931e-08,0.0001806455713879416,0.0
1.3,2.1009080230160768e-08,0.02764476870823702,0.0
1.4000000000000001,3.2768069317632966e-08,0.026702424553113398,0.0
1.5,5.0853775710997475e-08,0.040364095887115634,0.0
1.6,7.852791879709318e-08,0.020489249853117186,0.0
1.7000000000000002,1.2065727315590785e-07,-0.037638158976719,8.011910869137992e-10
1.8,1.8446393042566792e-07,0.03692926525054061,2.02716294629569e-09
1.9000000000000001,2.806066396565989e-07,0.04369696688412627,3.8937398991099e-09
2.0,4.2473002236348946e-07,-0.013195268310790117,6.723021372066485e-09
2.1,6.396707762547457e-07,0.006320279101888222,1.0989152851731706e-08
2.2,9.585805033937248e-07,0.009123756586585041,1.7388410519541583e-08
2.3000000000000003,1.429319124070592e-06,0.04945147674913915,2.6938488552421868e-08
2.4000000000000004,2.1205980058970498e-06,0.041003349838488905,4.111753674686804e-08
2.5,3.1305166919790286e-06,-0.042700767701649656,6.206257656653905e-08
2.6,4.598352175607767e-06,-0.04174283241992208,9.284373572661341e-08
2.7,6.7207380132641e-06,-0.05039759512866776,1.378512853846566e-07
2.8000000000000003,9.773727650186912e-06,0.007016961656371103,2.033291931997373e-07
2.9000000000000004,1.4142690268488833e-05,-0.03159740069854181,2.981098988321635e-07
3.0,2.036255909128299e-05,-0.018781739371091608,4.346195782214073e-07
3.1,2.9171664834598936e-05,0.025590605543446394,6.302481215850842e-07
3.2,4.1583266606310716e-05,0.009285319528691018,9.09197055518357e-07
3.3000000000000003,5.897996632193273e-05,0.02860720563208273,1.3049689636116416e-06
3.4000000000000004,8.323748847084009e-05,-0.03258718106241906,1.8636891178875824e-06
3.5,0.0001168858515663042,-0.029836311294672922,2.648515733173646e-06
