time,input,output,simulated
0.0,4.1232037063561136e-11,0.03676900904049137,0.0
0.1,6.862897346441585e-11,-0.02181144920043197,0.0
0.2,1.1366029442577182e-10,-0.0485714298410908,0.0
0.30000000000000004,1.8730035864492248e-10,-0.0186517422155901,0.0
0.4,3.071121483486536e-10,0.0085826369337758,0.0
0.5,5.010533092445761e-10,-0.044086000956960726,0.0
0.6000000000000001,8.133911119927455e-10,-0.03116201400975012,0.0
0.7000000000000001,1.3138429553654698e-09,0.02865981959108536,0.0
0.8,2.1116213069177406e-09,0.02671359933715129,0.0
0.9,3.3768918886329623e-09,0.014639796197541115,0.0
1.0,5.373370903578122e-09,-0.0056102433182297975,0.0
1.1,8.50756001384682e-09,-0.03770946300913126,0.0
1.2000000000000002,1.3402683494668931e-08,0.03641879735011225,0.0
1.3,2.1009080230160768e-08,-0.008665070901548274,0.0
1.4000000000000001,3.2768069317632966e-08,0.000623699383195649,0.0
1.5,5.0853775710997475e-08,0.045930989416570006,0.0
1.6,7.852791879709318e-08,0.03248847294874853,0.0
1.7000000000000002,1.2065727315590785e-07,0.02003399779637039,4.682459629633129e-10
1.8,1.8446393042566792e-07,0.0379623057320631,1.1839844925475548e-09
1.9000000000000001,2.806066396565989e-07,-0.02680973725120824,2.2728342629273825e-09
2.0,4.2473002236348946e-07,-0.023415801877943638,3.921174752772686e-09
2.1,6.396707762547457e-07,-0.022854800991976842,6.403362931140464e-09
2.2,9.585805033937248e-07,0.04273569886848727,1.0123214417464032e-08
2.3000000000000003,1.429319124070592e-06,0.023016515165503716,1.5669973029960828e-08
2.4000000000000004,2.1205980058970498e-06,-0.03938642938057909,2.3899028261115062e-08
2.5,3.1305166919790286e-06,0.04915469284643414,3.604712695356854e-08
2.6,4.598352175607767e-06,-0.03910704875473349,5.389165556868316e-08
2.7,6.7207380132641e-06,-0.051094338664696363,7.997165790377563e-08
2.8000000000000003,9.773727650186912e-06,0.039237008956772054,1.178992319578687e-07
2.9000000000000004,1.4142690268488833e-05,0.03905211907353345,1.7278057531247436e-07
3.0,2.036255909128299e-05,-0.0519235861239843,2.517982985666509e-07
3.1,2.9171664834598936e-05,-0.019932572121781296,3.650000395249764e-07
3.2,4.1583266606310716e-05,0.024365845199595625,5.263656071519228e-07
3.3000000000000003,5.897996632193273e-05,0.05039450527275027,7.552396167955861e-07
3.4000000000000004,8.323748847084009e-05,0.006186518161061852,1.0782457319041766e-06
3.5,0.0001168858515663042,-0.038336092818890145,1.531825351042109e-06
3.6,0.00016331777427950608,-0.051781245002070826,2.1655852629132626e-06
3.7,0.00022705626526384602,0.0020239794679382177,3.04668357752322e-06
3.8000000000000003,0.0003140957481890402,-0.03492035186926587,4.265540330541457e-06
3.9000000000000004,0.0004323337650932736,0.03674631715496337,5.943221603797221e-06
4.0,0.0005921132543572178,0.04352762968450952,8.240928989825491e-06
4.1000000000000005,0.0008068985606909844,-0.0410559981501414,1.1372112403568926e-05
