time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.0477410910345357,0.0,9.035311778714124e-05,0.0,0.0
0.1,6.862897346441585e-11,0.021245743669134974,0.0005945184074348936,0.0019083940902742738,0.0002623117483058629,0.0034584808119381884
0.2,1.1366029442577182e-10,0.0037793565294908693,0.002262093610237499,0.00403892172492719,0.002206989265141108,0.0063585683024377105
0.30000000000000004,1.8730035864492248e-10,0.03880855241576268,0.004841482506824159,0.006830666714742718,0.004611450710376755,0.008966174936291
0.4,3.071121483486536e-10,-0.02297879699963404,0.008187307766571766,0.009852216947092582,0.007371228368475849,0.012317135420093278
0.5,5.010533092445761e-10,0.0029346582806994976,0.012168762585947322,0.013108104646747021,0.010551300288758244,0.015380826760743066
0.6000000000000001,8.133911119927455e-10,-0.04453660817156285,0.016668410445383752,0.016830848463011753,0.01416257825583473,0.019489267729575484
0.7000000000000001,1.3138429553654698e-09,0.03252408584709499,0.02158107336916388,0.02073689449445863,0.01793192053124352,0.023707034751983717
0.8,2.1116213069177406e-09,-0.0367378204612692,0.02681280261362604,0.0254742953449367,0.0230586995272304,0.027910734657126672
0.9,3.3768918886329623e-09,0.008772250479946309,0.03227992610550422,0.03054321833763191,0.027596527186598847,0.03291347940619183
1.0,5.373370903578122e-09,-0.0014175780958509774,0.03790816732378315,0.03527588406269835,0.032779283364822595,0.03816628718804588
1.1,8.50756001384682e-09,0.02057661073520988,0.04363183066660762,0.040690291741149576,0.03802530293284654,0.04266199393044554
1.2000000000000002,1.3402683494668931e-08,0.04053220216695706,0.04939304867096701,0.04622343821853513,0.044298586673054176,0.04840328573030834
1.3,2.1009080230160768e-08,0.05128385542935648,0.055141086758428666,0.05226018729156992,0.04979462225249567,0.055027750855843216
1.4000000000000001,3.2768069317632966e-08,0.045076339039699494,0.06083170146638198,0.05814847425439628,0.05546297496184231,0.06075870415057027
1.5,5.0853775710997475e-08,-0.028307129592248733,0.06642654839226936,0.06424056535612252,0.061203834918134734,0.06726704384745827
1.6,7.852791879709318e-08,-0.016067966115586193,0.07189263632924128,0.07035232231606624,0.06655284594233009,0.0741773898829631
1.7000000000000002,1.2065727315590785e-07,0.04725548189404221,0.07720182430662756,0.07639451744113901,0.07272873113373457,0.08041987411388057
1.8,1.8446393042566792e-07,0.0040846656874343416,0.08233035846856034,0.08205888080035066,0.07855610052255263,0.08623957201961474
1.9000000000000001,2.806066396565989e-07,-0.009928963649697791,0.08725844592993824,0.08787543443135643,0.08452946790501077,0.09099566895667126
2.0,4.2473002236348946e-07,0.042366169024576246,0.09196986294156437,0.09317445787418865,0.09030079201175824,0.09642513789850087
2.1,6.396707762547457e-07,0.002468794274400546,0.09645159487653847,0.09793369804680556,0.09465847122283993,0.1010726835366414
2.2,9.585805033937248e-07,-0.03883027947433201,0.10069350571861109,0.10264653063282124,0.09919597250080797,0.10605780310614905
2.3000000000000003,1.429319124070592e-06,0.0395676587960045,0.10468803489093269,0.10654104173932094,0.10292216787969206,0.11048879559537628
2.4000000000000004,2.1205980058970498e-06,0.03912589758005673,0.1084299194111411,0.11034560971135,0.10705364356035,0.11422205280863114
2.5,3.1305166919790286e-06,0.04761666000695843,0.11191593949665639,0.11395020697038266,0.11053703306447488,0.1182970808387341
2.6,4.598352175607767e-06,-0.027527969234634273,0.11514468587300186,0.11707094558980413,0.11354334543272886,0.12054796688527103
2.7,6.7207380132641e-06,-0.023588853817432275,0.11811634715849881,0.11974576870664612,0.11596456862676977,0.12305418412930934
2.8000000000000003,9.773727650186912e-06,0.030402172438831712,0.12083251581132648,0.12203958769807302,0.11828505981974353,0.12525353151448046
2.9000000000000004,1.4142690268488833e-05,-0.035359629489758355,0.12329601123018961,0.124048781783025,0.12020300337046516,0.1279429706495336
3.0,2.036255909128299e-05,-0.010104841154765563,0.12551071869816188,0.12584662125050278,0.12182230972745259,0.13024478645578486
3.1,2.9171664834598936e-05,0.022972628420447845,0.12748144295111388,0.12721118223707842,0.12316196325367298,0.1311893100507007
3.2,4.1583266606310716e-05,-0.02927549552387099,0.12921377523789646,0.12842117003921866,0.12466154881001627,0.13182121685432016
3.3000000000000003,5.897996632193273e-05,-0.025215776492380344,0.130713972819523,0.12961333126824656,0.12549875539967895,0.13343936008283475
3.4000000000000004,8.323748847084009e-05,0.004224331773188217,0.1319888499293391,0.13082213654599004,0.12618811601951405,0.13460565656325754
3.5,0.0001168858515663042,-0.0028929544085146445,0.13304567928592168,0.13172427129121572,0.12777787993468936,0.1353286045783205
3.6,0.00016331777427950608,0.0436281322601325,0.1338921033155365,0.13230331411084228,0.12835589180027127,0.1353682184655577
3.7,0.00022705626526384602,-0.03081178843875825,0.13453605430169463,0.13305965074099294,0.12865191589291394,0.13718038801554774
3.8000000000000003,0.0003140957481890402,0.017422720291157708,0.13498568273597428,0.13377555598070195,0.12972081857155787,0.13758088509911323
3.9000000000000004,0.0004323337650932736,0.0013643495784454826,0.13524929319706752,0.13440485446310757,0.13036981777989773,0.1376451457885579
4.0,0.0005921132543572178,-0.029715529751184206,0.13533528713422732,0.13464392573842426,0.13040510185735837,0.1386581792106704
4.1000000000000005,0.0008068985606909844,-0.004147148241653429,0.135252111977156,0.13479705535513933,0.1314637339943966,0.13873535743657112
4.2,0.0010941116167318596,-0.03527771114123089,0.13500821603710766,0.13468790147415005,0.13167132942028217,0.13918209772081658
4.3,0.0014761580122163915,-0.036560410116422574,0.13461200870378187,0.13452094876518975,0.13095752343194086,0.13951707099616667
4.4,0.001981675763034531,0.03314285284525414,0.13407182547965132,0.13406967614557502,0.13035372558216915,0.13823360200711773
4.5,0.00264704228103316,0.014041869332649047,0.13339589742787036,0.13376009409014636,0.1298173096267334,0.13735128918007053
4.6000000000000005,0.0035181770399018517,0.04047771769692806,0.13259232464202608,0.1329915097049645,0.1292849141643427,0.13675765840725412
4.7,0.004652678385304558,-0.030497015224224797,0.13166905337587143,0.13237805030738922,0.12940169187090303,0.13565157498358413
4.800000000000001,0.006122332440462384,0.04307034327127205,0.13063385649896894,0.1317219423855944,0.12850837806484242,0.13566822183250574
4.9,0.008016029647891287,-0.02298587564549128,0.1294943169700144,0.13098380187395972,0.12791400032854944,0.13488567285979985
5.0,0.01044311965517516,0.04298126574730644,0.1282578140436275,0.1295448706883693,0.12652745020254733,0.13300533970597928
5.1000000000000005,0.013537227460888016,-0.04676125171002527,0.1269315119487131,0.12810511699435484,0.12532609207794027,0.13116694478002228
5.2,0.017460542446342733,0.04977142887376071,0.12552235079722932,0.12661589482220928,0.12314907395323832,0.12971220999435124
5.300000000000001,0.02240857661977043,-0.041918826729534356,0.12403703950144529,0.12499996273907275,0.12080495942301751,0.12793049564505762
5.4,0.028615368652776862,-0.028467223041219715,0.12248205049563932,0.123596120336715,0.11992343151113746,0.1270000566012614
5.5,0.03635908577535717,0.027740511020276266,0.12086361607476648,0.12214274218876284,0.11845296365644493,0.12583336719129232
5.6000000000000005,0.04596794617174611,0.037619144713162286,0.11918772617799708,0.12020876536940328,0.11625442088566545,0.12390018368596786
5.7,0.05782635027692315,0.029154489934665996,0.1174601274592844,0.11816100711071448,0.11431022331241782,0.12195202012921927
5.800000000000001,0.07238107070171419,-0.03605155318172105,0.11568632350032673,0.11654680300236409,0.11224728466502096,0.12007435290728165
5.9,0.09014730815803482,0.04612791638421162,0.11387157603352459,0.11512067086740388,0.11111241965455701,0.11888105164668859
6.0,0.11171437586670019,-0.012284349960927957,0.11202090705386154,0.11302472255920168,0.10867534861430046,0.11739700436021154
6.1000000000000005,0.13775072910456773,-0.006790254566822013,0.11013910170911935,0.11100676536949562,0.10748735651828918,0.11484764197465155
6.2,0.16900801184381534,0.0015717277167739032,0.10823071186753384,0.10902543658462986,0.10591291347621919,0.11239097179236593
6.300000000000001,0.20632375136548092,-0.027445429534490424,0.10630006027096056,0.10698390231199942,0.10333296710384528,0.11022618333078128
6.4,0.2506222972159551,0.0034689068757476566,0.10435124518990126,0.10492832871146301,0.1021066457215531,0.10817736364533924
6.5,0.3029135761769314,0.05025671525691704,0.10238814550438803,0.10308466232154317,0.09968309371233519,0.10648211157010223
6.6000000000000005,0.3642892235091948,-0.004065299485771395,0.10041442614178048,0.10092011457882283,0.0968542029765287,0.10366633824234174
6.7,0.4359156561354265,-0.04294361460239136,0.09843354380903913,0.09899205358837584,0.0951895113426505,0.10286021279646537
6.800000000000001,0.5190236790269145,-0.03383019938461073,0.09644875296303679,0.09694070039208237,0.09330558907298106,0.10007522307882154
6.9,0.6148942648515946,0.04387301026694474,0.094463111967997,0.09478711364562559,0.0910388660645028,0.09812012347817417
7.0,0.7248402212817835,0.02934788394769006,0.09247948939423127,0.09255197807988025,0.08844053535802252,0.0961250095680764
7.1000000000000005,0.85018356168968,0.00017995772472634113,0.09050057041702668,0.09009022301304867,0.08620931585188575,0.09377674113430931
7.2,0.9922285235351491,0.03484484188208528,0.08852886327883194,0.08786636003516882,0.08349940973155753,0.09197268499423839
7.300000000000001,1.1522303334052784,0.02684735121072134,0.0865667057818365,0.08600029171572476,0.0815529777954475,0.08994700534629729
7.4,1.3313599956077398,0.053744638440165325,0.08461627178165916,0.08371007454968715,0.07922359864433841,0.08755923485112108
7.5,1.5306655779084815,0.04544376222409854,0.08267957765617845,0.08165201327841431,0.07759611526630629,0.08518836239239506
7.6000000000000005,1.751030677107889,-0.016490383931187652,0.08075848872657744,0.07935065993338627,0.0751616148925725,0.08283552229637102
7.7,1.9931309606199625,-0.00967081815086221,0.07885472561045323,0.07733650196097705,0.07426409455888736,0.08031430698167483
7.800000000000001,2.2573898884820456,0.0024014075995335733,0.07696987048937978,0.07537459408768236,0.07192339861413115,0.07865900493957563
7.9,2.543934912500241,-0.0012098403652232928,0.07510537327563027,0.0736179230912569,0.07004092694486908,0.07732310950903734
8.0,2.8525556139937946,0.0741997495173023,0.07326255766487585,0.0718852007593959,0.06891964081795002,0.07510800088269667
8.1,3.1826653671123455,0.05268920813924448,0.07144262706359879,0.07016301503837566,0.0667877740520835,0.0728694244541097
8.200000000000001,3.5332681896977194,0.0870250142356491,0.0696466703817043,0.06820178068879706,0.06535222321655058,0.07104839382133965
8.3,3.9029324580594835,0.11612179392758151,0.06787566768239996,0.06656289558556124,0.06392810074564641,0.06981531408700449
8.4,4.289773107658805,0.09538282827841256,0.06613049568284463,0.06512060597012687,0.06176084366935795,0.06863408912426447
8.5,4.691443812999085,0.059186361160773464,0.06441193310036863,0.06332200726002386,0.059569113602326695,0.06743205771785268
8.6,5.105140434709198,0.09616485105263363,0.0627206658402347,0.06190046224313053,0.0571802527744159,0.06596163452990064
8.700000000000001,5.527616741329259,0.08774328586598087,0.06105729202196379,0.060695265022624734,0.056406700804875,0.06483430934738792
8.8,5.955213063191903,0.16683003787879233,0.05942232684219598,0.0592497531713095,0.05452081700767086,0.06364169860817198
8.9,6.383898125719483,0.15376161539348632,0.057816207272902945,0.057679061996510544,0.05295651411641488,0.0616746257870774
9.0,6.809323853125154,0.17187529188990905,0.05623929659452613,0.056482120993987174,0.05162544060348884,0.0603312809987992
9.1,7.226892448204173,0.2029657320485028,0.05469188876428697,0.054720061075023245,0.05043478259425097,0.058155860767620485
9.200000000000001,7.631834559838114,0.2683880323896217,0.0531742126205126,0.053181741927593236,0.049885937153170246,0.05635516719051216
9.3,8.019296869223659,0.24601905232001323,0.0516864359243477,0.05155890972342725,0.048867327628699865,0.0552151379245249
9.4,8.384436981793757,0.29155873047911324,0.05022866924068537,0.05024571188778724,0.04688946472504822,0.05325674988508308
9.5,8.72252312709659,0.40535658007807374,0.04880096966055525,0.04879736193645634,0.04530086602908039,0.051871540734571106
9.600000000000001,9.029035864671593,0.3650950814527693,0.04740334436755709,0.04748376411673955,0.04428355566201664,0.050751645136384846
9.700000000000001,9.29976878842229,0.4139421660984623,0.04603575405123135,0.04632451377229393,0.04316847379217993,0.049720958209219956
9.8,9.530925129250665,0.4710788315859657,0.04469811617051535,0.04495610305099289,0.041945448517603796,0.04903251095366546
9.9,9.71920718482356,0.5656607594424252,0.04339030807065242,0.04381076728317117,0.0402194650480249,0.04800249190508911
10.0,9.861895659528097,0.585780782872059,0.042112169957101715,0.04264996472953068,0.038241017202847324,0.0471215075449818
10.100000000000001,9.956916273982666,0.7036621285379965,0.04086350773014478,0.04131780717036351,0.037762042109749615,0.045883570854485765
10.200000000000001,10.002891392713376,0.793746160768094,0.03964409568400318,0.04002932745299057,0.03538000245536744,0.04466453494257031
10.3,9.999174905697867,0.8706304556811948,0.03845367907437181,0.03881183620021841,0.0343540076043827,0.04348504229025656
10.4,9.945869164140174,0.9651668570979142,0.037291976558340274,0.037595005213496464,0.032560867447113694,0.041190320667738596
10.5,9.84382338862337,0.9529294549306018,0.03615868251071817,0.03624393703124659,0.03127475177465726,0.03989285264360164
10.600000000000001,9.694613611364248,1.0380225922550645,0.03505346922080611,0.03506818027144687,0.03099704418853835,0.03848402438476006
10.700000000000001,9.500504854934738,1.1737882581986665,0.03397598897366176,0.034060614279701425,0.03079300307767272,0.0377468290877678
10.8,9.264396858946292,1.2626150007838322,0.03292587601990145,0.03288564984636515,0.029815523739073365,0.036707475151481275
10.9,8.989755216958617,1.37601230388324,0.03190274843805719,0.031863500560136544,0.028716935625449816,0.03490347826912924
11.0,8.68053025457357,1.4313574355794803,0.030906209893473847,0.03081654441371533,0.02773715478377649,0.03423018175182573
11.100000000000001,8.341066347011306,1.5327501088769369,0.029935851297686673,0.02970118766011608,0.026206351227030914,0.032784654720807244
11.200000000000001,7.976004626507095,1.700085676696511,0.028991252372165318,0.028596036156368354,0.02405114103385968,0.032373937644263696
11.3,7.590182158677744,1.824064809603732,0.028071983120247595,0.02760413936842187,0.022859876778735286,0.03107821095388753
11.4,7.188530670909028,1.8510123183244362,0.027177605211017083,0.02649078591147833,0.02194247783673893,0.030505054661488878
11.5,6.7759777992791195,1.9880328213173744,0.026307673278803116,0.025394236405569245,0.020655472165003033,0.029359509590521856
11.600000000000001,6.357353593708477,2.159535007978442,0.025461736141900757,0.024406885885592054,0.020494631839270812,0.02840565860928069
11.700000000000001,5.937304698966797,2.2730026970181574,0.024639337944024065,0.02327098188489878,0.01957924025047599,0.027407380116075804
11.8,5.520218230799195,2.4006104255376175,0.023840019221916947,0.022560017955186955,0.019346051475860836,0.026073847891825295
11.9,5.110156913355421,2.4987548988365877,0.02306331790245568,0.021692904625899147,0.018516968313053467,0.025850665492508945
12.0,4.7108065592937445,2.5941029975635868,0.02230877023248295,0.02073929722419799,0.017942537593022487,0.024698987289353304
12.100000000000001,4.32543648044493,2.7160902164221725,0.021575911644519292,0.02037573720728421,0.01793973430644965,0.023081282843305385
12.200000000000001,3.9568729366823714,2.8375534663573525,0.020864277561401447,0.01982955523080827,0.016838019030463842,0.022747899195412067
12.3,3.6074852833631983,2.876011566804904,0.020173404142800642,0.01933460436807889,0.01638143779797916,0.02304680278156949
12.4,3.279184080015397,3.050902753372822,0.01950282897647748,0.018972034041148736,0.015913307480503344,0.02309390307041945
12.5,2.973430087775003,3.1285940378182597,0.018852091717033167,0.01861073752065835,0.015621544630483321,0.022958675524072318
12.600000000000001,2.691252819284326,3.1897620688697734,0.01822073467482087,0.018116801922572104,0.014820424010278149,0.021829908713101004
12.700000000000001,2.433277117032625,3.2847795530477932,0.01760830335758596,0.01782069193534354,0.01435206483729007,0.021281319985736204
12.8,2.199756125111116,3.3891787014609656,0.017014346967309045,0.017832549177557604,0.013760052864372763,0.021766833781207525
12.9,1.9906089820479327,3.5476978186512547,0.016438418854633527,0.017619640122400925,0.014298664710292697,0.021842761270973298
13.0,1.8054615926221576,3.612387218500611,0.015880076933166943,0.017246207957272285,0.013520963804655195,0.02085886149282455
13.100000000000001,1.6436889256702005,3.6258179956991223,0.015338884055856032,0.01681531112937421,0.013280841555517387,0.020028489981380664
13.200000000000001,1.5044574224542016,3.706868806516109,0.014814408355546958,0.016460463739339515,0.013331916158449825,0.01961838719464003
13.3,1.386766274681185,3.8247897097737678,0.014306223551755705,0.01588706583332249,0.013184910296192362,0.01902258917447209
13.4,1.2894865309302896,3.9270387290336046,0.013813909225589479,0.015385458125634442,0.013023322076507613,0.018615026315949836
13.5,1.2113972035568517,3.9582042558820523,0.013337051064677441,0.01492008797671217,0.012208834515474316,0.017886333227860512
