time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.0031712747799614352,0.0,8.840367702893065e-05,0.0,0.0
0.1,6.862897346441585e-11,-0.0024958595812725848,0.0005945184074348936,0.0025066457205145587,0.001052712017511509,0.004040292381249291
0.2,1.1366029442577182e-10,0.047008702028410426,0.002262093610237499,0.005091292482372178,0.0030000845924061576,0.007132677223939399
0.30000000000000004,1.8730035864492248e-10,-0.046419138449623774,0.004841482506824159,0.007935640668732523,0.005589824758292344,0.010635760648516747
0.4,3.071121483486536e-10,-0.029122158420151156,0.008187307766571766,0.011504803445930335,0.009164264250297456,0.014467068614410467
0.5,5.010533092445761e-10,0.014262401000289575,0.012168762585947322,0.015226253932161414,0.012304851306733037,0.018823385628928792
0.6000000000000001,8.133911119927455e-10,-0.016649157986503633,0.016668410445383752,0.019011608068543514,0.01636920831822509,0.022004934904277473
0.7000000000000001,1.3138429553654698e-09,-0.011136330492268457,0.02158107336916388,0.023168348451247236,0.020576200420615608,0.025742545947514652
0.8,2.1116213069177406e-09,-0.04051692996643219,0.02681280261362604,0.02779357092021696,0.025009548096955766,0.030437794782789344
0.9,3.3768918886329623e-09,-0.03355942384546466,0.03227992610550422,0.03264244427524887,0.03080258966686394,0.035264772417062266
1.0,5.373370903578122e-09,-0.04956461781135166,0.03790816732378315,0.03780787092700743,0.03560229647015714,0.040176546226325834
1.1,8.50756001384682e-09,-0.048156974532905954,0.04363183066660762,0.0430801288224896,0.04021611915322857,0.04548738433692396
1.2000000000000002,1.3402683494668931e-08,-0.04185111026180163,0.04939304867096701,0.04858291243885064,0.04573524184551594,0.051320579476742095
1.3,2.1009080230160768e-08,0.0381931450562319,0.055141086758428666,0.054044093717614775,0.05131907105725808,0.0569839376618736
1.4000000000000001,3.2768069317632966e-08,0.0168777404766511,0.06083170146638198,0.05985928679578834,0.05693878278060206,0.06240160709329115
1.5,5.0853775710997475e-08,0.043680027533057,0.06642654839226936,0.06534772459275343,0.062452713128491884,0.06834716286112609
1.6,7.852791879709318e-08,0.050359584768744886,0.07189263632924128,0.07093958246867567,0.06815190857574405,0.07405079330338311
1.7000000000000002,1.2065727315590785e-07,-0.00073351067694342,0.07720182430662756,0.07612953148109787,0.07280670462383367,0.08002950174809056
1.8,1.8446393042566792e-07,-0.03510357286482916,0.08233035846856034,0.08161271266377464,0.07776577943406632,0.08536031770038367
1.9000000000000001,2.806066396565989e-07,0.007412116044727415,0.08725844592993824,0.08691839944516151,0.08364375596750814,0.08963406354018962
2.0,4.2473002236348946e-07,0.021061057945922602,0.09196986294156437,0.0919233742364177,0.08879603066280924,0.0952195192768041
2.1,6.396707762547457e-07,-0.043633960790760186,0.09645159487653847,0.09603358514972292,0.09257724185057764,0.09944901037924593
2.2,9.585805033937248e-07,0.02299204900023514,0.10069350571861109,0.10056850942719794,0.09701161785428092,0.10384286892901144
2.3000000000000003,1.429319124070592e-06,-0.042047354205426,0.10468803489093269,0.1046374509231018,0.10146905399061197,0.10786060194116116
2.4000000000000004,2.1205980058970498e-06,-0.018038923691995234,0.1084299194111411,0.10848503602743803,0.10569080551919084,0.11215356846347685
2.5,3.1305166919790286e-06,0.013382154221326032,0.11191593949665639,0.11181798306526264,0.10826715414119843,0.11532775043382039
2.6,4.598352175607767e-06,-0.022125484302509036,0.11514468587300186,0.1149693566170463,0.11160259181545415,0.11833840087296259
2.7,6.7207380132641e-06,0.028938295165253362,0.11811634715849881,0.11761421061188161,0.11416446325817693,0.12005494815248578
2.8000000000000003,9.773727650186912e-06,0.012829149013056007,0.12083251581132648,0.11991345062177243,0.11652138866786202,0.12302191703659579
