time,input,output,simulated
0.0,4.1232037063561136e-11,-0.044332781369218775,0.0
0.1,6.862897346441585e-11,-0.0012329320303922852,0.0
0.2,1.1366029442577182e-10,-0.028249349754766936,0.0
0.30000000000000004,1.8730035864492248e-10,0.018275889875803145,0.0
0.4,3.071121483486536e-10,-0.04545608911262121,0.0
0.5,5.010533092445761e-10,0.050237272917201,0.0
0.6000000000000001,8.133911119927455e-10,-0.017823926450921918,0.0
0.7000000000000001,1.3138429553654698e-09,0.03140369260805546,0.0
0.8,2.1116213069177406e-09,-0.050279478570327746,0.0
0.9,3.3768918886329623e-09,-0.012425976720667937,0.0
1.0,5.373370903578122e-09,0.019530821286062504,0.0
1.1,8.50756001384682e-09,0.01786670665956104,0.0
1.2000000000000002,1.3402683494668931e-08,-0.005115733054193227,0.0
1.3,2.1009080230160768e-08,0.008464269914240066,0.0
1.4000000000000001,3.2768069317632966e-08,0.0038112114091360494,0.0
1.5,5.0853775710997475e-08,0.01954055899379592,0.0
1.6,7.852791879709318e-08,0.033025796602207835,0.0
1.7000000000000002,1.2065727315590785e-07,0.05104937371424236,4.9204644312542706e-12
1.8,1.8446393042566792e-07,0.038868078275256256,4.317130779586546e-11
1.9000000000000001,2.806066396565989e-07,-0.04179581310924685,1.4069437901794347e-10
2.0,4.2473002236348946e-07,0.02357704535822779,3.2712693617436014e-10
2.1,6.396707762547457e-07,-0.005509888503002193,6.522071653517145e-10
2.2,9.585805033937248e-07,-0.032617258468074214,1.189135572724036e-09
2.3000000000000003,1.429319124070592e-06,-0.029323901130204652,2.0426309130904867e-09
2.4000000000000004,2.1205980058970498e-06,-0.017382185146065734,3.3742009490309737e-09
2.5,3.1305166919790286e-06,-0.05108829951984508,5.418302202701955e-09
2.6,4.598352175607767e-06,0.015111204914336783,8.518111161085847e-09
2.7,6.7207380132641e-06,0.031623518224888535,1.317264841903379e-08
2.8000000000000003,9.773727650186912e-06,-0.04430754901894297,2.0101894324086975e-08
2.9000000000000004,1.4142690268488833e-05,0.040319797400163754,3.034756555457924e-08
3.0,2.036255909128299e-05,0.03310144941365047,4.5394661306913275e-08
3.1,2.9171664834598936e-05,0.04269111794183231,6.736843480839641e-08
3.2,4.1583266606310716e-05,0.032900976602667144,9.927724557829173e-08
3.3000000000000003,5.897996632193273e-05,-0.017969500759834528,1.45366223149607e-07
3.4000000000000004,8.323748847084009e-05,-0.016415107334750507,2.1160203011429584e-07
3.5,0.0001168858515663042,-0.004160700299529947,3.0631140681528807e-07
3.6,0.00016331777427950608,0.02485092562330321,4.4106542382906567e-07
3.7,0.00022705626526384602,0.05105033830486259,6.318624598293974e-07
3.8000000000000003,0.0003140957481890402,-0.043792885898422916,9.007023545767756e-07
3.9000000000000004,0.0004323337650932736,-0.03307494375231098,1.277689614673704e-06
4.0,0.0005921132543572178,-0.041536442270925136,1.8037941249939104e-06
4.1000000000000005,0.0008068985606909844,0.009332254951915094,2.53450267153221e-06
4.2,0.0010941116167318596,0.04743331056674593,3.5445585569924417e-06
4.3,0.0014761580122163915,0.008401836514149072,4.934139083402022e-06
4.4,0.001981675763034531,-0.03195458000883523,6.836800519441458e-06
4.5,0.00264704228103316,0.02078937918163382,9.429691347665438e-06
4.6000000000000005,0.0035181770399018517,0.051305230327237605,1.294654340533165e-05
4.7,0.004652678385304558,-0.031113151299522808,1.76941600234985e-05
4.800000000000001,0.006122332440462384,0.020201790725019698,2.4073151064764618e-05
4.9,0.008016029647891287,-0.03989219316327722,3.2603896830338846e-05
5.0,0.01044311965517516,-0.05014178250710337,4.39588135109946e-05
5.1000000000000005,0.013537227460888016,0.00034839434588555227,5.900223511187916e-05
5.2,0.017460542446342733,0.03874392334519959,7.883935451812156e-05
5.300000000000001,0.02240857661977043,0.013573198452772547,0.00010487591653037583
5.4,0.028615368652776862,-0.007266542954931729,0.0001388905447589424
5.5,0.03635908577535717,-0.014396891782687342,0.00018312175659075604
5.6000000000000005,0.04596794617174611,-0.0069188154648540875,0.00024037197174759376
5.7,0.05782635027692315,0.0487578861050497,0.0003141309451882724
5.800000000000001,0.07238107070171419,0.05049405926208119,0.0004087212105325762
5.9,0.09014730815803482,0.015690378612704958,0.0005294682280706506
6.0,0.11171437586670019,0.04526934168514957,0.0006828979340477387
6.1000000000000005,0.13775072910456773,-0.036685763627221854,0.0008769643631508898
6.2,0.16900801184381534,0.036929778518789494,0.0011213098360586113
6.300000000000001,0.20632375136548092,0.014873635648899068,0.0014275599448292007
6.4,0.2506222972159551,-0.006402619104061202,0.0018096551689746397
6.5,0.3029135761769314,-0.030089753350989894,0.0022842203440561256
6.6000000000000005,0.3642892235091948,-0.00722924962842752,0.002870972504178119
6.7,0.4359156561354265,-0.010651607462003238,0.0035931666272877288
6.800000000000001,0.5190236790269145,-0.024263118188128367,0.004478077757375213
6.9,0.6148942648515946,-0.011535130764179065,0.005557516604692135
7.0,0.7248402212817835,0.018833397894882652,0.006868374216147571
7.1000000000000005,0.85018356168968,-0.04265544476223644,0.008453189666838307
7.2,0.9922285235351491,0.03256588057721063,0.010360732862896665
7.300000000000001,1.1522303334052784,-0.01224506991744191,0.012646592630112315
7.4,1.3313599956077398,0.052777895114510545,0.01537375830018448
7.5,1.5306655779084815,0.0018869880812227915,0.018613180968592272
7.6000000000000005,1.751030677107889,0.01281577687601198,0.02244429876883737
7.7,1.9931309606199625,0.03198020878874008,0.026955508667057565
7.800000000000001,2.2573898884820456,-0.0010461226474589858,0.032244565847752635
7.9,2.543934912500241,0.050522636735428034,0.03841889051367969
8.0,2.8525556139937946,0.07073903513211063,0.0455957612058343
8.1,3.1826653671123455,0.09887093943632391,0.05390237345943214
8.200000000000001,3.5332681896977194,0.032557238476502805,0.06347574297315706
8.3,3.9029324580594835,0.08950249808901486,0.07446243343771519
8.4,4.289773107658805,0.07859548691801689,0.0870180908875105
8.5,4.691443812999085,0.06410545099673708,0.1013067688383879
8.6,5.105140434709198,0.11840001955566322,0.11750003169104281
8.700000000000001,5.527616741329259,0.0800629161208951,0.13577582773229374
8.8,5.955213063191903,0.1910950264769231,0.15631712765453615
8.9,6.383898125719483,0.1291753640709699,0.17931032964532273
9.0,6.809323853125154,0.23026205015652718,0.20494343772789897
9.1,7.226892448204173,0.2367025507783126,0.23340402599835952
9.200000000000001,7.631834559838114,0.2660074564818577,0.26487700750921206
9.3,8.019296869223659,0.27724894044169884,0.2995422327069883
9.4,8.384436981793757,0.2812410671795147,0.3375719482115562
9.5,8.72252312709659,0.3981085213400212,0.3791281523004188
9.600000000000001,9.029035864671593,0.4300600577091358,0.4243598883176473
9.700000000000001,9.29976878842229,0.42908669083044626,0.4734005214298034
9.8,9.530925129250665,0.509143626085738,0.526365047287892
9.9,9.71920718482356,0.5660696774206865,0.5833474832721309
10.0,9.861895659528097,0.6195758004188112,0.6444183938813534
10.100000000000001,9.956916273982666,0.6697782945509372,0.7096226014243877
10.200000000000001,10.002891392713376,0.8073840482823508,0.7789771314937141
10.3,9.999174905697867,0.8668951275851077,0.8524694396963576
10.4,9.945869164140174,0.9674320115895927,0.9300559618884954
10.5,9.84382338862337,1.020503437864721,1.0116610248136588
10.600000000000001,9.694613611364248,1.1341839724774618,1.0971761476165707
10.700000000000001,9.500504854934738,1.2304100574173789,1.1864597575741764
10.8,9.264396858946292,1.2225627273965818,1.279337335477465
10.9,8.989755216958617,1.366721840776281,1.3756019978631633
11.0,8.68053025457357,1.4619717338617568,1.4750155147966475
11.100000000000001,8.341066347011306,1.575731802447515,1.5773097535109757
11.200000000000001,7.976004626507095,1.6906111221743718,1.682188529971901
11.3,7.590182158677744,1.7712575797281118,1.7893298427383537
11.4,7.188530670909028,1.900581929540758,1.8983884564284366
11.5,6.7759777992791195,1.9900635013826597,2.0089987957730657
11.600000000000001,6.357353593708477,2.128162905816656,2.120778105995062
11.700000000000001,5.937304698966797,2.277661623197972,2.233329830928356
11.8,5.520218230799195,2.3748744593773004,2.346247157169336
11.9,5.110156913355421,2.430059059539284,2.4591166705374574
12.0,4.7108065592937445,2.5335782376668696,2.5715220702694017
12.100000000000001,4.32543648044493,2.6548845467474527,2.683047886670204
12.200000000000001,3.9568729366823714,2.7957982541839765,2.7932831492626953
12.3,3.6074852833631983,2.874972595102574,2.901824954800042
12.4,3.279184080015397,3.0692062271783307,3.0082818877900994
12.5,2.973430087775003,3.1722714103612577,3.1122772500963842
12.600000000000001,2.691252819284326,3.1977264280116158,3.213452060910628
12.700000000000001,2.433277117032625,3.3613752722225607,3.3114677934900847
12.8,2.199756125111116,3.366903894085429,3.4060088206757437
12.9,1.9906089820479327,3.5142140653316933,3.496784546971214
13.0,1.8054615926221576,3.578804968450883,3.5835312108847615
13.100000000000001,1.6436889256702005,3.687595407573799,3.666013347179436
13.200000000000001,1.5044574224542016,3.722235907883232,3.744024904428958
13.3,1.386766274681185,3.7782567911686464,3.817390018834784
13.4,1.2894865309302896,3.883092479767472,3.8859634504972016
13.5,1.2113972035568517,3.9227454428839335,3.9496306930815606
13.600000000000001,1.1512177644402586,4.025857527597184,4.008307772176941
13.700000000000001,1.1076366278452365,4.06652838140772,4.061940751352828
13.8,1.079335414364465,4.099474804486734,4.1105049681111385
13.9,1.06500896533755,4.197828668568499,4.154004024474499
14.0,1.063381228023717,4.193870471199518,4.192468558837828
14.100000000000001,1.0732172556081285,4.246898433291466,4.225954827020088
14.200000000000001,1.0933316619069846,4.233003524251483,4.254543121114953
14.3,1.1225939388598944,4.275798030610155,4.278336054828248
14.4,1.1599310871603175,4.293112661477642,4.297456743512038
14.5,1.2043280291551082,4.347704752457427,4.312046906227806
14.600000000000001,1.254826271529986,4.321947268942706,4.322264915726491
14.700000000000001,1.3105212667310604,4.335726621667019,4.328283820611421
14.8,1.3705588901216808,4.29445617012709,4.330289361901556
14.9,1.4341314080409948,4.351364872971308,4.328478004053073
15.0,1.500473263499096,4.324937788161415,4.323054998200819
15.100000000000001,1.568856954166278,4.349261122809167,4.31423249301328
15.200000000000001,1.6385892241407367,4.258663138432582,4.302227706276321
15.3,1.7090077388213305,4.30128793734273,4.287261168080408
15.4,1.7794783627354636,4.268014389883812,4.269555044410682
15.5,1.8493931146166043,4.2477931288602635,4.2493315480911935
15.600000000000001,1.9181688332405198,4.184104165587195,4.226811442365912
15.700000000000001,1.9852465520218385,4.157684036569081,4.202212641026956
15.8,2.0500915503636516,4.2295568087194955,4.175748907826783
15.9,2.1121940252324265,4.159085341160519,4.147628657081105
16.0,2.1710703072122044,4.110708561198031,4.1180538566701195
16.1,2.226264531062216,4.065100137906086,4.087219034254612
16.2,2.2773506611631116,4.090309368429443,4.055310387224399
16.3,2.323934766742472,3.9991909385107776,4.02250499679045
16.400000000000002,2.365657439952509,3.9908391514181956,3.9889701465978975
16.5,2.402196251263878,3.94152464872866,3.9548627461977954
16.6,2.43326814078436,3.9708196000151608,3.920328859718519
16.7,2.458631650577185,3.890826789528305,3.8855033400151564
16.8,2.4780889114343796,3.8534498260835406,3.850509568340899
16.900000000000002,2.4914873074765556,3.7739785401594244,3.815459299343793
17.0,2.4987207530495774,3.7543291980804705,3.7804526106561864
17.1,2.4997305283423996,3.776846927807406,3.7455779557508126
17.2,2.4945056326532447,3.7047779274296007,3.7109123179042216
17.3,2.4830826269973456,3.6779170020546053,3.6765214621114506
17.400000000000002,2.4655449505112825,3.6098947978125913,3.642460280705242
17.5,2.44202170761683,3.590287219593768,3.60877322715199
17.6,2.41268593492935,3.6180929084973603,3.5754948312584496
17.7,2.377752368219116,3.5830404654308454,3.54265028758185
17.8,2.3374747401658023,3.5255708282188585,3.5102561076546785
17.900000000000002,2.292142649016933,3.425863813061404,3.478320825343358
18.0,2.2420780464249157,3.3975161201326074,3.4468457436146536
18.1,2.187631399576845,3.40047782955807,3.4158257101469562
18.2,2.1291775881579724,3.3788276449614054,3.3852499085849113
18.3,2.0671116006461734,3.370204527492243,3.3551026519175813
18.400000000000002,2.0018440968959035,3.3555240809336455,3.3253641645202237
18.5,1.933796904942855,3.267007849065194,3.296011339700366
18.6,1.8633985194842482,3.3078576888123594,3.267018460368727
18.7,1.7910796676338085,3.235681076355652,3.238357871473514
18.8,1.7172690044129093,3.244954345779173,3.2100005942942955
18.900000000000002,1.6423889961436786,3.209769529265934,3.181916874339209
19.0,1.5668520446005108,3.1252643195025787,3.1540766565878156
19.1,1.4910568986162722,3.1524840795093785,3.1264499839260154
19.200000000000003,1.4153853930033748,3.125196615606096,3.0990073169031866
19.3,1.3401995473209567,3.0363912748120843,3.071719775246465
19.400000000000002,1.265839049383887,3.0081352040802547,3.0445593038782617
19.5,1.192619140651143,3.0089992659977876,3.0174987683445664
19.6,1.1208289129278053,2.945535802381627,2.990511986569662
19.700000000000003,1.0507300183335777,2.913714479619259,2.9635737056151155
19.8,0.9825557873829414,2.9852929146946603,2.9366595335363157
19.900000000000002,0.916510743422746,2.962593195428608,2.909745837525833
20.0,0.8527704956959836,2.8714828487543187,2.882809620197231
20.1,0.7914819880378323,2.873239642378548,2.855828386053337
20.200000000000003,0.7327640757310548,2.86035509991143,2.8287800101052207
20.3,0.6767083993976496,2.785774111978067,2.801642619841353
20.400000000000002,0.6233805220052437,2.756222688557423,2.7743945008359128
20.5,0.5728212931202927,2.7062482948686646,2.7470140348587364
20.6,0.5250484034256944,2.6788785641918245,2.7194796776433994
20.700000000000003,0.4800580921996602,2.690822621584818,2.691769981533873
20.8,0.4378269708706855,2.682388368087716,2.6638636661241177
20.900000000000002,0.39831392685263134,2.628380293176041,2.6357397377689864
21.0,0.36146207354558174,2.57542457824766,2.6073776566760287
