time,input,output,simulated
0.0,4.1232037063561136e-11,-0.0031712747799614352,0.0
0.1,6.862897346441585e-11,-0.0024958595812725848,0.0
0.2,1.1366029442577182e-10,0.047008702028410426,0.0
0.30000000000000004,1.8730035864492248e-10,-0.046419138449623774,0.0
0.4,3.071121483486536e-10,-0.029122158420151156,0.0
0.5,5.010533092445761e-10,0.014262401000289575,0.0
0.6000000000000001,8.133911119927455e-10,-0.016649157986503633,0.0
0.7000000000000001,1.3138429553654698e-09,-0.011136330492268457,0.0
0.8,2.1116213069177406e-09,-0.04051692996643219,0.0
0.9,3.3768918886329623e-09,-0.03355942384546466,0.0
1.0,5.373370903578122e-09,-0.04956461781135166,0.0
1.1,8.50756001384682e-09,-0.048156974532905954,0.0
1.2000000000000002,1.3402683494668931e-08,-0.04185111026180163,0.0
1.3,2.1009080230160768e-08,0.0381931450562319,0.0
1.4000000000000001,3.2768069317632966e-08,0.0168777404766511,0.0
1.5,5.0853775710997475e-08,0.043680027533057,0.0
1.6,7.852791879709318e-08,0.050359584768744886,0.0
1.7000000000000002,1.2065727315590785e-07,-0.00073351067694342,1.0666546607266342e-12
1.8,1.8446393042566792e-07,-0.03510357286482916,3.1875232713405045e-11
1.9000000000000001,2.806066396565989e-07,0.007412116044727415,1.1014938482973713e-10
2.0,4.2473002236348946e-07,0.021061057945922602,2.6375817142441157e-10
2.1,6.396707762547457e-07,-0.043633960790760186,5.401825096808548e-10
2.2,9.585805033937248e-07,0.02299204900023514,1.0036767828782805e-09
2.3000000000000003,1.429319124070592e-06,-0.042047354205426,1.748734230457179e-09
2.4000000000000004,2.1205980058970498e-06,-0.018038923691995234,2.918828553517526e-09
2.5,3.1305166919790286e-06,0.013382154221326032,4.726470751516678e-09
2.6,4.598352175607767e-06,-0.022125484302509036,7.48022778888775e-09
2.7,6.7207380132641e-06,0.028938295165253362,1.163105553420588e-08
2.8000000000000003,9.773727650186912e-06,0.012829149013056007,1.7830583546998864e-08
2.9000000000000004,1.4142690268488833e-05,0.03468535744810407,2.7020548934014624e-08
3.0,2.036255909128299e-05,0.004343100112029432,4.054973377471421e-08
3.1,2.9171664834598936e-05,-0.04091289879465939,6.034919643827682e-08
3.2,4.1583266606310716e-05,0.035875501441334556,8.915504035078103e-08
3.3000000000000003,5.897996632193273e-05,0.026492939422120523,1.3084012173697498e-07
3.4000000000000004,8.323748847084009e-05,-0.01581822937054523,1.908455284850835e-07
3.5,0.0001168858515663042,-0.022153533472252827,2.76792681669785e-07
3.6,0.00016331777427950608,-0.019929665460405217,3.9928614810907405e-07
3.7,0.00022705626526384602,-0.029738976673551146,5.730113880274774e-07
3.8000000000000003,0.0003140957481890402,-0.0005552736944973677,8.181956360701506e-07
3.9000000000000004,0.0004323337650932736,0.042267959216142334,1.1625808698550229e-06
4.0,0.0005921132543572178,-0.01865216301440381,1.6439902763205674e-06
4.1000000000000005,0.0008068985606909844,-0.0022929271825069646,2.313742480933684e-06
4.2,0.0010941116167318596,0.0467400105807852,3.241101442905099e-06
4.3,0.0014761580122163915,-0.0387735374602333,4.519078220755096e-06
4.4,0.001981675763034531,-0.03813112819651102,6.271919860624117e-06
4.5,0.00264704228103316,0.0098005359066235,8.66474867037958e-06
4.6000000000000005,0.0035181770399018517,-0.04377934231558217,1.1915873261021919e-05
4.7,0.004652678385304558,-0.015768634391504235,1.6312428566860374e-05
4.800000000000001,0.006122332440462384,-0.03911657501817911,2.2230104885848635e-05
4.9,0.008016029647891287,-0.03985487101182226,3.015791374240696e-05
5.0,0.01044311965517516,-0.02225372642053943,4.072905811927554e-05
5.1000000000000005,0.013537227460888016,0.027209208414962976,5.475917288302693e-05
5.2,0.017460542446342733,0.0024300823463020457,7.329338810304354e-05
5.300000000000001,0.02240857661977043,0.0023195790789553757,9.766390128142006e-05
5.4,0.028615368652776862,0.02675071370990967,0.00012955991269107133
5.5,0.03635908577535717,0.02343727775737233,0.00017111202856223966
5.6000000000000005,0.04596794617174611,0.0387373498075315,0.00022499342768177632
5.7,0.05782635027692315,-0.013916360163248102,0.00029454029934292635
5.800000000000001,0.07238107070171419,0.027652022134004178,0.0003838941899202034
5.9,0.09014730815803482,0.04219016522661819,0.0004981690681414631
6.0,0.11171437586670019,-0.03214026138392444,0.0006436459079213373
6.1000000000000005,0.13775072910456773,-0.0052390601568225136,0.0008279976519890224
6.2,0.16900801184381534,-0.0343755753724451,0.0010605472462718842
6.300000000000001,0.20632375136548092,0.004422351015952837,0.0013525612043281572
6.4,0.2506222972159551,-0.00170621351163265,0.0017175808291795154
6.5,0.3029135761769314,0.007023758609579481,0.0021717926355118745
6.6000000000000005,0.3642892235091948,0.048169334765230346,0.002734438821178177
