time,input,output,simulated
0.0,4.1232037063561136e-11,0.0477410910345357,0.0
0.1,6.862897346441585e-11,0.021245743669134974,0.0
0.2,1.1366029442577182e-10,0.0037793565294908693,0.0
0.30000000000000004,1.8730035864492248e-10,0.03880855241576268,0.0
0.4,3.071121483486536e-10,-0.02297879699963404,0.0
0.5,5.010533092445761e-10,0.0029346582806994976,0.0
0.6000000000000001,8.133911119927455e-10,-0.04453660817156285,0.0
0.7000000000000001,1.3138429553654698e-09,0.03252408584709499,0.0
0.8,2.1116213069177406e-09,-0.0367378204612692,0.0
0.9,3.3768918886329623e-09,0.008772250479946309,0.0
1.0,5.373370903578122e-09,-0.0014175780958509774,0.0
1.1,8.50756001384682e-09,0.02057661073520988,0.0
1.2000000000000002,1.3402683494668931e-08,0.04053220216695706,0.0
1.3,2.1009080230160768e-08,0.05128385542935648,0.0
1.4000000000000001,3.2768069317632966e-08,0.045076339039699494,0.0
1.5,5.0853775710997475e-08,-0.028307129592248733,0.0
1.6,7.852791879709318e-08,-0.016067966115586193,0.0
1.7000000000000002,1.2065727315590785e-07,0.04725548189404221,1.0901760813331018e-12
1.8,1.8446393042566792e-07,0.0040846656874343416,2.4692851827257274e-11
1.9000000000000001,2.806066396565989e-07,-0.009928963649697791,8.647088412777266e-11
2.0,4.2473002236348946e-07,0.042366169024576246,2.1430887302500874e-10
2.1,6.396707762547457e-07,0.002468794274400546,4.4504500277061746e-10
2.2,9.585805033937248e-07,-0.03883027947433201,8.338503238634001e-10
2.3000000000000003,1.429319124070592e-06,0.0395676587960045,1.46565965031365e-09
2.4000000000000004,2.1205980058970498e-06,0.03912589758005673,2.4629811435672208e-09
2.5,3.1305166919790286e-06,0.04761666000695843,4.014173739276818e-09
2.6,4.598352175607767e-06,-0.027527969234634273,6.389870849418803e-09
2.7,6.7207380132641e-06,-0.023588853817432275,9.977130754944087e-09
2.8000000000000003,9.773727650186912e-06,0.030402172438831712,1.5349860475777265e-08
2.9000000000000004,1.4142690268488833e-05,-0.035359629489758355,2.3330800922108083e-08
3.0,2.036255909128299e-05,-0.010104841154765563,3.5107188569008125e-08
3.1,2.9171664834598936e-05,0.022972628420447845,5.236946844006288e-08
3.2,4.1583266606310716e-05,-0.02927549552387099,7.752697181372368e-08
3.3000000000000003,5.897996632193273e-05,-0.025215776492380344,1.1398840724757851e-07
