time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.026978954576560812,0.0,0.0009360016987137581,0.0,0.00360150522773861
0.1,6.862897346441585e-11,-0.07947773468956405,0.0005945184074348936,0.003088486747769275,0.0005240756671826838,0.006591430655244772
0.2,1.1366029442577182e-10,-0.07242274585030513,0.002262093610237499,0.005205049157003795,0.0023100058566603316,0.008362727651913936
0.30000000000000004,1.8730035864492248e-10,-0.15295741546333,0.004841482506824159,0.00803457573700081,0.004579651537332275,0.011430713350414654
0.4,3.071121483486536e-10,0.05832297130117893,0.008187307766571766,0.010790425170786624,0.00759515742826351,0.01429143248134847
0.5,5.010533092445761e-10,0.0184198025882442,0.012168762585947322,0.014264255061845636,0.010130000090858965,0.018332241089034813
0.6000000000000001,8.133911119927455e-10,-0.1519577227657686,0.016668410445383752,0.01815192715646754,0.014405118838914323,0.02190351995989506
0.7000000000000001,1.3138429553654698e-09,0.09740087587761753,0.02158107336916388,0.022304688506896188,0.019037950730580427,0.026015666669892135
0.8,2.1116213069177406e-09,0.10642732147962913,0.02681280261362604,0.02683568353167983,0.02347363732838948,0.030554563763965262
0.9,3.3768918886329623e-09,-0.06778716839415355,0.03227992610550422,0.03132944880445051,0.028157347224485776,0.034887088171772454
1.0,5.373370903578122e-09,0.05094964864422404,0.03790816732378315,0.036377704438791916,0.033041058811866544,0.0394663000416457
1.1,8.50756001384682e-09,0.0734251031364433,0.04363183066660762,0.041707662193040895,0.03861316716271285,0.04561127020187798
1.2000000000000002,1.3402683494668931e-08,0.07488341892951796,0.04939304867096701,0.04765967607111106,0.04441880484315392,0.05100071389418348
1.3,2.1009080230160768e-08,-0.025191078597306422,0.055141086758428666,0.05334441501968507,0.04994028624727515,0.057226161602042885
1.4000000000000001,3.2768069317632966e-08,0.00286544161098702,0.06083170146638198,0.05913448273976014,0.05533044086832743,0.0628225971911601
1.5,5.0853775710997475e-08,0.12377064066628289,0.06642654839226936,0.06478460792570122,0.06075168307961418,0.06906199056459934
1.6,7.852791879709318e-08,-0.07685521127317316,0.07189263632924128,0.07081698136684125,0.06566590351065366,0.07500316875585962
1.7000000000000002,1.2065727315590785e-07,-0.002037743703709725,0.07720182430662756,0.07635469261372846,0.07147623939180549,0.08086367296432932
1.8,1.8446393042566792e-07,0.11958685560821121,0.08233035846856034,0.08212525556610378,0.07670950532463044,0.08739575792627181
1.9000000000000001,2.806066396565989e-07,-0.02581656316579679,0.08725844592993824,0.08784434401088194,0.08234145702459982,0.09262131361456827
2.0,4.2473002236348946e-07,-0.13036504830459242,0.09196986294156437,0.0930882489662335,0.08752549390492044,0.09829621655556538
2.1,6.396707762547457e-07,0.09556800043826362,0.09645159487653847,0.09808946686984038,0.09303046014096177,0.10287280785104515
2.2,9.585805033937248e-07,-0.011221314548571166,0.10069350571861109,0.10295003221861618,0.09809204736857795,0.10784247221342363
2.3000000000000003,1.429319124070592e-06,0.047486615519213106,0.10468803489093269,0.10749248151528659,0.10232621249799319,0.11216225224696702
2.4000000000000004,2.1205980058970498e-06,0.02649178232668779,0.1084299194111411,0.11150139158414693,0.10646263246298587,0.11647583772114341
2.5,3.1305166919790286e-06,0.026159154785473645,0.11191593949665639,0.11519237170605799,0.11017839919703287,0.11959000916288202
2.6,4.598352175607767e-06,0.14027943393541495,0.11514468587300186,0.11875774257831431,0.11435975080175402,0.12208181786684369
2.7,6.7207380132641e-06,0.07349885769607359,0.11811634715849881,0.12181973128453588,0.11780888873278858,0.1250191724423787
2.8000000000000003,9.773727650186912e-06,0.09974763649972018,0.12083251581132648,0.12441354626448967,0.12056440086240838,0.1280358043756743
2.9000000000000004,1.4142690268488833e-05,0.05533861963518488,0.12329601123018961,0.12654396026875186,0.12243207878483645,0.13025922302873716
3.0,2.036255909128299e-05,0.0098906681625401,0.12551071869816188,0.12788247705574587,0.12415993903943355,0.13167314736069985
3.1,2.9171664834598936e-05,0.1211648107915546,0.12748144295111388,0.1292701069783695,0.1243226539579352,0.13345722684725417
3.2,4.1583266606310716e-05,0.003202583176534154,0.12921377523789646,0.13033167535097775,0.1255328271191956,0.13483939128320638
3.3000000000000003,5.897996632193273e-05,-0.0010548429174268646,0.130713972819523,0.13090392297969472,0.12605732702592573,0.1360716383224349
3.4000000000000004,8.323748847084009e-05,-0.12270245612500273,0.1319888499293391,0.13138613121956158,0.1270289449708519,0.13603040282081916
3.5,0.0001168858515663042,0.10947935003335371,0.13304567928592168,0.1317322260557227,0.12780603198127438,0.13614034116329707
3.6,0.00016331777427950608,-0.12677674113311307,0.1338921033155365,0.13148068870919802,0.12727432558641022,0.13656431734814084
3.7,0.00022705626526384602,-0.050305481974911505,0.13453605430169463,0.13159357989218157,0.1274879495849552,0.13743583941776133
3.8000000000000003,0.0003140957481890402,-0.12331040508350452,0.13498568273597428,0.13148873700298297,0.12691682839215834,0.1364132606787876
3.9000000000000004,0.0004323337650932736,0.02549540341750048,0.13524929319706752,0.13118829910516894,0.1264851114996964,0.13616901640311074
4.0,0.0005921132543572178,0.0792062333092332,0.13533528713422732,0.1308069475788281,0.1261640414736969,0.13525956342575673
4.1000000000000005,0.0008068985606909844,0.08668691091892676,0.135252111977156,0.13019691621220914,0.12509133733996386,0.13475111667085618
4.2,0.0010941116167318596,-0.08355224705921949,0.13500821603710766,0.13015130798737282,0.12492199322605164,0.13522473669199367
4.3,0.0014761580122163915,-0.11791239246936186,0.13461200870378187,0.12992339420805682,0.12472666373729624,0.13528670851952615
4.4,0.001981675763034531,0.008522743360059995,0.13407182547965132,0.12974987807186958,0.12442328067540336,0.13442734959167332
4.5,0.00264704228103316,-0.019034111837561492,0.13339589742787036,0.1292609687889703,0.12514489862176512,0.13448140421784555
4.6000000000000005,0.0035181770399018517,0.04963315833059625,0.13259232464202608,0.1290464900271785,0.12482948019917786,0.13397928922278593
4.7,0.004652678385304558,0.005275405617259926,0.13166905337587143,0.12896464553062695,0.12423899557197017,0.1343916230271496
4.800000000000001,0.006122332440462384,0.048828841497357466,0.13063385649896894,0.12892582267933217,0.12425897654369378,0.1351797272766303
4.9,0.008016029647891287,-0.1059707628183831,0.1294943169700144,0.1285535038959294,0.12325453069666903,0.13433261790355608
5.0,0.01044311965517516,0.0996121693629024,0.1282578140436275,0.1281836666130307,0.12291191806499414,0.13317471415115192
5.1000000000000005,0.013537227460888016,-0.04748768842144476,0.1269315119487131,0.1274817736436521,0.12177210804210051,0.1337388230439701
5.2,0.017460542446342733,-0.14683878183188614,0.12552235079722932,0.12673469319761999,0.12095965335728315,0.13260281543200758
5.300000000000001,0.02240857661977043,0.06838874024234433,0.12403703950144529,0.12614265792038531,0.12087628539971726,0.132526176167995
5.4,0.028615368652776862,-0.13576566092435555,0.12248205049563932,0.12520258125877817,0.11991237105194767,0.13186401595133837
5.5,0.03635908577535717,-0.09012417638968986,0.12086361607476648,0.12440139230682759,0.1183642750785463,0.13036104209059773
