time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.11243572836136832,0.0,0.001764133417504661,0.0,0.006817432086523863
0.1,6.862897346441585e-11,0.07571857065829748,0.0005945184074348936,0.0034700784329346206,0.000310560876338274,0.009161039251973098
0.2,1.1366029442577182e-10,0.05656126887010804,0.002262093610237499,0.005769173531074532,0.002769231775392694,0.010275600770898518
0.30000000000000004,1.8730035864492248e-10,-0.09093457938501041,0.004841482506824159,0.008071806407892878,0.004770461774976693,0.012148180232342189
0.4,3.071121483486536e-10,0.09246674081250467,0.008187307766571766,0.010802576066388606,0.007482929440982861,0.014247693043069665
0.5,5.010533092445761e-10,-0.027714934375839845,0.012168762585947322,0.013959984735198246,0.010743610768428877,0.01745896398982231
0.6000000000000001,8.133911119927455e-10,-0.02197554843146849,0.016668410445383752,0.017308340417355926,0.01362921549011478,0.020780863880072324
0.7000000000000001,1.3138429553654698e-09,-0.059221861285715285,0.02158107336916388,0.021378546870574656,0.018046852233853477,0.025590199981353666
0.8,2.1116213069177406e-09,0.08444098184576057,0.02681280261362604,0.025589701046505767,0.022152639530675255,0.028954337376421717
0.9,3.3768918886329623e-09,0.08026911929223526,0.03227992610550422,0.030193313429791712,0.026656444020148475,0.0336514525754916
1.0,5.373370903578122e-09,0.07605648370935073,0.03790816732378315,0.03508774597588668,0.03216995847131437,0.03878771098736292
1.1,8.50756001384682e-09,0.05501371049894078,0.04363183066660762,0.040303343010512624,0.037106456093985114,0.04349204908960665
1.2000000000000002,1.3402683494668931e-08,0.09670198374331553,0.04939304867096701,0.0453156368193422,0.0412144152806456,0.04932416357748729
1.3,2.1009080230160768e-08,0.004592214194012927,0.055141086758428666,0.0509877697842489,0.04680058420302585,0.054354505245638424
1.4000000000000001,3.2768069317632966e-08,0.09474089174338629,0.06083170146638198,0.05662995153639918,0.05279782086092341,0.06013810923999762
1.5,5.0853775710997475e-08,0.014911858680970112,0.06642654839226936,0.06238011879572899,0.05766075031154114,0.06653907268899133
1.6,7.852791879709318e-08,-0.09147896822787151,0.07189263632924128,0.06784326763378423,0.06239090922284948,0.07163009721258204
1.7000000000000002,1.2065727315590785e-07,-0.12936279722872304,0.07720182430662756,0.07362298379509577,0.0688204095503225,0.07798408041807653
1.8,1.8446393042566792e-07,0.056306673828885045,0.08233035846856034,0.07962558570426836,0.07524965643762867,0.08470295747279065
1.9000000000000001,2.806066396565989e-07,-0.14558604663677588,0.08725844592993824,0.08512518935377361,0.08032947047888245,0.09066877454378608
2.0,4.2473002236348946e-07,0.13614522289710174,0.09196986294156437,0.09055661731365855,0.08577990660956973,0.09545712331441762
2.1,6.396707762547457e-07,0.10601889669893329,0.09645159487653847,0.09564992500166855,0.09093805566965736,0.10085980932274512
2.2,9.585805033937248e-07,-0.10803552127111414,0.10069350571861109,0.1007274254446178,0.09622047084401944,0.10572247325801469
2.3000000000000003,1.429319124070592e-06,-0.03626455147216892,0.10468803489093269,0.10551214142556127,0.10072597040246176,0.11116975016346638
2.4000000000000004,2.1205980058970498e-06,0.06909847357544711,0.1084299194111411,0.10965833815768485,0.10454825705767096,0.11463279982758504
2.5,3.1305166919790286e-06,0.05369134277322874,0.11191593949665639,0.1136643978537547,0.10877148415235222,0.11857977563060895
2.6,4.598352175607767e-06,0.006206895439294423,0.11514468587300186,0.11730575153513659,0.11253006202101312,0.12160122896093077
2.7,6.7207380132641e-06,-0.11525746764508144,0.11811634715849881,0.12037810992177005,0.11666381162409854,0.12495114841308377
2.8000000000000003,9.773727650186912e-06,0.051453689884066144,0.12083251581132648,0.12338769019774457,0.11868667643714564,0.1278340460560757
2.9000000000000004,1.4142690268488833e-05,0.080766020443781,0.12329601123018961,0.12569806570370962,0.12145829020529703,0.12934650446114448
3.0,2.036255909128299e-05,-0.14074686661011912,0.12551071869816188,0.12774952096472772,0.12332507541611723,0.13191860470602151
3.1,2.9171664834598936e-05,0.13129477615646157,0.12748144295111388,0.1292506949036521,0.12329283305967964,0.1344764451882011
3.2,4.1583266606310716e-05,0.0623761681467456,0.12921377523789646,0.13066685760451943,0.1250653060897309,0.13612393264289846
