time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.14610802974157783,0.0,0.0012905197837930645,0.0,0.005901574445052378
0.1,6.862897346441585e-11,-0.04738220211532538,0.0005945184074348936,0.004042718059567954,0.0016144476352706065,0.007161563683362193
0.2,1.1366029442577182e-10,-0.06436117286820174,0.002262093610237499,0.00690431648247097,0.00432053715779599,0.009450837916589126
0.30000000000000004,1.8730035864492248e-10,-0.012039478910592597,0.004841482506824159,0.010071224459401949,0.007512828724668158,0.012765591632757802
0.4,3.071121483486536e-10,-0.09366718593533556,0.008187307766571766,0.013701587564155343,0.010742084972150895,0.016351933737723687
0.5,5.010533092445761e-10,-0.024821857883110074,0.012168762585947322,0.017691206781668602,0.014794743489081155,0.02003827492431004
0.6000000000000001,8.133911119927455e-10,-0.15559683766549945,0.016668410445383752,0.021811822882850145,0.019150124695909577,0.024373192958976997
0.7000000000000001,1.3138429553654698e-09,-0.15118023043057396,0.02158107336916388,0.026138438654783838,0.023089942915941308,0.0291268495253623
0.8,2.1116213069177406e-09,-0.09385974621459113,0.02681280261362604,0.030223209601614908,0.026627939340944765,0.03345486471424854
0.9,3.3768918886329623e-09,0.006388220422432465,0.03227992610550422,0.03462969463743196,0.03051575811255042,0.0381270155958966
1.0,5.373370903578122e-09,-0.05677515882962038,0.03790816732378315,0.03929551312532651,0.036187809839872825,0.042247939768932076
1.1,8.50756001384682e-09,-0.09309544850851875,0.04363183066660762,0.04375804464075713,0.040637070194895035,0.04676929083867046
1.2000000000000002,1.3402683494668931e-08,0.07172296703763298,0.04939304867096701,0.048660312310319566,0.04519642947355413,0.05125423536175227
1.3,2.1009080230160768e-08,-0.1365587208475897,0.055141086758428666,0.053971395701477944,0.0509104423382777,0.05686893006999813
1.4000000000000001,3.2768069317632966e-08,0.142936061778421,0.06083170146638198,0.05901404615050942,0.05615312101667841,0.06189186349180467
1.5,5.0853775710997475e-08,0.02514343962498911,0.06642654839226936,0.06410670675274956,0.061572707048228946,0.06715251237853916
1.6,7.852791879709318e-08,-0.05719345772085779,0.07189263632924128,0.0689498459369312,0.06591725751670294,0.0715362138370027
