time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.13886868578249395,0.0,0.06603499717369841,0.06488979991420261,0.06726231822777293
0.1,6.862897346441585e-11,-0.12129414125644405,0.0005945184074348936,0.06608885485522596,0.06482788595706149,0.06740730586111084
0.2,1.1366029442577182e-10,-0.1068820339390835,0.002262093610237499,0.06634708461399004,0.06512410457786204,0.06766535392120211
0.30000000000000004,1.8730035864492248e-10,-0.05741272188359416,0.004841482506824159,0.06660349785083489,0.06530918753831307,0.06769003156889102
0.4,3.071121483486536e-10,-0.056924169375445664,0.008187307766571766,0.06703986542199057,0.06580066387351136,0.06803715439647769
0.5,5.010533092445761e-10,-0.020432343922282103,0.012168762585947322,0.0675461891377078,0.06649146052768405,0.068476748692081
0.6000000000000001,8.133911119927455e-10,-0.08540755863249422,0.016668410445383752,0.0682799108422107,0.06728483098308939,0.06906359539279436
0.7000000000000001,1.3138429553654698e-09,-0.07145335512667822,0.02158107336916388,0.06894755039021254,0.06788914060482637,0.06966858609449599
0.8,2.1116213069177406e-09,0.12557380811966967,0.02681280261362604,0.06972053404242101,0.06871724312882593,0.07050294326281895
0.9,3.3768918886329623e-09,-0.08804202795304063,0.03227992610550422,0.0706625677508245,0.06969515028892742,0.07144422944812365
1.0,5.373370903578122e-09,-0.044060510420620806,0.03790816732378315,0.07165727099523532,0.07072013634002176,0.07246433502107373
1.1,8.50756001384682e-09,-0.0612627824160039,0.04363183066660762,0.07275164110856026,0.07178135669054078,0.07345807427685691
1.2000000000000002,1.3402683494668931e-08,-0.009021418058639418,0.04939304867096701,0.07391296461178705,0.0729863275535811,0.07471978715852994
1.3,2.1009080230160768e-08,0.025193483809404678,0.055141086758428666,0.07515481574909191,0.07422971770131735,0.07605116140198986
1.4000000000000001,3.2768069317632966e-08,-0.029588195392054713,0.06083170146638198,0.07635806901116886,0.07531205875412932,0.0771430230605873
1.5,5.0853775710997475e-08,0.15181364054574573,0.06642654839226936,0.07773924069279466,0.07689074294442623,0.07862537006621562
1.6,7.852791879709318e-08,-0.09130545162477777,0.07189263632924128,0.07915001616948791,0.07845351486441998,0.08000799487948254
1.7000000000000002,1.2065727315590785e-07,-0.038367904960633165,0.07720182430662756,0.08059537815046042,0.07987024235229649,0.08137651968180568
1.8,1.8446393042566792e-07,0.08582118635423602,0.08233035846856034,0.08210862476098159,0.08125762168614434,0.08300233907763013
1.9000000000000001,2.806066396565989e-07,-0.11505527339284198,0.08725844592993824,0.08367554735672754,0.08283288356356072,0.08443456545753514
2.0,4.2473002236348946e-07,0.031464411211105485,0.09196986294156437,0.08523934376800484,0.08433582030787586,0.08610471376559359
2.1,6.396707762547457e-07,0.037734183237639295,0.09645159487653847,0.0868624009663427,0.0858919702234958,0.08774680990968271
2.2,9.585805033937248e-07,0.08921148669729832,0.10069350571861109,0.08847143892156738,0.08759420764453113,0.08918349408530575
2.3000000000000003,1.429319124070592e-06,0.028957526154458225,0.10468803489093269,0.09007438454565071,0.08938747891155349,0.09084741660670537
2.4000000000000004,2.1205980058970498e-06,0.10787036934674596,0.1084299194111411,0.09169525692126015,0.09091839423273577,0.09253082881365006
2.5,3.1305166919790286e-06,-0.14452828268968265,0.11191593949665639,0.09323697289445487,0.0922745165622434,0.09396677721937377
2.6,4.598352175607767e-06,-0.07006035746764247,0.11514468587300186,0.09485350324809616,0.09400329199581275,0.09555948455875501
2.7,6.7207380132641e-06,0.04481332487692115,0.11811634715849881,0.09639356059462346,0.09539876138711852,0.0970650900094486
2.8000000000000003,9.773727650186912e-06,-0.011641030459341044,0.12083251581132648,0.09791270921970836,0.09713828467314319,0.09873838811675102
2.9000000000000004,1.4142690268488833e-05,-0.10783106357046389,0.12329601123018961,0.09938956832993351,0.09844749745111885,0.10023259012793406
3.0,2.036255909128299e-05,-0.12146155718224624,0.12551071869816188,0.10083111154964595,0.1001402748195364,0.1016600478701976
3.1,2.9171664834598936e-05,0.13235177272805057,0.12748144295111388,0.10219609779625345,0.10147086112003258,0.1029136542548731
3.2,4.1583266606310716e-05,-0.10242631453215936,0.12921377523789646,0.10355788416345571,0.10287458709549194,0.10443320045032482
3.3000000000000003,5.897996632193273e-05,0.06183801169810857,0.130713972819523,0.10475485372511806,0.10404637742867005,0.10561157704512665
3.4000000000000004,8.323748847084009e-05,-0.011102818760460962,0.1319888499293391,0.1060216972388668,0.10518331777273014,0.10685161106067351
3.5,0.0001168858515663042,0.07871103980625022,0.13304567928592168,0.1071082966793784,0.10634894244957944,0.10781494139664284
3.6,0.00016331777427950608,0.09337107824862215,0.1338921033155365,0.10813006115178134,0.10731149706186595,0.10900841542646235
3.7,0.00022705626526384602,0.07580484034241225,0.13453605430169463,0.1091163028442121,0.10822601231371091,0.11003107511191877
3.8000000000000003,0.0003140957481890402,-0.007139900095807918,0.13498568273597428,0.10993449905094671,0.10907150463674554,0.1108569184821166
