time,input,output,simulated
0.0,4.1232037063561136e-11,-0.14610802974157783,0.0
0.1,6.862897346441585e-11,-0.04738220211532538,0.0
0.2,1.1366029442577182e-10,-0.06436117286820174,0.0
0.30000000000000004,1.8730035864492248e-10,-0.012039478910592597,0.0
0.4,3.071121483486536e-10,-0.09366718593533556,0.0
0.5,5.010533092445761e-10,-0.024821857883110074,0.0
0.6000000000000001,8.133911119927455e-10,-0.15559683766549945,0.0
0.7000000000000001,1.3138429553654698e-09,-0.15118023043057396,0.0
0.8,2.1116213069177406e-09,-0.09385974621459113,0.0
0.9,3.3768918886329623e-09,0.006388220422432465,0.0
1.0,5.373370903578122e-09,-0.05677515882962038,0.0
1.1,8.50756001384682e-09,-0.09309544850851875,0.0
1.2000000000000002,1.3402683494668931e-08,0.07172296703763298,0.0
1.3,2.1009080230160768e-08,-0.1365587208475897,0.0
1.4000000000000001,3.2768069317632966e-08,0.142936061778421,0.0
1.5,5.0853775710997475e-08,0.02514343962498911,0.0
1.6,7.852791879709318e-08,-0.05719345772085779,0.0
1.7000000000000002,1.2065727315590785e-07,-0.1221697275213779,1.5571059806622294e-11
1.8,1.8446393042566792e-07,-0.1101807025472946,7.258376888161643e-11
1.9000000000000001,2.806066396565989e-07,-0.024615040213721157,1.9409200825916033e-10
2.0,4.2473002236348946e-07,0.12745311158034414,4.171299862277202e-10
2.1,6.396707762547457e-07,-0.08862025927929844,7.990942412370732e-10
2.2,9.585805033937248e-07,0.14092688189843697,1.4243620114384446e-09
2.3000000000000003,1.429319124070592e-06,0.028680177249686887,2.4153777246169005e-09
2.4000000000000004,2.1205980058970498e-06,0.10415838873621851,3.953665204335766e-09
2.5,3.1305166919790286e-06,0.10348003482819443,6.3002807894177696e-09
2.6,4.598352175607767e-06,-0.033583502012040765,9.842912900478489e-09
2.7,6.7207380132641e-06,0.06562046362848521,1.514407879295791e-08
2.8000000000000003,9.773727650186912e-06,-0.0005769569442498023,2.3011253366008083e-08
2.9000000000000004,1.4142690268488833e-05,0.08311127784807387,3.461285839844775e-08
3.0,2.036255909128299e-05,0.11781723703519525,5.1620166521483075e-08
3.1,2.9171664834598936e-05,0.09410945972050282,7.640384511993028e-08
3.2,4.1583266606310716e-05,0.051743663199321804,1.1232393666680951e-07
3.3000000000000003,5.897996632193273e-05,0.14738402252749935,1.6410978061414537e-07
3.4000000000000004,8.323748847084009e-05,0.13578489178513314,2.3839533832379136e-07
3.5,0.0001168858515663042,0.12212578720792043,3.4442509112240833e-07
3.6,0.00016331777427950608,-0.017446079665922258,4.950195815641218e-07
3.7,0.00022705626526384602,0.12526913322231556,7.07868977753972e-07
3.8000000000000003,0.0003140957481890402,0.14796185470745188,1.0072610570877574e-06
3.9000000000000004,0.0004323337650932736,0.11005003397492572,1.4263637604261516e-06
4.0,0.0005921132543572178,0.05691932415240225,2.010240977532526e-06
4.1000000000000005,0.0008068985606909844,0.15042936265025628,2.8197994968373894e-06
4.2,0.0010941116167318596,-0.11027612047554072,3.936943003856493e-06
4.3,0.0014761580122163915,0.11656845990762059,5.471231836953247e-06
4.4,0.001981675763034531,-0.045146671625343034,7.568473072688808e-06
4.5,0.00264704228103316,0.00839448014822473,1.0421694586969684e-05
4.6000000000000005,0.0035181770399018517,-0.046436560505249136,1.4285108977726887e-05
4.7,0.004652678385304558,-0.12326564404397393,1.9491775603093554e-05
4.800000000000001,0.006122332440462384,-0.007861451667545264,2.647577773187791e-05
4.9,0.008016029647891287,-0.11089190456891669,3.579991648521833e-05
5.0,0.01044311965517516,0.027696299733576898,4.819005210521364e-05
5.1000000000000005,0.013537227460888016,0.09128722255871634,6.457745547106396e-05
5.2,0.017460542446342733,-0.026980697390772444,8.61506508791473e-05
5.300000000000001,0.02240857661977043,-0.11205814627846117,0.00011441851115732984
5.4,0.028615368652776862,0.15436378369078488,0.00015128649332837583
5.5,0.03635908577535717,0.0618844125167978,0.00019914814244699602
5.6000000000000005,0.04596794617174611,0.055724578707305815,0.00026099420041546386
5.7,0.05782635027692315,0.04856787606995781,0.0003405417198336218
5.800000000000001,0.07238107070171419,0.11427019770314419,0.00044238582699249857
5.9,0.09014730815803482,-0.017746184074944358,0.0005721767567731399
6.0,0.11171437586670019,0.05288398481100808,0.000736824819258757
6.1000000000000005,0.13775072910456773,-0.04502738188439071,0.0009447358761023627
6.2,0.16900801184381534,0.012628573905709494,0.0012060796938654712
