time,input,output,simulated
0.0,4.1232037063561136e-11,-0.11243572836136832,0.0
0.1,6.862897346441585e-11,0.07571857065829748,0.0
0.2,1.1366029442577182e-10,0.05656126887010804,0.0
0.30000000000000004,1.8730035864492248e-10,-0.09093457938501041,0.0
0.4,3.071121483486536e-10,0.09246674081250467,0.0
0.5,5.010533092445761e-10,-0.027714934375839845,0.0
0.6000000000000001,8.133911119927455e-10,-0.02197554843146849,0.0
0.7000000000000001,1.3138429553654698e-09,-0.059221861285715285,0.0
0.8,2.1116213069177406e-09,0.08444098184576057,0.0
0.9,3.3768918886329623e-09,0.08026911929223526,0.0
1.0,5.373370903578122e-09,0.07605648370935073,0.0
1.1,8.50756001384682e-09,0.05501371049894078,0.0
1.2000000000000002,1.3402683494668931e-08,0.09670198374331553,0.0
1.3,2.1009080230160768e-08,0.004592214194012927,0.0
1.4000000000000001,3.2768069317632966e-08,0.09474089174338629,0.0
1.5,5.0853775710997475e-08,0.014911858680970112,0.0
1.6,7.852791879709318e-08,-0.09147896822787151,0.0
1.7000000000000002,1.2065727315590785e-07,-0.12936279722872304,2.128555276393251e-11
1.8,1.8446393042566792e-07,0.056306673828885045,7.441091853431929e-11
1.9000000000000001,2.806066396565989e-07,-0.14558604663677588,1.8312246034390508e-10
2.0,4.2473002236348946e-07,0.13614522289710174,3.76113404974803e-10
2.1,6.396707762547457e-07,0.10601889669893329,7.013545988030882e-10
2.2,9.585805033937248e-07,-0.10803552127111414,1.2303174670590423e-09
2.3000000000000003,1.429319124070592e-06,-0.03626455147216892,2.0661334769391935e-09
2.4000000000000004,2.1205980058970498e-06,0.06909847357544711,3.367206766424529e-09
2.5,3.1305166919790286e-06,0.05369134277322874,5.359206324432625e-09
2.6,4.598352175607767e-06,0.006206895439294423,8.374521713129529e-09
2.7,6.7207380132641e-06,-0.11525746764508144,1.2894812887721384e-08
2.8000000000000003,9.773727650186912e-06,0.051453689884066144,1.9616560122628303e-08
2.9000000000000004,1.4142690268488833e-05,0.080766020443781,2.9534968646925277e-08
3.0,2.036255909128299e-05,-0.14074686661011912,4.408370741917971e-08
3.1,2.9171664834598936e-05,0.13129477615646157,6.52954524667146e-08
3.2,4.1583266606310716e-05,0.0623761681467456,9.605010350839663e-08
3.3000000000000003,5.897996632193273e-05,0.10133421080351226,1.4040032257119623e-07
3.4000000000000004,8.323748847084009e-05,0.06856189335101139,2.0403357528137705e-07
3.5,0.0001168858515663042,-0.05752863463512546,2.948807536826147e-07
3.6,0.00016331777427950608,0.04718384031840756,4.239377030433584e-07
3.7,0.00022705626526384602,0.04966812317143228,6.063884121423783e-07
3.8000000000000003,0.0003140957481890402,-0.15370048414221552,8.630839875815231e-07
3.9000000000000004,0.0004323337650932736,-0.04094594870921117,1.222520090484508e-06
4.0,0.0005921132543572178,0.08357144914935939,1.723433543679082e-06
