time,input,output,simulated
0.0,4.1232037063561136e-11,0.026978954576560812,0.0
0.1,6.862897346441585e-11,-0.07947773468956405,0.0
0.2,1.1366029442577182e-10,-0.07242274585030513,0.0
0.30000000000000004,1.8730035864492248e-10,-0.15295741546333,0.0
0.4,3.071121483486536e-10,0.05832297130117893,0.0
0.5,5.010533092445761e-10,0.0184198025882442,0.0
0.6000000000000001,8.133911119927455e-10,-0.1519577227657686,0.0
0.7000000000000001,1.3138429553654698e-09,0.09740087587761753,0.0
0.8,2.1116213069177406e-09,0.10642732147962913,0.0
0.9,3.3768918886329623e-09,-0.06778716839415355,0.0
1.0,5.373370903578122e-09,0.05094964864422404,0.0
1.1,8.50756001384682e-09,0.0734251031364433,0.0
1.2000000000000002,1.3402683494668931e-08,0.07488341892951796,0.0
1.3,2.1009080230160768e-08,-0.025191078597306422,0.0
1.4000000000000001,3.2768069317632966e-08,0.00286544161098702,0.0
1.5,5.0853775710997475e-08,0.12377064066628289,0.0
1.6,7.852791879709318e-08,-0.07685521127317316,0.0
1.7000000000000002,1.2065727315590785e-07,-0.002037743703709725,1.1293541263609967e-11
1.8,1.8446393042566792e-07,0.11958685560821121,5.453069413938406e-11
1.9000000000000001,2.806066396565989e-07,-0.02581656316579679,1.4603897338765798e-10
2.0,4.2473002236348946e-07,-0.13036504830459242,3.1937717352932986e-10
2.1,6.396707762547457e-07,0.09556800043826362,6.155110028885486e-10
2.2,9.585805033937248e-07,-0.011221314548571166,1.1049673995742015e-09
2.3000000000000003,1.429319124070592e-06,0.047486615519213106,1.8889719210864623e-09
2.4000000000000004,2.1205980058970498e-06,0.02649178232668779,3.1153519374633824e-09
2.5,3.1305166919790286e-06,0.026159154785473645,5.002773094277486e-09
2.6,4.598352175607767e-06,0.14027943393541495,7.86611863220292e-09
2.7,6.7207380132641e-06,0.07349885769607359,1.2170495540637827e-08
2.8000000000000003,9.773727650186912e-06,0.09974763649972018,1.858621050268712e-08
2.9000000000000004,1.4142690268488833e-05,0.05533861963518488,2.8082971536081956e-08
3.0,2.036255909128299e-05,0.0098906681625401,4.2040276366034005e-08
3.1,2.9171664834598936e-05,0.1211648107915546,6.242928053531873e-08
3.2,4.1583266606310716e-05,0.003202583176534154,9.204339108012083e-08
3.3000000000000003,5.897996632193273e-05,-0.0010548429174268646,1.3483131688209654e-07
3.4000000000000004,8.323748847084009e-05,-0.12270245612500273,1.9632786854924817e-07
3.5,0.0001168858515663042,0.10947935003335371,2.842738618152796e-07
3.6,0.00016331777427950608,-0.12677674113311307,4.094258364365411e-07
3.7,0.00022705626526384602,-0.050305481974911505,5.866541091504421e-07
3.8000000000000003,0.0003140957481890402,-0.12331040508350452,8.364205061818671e-07
3.9000000000000004,0.0004323337650932736,0.02549540341750048,1.186735212157562e-06
4.0,0.0005921132543572178,0.0792062333092332,1.6757422332017045e-06
4.1000000000000005,0.0008068985606909844,0.08668691091892676,2.3551205985215047e-06
4.2,0.0010941116167318596,-0.08355224705921949,3.294535120891707e-06
4.3,0.0014761580122163915,-0.11791239246936186,4.587415053474881e-06
4.4,0.001981675763034531,0.008522743360059995,6.358412218163804e-06
4.5,0.00264704228103316,-0.019034111837561492,8.772988595974702e-06
4.6000000000000005,0.0035181770399018517,0.04963315833059625,1.204965015858011e-05
4.7,0.004652678385304558,0.005275405617259926,1.6475465629292807e-05
4.800000000000001,0.006122332440462384,0.048828841497357466,2.242565482032927e-05
4.9,0.008016029647891287,-0.1059707628183831,3.038811587033617e-05
5.0,0.01044311965517516,0.0996121693629024,4.099399303999916e-05
5.1000000000000005,0.013537227460888016,-0.04748768842144476,5.5055522152339304e-05
5.2,0.017460542446342733,-0.14683878183188614,7.361257473382832e-05
5.300000000000001,0.02240857661977043,0.06838874024234433,9.798954654417334e-05
5.4,0.028615368652776862,-0.13576566092435555,0.0001298644606738101
5.5,0.03635908577535717,-0.09012417638968986,0.0001713523000247742
5.6000000000000005,0.04596794617174611,-0.0024874004299921416,0.00022510488632444724
5.7,0.05782635027692315,-0.12849892594086632,0.0002944297470838183
5.800000000000001,0.07238107070171419,-0.09404010506275025,0.00038343060065160585
5.9,0.09014730815803482,-0.04927328782076827,0.0004971722327350835
6.0,0.11171437586670019,-0.1096815523905181,0.000641872553563341
6.1000000000000005,0.13775072910456773,-0.12779944221571865,0.000825124705863726
