time,input,output,simulated
0.0,4.1232037063561136e-11,-0.04816580288548264,0.0
0.1,6.862897346441585e-11,-0.07310318496997538,0.0
0.2,1.1366029442577182e-10,0.1100238566226336,0.0
0.30000000000000004,1.8730035864492248e-10,0.1522854928756642,0.0
0.4,3.071121483486536e-10,-0.11906847147503817,0.0
0.5,5.010533092445761e-10,0.04162614010127352,0.0
0.6000000000000001,8.133911119927455e-10,0.10650700736222196,0.0
0.7000000000000001,1.3138429553654698e-09,-0.056697349340939,0.0
0.8,2.1116213069177406e-09,0.10191592705369017,0.0
0.9,3.3768918886329623e-09,0.12986840514754056,0.0
1.0,5.373370903578122e-09,0.0825906637398536,0.0
1.1,8.50756001384682e-09,-0.04172900041700484,0.0
1.2000000000000002,1.3402683494668931e-08,-0.09619163048578568,0.0
1.3,2.1009080230160768e-08,-0.058765424336324694,0.0
1.4000000000000001,3.2768069317632966e-08,0.11443918327015509,0.0
1.5,5.0853775710997475e-08,-0.12750910599010043,0.0
1.6,7.852791879709318e-08,0.1408967849490784,0.0
1.7000000000000002,1.2065727315590785e-07,-0.15174953229953586,4.700449487826512e-10
1.8,1.8446393042566792e-07,0.03426361461501927,1.1885996993131612e-09
1.9000000000000001,2.806066396565989e-07,-0.04489174960357141,2.281894390233362e-09
2.0,4.2473002236348946e-07,-0.05192337379475224,3.9367149692777205e-09
2.1,6.396707762547457e-07,0.14442892361732537,6.429252274996522e-09
2.2,9.585805033937248e-07,-0.07716218438727646,1.0164276127942607e-08
2.3000000000000003,1.429319124070592e-06,0.13385090989291734,1.573353915618628e-08
2.4000000000000004,2.1205980058970498e-06,-0.06476343917379868,2.3996437881148383e-08
2.5,3.1305166919790286e-06,0.02993775846989382,3.619409966371379e-08
2.6,4.598352175607767e-06,0.02584817331888752,5.4111042678807434e-08
2.7,6.7207380132641e-06,-0.06829396958779836,8.029760462993656e-08
2.8000000000000003,9.773727650186912e-06,-0.09765979095542379,1.1837990772220963e-07
2.9000000000000004,1.4142690268488833e-05,0.0947222281492943,1.734856140189256e-07
3.0,2.036255909128299e-05,-0.06139366347056481,2.52826349786083e-07
3.1,2.9171664834598936e-05,0.10309927052399931,3.664913994503655e-07
3.2,4.1583266606310716e-05,0.04837394144057124,5.285173320458646e-07
3.3000000000000003,5.897996632193273e-05,0.1285410776019852,7.583285805390455e-07
3.4000000000000004,8.323748847084009e-05,0.044166342619592645,1.0826579502234172e-06
3.5,0.0001168858515663042,-0.13257807302346045,1.5380966100456908e-06
3.6,0.00016331777427950608,-0.053339957166847765,2.174455509369239e-06
3.7,0.00022705626526384602,0.10374009620020584,3.059169041724347e-06
3.8000000000000003,0.0003140957481890402,0.015851324830801306,4.2830294470900295e-06
3.9000000000000004,0.0004323337650932736,-0.0691642929030556,5.967601284486467e-06
4.0,0.0005921132543572178,0.11413235688042886,8.274751219519434e-06
4.1000000000000005,0.0008068985606909844,0.06807426569184256,1.1418809312950191e-05
4.2,0.0010941116167318596,-0.04786131287367,1.5681990462069154e-05
4.3,0.0014761580122163915,-0.08653930279347119,2.1433813651769613e-05
4.4,0.001981675763034531,0.044618633481663963,2.9155386550040628e-05
4.5,0.00264704228103316,-0.10860412569497137,3.9469561969081354e-05
4.6000000000000005,0.0035181770399018517,0.043320968874362084,5.317811968872766e-05
4.7,0.004652678385304558,0.020065503055960294,7.130727202783094e-05
4.800000000000001,0.006122332440462384,-0.11781073464713646,9.51629480654594e-05
4.9,0.008016029647891287,0.016212992514249718,0.00012639744011334376
5.0,0.01044311965517516,-0.07007333776964178,0.00016708912236481645
5.1000000000000005,0.013537227460888016,0.10337315856280603,0.00021983704097887043
