time,input,output,simulated
0.0,4.1232037063561136e-11,-0.13886868578249395,0.0
0.1,6.862897346441585e-11,-0.12129414125644405,0.0
0.2,1.1366029442577182e-10,-0.1068820339390835,0.0
0.30000000000000004,1.8730035864492248e-10,-0.05741272188359416,0.0
0.4,3.071121483486536e-10,-0.056924169375445664,0.0
0.5,5.010533092445761e-10,-0.020432343922282103,0.0
0.6000000000000001,8.133911119927455e-10,-0.08540755863249422,0.0
0.7000000000000001,1.3138429553654698e-09,-0.07145335512667822,0.0
0.8,2.1116213069177406e-09,0.12557380811966967,0.0
0.9,3.3768918886329623e-09,-0.08804202795304063,0.0
1.0,5.373370903578122e-09,-0.044060510420620806,0.0
1.1,8.50756001384682e-09,-0.0612627824160039,0.0
1.2000000000000002,1.3402683494668931e-08,-0.009021418058639418,0.0
1.3,2.1009080230160768e-08,0.025193483809404678,0.0
1.4000000000000001,3.2768069317632966e-08,-0.029588195392054713,0.0
1.5,5.0853775710997475e-08,0.15181364054574573,0.0
1.6,7.852791879709318e-08,-0.09130545162477777,0.0
1.7000000000000002,1.2065727315590785e-07,-0.038367904960633165,7.967602691836533e-10
1.8,1.8446393042566792e-07,0.08582118635423602,2.015517613713643e-09
1.9000000000000001,2.806066396565989e-07,-0.11505527339284198,3.872612689193931e-09
2.0,4.2473002236348946e-07,0.031464411211105485,6.686685773954363e-09
2.1,6.396707762547457e-07,0.037734183237639295,1.0930280151547986e-08
2.2,9.585805033937248e-07,0.08921148669729832,1.729603284369245e-08
2.3000000000000003,1.429319124070592e-06,0.028957526154458225,2.6797550306935618e-08
2.4000000000000004,2.1205980058970498e-06,0.10787036934674596,4.0904103723737134e-08
2.5,3.1305166919790286e-06,-0.14452828268968265,6.174102852615474e-08
2.6,4.598352175607767e-06,-0.07006035746764247,9.236425608845141e-08
2.7,6.7207380132641e-06,0.04481332487692115,1.371418936367486e-07
2.8000000000000003,9.773727650186912e-06,-0.011641030459341044,2.0228667548435057e-07
2.9000000000000004,1.4142690268488833e-05,-0.10783106357046389,2.9658643830547336e-07
3.0,2.036255909128299e-05,-0.12146155718224624,4.324053773510819e-07
3.1,2.9171664834598936e-05,0.13235177272805057,6.270442208285126e-07
3.2,4.1583266606310716e-05,-0.10242631453215936,9.045850105406248e-07
3.3000000000000003,5.897996632193273e-05,0.06183801169810857,1.2983628346345905e-06
3.4000000000000004,8.323748847084009e-05,-0.011102818760460962,1.8542732716414507e-06
3.5,0.0001168858515663042,0.07871103980625022,2.6351620374975336e-06
3.6,0.00016331777427950608,0.09337107824862215,3.726615416747421e-06
3.7,0.00022705626526384602,0.07580484034241225,5.2445514957127525e-06
3.8000000000000003,0.0003140957481890402,-0.007139900095807918,7.34511088297766e-06
3.9000000000000004,0.0004323337650932736,-0.11590112366262621,1.0237455582148816e-05
4.0,0.0005921132543572178,-0.11658180768718389,1.4200229526403927e-05
4.1000000000000005,0.0008068985606909844,-0.07254076765148687,1.960258582074999e-05
4.2,0.0010941116167318596,-0.03788447699759751,2.6930868275309292e-05
4.3,0.0014761580122163915,-0.02052615670136462,3.682224571934382e-05
4.4,0.001981675763034531,0.08439534251009694,5.010680983698267e-05
4.5,0.00264704228103316,0.12116167318862824,6.78599131372751e-05
4.6000000000000005,0.0035181770399018517,0.09889559487741964,9.146676884735317e-05
4.7,0.004652678385304558,0.14280086482996684,0.0001227016164404886
4.800000000000001,0.006122332440462384,0.14634039190794404,0.00016382402273341766
4.9,0.008016029647891287,-0.15417367465670845,0.0002176951515257503
5.0,0.01044311965517516,0.022563791474883996,0.000287917057708279
5.1000000000000005,0.013537227460888016,-0.11364368837039789,0.0003789982602038365
5.2,0.017460542446342733,-0.1257638034316008,0.0004965489360696964
5.300000000000001,0.02240857661977043,-0.07299933346039829,0.0006475091251088904
5.4,0.028615368652776862,-0.13522286194737662,0.0008404131957355145
5.5,0.03635908577535717,-0.1155173198145754,0.001085693567755205
5.6000000000000005,0.04596794617174611,0.0950016723783788,0.0013960262298834108
5.7,0.05782635027692315,0.04192432997897699,0.0017867198906629765
5.800000000000001,0.07238107070171419,0.04960302588987817,0.002276149677322082
5.9,0.09014730815803482,-0.11319853161458932,0.0028862350625719485
6.0,0.11171437586670019,-0.14101295353812052,0.003642960188720125
6.1000000000000005,0.13775072910456773,-0.12045397621174578,0.00457693291620323
6.2,0.16900801184381534,0.038446207394497646,0.005723976801070554
6.300000000000001,0.20632375136548092,0.021258703573619923,0.00712574777103224
6.4,0.2506222972159551,-0.07585929345826914,0.00883036461684187
6.5,0.3029135761769314,0.006625541843673602,0.010893039555507373
6.6000000000000005,0.3642892235091948,0.004138223697397432,0.013376692177734094
6.7,0.4359156561354265,0.06020496864441319,0.01635252713749871
6.800000000000001,0.5190236790269145,-0.14653329849599078,0.019900553130820488
6.9,0.6148942648515946,0.14420539398758428,0.024110018176235044
7.0,0.7248402212817835,0.10863270717758229,0.02907973413858932
7.1000000000000005,0.85018356168968,0.05084838323711224,0.03491826196034044
7.2,0.9922285235351491,0.16322023929350726,0.041743928427986354
7.300000000000001,1.1522303334052784,0.10894748727432992,0.049684645608110665
7.4,1.3313599956077398,0.056412296445263,0.058877505547168085
7.5,1.5306655779084815,0.04821175556680912,0.06946812554301046
7.6000000000000005,1.751030677107889,-0.0967876669646562,0.08160972335245625
7.7,1.9931309606199625,-0.07229889811796139,0.095461907155488
7.800000000000001,2.2573898884820456,0.15034105899048286,0.11118917190442845
7.9,2.543934912500241,0.03387304816591553,0.12895910177761027
8.0,2.8525556139937946,0.14147718177006016,0.14894028764929046
8.1,3.1826653671123455,-0.016225917766396522,0.17129997854667137
8.200000000000001,3.5332681896977194,0.19511575773078083,0.19620149667910664
8.3,3.9029324580594835,0.09913542408039745,0.22380145640040147
8.4,4.289773107658805,0.12649341350642085,0.2542468379979804
8.5,4.691443812999085,0.09163274686474254,0.287671976961846
8.6,5.105140434709198,0.06000085330413391,0.3241955379683285
8.700000000000001,5.527616741329259,-0.015498232116527816,0.36391754965249007
8.8,5.955213063191903,0.05461586066129229,0.40691658093172134
8.9,6.383898125719483,0.18987312555949612,0.4532471418050869
9.0,6.809323853125154,0.31018298401431954,0.5029373908397119
9.1,7.226892448204173,0.2388803434744609,0.5559872278066604
9.200000000000001,7.631834559838114,0.1426632451116403,0.6123668430627817
9.3,8.019296869223659,0.29632851789613324,0.6720157853675978
9.4,8.384436981793757,0.2733745851593983,0.7348425970878388
9.5,8.72252312709659,0.5149435125858908,0.8007250505512702
9.600000000000001,9.029035864671593,0.3309164917948233,0.8695110021485501
9.700000000000001,9.29976878842229,0.5150226367268445,0.9410198622892254
9.8,9.530925129250665,0.39117588341971954,1.0150446601661465
9.9,9.71920718482356,0.599707805391996,1.0913546632710664
10.0,9.861895659528097,0.5209023409514391,1.169698493500979
10.100000000000001,9.956916273982666,0.724194811590379,1.2498076652595418
10.200000000000001,10.002891392713376,0.7923089326634204,1.3314004569484608
10.3,9.999174905697867,0.7605094153773,1.4141860161948356
10.4,9.945869164140174,0.9874703162188361,1.4978685916594978
10.5,9.84382338862337,0.957097689185474,1.5821517805758911
10.600000000000001,9.694613611364248,0.9428622445840322,1.666742681475014
10.700000000000001,9.500504854934738,1.0288615984551142,1.7513558458405447
10.8,9.264396858946292,1.1873107344355567,1.835716930485533
10.9,8.989755216958617,1.3886320457615868,1.9195659639260698
11.0,8.68053025457357,1.5558727131447472,2.0026601543512066
11.100000000000001,8.341066347011306,1.7030534276309843,2.084776183412303
11.200000000000001,7.976004626507095,1.708406019707843,2.16571194813356
11.3,7.590182158677744,1.8344228091860717,2.2452877321288742
11.4,7.188530670909028,1.8578283552829213,2.323346806088212
11.5,6.7759777992791195,1.9168239020860052,2.3997554755161463
11.600000000000001,6.357353593708477,2.107171204667424,2.4744026102251664
11.700000000000001,5.937304698966797,2.185476987963701,2.5471987044944058
11.8,5.520218230799195,2.439954736993424,2.61807452871483
11.9,5.110156913355421,2.593323117262336,2.6869794423159945
12.0,4.7108065592937445,2.546381601041494,2.753879443708242
12.100000000000001,4.32543648044493,2.6657679149802167,2.8187550357987146
12.200000000000001,3.9568729366823714,2.8221177994023035,2.8815989854431887
12.3,3.6074852833631983,2.8007851515851128,2.942414052248555
12.4,3.279184080015397,3.0731253986642453,3.0012107567128528
12.5,2.973430087775003,3.0613020926423737,3.0580052502446327
12.600000000000001,2.691252819284326,3.209347875536125,3.1128173405772968
12.700000000000001,2.433277117032625,3.406367811923496,3.1656687159756167
12.8,2.199756125111116,3.3658041399308685,3.2165814009430624
12.9,1.9906089820479327,3.365283593099792,3.2655764653070563
13.0,1.8054615926221576,3.5234394298399474,3.3126729980696363
13.100000000000001,1.6436889256702005,3.523847955326711,3.357887347582921
13.200000000000001,1.5044574224542016,3.899506177261013,3.401232620766436
13.3,1.386766274681185,3.9637428953829263,3.4427184264767243
13.4,1.2894865309302896,3.891531239729734,3.482350841882485
13.5,1.2113972035568517,3.812962210063588,3.520132575875533
13.600000000000001,1.1512177644402586,4.0231330114936,3.5560633002027746
13.700000000000001,1.1076366278452365,3.9217629743513482,3.590140117019732
13.8,1.079335414364465,4.07515295391257,3.6223581309110733
13.9,1.06500896533755,4.165749591220926,3.6527110938869205
14.0,1.063381228023717,4.247680266077796,3.6811920933420845
14.100000000000001,1.0732172556081285,4.263295633169558,3.7077942552125958
14.200000000000001,1.0933316619069846,4.18643047838199,3.732511437452894
14.3,1.1225939388598944,4.264749387441484,3.755338892246574
14.4,1.1599310871603175,4.315614735746191,3.7762738789223236
14.5,1.2043280291551082,4.419252807930243,3.795316213183888
14.600000000000001,1.254826271529986,4.406081969527295,3.812468741878865
14.700000000000001,1.3105212667310604,4.241191838588375,3.8277377359690874
14.8,1.3705588901216808,4.2122567862782185,3.8411331975748544
14.9,1.4341314080409948,4.3575928030093305,3.8526690798564838
15.0,1.500473263499096,4.350020249084614,3.8623634210261955
15.100000000000001,1.568856954166278,4.394371710325942,3.8702383959516284
