time,input,output,simulated
0.0,4.1232037063561136e-11,0.0026736114303392397,0.0
0.1,6.862897346441585e-11,0.04388524073197649,0.0
0.2,1.1366029442577182e-10,0.030792408974950728,0.0
0.30000000000000004,1.8730035864492248e-10,-0.01831058691721455,0.0
0.4,3.071121483486536e-10,-0.03949174640933204,0.0
0.5,5.010533092445761e-10,-0.043372058524903515,0.0
0.6000000000000001,8.133911119927455e-10,0.029156391643573965,0.0
0.7000000000000001,1.3138429553654698e-09,-0.011017651599985212,0.0
0.8,2.1116213069177406e-09,0.0238603502477737,0.0
0.9,3.3768918886329623e-09,-0.01843078320722363,0.0
1.0,5.373370903578122e-09,0.014989625433557764,0.0
1.1,8.50756001384682e-09,0.036832299448886864,0.0
1.2000000000000002,1.3402683494668931e-08,0.015991742077694982,0.0
1.3,2.1009080230160768e-08,0.012469372855811659,0.0
1.4000000000000001,3.2768069317632966e-08,0.009168002534424865,0.0
1.5,5.0853775710997475e-08,0.0056331721097923025,0.0
1.6,7.852791879709318e-08,-0.04427062546698111,0.0
1.7000000000000002,1.2065727315590785e-07,-0.017277565003135174,1.5209046097572975e-11
1.8,1.8446393042566792e-07,-0.02705089338001815,3.84385735547207e-11
1.9000000000000001,2.806066396565989e-07,-0.041426726314185126,7.460522581841903e-11
2.0,4.2473002236348946e-07,-0.0376050548517921,1.3005437002804916e-10
2.1,6.396707762547457e-07,-0.029551319523875783,2.1439814992782025e-10
2.2,9.585805033937248e-07,0.04997697541063068,3.4105839597575015e-10
2.3000000000000003,1.429319124070592e-06,-0.03158380759318136,5.314393917165521e-10
2.4000000000000004,2.1205980058970498e-06,0.011288309166420863,8.153643680917848e-10
2.5,3.1305166919790286e-06,-0.00698427721932149,1.2356410021732136e-09
2.6,4.598352175607767e-06,-0.03692252319738796,1.855525881691768e-09
2.7,6.7207380132641e-06,-0.042288632454183135,2.763889000233164e-09
2.8000000000000003,9.773727650186912e-06,0.0004787870730616148,4.088508749747347e-09
2.9000000000000004,1.4142690268488833e-05,0.03434498691384714,6.010066686806248e-09
3.0,2.036255909128299e-05,0.008843578691853215,8.782064102558906e-09
3.1,2.9171664834598936e-05,0.004616349869903957,1.2762061613373921e-08
3.2,4.1583266606310716e-05,-0.008101053001464256,1.844855289765682e-08
3.3000000000000003,5.897996632193273e-05,0.00044717758308591597,2.6530424562833895e-08
3.4000000000000004,8.323748847084009e-05,0.011337883972275089,3.7960867832782186e-08
3.5,0.0001168858515663042,0.03876085542189772,5.40472241412144e-08
3.6,0.00016331777427950608,-0.04781555212274213,7.657468020393255e-08
3.7,0.00022705626526384602,-0.04966560253096154,1.0796506885468354e-07
3.8000000000000003,0.0003140957481890402,0.009101668297324133,1.5149078793252026e-07
3.9000000000000004,0.0004323337650932736,0.02772034471795654,2.1154605259265067e-07
4.0,0.0005921132543572178,0.025697308839864957,2.9400080424203523e-07
4.1000000000000005,0.0008068985606909844,0.005924354259533951,4.066547625367305e-07
4.2,0.0010941116167318596,0.012665611166465274,5.598153041210656e-07
4.3,0.0014761580122163915,0.043804098976256534,7.670284238628937e-07
4.4,0.001981675763034531,-0.046937625733493304,1.0459989698144116e-06
4.5,0.00264704228103316,0.010247044029518098,1.419744443918527e-06
4.6000000000000005,0.0035181770399018517,-0.024197577858640552,1.918023293792799e-06
4.7,0.004652678385304558,-0.03561915759836672,2.5790963513019126e-06
4.800000000000001,0.006122332440462384,-0.041927750734804065,3.4518883811652574e-06
4.9,0.008016029647891287,-0.013822373352315785,4.598614845593829e-06
5.0,0.01044311965517516,0.03773794032863677,6.097952168764234e-06
5.1000000000000005,0.013537227460888016,-0.00736033539036983,8.048845684514262e-06
5.2,0.017460542446342733,-0.023439926458181267,1.0575035723949404e-05
5.300000000000001,0.02240857661977043,-0.04565436860577863,1.3830408078441876e-05
5.4,0.028615368652776862,0.024993034044325915,1.80052681249325e-05
5.5,0.03635908577535717,-0.00423192797594596,2.3333636220407993e-05
5.6000000000000005,0.04596794617174611,-0.018228584186085625,3.0101668744252488e-05
5.7,0.05782635027692315,0.03262297605989263,3.865729737062075e-05
5.800000000000001,0.07238107070171419,-0.02884590748201318,4.9421161299117556e-05
5.9,0.09014730815803482,-0.022281801417800312,6.289890826201899e-05
6.0,0.11171437586670019,-0.016707643467499193,7.969490116965325e-05
6.1000000000000005,0.13775072910456773,-0.02080362466092452,0.00010052734555989038
6.2,0.16900801184381534,-0.045330902098956904,0.00012624482189644342
6.300000000000001,0.20632375136548092,0.0005691075332236306,0.00015784416320918106
6.4,0.2506222972159551,-0.04175003111483182,0.00019648956340168413
6.5,0.3029135761769314,0.012933643612622666,0.000243532765429385
6.6000000000000005,0.3642892235091948,0.027027329773365808,0.00030053411100113415
6.7,0.4359156561354265,-0.027598843031584268,0.0003692841797517018
6.800000000000001,0.5190236790269145,0.026848325349492216,0.0004518256860710501
6.9,0.6148942648515946,-0.04846617414659147,0.0005504752468631692
7.0,0.7248402212817835,0.012209066608035822,0.0006678445877699361
7.1000000000000005,0.85018356168968,0.037413518470438556,0.0008068607034599448
7.2,0.9922285235351491,0.04561378301458137,0.0009707844676936134
7.300000000000001,1.1522303334052784,-0.01215208013372948,0.0011632271704707607
7.4,1.3313599956077398,0.0392076393345497,0.001388164456885544
7.5,1.5306655779084815,-0.016100414101637473,0.0016499471826287079
7.6000000000000005,1.751030677107889,0.01089368241270796,0.001953308728349748
7.7,1.9931309606199625,0.007635277616145209,0.0023033684016260316
7.800000000000001,2.2573898884820456,0.041898659734179236,0.002705630644662875
7.9,2.543934912500241,-0.014043386152251423,0.0031659798916542714
8.0,2.8525556139937946,-0.026931143435769023,0.003690671051210537
8.1,3.1826653671123455,0.010298788044185686,0.004286315756959729
8.200000000000001,3.5332681896977194,-0.025137942046096082,0.0049598646992666555
8.3,3.9029324580594835,0.03327198430449761,0.005718586523599908
8.4,4.289773107658805,0.02396935475595506,0.006570043968854645
8.5,4.691443812999085,-0.031031125757605593,0.007522068071577677
8.6,5.105140434709198,0.029297886318666273,0.00858273143284679
8.700000000000001,5.527616741329259,0.010611797691819448,0.009760321645090459
8.8,5.955213063191903,0.03687886797696052,0.011063316088476625
8.9,6.383898125719483,0.0004250837300871311,0.012500359332903707
9.0,6.809323853125154,0.038079292432945826,0.014080244404012534
9.1,7.226892448204173,0.015535683479029203,0.01581189909555824
9.200000000000001,7.631834559838114,-0.02688939755795669,0.017704378424848073
9.3,8.019296869223659,0.04571480473322549,0.019766864158187805
9.4,8.384436981793757,-0.02905945749681582,0.02200867212476635
9.5,8.72252312709659,0.04223808994851131,0.0244392677926468
9.600000000000001,9.029035864671593,-0.031032849233337552,0.02706829027924186
9.700000000000001,9.29976878842229,0.056889286879888284,0.029905584668624374
9.8,9.530925129250665,0.04894241422170438,0.03296124217249762
9.9,9.71920718482356,0.02001692452999035,0.036245647348046854
10.0,9.861895659528097,0.041803236089610105,0.039769531281836336
10.100000000000001,9.956916273982666,0.006518966277733457,0.043544029355556235
10.200000000000001,10.002891392713376,0.01796422024658178,0.047580741981243194
10.3,9.999174905697867,-0.029309144370321408,0.05189179649828719
10.4,9.945869164140174,0.05855730636749756,0.056489908305852064
10.5,9.84382338862337,0.04144949400463968,0.061388439238443934
10.600000000000001,9.694613611364248,-0.009621284334410767,0.0666014512201796
10.700000000000001,9.500504854934738,0.062238961616113295,0.07214375330163691
10.8,9.264396858946292,-0.020066754948647795,0.07803094035450096
10.9,8.989755216958617,0.05270117708057392,0.08427942189852457
11.0,8.68053025457357,0.07945708806716711,0.09090643980889537
11.100000000000001,8.341066347011306,-0.008580019296815594,0.09793007394935047
11.200000000000001,7.976004626507095,0.04786069442715983,0.10536923511469092
11.3,7.590182158677744,0.03598449465575205,0.11324364500505554
11.4,7.188530670909028,0.0640018462719929,0.1215738032890549
11.5,6.7759777992791195,0.0854015115282552,0.13038094214073276
11.600000000000001,6.357353593708477,0.0110773044965701,0.1396869689317491
11.700000000000001,5.937304698966797,0.026218990240454793,0.14951439800662872
11.8,5.520218230799195,0.10697692190006175,0.1598862726805541
11.9,5.110156913355421,0.0836006160102174,0.1708260787475704
12.0,4.7108065592937445,0.0371168413782259,0.18235765088831085
12.100000000000001,4.32543648044493,0.05578594390203557,0.19450507340331338
12.200000000000001,3.9568729366823714,0.06818522043398238,0.2072925766815803
12.3,3.6074852833631983,0.1053660850111432,0.22074443075887562
12.4,3.279184080015397,0.09045901698441143,0.23488483721180278
12.5,2.973430087775003,0.12077189339212917,0.24973782049662052
12.600000000000001,2.691252819284326,0.12804698434704945,0.26532711968001155
12.700000000000001,2.433277117032625,0.17761932495526445,0.28167608133600436
12.8,2.199756125111116,0.14967368652509763,0.29880755419578886
12.9,1.9906089820479327,0.13072241035611776,0.31674378595892966
13.0,1.8054615926221576,0.16345791521682018,0.3355063225128101
13.100000000000001,1.6436889256702005,0.14329465865974655,0.355115909634165
13.200000000000001,1.5044574224542016,0.23249712935127706,0.3755923971371377
13.3,1.386766274681185,0.24341013676830123,0.3969546453089472
13.4,1.2894865309302896,0.264237196083749,0.4192204333995283
13.5,1.2113972035568517,0.23305446949430692,0.442406369867581
13.600000000000001,1.1512177644402586,0.28515761691174357,0.4665278040638473
13.700000000000001,1.1076366278452365,0.324596238113661,0.4915987390196015
13.8,1.079335414364465,0.2788219233494783,0.5176317450213135
13.9,1.06500896533755,0.333001281986417,0.544637873691747
14.0,1.063381228023717,0.34237133779871903,0.5726265723322952
14.100000000000001,1.0732172556081285,0.43085430770089334,0.6016055983587589
14.200000000000001,1.0933316619069846,0.4099323863168687,0.6315809337177568
14.3,1.1225939388598944,0.4618569760725978,0.6625566992520557
14.4,1.1599310871603175,0.4424128995785949,0.6945350690653471
14.5,1.2043280291551082,0.5359472802331017,0.7275161850240334
14.600000000000001,1.254826271529986,0.5934992239554724,0.761498071612216
14.700000000000001,1.3105212667310604,0.6092109565719579,0.7964765514542267
14.8,1.3705588901216808,0.5999448378330953,0.8324451618940156
14.9,1.4341314080409948,0.6451047686700213,0.869395073118856
15.0,1.500473263499096,0.6658761127543709,0.9073150083856615
15.100000000000001,1.568856954166278,0.7799694808557477,0.9461911670023999
15.200000000000001,1.6385892241407367,0.7655774623350885,0.9860071507847805
15.3,1.7090077388213305,0.8134503953141731,1.0267438947847953
15.4,1.7794783627354636,0.8900364442780093,1.0683796031482222
15.5,1.8493931146166043,0.9138474336421709,1.1108896910223152
15.600000000000001,1.9181688332405198,0.9542730383425018,1.1542467334710313
15.700000000000001,1.9852465520218385,1.069323210244737,1.1984204224009787
15.8,2.0500915503636516,1.0657067448440085,1.2433775325094458
15.9,2.1121940252324265,1.1487177693129604,1.2890818972781384
16.0,2.1710703072122044,1.145035095417063,1.3354943960254533
16.1,2.226264531062216,1.269810311517639,1.3825729529950448
16.2,2.2773506611631116,1.2571430899189426,1.430272549411976
16.3,2.323934766742472,1.3011058819198436,1.4785452493750144
16.400000000000002,2.365657439952509,1.4054529742312154,1.5273402403626442
16.5,2.402196251263878,1.4929720719179553,1.5766038890354293
16.6,2.43326814078436,1.5341417006585718,1.6262798128968692
16.7,2.458631650577185,1.5770874706334286,1.6763089682429295
16.8,2.4780889114343796,1.6720428552133275,1.7266297546917213
16.900000000000002,2.4914873074765556,1.7246303362237103,1.7771781364296009
17.0,2.4987207530495774,1.7520625502049123,1.8278877801590938
17.1,2.4997305283423996,1.8441080464848054,1.878690209568782
17.2,2.4945056326532447,1.9319574206021686,1.92951497598559
17.3,2.4830826269973456,1.9586784470806164,1.9802898447120392
17.400000000000002,2.4655449505112825,2.1021491337517517,2.030940996400926
17.5,2.44202170761683,2.1058720774775828,2.0813932426655644
17.6,2.41268593492935,2.1737067820580442,2.131570255000738
17.7,2.377752368219116,2.247988707977778,2.1813948059447563
17.8,2.3374747401658023,2.2780686189534665,2.230789021315678
17.900000000000002,2.292142649016933,2.3577963830262822,2.2796746422494722
18.0,2.2420780464249157,2.409010768888648,2.327973295675438
18.1,2.187631399576845,2.518868428715458,2.3756067718031586
18.2,2.1291775881579724,2.5624060913956526,2.4224973071274056
18.3,2.0671116006461734,2.6648987232608095,2.468567871422131
18.400000000000002,2.0018440968959035,2.7108269682740715,2.513742457168398
18.5,1.933796904942855,2.7819295200001486,2.557946369833153
18.6,1.8633985194842482,2.786504101916821,2.6011065174267873
18.7,1.7910796676338085,2.8657324132431805,2.6431516977758878
18.8,1.7172690044129093,2.942768540432101,2.6840128819585196
18.900000000000002,1.6423889961436786,2.944360360522771,2.7236234923834166
19.0,1.5668520446005108,3.0041699391192913,2.7619196740456102
19.1,1.4910568986162722,3.085722093372442,2.7988405575074307
19.200000000000003,1.4153853930033748,3.1757545690419295,2.834328512233909
19.3,1.3401995473209567,3.2075498911646494,2.8683293889471897
19.400000000000002,1.265839049383887,3.224435829254597,2.9007927497207318
19.5,1.192619140651143,3.275453698815392,2.9316720846075226
19.6,1.1208289129278053,3.2667693204694412,2.960925013635746
19.700000000000003,1.0507300183335777,3.309781409010706,2.9885134730841845
19.8,0.9825557873829414,3.4026867785379693,3.014403884987889
19.900000000000002,0.916510743422746,3.3971311309269026,3.0385673089037653
20.0,0.8527704956959836,3.4675327697644134,3.060979575015793
20.1,0.7914819880378323,3.475469517401771,3.081621397717859
20.200000000000003,0.7327640757310548,3.4896847353175824,3.1004784688850062
20.3,0.6767083993976496,3.464535719820834,3.117541530102779
20.400000000000002,0.6233805220052437,3.493522184983536,3.13280642321206
20.5,0.5728212931202927,3.5376535428776466,3.1462741185861307
20.6,0.5250484034256944,3.5217239898918056,3.157950720672023
20.700000000000003,0.4800580921996602,3.549662660903928,3.167847450406822
20.8,0.4378269708706855,3.531894299697548,3.175980604245596
20.900000000000002,0.39831392685263134,3.51890577814441,3.182371489652909
21.0,0.36146207354558174,3.501589891979653,3.187046337047153
21.1,0.3272007145762184,3.47039018430941,3.1900361883300223
21.200000000000003,0.2954472929553582,3.5271489341070814,3.191376762295228
21.3,0.2661092987570685,3.535958133508874,3.1911082973597735
21.400000000000002,0.23908611208164623,3.4767853662099784,3.1892753722429883
21.5,0.21427076136456571,3.4092829965866973,3.185926705379378
21.6,0.1915515804513308,3.385659895915797,3.1811149340220255
21.700000000000003,0.17081375119693853,3.379549320013621,3.174896374155852
21.8,0.15194072159909122,3.391062328559701,3.1673307624948523
21.900000000000002,0.13481549257657402,3.3379043903794794,3.1584809819883612
22.0,0.11932176940791997,3.3237150142251877,3.1484127723716977
22.1,0.10534497651035273,3.3590366608538877,3.1371944274358468
22.200000000000003,0.09277313663476483,3.3140519503382646,3.1248964807546225
22.3,0.08149761765838262,3.2020099889088898,3.1115913817049137
22.400000000000002,0.07141375196137657,3.2228930627150785,3.0973531636502623
22.5,0.06242133487376175,3.1288989450114064,3.0822571062017374
22.6,0.05442500987887102,3.1160145902145455,3.0663793934705903
22.700000000000003,0.047334549170347476,3.058524675903517,3.049796770234652
22.8,0.041065038797213904,3.1076108795227984,3.0325861978986737
22.900000000000002,0.03553697801684237,2.9987158512574013,3.014824512111651
23.0,0.03067630263244564,2.9692048795022514,2.9965880838396526
23.1,0.026414342046234305,2.96059061531013,2.977952485641765
23.200000000000003,0.022687719539128782,2.9606992734945523,2.9589921648229
23.3,0.01943820492074196,2.911286181163354,2.9397801250760947
23.400000000000002,0.01661252820685344,2.8573032222971504,2.9203876181387454
23.5,0.01416216240231352,2.8580425786947328,2.9008838469104825
23.6,0.012043082820265432,2.807732059635347,2.8813356814130198
23.700000000000003,0.010215509676837884,2.775189682060818,2.8618073888602016
23.8,0.008643639984805995,2.6594926402672447,2.842360379056533
23.900000000000002,0.007295374048502322,2.629933571343459,2.8230529662252533
24.0,0.006142041151223214,2.6964533388555765,2.803940148303024
24.1,0.00515812833869681,2.6497397651314833,2.785073404628836
24.200000000000003,0.004321015548502363,2.536856349004586,2.7665005128714415
24.3,0.003610719723873588,2.5375244639336114,2.7482653859347494
24.400000000000002,0.0030096499870704944,2.5179105237400257,2.730407929485398
24.5,0.0025023754363917,2.469784591677519,2.712963920635456
24.6,0.002075406674037138,2.4626597515582995,2.695964908206825
24.700000000000003,0.0017169917699557766,2.4211898912811254,2.679438134885316
24.8,0.0014169270187166171,2.4529629016639096,2.663406481470557
24.900000000000002,0.001166382550430939,2.4601317870557367,2.647888433296433
25.0,0.0009577426100634606,2.3710937717858314,2.6328980687866004
25.1,0.0007844601186888739,2.3571633695692022,2.618445069994503
25.200000000000003,0.0006409249715138535,2.4271069316886726,2.6045347548586735
25.3,0.000522345406648076,2.3270107938578066,2.5911681307968397
25.400000000000002,0.00042464169140352446,2.376245069050506,2.578341969154417
25.5,0.0003443513150609849,2.3889760104602225,2.5660488999117397
25.6,0.0002785448444073717,2.312409791793736,2.5542775259770103
25.700000000000003,0.00022475158694987564,2.38703991283064,2.543012556288657
25.8,0.00018089421283895582,2.286984702162191,2.5322349568619673
25.900000000000002,0.00014523150676855654,2.310794252539927,2.521922118857323
26.0,0.00011630845238151875,2.3482225619751116,2.512048042663254
26.1,9.29128912458958e-05,2.2922480904377864,2.5025835369252327
26.200000000000003,7.403804388244383e-05,2.2777218342285224,2.493496431398233
26.3,5.885022954937977e-05,2.344401454484107,2.484751802443869
26.400000000000002,4.6661172783801175e-05,2.3332999251225606,2.476312209950532
26.5,3.6904336616230005e-05,2.322375177549028,2.4681379444033196
26.6,2.911477374803322e-05,2.292715600900768,2.4601872827968787
26.700000000000003,2.2912036892274477e-05,2.315630055879141,2.4524167520513007
26.8,1.798573722868766e-05,2.386171972433685,2.444781398548198
26.900000000000002,1.4083385007259584e-05,2.3092394848956532,2.437235062386205
27.0,1.1000188411276423e-05,2.3355651856324133,2.4297306549248727
27.1,8.570525657126252e-06,2.3723109220119447,2.422220438169213
27.200000000000003,6.660840876284666e-06,2.4037056606030807,2.414656304528232
27.3,5.163746598229515e-06,2.4028637993153863,2.4069900554766033
27.400000000000002,3.9931447070857625e-06,2.4203070566829723,2.399173677642487
27.5,3.0802037096122866e-06,2.3789975550198124,2.39115961485257
27.6,2.37005319714894e-06,2.3467046744812174,2.382901034682832
27.700000000000003,1.8190767053551547e-06,2.428351381159383,2.374352088081033
27.8,1.3927019848857578e-06,2.394235191744089,2.3654681606667496
