time,input,output,simulated
0.0,4.1232037063561136e-11,0.007851780160507568,0.0
0.1,6.862897346441585e-11,0.0022917673561019493,0.0
0.2,1.1366029442577182e-10,0.04010420469039303,0.0
0.30000000000000004,1.8730035864492248e-10,-0.011725948336181364,0.0
0.4,3.071121483486536e-10,-0.027995743006340265,0.0
0.5,5.010533092445761e-10,0.015146498799671372,0.0
0.6000000000000001,8.133911119927455e-10,-0.05103606568054336,0.0
0.7000000000000001,1.3138429553654698e-09,-0.005157599961286577,0.0
0.8,2.1116213069177406e-09,-0.040392178963403615,0.0
0.9,3.3768918886329623e-09,-0.047284002280857246,0.0
1.0,5.373370903578122e-09,-0.025456077931917898,0.0
1.1,8.50756001384682e-09,-0.024529755418227512,0.0
1.2000000000000002,1.3402683494668931e-08,0.039671551018870495,0.0
1.3,2.1009080230160768e-08,0.041828811604973454,0.0
1.4000000000000001,3.2768069317632966e-08,-0.04515012019492611,0.0
1.5,5.0853775710997475e-08,0.034624021655064015,0.0
1.6,7.852791879709318e-08,0.04594790745955549,0.0
1.7000000000000002,1.2065727315590785e-07,-0.04597397653038891,4.5566934234538553e-10
1.8,1.8446393042566792e-07,-0.02165354553946922,1.1524163647758254e-09
1.9000000000000001,2.806066396565989e-07,-0.03499860910675557,2.2120020990586995e-09
2.0,4.2473002236348946e-07,0.04728218823650471,3.816198730197957e-09
2.1,6.396707762547457e-07,-0.00490239951735932,6.231762125629781e-09
2.2,9.585805033937248e-07,-0.02754256740383792,9.851817656623957e-09
2.3000000000000003,1.429319124070592e-06,-0.028397303151961865,1.5249812836146093e-08
2.4000000000000004,2.1205980058970498e-06,-0.01814422016933191,2.325803502609027e-08
2.5,3.1305166919790286e-06,-0.01857904119436231,3.5080397937702945e-08
2.6,4.598352175607767e-06,0.029858903554166445,5.2445905692644786e-08
2.7,6.7207380132641e-06,-0.0437787827645784,7.782661305572717e-08
2.8000000000000003,9.773727650186912e-06,-0.014244351183037475,1.1473682984892526e-07
2.9000000000000004,1.4142690268488833e-05,-0.03210671961362045,1.6814635419238976e-07
3.0,2.036255909128299e-05,-0.016494849138032272,2.4504494990847193e-07
3.1,2.9171664834598936e-05,0.03872345989460741,3.552111462251174e-07
3.2,4.1583266606310716e-05,0.03609207455148645,5.122490782798577e-07
3.3000000000000003,5.897996632193273e-05,0.006421456452303043,7.349850070422683e-07
3.4000000000000004,8.323748847084009e-05,0.04108554459412399,1.0493285021118589e-06
3.5,0.0001168858515663042,0.03194634043724133,1.4907437014581123e-06
3.6,0.00016331777427950608,-0.008052033507746654,2.1075068370584875e-06
3.7,0.00022705626526384602,-0.005290268366801194,2.964975689614057e-06
3.8000000000000003,0.0003140957481890402,0.03709280839959866,4.1511444122243965e-06
3.9000000000000004,0.0004323337650932736,0.04498845237147298,5.783833438253052e-06
4.0,0.0005921132543572178,-0.013603660393507088,8.019921081085537e-06
4.1000000000000005,0.0008068985606909844,0.016938833805725802,1.1067133621914338e-05
4.2,0.0010941116167318596,-0.00306275975183922,1.5198989929124983e-05
4.3,0.0014761580122163915,-0.02857806890352284,2.0773621646173048e-05
4.4,0.001981675763034531,-0.03905686315670319,2.8257310288820636e-05
4.5,0.00264704228103316,0.021250311982493872,3.8253714550977755e-05
4.6000000000000005,0.0035181770399018517,0.011584840642268814,5.1539903329054254e-05
4.7,0.004652678385304558,0.02247677486244532,6.911046267716619e-05
4.800000000000001,0.006122332440462384,-0.0361542037315697,9.223107291527521e-05
4.9,0.008016029647891287,0.03803290764476757,0.0001225031031208466
5.0,0.01044311965517516,0.009557362037761299,0.00016194087340905034
5.1000000000000005,0.013537227460888016,-0.026794202467025255,0.00021306332953498327
5.2,0.017460542446342733,-0.009268188313224275,0.0002790019148667666
5.300000000000001,0.02240857661977043,0.030003136328734557,0.0003636264109216308
5.4,0.028615368652776862,-0.05176511977763459,0.0004716904321947467
5.5,0.03635908577535717,-0.040955262232468426,0.0006089980770609144
5.6000000000000005,0.04596794617174611,-0.04264163860445541,0.0007825929441173527
5.7,0.05782635027692315,0.009662925520371088,0.001000970303883665
5.800000000000001,0.07238107070171419,0.004326218712371418,0.001274312650064548
5.9,0.09014730815803482,-0.024917730914497196,0.0016147481210981992
6.0,0.11171437586670019,-0.04315095468716138,0.002036630392573168
6.1000000000000005,0.13775072910456773,0.015691044677296043,0.002556837567107951
6.2,0.16900801184381534,-0.038711772713706245,0.0031950863524902035
6.300000000000001,0.20632375136548092,-0.0488087871456806,0.003974256419794554
6.4,0.2506222972159551,-0.025912342564982996,0.004920718318873573
6.5,0.3029135761769314,-0.030899016710012942,0.006064656699467461
6.6000000000000005,0.3642892235091948,-0.03840506464109975,0.007440378936863357
6.7,0.4359156561354265,-0.04249361711765173,0.009086597612803953
6.800000000000001,0.5190236790269145,0.02645100736271445,0.01104667376305317
6.9,0.6148942648515946,0.018004419203765835,0.01336880644360891
7.0,0.7248402212817835,0.012842569092743457,0.0161061530909261
7.1000000000000005,0.85018356168968,-0.0009687279165941538,0.019316864449199143
7.2,0.9922285235351491,0.0021926261460176364,0.023064017636382862
7.300000000000001,1.1522303334052784,-0.04936632689636652,0.027415431288836056
7.4,1.3313599956077398,-0.031055011106803938,0.03244334777042836
7.5,1.5306655779084815,-0.030721876118842514,0.03822396922275277
7.6000000000000005,1.751030677107889,-0.025865278313582443,0.044836836808913705
7.7,1.9931309606199625,-0.0383575398533505,0.052364045887592275
7.800000000000001,2.2573898884820456,0.03401000156585796,0.06088929402228253
