time,input,output,simulated
0.0,4.1232037063561136e-11,0.04762138392198553,0.0
0.1,6.862897346441585e-11,0.026990793895717204,0.0
0.2,1.1366029442577182e-10,0.032899733452136884,0.0
0.30000000000000004,1.8730035864492248e-10,-0.01397051258174173,0.0
0.4,3.071121483486536e-10,0.042212287139961786,0.0
0.5,5.010533092445761e-10,0.028909294634754886,0.0
0.6000000000000001,8.133911119927455e-10,-0.033279880104642244,0.0
0.7000000000000001,1.3138429553654698e-09,0.021485454426663535,0.0
0.8,2.1116213069177406e-09,-0.03560846496031485,0.0
0.9,3.3768918886329623e-09,-0.03738615310557309,0.0
1.0,5.373370903578122e-09,-0.048006063558788656,0.0
1.1,8.50756001384682e-09,0.035221465779597075,0.0
1.2000000000000002,1.3402683494668931e-08,0.02904456086440019,0.0
1.3,2.1009080230160768e-08,-0.04948235871432342,0.0
1.4000000000000001,3.2768069317632966e-08,0.03641004012240334,0.0
1.5,5.0853775710997475e-08,-0.02289062538482787,0.0
1.6,7.852791879709318e-08,-0.02950106698478523,0.0
1.7000000000000002,1.2065727315590785e-07,0.0011435205621072677,1.5695485282778086e-11
1.8,1.8446393042566792e-07,-0.03487484268073813,3.9952450182606764e-11
1.9000000000000001,2.806066396565989e-07,-0.0254414291021184,7.663609433120097e-11
2.0,4.2473002236348946e-07,-0.002404845124325967,1.3232085599896966e-10
2.1,6.396707762547457e-07,-0.03332518789518938,2.1741172684774686e-10
2.2,9.585805033937248e-07,0.019752346790221406,3.453051260810821e-10
2.3000000000000003,1.429319124070592e-06,0.03770427513090976,5.379086627259751e-10
2.4000000000000004,2.1205980058970498e-06,-0.01862140346754191,8.250024469438161e-10
2.5,3.1305166919790286e-06,0.006339020688853591,1.2498638958681113e-09
2.6,4.598352175607767e-06,-0.022008246433665595,1.8759136006552068e-09
2.7,6.7207380132641e-06,0.02499496770866534,2.7933263493989734e-09
2.8000000000000003,9.773727650186912e-06,0.0346025095553701,4.131237841813065e-09
2.9000000000000004,1.4142690268488833e-05,0.05109622997216557,6.071703484878074e-09
3.0,2.036255909128299e-05,-0.015733308890506798,8.871778441421235e-09
3.1,2.9171664834598936e-05,0.04404804319250875,1.2891446584999595e-08
3.2,4.1583266606310716e-05,0.04060055659259153,1.8632355574747988e-08
3.3000000000000003,5.897996632193273e-05,-0.035192619616501636,2.6790718819318622e-08
3.4000000000000004,8.323748847084009e-05,-0.013552389256740587,3.832804934564576e-08
3.5,0.0001168858515663042,-0.017348566105668005,5.456273115205682e-08
3.6,0.00016331777427950608,-0.03153213329500919,7.729337654477055e-08
3.7,0.00022705626526384602,0.05147813833672094,1.0896270854198567e-07
3.8000000000000003,0.0003140957481890402,-0.014689285874306662,1.5286706092714818e-07
3.9000000000000004,0.0004323337650932736,0.024684001455308573,2.1343622729639148e-07
4.0,0.0005921132543572178,0.04572875965189107,2.965837763561465e-07
4.1000000000000005,0.0008068985606909844,-0.02014775302719208,4.1016817731865224e-07
4.2,0.0010941116167318596,0.011785683145453456,5.645709851928996e-07
4.3,0.0014761580122163915,0.045123051666379324,7.734355727709323e-07
4.4,0.001981675763034531,-0.028772641455617472,1.0545945396423214e-06
4.5,0.00264704228103316,0.03573631478053213,1.4312250293192217e-06
4.6000000000000005,0.0035181770399018517,0.016601581703347912,1.9332912616715287e-06
4.7,0.004652678385304558,0.05159344859417078,2.5993156620593703e-06
4.800000000000001,0.006122332440462384,0.020134126142772196,3.4785542920329287e-06
4.9,0.008016029647891287,0.043733134733471984,4.633640760654942e-06
5.0,0.01044311965517516,0.011645673431584036,6.143778507425067e-06
5.1000000000000005,0.013537227460888016,-0.04020041578172589,8.108571384108382e-06
5.2,0.017460542446342733,-0.034352139149310214,1.0652582192094114e-05
5.300000000000001,0.02240857661977043,-0.042410637740976614,1.3930722332297514e-05
5.4,0.028615368652776862,0.02167464638858689,1.8134568465872586e-05
5.5,0.03635908577535717,-0.011859661888769588,2.349971871033691e-05
5.6000000000000005,0.04596794617174611,-0.05110564032559435,3.031427737289933e-05
5.7,0.05782635027692315,-0.044975819707134254,3.892857411116547e-05
5.800000000000001,0.07238107070171419,-0.043138330427425146,4.976619719281995e-05
5.9,0.09014730815803482,-0.04119079406089462,6.333640923136008e-05
6.0,0.11171437586670019,0.05028329290872961,8.024799321712926e-05
6.1000000000000005,0.13775072910456773,0.0055927925356994024,0.00010122454757524272
6.2,0.16900801184381534,-0.03399674861178972,0.00012712121646549207
6.300000000000001,0.20632375136548092,-0.027285758038950215,0.00015894279656306304
6.4,0.2506222972159551,0.0138608529910122,0.00019786311933517206
6.5,0.3029135761769314,-0.029281051601844743,0.00024524555963989763
6.6000000000000005,0.3642892235091948,0.025054822974071234,0.0003026644505558765
6.7,0.4359156561354265,-0.023740041209598845,0.00037192714419786326
6.800000000000001,0.5190236790269145,0.04041474503160304,0.00045509639155132624
6.9,0.6148942648515946,-0.020942355903158176,0.0005545126532018321
7.0,0.7248402212817835,-0.014829282897093852,0.0006728159088993577
7.1000000000000005,0.85018356168968,-0.04554117998491722,0.000812966487761411
7.2,0.9922285235351491,0.032945009132344,0.0009782644058870449
7.300000000000001,1.1522303334052784,0.00129900680886108,0.0011723666816150335
7.4,1.3313599956077398,-0.04727420802944883,0.001399302098262032
