time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.007851780160507568,0.00010376712809141176,0.037765592610118935,0.037551490386765536,0.037952009999096044
0.1,6.862897346441585e-11,0.0022917673561019493,0.00011873487153363578,0.03777454836188621,0.03753314378093402,0.038024522956640355
0.2,1.1366029442577182e-10,0.04010420469039303,0.00013568208307865402,0.03774909853008239,0.03752523162986078,0.0379859821606992
0.30000000000000004,1.8730035864492248e-10,-0.011725948336181364,0.000154843309378973,0.03778197553796395,0.0375361457106039,0.038022324620523885
0.4,3.071121483486536e-10,-0.027995743006340265,0.0001764770002880401,0.037743527849264755,0.03752776940163139,0.03793835559955019
0.5,5.010533092445761e-10,0.015146498799671372,0.00020086742300129184,0.03776127907744582,0.037567682926928324,0.03795417127684991
0.6000000000000001,8.133911119927455e-10,-0.05103606568054336,0.00022832666272182956,0.0377787924308292,0.0376358687841206,0.037961804196588324
0.7000000000000001,1.3138429553654698e-09,-0.005157599961286577,0.00025919670499813827,0.037739543543267244,0.03755331538017057,0.03795793630213161
0.8,2.1116213069177406e-09,-0.040392178963403615,0.00029385159340151974,0.03776490641566245,0.037601551498788174,0.037946137980393625
0.9,3.3768918886329623e-09,-0.047284002280857246,0.00033269965459820506,0.037755958615689054,0.03759117596166096,0.037926935361516936
1.0,5.373370903578122e-09,-0.025456077931917898,0.0003761857811276971,0.03776531801690037,0.0375842094991929,0.03791679796411232
1.1,8.50756001384682e-09,-0.024529755418227512,0.0004247937603289799,0.037764965904255945,0.03758722674366535,0.03795487020842414
1.2000000000000002,1.3402683494668931e-08,0.039671551018870495,0.000479048635866632,0.0377717534689522,0.03755021980235656,0.037991433272510984
1.3,2.1009080230160768e-08,0.041828811604973454,0.0005395190862087483,0.03776709798248465,0.03763988739984877,0.03799257475285792
1.4000000000000001,3.2768069317632966e-08,-0.04515012019492611,0.0006068198022100358,0.037796996038874014,0.037607466291142616,0.03800410726723846
1.5,5.0853775710997475e-08,0.034624021655064015,0.0006816138436713827,0.03776876693115725,0.037598564845664845,0.03797285713832724
1.6,7.852791879709318e-08,0.04594790745955549,0.0007646149523998496,0.0377727156553433,0.037598140442961656,0.03797527325860166
1.7000000000000002,1.2065727315590785e-07,-0.04597397653038891,0.0008565897969015731,0.03777545663773981,0.037626891031684664,0.037942826853025434
1.8,1.8446393042566792e-07,-0.02165354553946922,0.0009583601214291996,0.0377852001755318,0.03760295479334999,0.03793852808102446
1.9000000000000001,2.806066396565989e-07,-0.03499860910675557,0.0010708047697031912,0.03777245279789929,0.037607793058028395,0.03799232775042531
2.0,4.2473002236348946e-07,0.04728218823650471,0.0011948615512637794,0.03780358229794553,0.037590511828694585,0.03801030894484207
2.1,6.396707762547457e-07,-0.00490239951735932,0.0013315289161223165,0.03775980555711672,0.03756332387770538,0.037947057671580776
2.2,9.585805033937248e-07,-0.02754256740383792,0.001481867401204586,0.03781685592992789,0.03761177079656043,0.03801222058910647
2.3000000000000003,1.429319124070592e-06,-0.028397303151961865,0.001647000810055116,0.037804160034183645,0.03764896355998207,0.03795616772596594
2.4000000000000004,2.1205980058970498e-06,-0.01814422016933191,0.0018281170854437833,0.037812469019244614,0.03760632467589484,0.03800699923253292
2.5,3.1305166919790286e-06,-0.01857904119436231,0.002026468832929299,0.03782208770147358,0.037650709130217036,0.03800146842476158
2.6,4.598352175607767e-06,0.029858903554166445,0.0022433734521360746,0.037801520893531185,0.03764782076196281,0.03801657074587247
2.7,6.7207380132641e-06,-0.0437787827645784,0.0024802128315398343,0.03780233396765149,0.03759898922467406,0.03800679353507572
2.8000000000000003,9.773727650186912e-06,-0.014244351183037475,0.0027384325619826027,0.03786124334807381,0.03770555423387284,0.03806632784223111
2.9000000000000004,1.4142690268488833e-05,-0.03210671961362045,0.003019540623998655,0.0378387927290987,0.03762313827784872,0.03800796225934458
3.0,2.036255909128299e-05,-0.016494849138032272,0.0033251055043783608,0.03786717446418248,0.03771857635820847,0.03804762856615102
3.1,2.9171664834598936e-05,0.03872345989460741,0.0036567536982736286,0.0378584692326121,0.03769839188159971,0.038014972405377434
3.2,4.1583266606310716e-05,0.03609207455148645,0.004016166554601777,0.03786144137266368,0.03767315969066397,0.0380586539871659
3.3000000000000003,5.897996632193273e-05,0.006421456452303043,0.004405076424575136,0.03786041275172933,0.037653175044594,0.03803600085918725
3.4000000000000004,8.323748847084009e-05,0.04108554459412399,0.0048252620759091135,0.03786529997619284,0.03768976638031183,0.038056898373530046
3.5,0.0001168858515663042,0.03194634043724133,0.0052785433386729865,0.03789633547947315,0.03769386296188783,0.03809663841564616
3.6,0.00016331777427950608,-0.008052033507746654,0.0057667749528713275,0.0378998066707055,0.037702106169771044,0.03806556324369449
3.7,0.00022705626526384602,-0.005290268366801194,0.006291839592697225,0.03787639726666709,0.03766789138688852,0.03805908959438669
3.8000000000000003,0.0003140957481890402,0.03709280839959866,0.006855640047991578,0.037882929236044055,0.037709780256306134,0.03802597524444798
3.9000000000000004,0.0004323337650932736,0.04498845237147298,0.007460090549775801,0.037919663398191604,0.03774004137598374,0.03812528852981814
4.0,0.0005921132543572178,-0.013603660393507088,0.008107107233788644,0.037917046303425433,0.03773680790170944,0.0381073585063346
4.1000000000000005,0.0008068985606909844,0.016938833805725802,0.008798597743730936,0.03793140412171807,0.037727784357948956,0.0381026906434249
4.2,0.0010941116167318596,-0.00306275975183922,0.009536449984372418,0.03793633243228465,0.037738693509312186,0.03813526158507007
4.3,0.0014761580122163915,-0.02857806890352284,0.010322520043757987,0.0379327870017274,0.037719835716830574,0.03814455166170423
4.4,0.001981675763034531,-0.03905686315670319,0.011158619313409203,0.0379089652063696,0.03770973879806789,0.03807918875344785
4.5,0.00264704228103316,0.021250311982493872,0.012046500845580925,0.03794363297651462,0.03778486438817779,0.03812361269157012
4.6000000000000005,0.0035181770399018517,0.011584840642268814,0.012987844997219949,0.03794089565894329,0.03774451527708745,0.03814053680912676
4.7,0.004652678385304558,0.02247677486244532,0.013984244421185184,0.037969508065444926,0.037767948424453204,0.03813307102481188
4.800000000000001,0.006122332440462384,-0.0361542037315697,0.015037188476421718,0.037963296339481915,0.037796670044776215,0.038145096578381124
4.9,0.008016029647891287,0.03803290764476757,0.01614804714001141,0.03796279426085269,0.037753802358716095,0.038133023317460164
5.0,0.01044311965517516,0.009557362037761299,0.017318054515222468,0.03798748403142709,0.0377809410922049,0.0382009559045073
5.1000000000000005,0.013537227460888016,-0.026794202467025255,0.018548292040706935,0.03801219534453654,0.037797987499090524,0.0382177330024645
5.2,0.017460542446342733,-0.009268188313224275,0.01983967151670135,0.037982741653090346,0.03780319457292063,0.03818172222899917
5.300000000000001,0.02240857661977043,0.030003136328734557,0.021192918074315486,0.03799628699924665,0.03781977353567697,0.03822757351053844
5.4,0.028615368652776862,-0.05176511977763459,0.022608553223585712,0.038010631310329716,0.03780606578964858,0.03825512983835278
5.5,0.03635908577535717,-0.040955262232468426,0.02408687812476263,0.0380197874939807,0.03782590343733367,0.038256179722705154
5.6000000000000005,0.04596794617174611,-0.04264163860445541,0.02562795723512873,0.038051189554822014,0.037857871808410166,0.03823290696898306
5.7,0.05782635027692315,0.009662925520371088,0.027231602490343326,0.03807340741059176,0.03787086035590749,0.03826048615315338
5.800000000000001,0.07238107070171419,0.004326218712371418,0.02889735818472765,0.038070407331624215,0.03790843801999216,0.03824101861496603
5.9,0.09014730815803482,-0.024917730914497196,0.03062448671888293,0.038055173209496904,0.03786157706247904,0.03824808367913947
6.0,0.11171437586670019,-0.04315095468716138,0.032411955385438465,0.03808273589198855,0.03788533769078282,0.038292335900949166
6.1000000000000005,0.13775072910456773,0.015691044677296043,0.034258424364424014,0.0381073705569129,0.03795182925488661,0.038309268737210224
6.2,0.16900801184381534,-0.038711772713706245,0.0361622360986403,0.038117609605591414,0.037953391453934594,0.038316271653133276
6.300000000000001,0.20632375136548092,-0.0488087871456806,0.03812140621636602,0.03810230943081736,0.03790658968207673,0.03832080261960739
6.4,0.2506222972159551,-0.025912342564982996,0.040133616163713505,0.038116427543152136,0.037917968221617214,0.03826282457990317
6.5,0.3029135761769314,-0.030899016710012942,0.042196207701877826,0.03812912017735171,0.03792647800672341,0.038345522394356533
6.6000000000000005,0.3642892235091948,-0.03840506464109975,0.044306179415385,0.03815953502443329,0.03801034876218887,0.03835016941181226
6.7,0.4359156561354265,-0.04249361711765173,0.0464601853662344,0.038145776986324625,0.03796685425343028,0.03833086593990808
6.800000000000001,0.5190236790269145,0.02645100736271445,0.04865453601557554,0.038141417213896814,0.03796795902541799,0.038323613459443726
6.9,0.6148942648515946,0.018004419203765835,0.05088520151931327,0.03817220403343398,0.03798308784680772,0.03835966665498832
7.0,0.7248402212817835,0.012842569092743457,0.05314781748688862,0.03818587208051893,0.038008698447961176,0.038374798260310226
7.1000000000000005,0.85018356168968,-0.0009687279165941538,0.05543769327354451,0.03818624319511691,0.03802212290543833,0.038360310840592
7.2,0.9922285235351491,0.0021926261460176364,0.057749822855808354,0.03819127609658694,0.03800346835880242,0.03838312797443668
7.300000000000001,1.1522303334052784,-0.04936632689636652,0.0600788983178765,0.03818371731344517,0.03804159409126167,0.03834989849710869
7.4,1.3313599956077398,-0.031055011106803938,0.06241932595327373,0.038192854725797344,0.038036255022553866,0.03838926149456242
7.5,1.5306655779084815,-0.030721876118842514,0.06476524496181346,0.03818835612337637,0.038026745974629086,0.038364467593350375
7.6000000000000005,1.751030677107889,-0.025865278313582443,0.0671105486967496,0.0382236692415579,0.03808002466159062,0.038429028490850115
7.7,1.9931309606199625,-0.0383575398533505,0.06944890839136819,0.0382095027526424,0.03802712686881287,0.0384065594612713
7.800000000000001,2.2573898884820456,0.03401000156585796,0.07177379926840104,0.038218460331481144,0.03802447230394239,0.038383712554594565
7.9,2.543934912500241,0.04184432755661301,0.07407852890986381,0.03821728456273445,0.03807827780455364,0.03840994546128978
8.0,2.8525556139937946,-0.03222633649317054,0.07635626773954265,0.03822482313048423,0.038025660763488775,0.0384075297963317
8.1,3.1826653671123455,0.021425254123858133,0.078600081445694,0.03823720796951358,0.03807206581826583,0.03845895846250724
8.200000000000001,3.5332681896977194,0.0012658308382550118,0.08080296514791117,0.03822068883617108,0.03801042506106808,0.038431794122134315
8.3,3.9029324580594835,0.03162276732255207,0.08295787908985981,0.038243378825008716,0.03803773676988153,0.03848379382847644
8.4,4.289773107658805,-0.024175705595608867,0.08505778561901045,0.03824624481933827,0.03808125785120769,0.03846935014010423
8.5,4.691443812999085,0.04090526141052986,0.08709568719589214,0.03823295033742622,0.038047996514375064,0.03840544612997825
8.6,5.105140434709198,0.03625433920066771,0.08906466515904024,0.038274140834744605,0.03807659705910929,0.03847017672000694
8.700000000000001,5.527616741329259,-0.034093320644641475,0.09095791895796748,0.038228356346174136,0.038084272186603416,0.03835992161026943
8.8,5.955213063191903,-0.04718265261857856,0.09276880555538251,0.038257655500338106,0.038050806501220134,0.038452133612622785
8.9,6.383898125719483,-0.047634450097573555,0.09449087869171054,0.03825067495705363,0.03800687505965297,0.03843611904600928
9.0,6.809323853125154,-0.006194410074843483,0.09611792769990052,0.03823735056559232,0.03807712730844329,0.038381600124122034
9.1,7.226892448204173,-0.008988375429669411,0.0976440155566583,0.038239043056921926,0.03805826178776922,0.03844803882213713
9.200000000000001,7.631834559838114,-0.03452593722508775,0.09906351585770594,0.03822698407257309,0.03804553667030657,0.03846688521470869
9.3,8.019296869223659,-0.014016480893185818,0.10037114840947818,0.038228413275938136,0.03804054845396115,0.03839936084622623
9.4,8.384436981793757,-0.0018037025405710878,0.10156201313782169,0.038248027565046284,0.038064635271603975,0.03840652135246643
9.5,8.72252312709659,0.023880900088744814,0.10263162202570986,0.03825002476230197,0.03807169549906617,0.03847000883338588
9.600000000000001,9.029035864671593,-0.04080402484662497,0.10357592880663517,0.03822133409629571,0.03804273072928785,0.038424571601703435
9.700000000000001,9.29976878842229,-0.006962221935944928,0.10439135615804689,0.03823572413698038,0.03805767828763364,0.03842574006443824
9.8,9.530925129250665,0.05325364651893989,0.10507482015978502,0.038220504583589304,0.038041223121094855,0.03841520822561977
9.9,9.71920718482356,0.05693548732809095,0.10562375180569435,0.038211821438023874,0.03802937492084664,0.03844698208693005
10.0,9.861895659528097,0.03375373223098991,0.1060361153822242,0.03822419911290361,0.037990654288314454,0.038426577062465564
10.100000000000001,9.956916273982666,0.056550652939588116,0.1063104235555299,0.03821344985371697,0.03798664351234695,0.0383990292788603
10.200000000000001,10.002891392713376,0.04740753835647681,0.10644574903806511,0.038215512153536635,0.03798740912945568,0.038407165404815466
10.3,9.999174905697867,-0.02681178551058938,0.10644173273653088,0.03821196721936977,0.038071685117236014,0.03838826034776534
10.4,9.945869164140174,-0.014968159219797276,0.10629858831495724,0.03818149516267662,0.03800874166882224,0.038331908678443286
10.5,9.84382338862337,-0.03285102555743323,0.1060171031392393,0.03819734613500367,0.03801727862655566,0.03842769550238446
10.600000000000001,9.694613611364248,0.05420785737677953,0.10559863560223677,0.03818337157635098,0.03800721690006802,0.03837110201782557
10.700000000000001,9.500504854934738,0.05651869487887774,0.1050451088611647,0.03817598282936997,0.03796133826722818,0.038385153827371205
10.8,9.264396858946292,0.021237991596112078,0.10435900105105557,0.03816551074951631,0.038016221535018616,0.0383431878942347
10.9,8.989755216958617,0.038388085399716554,0.1035433320691646,0.03813452387141887,0.037958326976762075,0.03833811764399348
11.0,8.68053025457357,0.01055683898438622,0.10260164705494199,0.03815886292056509,0.03795473063874953,0.03833864532340125
11.100000000000001,8.341066347011306,0.027469139604587193,0.1015379967182529,0.03812225428055119,0.03792830745522462,0.038334785431438076
11.200000000000001,7.976004626507095,0.04560643316678533,0.10035691469455371,0.03812807470523065,0.037928768212175876,0.03838064511299188
11.3,7.590182158677744,-0.004520266706728261,0.09906339212943334,0.03810240579827755,0.037926276144906464,0.03829426449840758
11.4,7.188530670909028,0.047212444060244795,0.0976628497160349,0.03810406189140118,0.037955073190886326,0.03827873173036761
