time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.04762138392198553,0.00010376712809141176,0.0013008320901216697,0.0,0.0026441531197616227
0.1,6.862897346441585e-11,0.026990793895717204,0.00011873487153363578,0.0013224888768387905,0.00026584791057559305,0.002526590112463878
0.2,1.1366029442577182e-10,0.032899733452136884,0.00013568208307865402,0.0013044163974783255,0.0003164579483879225,0.0024398220587811825
0.30000000000000004,1.8730035864492248e-10,-0.01397051258174173,0.000154843309378973,0.001317692483835861,0.0003108905190152604,0.002548246236586682
0.4,3.071121483486536e-10,0.042212287139961786,0.0001764770002880401,0.0014190410924149448,0.00026290776914732276,0.002526858269578108
0.5,5.010533092445761e-10,0.028909294634754886,0.00020086742300129184,0.0014470866697387378,0.0004521239528611171,0.0023776342232231873
0.6000000000000001,8.133911119927455e-10,-0.033279880104642244,0.00022832666272182956,0.0015985951812137681,0.0005967770102618324,0.0026300094915572597
0.7000000000000001,1.3138429553654698e-09,0.021485454426663535,0.00025919670499813827,0.001693157411234113,0.0006895805260763912,0.0026634013622732476
0.8,2.1116213069177406e-09,-0.03560846496031485,0.00029385159340151974,0.0017496692556183172,0.0007677890976779278,0.00272918662938485
0.9,3.3768918886329623e-09,-0.03738615310557309,0.00033269965459820506,0.0018654070524547449,0.001055815426055068,0.00266849322882919
1.0,5.373370903578122e-09,-0.048006063558788656,0.0003761857811276971,0.0019846187078786134,0.0012631306602141645,0.002754935266636158
1.1,8.50756001384682e-09,0.035221465779597075,0.0004247937603289799,0.002166394094965221,0.0014491170583457674,0.002916282416328321
1.2000000000000002,1.3402683494668931e-08,0.02904456086440019,0.000479048635866632,0.0023313284213236254,0.001651866317978692,0.003153946215568781
1.3,2.1009080230160768e-08,-0.04948235871432342,0.0005395190862087483,0.0025223870456691187,0.0017735102651554946,0.003194372083940387
1.4000000000000001,3.2768069317632966e-08,0.03641004012240334,0.0006068198022100358,0.002708527594178509,0.0019152932170154895,0.003467910961283533
1.5,5.0853775710997475e-08,-0.02289062538482787,0.0006816138436713827,0.0028671975574282617,0.0021002278267421765,0.0037821076832553393
1.6,7.852791879709318e-08,-0.02950106698478523,0.0007646149523998496,0.0030432497933055576,0.0021611615609247424,0.0037655559539395717
