time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.0026736114303392397,0.00010376712809141176,0.0012605163120105107,0.00033598168707339596,0.00248019242038344
0.1,6.862897346441585e-11,0.04388524073197649,0.00011873487153363578,0.0012586555148801208,0.0003042372093327145,0.0025437760469670155
0.2,1.1366029442577182e-10,0.030792408974950728,0.00013568208307865402,0.0013274497601557947,0.0004541296211656139,0.002698035029310741
0.30000000000000004,1.8730035864492248e-10,-0.01831058691721455,0.000154843309378973,0.001385004648315613,0.0003690282645742444,0.0027223621781410313
0.4,3.071121483486536e-10,-0.03949174640933204,0.0001764770002880401,0.0014512398990407628,0.0006085472056781928,0.002423449987756677
0.5,5.010533092445761e-10,-0.043372058524903515,0.00020086742300129184,0.0014669796658463026,0.0007419246024884069,0.002267157129268362
0.6000000000000001,8.133911119927455e-10,0.029156391643573965,0.00022832666272182956,0.0015827885378572235,0.0006901438769618008,0.0025812989019931326
0.7000000000000001,1.3138429553654698e-09,-0.011017651599985212,0.00025919670499813827,0.0016838078477677877,0.0008341326393771871,0.002667265592128849
0.8,2.1116213069177406e-09,0.0238603502477737,0.00029385159340151974,0.0017414919049783448,0.0008357434202581538,0.0028652219593202463
0.9,3.3768918886329623e-09,-0.01843078320722363,0.00033269965459820506,0.0018947522359505026,0.0009125131969153998,0.002696575454693627
1.0,5.373370903578122e-09,0.014989625433557764,0.0003761857811276971,0.0019939871641107866,0.0010914319787037365,0.0029030388615395365
1.1,8.50756001384682e-09,0.036832299448886864,0.0004247937603289799,0.0021418902881033784,0.0011842385455548728,0.002978063615888488
1.2000000000000002,1.3402683494668931e-08,0.015991742077694982,0.000479048635866632,0.002303137741316403,0.0012911519582554322,0.00311159360709293
1.3,2.1009080230160768e-08,0.012469372855811659,0.0005395190862087483,0.002379552026533124,0.0013121112344585512,0.003221106416625699
1.4000000000000001,3.2768069317632966e-08,0.009168002534424865,0.0006068198022100358,0.0025598515792172078,0.001456087589087558,0.003389398084217874
1.5,5.0853775710997475e-08,0.0056331721097923025,0.0006816138436713827,0.002823213873657845,0.001858835073631568,0.0036707765882595354
1.6,7.852791879709318e-08,-0.04427062546698111,0.0007646149523998496,0.002944869014754343,0.001936484347922138,0.003826780773358817
1.7000000000000002,1.2065727315590785e-07,-0.017277565003135174,0.0008565897969015731,0.0031681071442647823,0.0022152468098615556,0.004127047905018803
1.8,1.8446393042566792e-07,-0.02705089338001815,0.0009583601214291996,0.0034191749132862757,0.0025704536296358247,0.004409615302876186
1.9000000000000001,2.806066396565989e-07,-0.041426726314185126,0.0010708047697031912,0.0037506036599360007,0.002909574357524235,0.0046746496055638555
2.0,4.2473002236348946e-07,-0.0376050548517921,0.0011948615512637794,0.0039947723941066715,0.0031691803124414483,0.004886134903436241
2.1,6.396707762547457e-07,-0.029551319523875783,0.0013315289161223165,0.0043298781063121515,0.003517979464421117,0.005204160728651953
2.2,9.585805033937248e-07,0.04997697541063068,0.001481867401204586,0.0046625060301002715,0.003733123895770288,0.005590864780549072
2.3000000000000003,1.429319124070592e-06,-0.03158380759318136,0.001647000810055116,0.004982479205743056,0.004146113630393401,0.005855222764746084
2.4000000000000004,2.1205980058970498e-06,0.011288309166420863,0.0018281170854437833,0.005350947225424977,0.004509845297773609,0.0060885833958820735
2.5,3.1305166919790286e-06,-0.00698427721932149,0.002026468832929299,0.005807157650871506,0.00493053450910456,0.0066372130768392055
2.6,4.598352175607767e-06,-0.03692252319738796,0.0022433734521360746,0.006289190659327035,0.005415271431053872,0.0069955026847604955
2.7,6.7207380132641e-06,-0.042288632454183135,0.0024802128315398343,0.006693237556781887,0.005852639467046386,0.0074191935402023
2.8000000000000003,9.773727650186912e-06,0.0004787870730616148,0.0027384325619826027,0.007178467598451958,0.006493479608696421,0.007875681039549411
2.9000000000000004,1.4142690268488833e-05,0.03434498691384714,0.003019540623998655,0.007741450613018212,0.007034301167136826,0.008413316277164802
3.0,2.036255909128299e-05,0.008843578691853215,0.0033251055043783608,0.008237805439258478,0.007527857896362428,0.008984061014404595
3.1,2.9171664834598936e-05,0.004616349869903957,0.0036567536982736286,0.008753564991159516,0.008058025500258715,0.009501883520736297
3.2,4.1583266606310716e-05,-0.008101053001464256,0.004016166554601777,0.00934498634050795,0.008763156309692781,0.010145433258895185
3.3000000000000003,5.897996632193273e-05,0.00044717758308591597,0.004405076424575136,0.00984717739550055,0.009163146162448182,0.010557777720770295
3.4000000000000004,8.323748847084009e-05,0.011337883972275089,0.0048252620759091135,0.010470891681937333,0.009847922143589094,0.010955279395329058
3.5,0.0001168858515663042,0.03876085542189772,0.0052785433386729865,0.011144812628209985,0.01045863184511941,0.011742920151517313
3.6,0.00016331777427950608,-0.04781555212274213,0.0057667749528713275,0.011838984582691803,0.011230244788069785,0.01248937572779885
3.7,0.00022705626526384602,-0.04966560253096154,0.006291839592697225,0.012638266327152894,0.011954030801967747,0.013390335797945897
3.8000000000000003,0.0003140957481890402,0.009101668297324133,0.006855640047991578,0.013435969080849857,0.012645903528206338,0.01410607514394797
3.9000000000000004,0.0004323337650932736,0.02772034471795654,0.007460090549775801,0.014190877628886834,0.013378897736100312,0.01499505644299378
4.0,0.0005921132543572178,0.025697308839864957,0.008107107233788644,0.015068933034987943,0.014226282170841185,0.0158258135051565
4.1000000000000005,0.0008068985606909844,0.005924354259533951,0.008798597743730936,0.015912785351648192,0.015103932090470881,0.016519008972498955
4.2,0.0010941116167318596,0.012665611166465274,0.009536449984372418,0.016789916807343114,0.015993236795067443,0.017505802753939488
