time,input,output,simulated
0.0,4.1232037063561136e-11,0.04442823230223685,0.0
0.1,6.862897346441585e-11,-0.03568758506832093,0.0
0.2,1.1366029442577182e-10,0.021942104080056084,0.0
0.30000000000000004,1.8730035864492248e-10,-0.003967556916278739,0.0
0.4,3.071121483486536e-10,-0.007105977573835167,0.0
0.5,5.010533092445761e-10,-0.020410166149438073,0.0
0.6000000000000001,8.133911119927455e-10,0.038452665138019045,0.0
0.7000000000000001,1.3138429553654698e-09,0.00868336581463171,0.0
0.8,2.1116213069177406e-09,-0.017567396418763363,0.0
0.9,3.3768918886329623e-09,-0.04574460685163502,0.0
1.0,5.373370903578122e-09,0.01585666958841493,0.0
1.1,8.50756001384682e-09,-0.0007952547327798652,0.0
1.2000000000000002,1.3402683494668931e-08,0.03504913574654757,0.0
1.3,2.1009080230160768e-08,-0.038306787129267016,0.0
1.4000000000000001,3.2768069317632966e-08,0.0408519822960659,0.0
1.5,5.0853775710997475e-08,-0.003957769811878172,0.0
1.6,7.852791879709318e-08,0.042995637755818474,0.0
1.7000000000000002,1.2065727315590785e-07,-0.029892656592891382,9.922279495396259e-12
1.8,1.8446393042566792e-07,-0.0003084245255100962,2.6863773393789746e-11
1.9000000000000001,2.806066396565989e-07,-0.028486055241459512,5.4348116017141066e-11
2.0,4.2473002236348946e-07,-0.005529523512095008,9.616155118479417e-11
2.1,6.396707762547457e-07,0.0516352299040506,1.5861242374198346e-10
2.2,9.585805033937248e-07,0.03849591857056554,2.5374962837619657e-10
2.3000000000000003,1.429319124070592e-06,-0.016367420532264372,3.950779063669593e-10
2.4000000000000004,2.1205980058970498e-06,-0.03790995360939545,6.044858269126141e-10
2.5,3.1305166919790286e-06,0.016536044797756413,9.139822220859228e-10
2.6,4.598352175607767e-06,-0.045355607270969094,1.3718558041196603e-09
2.7,6.7207380132641e-06,0.00831732154854225,2.0403183283330835e-09
2.8000000000000003,9.773727650186912e-06,0.008948759297009553,3.0161889705298624e-09
