time,input,output,simulated
0.0,4.1232037063561136e-11,0.020408652693641765,0.0
0.1,6.862897346441585e-11,-0.002150261726625927,0.0
0.2,1.1366029442577182e-10,-0.04243085830629753,0.0
0.30000000000000004,1.8730035864492248e-10,-0.020062410893466835,0.0
0.4,3.071121483486536e-10,0.015872116507012535,0.0
0.5,5.010533092445761e-10,-0.04588878192118126,0.0
0.6000000000000001,8.133911119927455e-10,-0.030071886488020262,0.0
0.7000000000000001,1.3138429553654698e-09,-0.036290249720946494,0.0
0.8,2.1116213069177406e-09,0.03623773989499683,0.0
0.9,3.3768918886329623e-09,-0.022680688021202957,0.0
1.0,5.373370903578122e-09,0.02282343248552441,0.0
1.1,8.50756001384682e-09,0.03391442203025947,0.0
1.2000000000000002,1.3402683494668931e-08,0.009374156190512668,0.0
1.3,2.1009080230160768e-08,0.035533167226692794,0.0
1.4000000000000001,3.2768069317632966e-08,0.028835899786913467,0.0
1.5,5.0853775710997475e-08,-0.05056798206433791,0.0
1.6,7.852791879709318e-08,-0.005771471392035923,0.0
1.7000000000000002,1.2065727315590785e-07,0.012930982084832917,1.1303762920464277e-11
1.8,1.8446393042566792e-07,-0.01657352297850396,2.721649855468804e-11
1.9000000000000001,2.806066396565989e-07,0.04486879381903762,5.115863606142339e-11
2.0,4.2473002236348946e-07,-0.0040245305000764465,8.414519022899807e-11
2.1,6.396707762547457e-07,0.008300861323673294,1.3771904634894808e-10
2.2,9.585805033937248e-07,0.01977930681417806,2.1772978854566695e-10
2.3000000000000003,1.429319124070592e-06,0.008156789774909327,3.3741481484923534e-10
2.4000000000000004,2.1205980058970498e-06,-0.028819907355478812,5.140034083531154e-10
2.5,3.1305166919790286e-06,0.0013977352328495946,7.743680483130545e-10
2.6,4.598352175607767e-06,-0.002927201471943224,1.1559998892911493e-09
2.7,6.7207380132641e-06,-0.04502791396010783,1.7133040671246346e-09
2.8000000000000003,9.773727650186912e-06,0.0376179766685963,2.525656710992565e-09
2.9000000000000004,1.4142690268488833e-05,-0.05138750198683947,3.6994123397907835e-09
3.0,2.036255909128299e-05,-0.012997892069432276,5.386437737105678e-09
3.1,2.9171664834598936e-05,-0.022102004293953405,7.804603258606104e-09
3.2,4.1583266606310716e-05,0.017331615535002044,1.1248187184612183e-08
3.3000000000000003,5.897996632193273e-05,0.029672575302279115,1.6130130374367468e-08
3.4000000000000004,8.323748847084009e-05,-0.01319799322528976,2.3017274104326608e-08
3.5,0.0001168858515663042,0.029514455802727095,3.268424193356977e-08
3.6,0.00016331777427950608,0.04307955794265709,4.6183722963998876e-08
3.7,0.00022705626526384602,-0.03254187394624485,6.493900472700247e-08
