time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.023459015628631095,0.00010376712809141176,0.0007824982906296528,0.0,0.0022983130948934973
0.1,6.862897346441585e-11,-0.014850076265727983,0.00011873487153363578,0.0007169553146768884,0.0,0.001683025832001278
0.2,1.1366029442577182e-10,0.029601589463703462,0.00013568208307865402,0.0006532396803750269,0.0,0.0017958528940273386
0.30000000000000004,1.8730035864492248e-10,-0.03432029436618832,0.000154843309378973,0.0004929952861267124,0.0,0.001447825721515613
0.4,3.071121483486536e-10,-0.0069716708426208265,0.0001764770002880401,0.0006738212108376655,0.0,0.001647006665844247
0.5,5.010533092445761e-10,0.046752948910446464,0.00020086742300129184,0.0006506382568082704,0.0,0.0013513049628280781
0.6000000000000001,8.133911119927455e-10,0.04561993479058899,0.00022832666272182956,0.0007010107972325638,0.0,0.0017185597022641426
0.7000000000000001,1.3138429553654698e-09,-0.003968433202272724,0.00025919670499813827,0.0006150527267760591,0.0,0.001618718032527715
0.8,2.1116213069177406e-09,-0.049039355833792195,0.00029385159340151974,0.0005740277031427593,0.0,0.0014274747872664833
0.9,3.3768918886329623e-09,-0.004599953645249826,0.00033269965459820506,0.0007998122238788704,0.0,0.002364905922408332
1.0,5.373370903578122e-09,0.03209151356781198,0.0003761857811276971,0.0007929405203249972,0.0,0.0020805163400131775
1.1,8.50756001384682e-09,0.024711709502912082,0.0004247937603289799,0.0008730545253771278,0.0,0.0022116335292982256
1.2000000000000002,1.3402683494668931e-08,0.03353466392756811,0.000479048635866632,0.0009515486060829505,0.0,0.0020592060613126312
1.3,2.1009080230160768e-08,-0.025378141367193702,0.0005395190862087483,0.0009094999858864121,0.0,0.002242389654995628
1.4000000000000001,3.2768069317632966e-08,-0.034181992632245806,0.0006068198022100358,0.000911207096022801,0.0,0.0019689545627452052
1.5,5.0853775710997475e-08,-0.005690017508833724,0.0006816138436713827,0.001137771730285931,0.0,0.0024549142266251135
1.6,7.852791879709318e-08,0.027309488972421553,0.0007646149523998496,0.0010804511792717145,0.0,0.0023567507936962757
1.7000000000000002,1.2065727315590785e-07,0.04783327030015738,0.0008565897969015731,0.0011422503457254893,0.0,0.0025256457367460045
1.8,1.8446393042566792e-07,-0.01718811228798144,0.0009583601214291996,0.0009621398646994941,0.0,0.0023442483420445287
1.9000000000000001,2.806066396565989e-07,0.017181863874732754,0.0010708047697031912,0.0010073043930715541,0.0,0.002663605788562695
2.0,4.2473002236348946e-07,-0.012199683989850208,0.0011948615512637794,0.0013420671857725388,0.0,0.00293650082588345
2.1,6.396707762547457e-07,-0.02249733662073977,0.0013315289161223165,0.0013384552553781831,0.0,0.0026384381067920035
