time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.04442823230223685,0.00010376712809141176,0.000822352373451631,0.0,0.0020679840704292286
0.1,6.862897346441585e-11,-0.03568758506832093,0.00011873487153363578,0.000969219508094004,0.0,0.002348754996622321
0.2,1.1366029442577182e-10,0.021942104080056084,0.00013568208307865402,0.0011100663941095324,0.0,0.0021679273599741183
0.30000000000000004,1.8730035864492248e-10,-0.003967556916278739,0.000154843309378973,0.0011238537635370812,0.0,0.0025855579950162756
0.4,3.071121483486536e-10,-0.007105977573835167,0.0001764770002880401,0.0010743683037753996,0.0,0.0026644147297257147
0.5,5.010533092445761e-10,-0.020410166149438073,0.00020086742300129184,0.001195140419556642,0.0,0.002771612499149731
0.6000000000000001,8.133911119927455e-10,0.038452665138019045,0.00022832666272182956,0.0011350622901354548,0.0,0.002318910184983379
0.7000000000000001,1.3138429553654698e-09,0.00868336581463171,0.00025919670499813827,0.0010907938644458969,0.0,0.0027383881035594245
0.8,2.1116213069177406e-09,-0.017567396418763363,0.00029385159340151974,0.0010906415707525791,0.0,0.0024137188031707695
0.9,3.3768918886329623e-09,-0.04574460685163502,0.00033269965459820506,0.001316589805200054,0.0,0.002717045362904205
1.0,5.373370903578122e-09,0.01585666958841493,0.0003761857811276971,0.0011745269930586004,0.0,0.0025843716045717267
1.1,8.50756001384682e-09,-0.0007952547327798652,0.0004247937603289799,0.0013773242971992707,4.3153913230863135e-05,0.0025133597841312137
1.2000000000000002,1.3402683494668931e-08,0.03504913574654757,0.000479048635866632,0.0012708791338239174,0.0,0.0027786859065050827
1.3,2.1009080230160768e-08,-0.038306787129267016,0.0005395190862087483,0.0011402938261457001,0.0,0.0022378367161063387
1.4000000000000001,3.2768069317632966e-08,0.0408519822960659,0.0006068198022100358,0.0013183545698509781,7.467416600071004e-08,0.0028712955273566005
1.5,5.0853775710997475e-08,-0.003957769811878172,0.0006816138436713827,0.0012749717787162718,0.0,0.002477527063526222
