time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.020408652693641765,0.00010376712809141176,0.0009368488632971232,0.0,0.0029114402275509247
0.1,6.862897346441585e-11,-0.002150261726625927,0.00011873487153363578,0.000823407983701886,0.0,0.0022583931097429656
0.2,1.1366029442577182e-10,-0.04243085830629753,0.00013568208307865402,0.0008023658555228942,0.0,0.002009799241014855
0.30000000000000004,1.8730035864492248e-10,-0.020062410893466835,0.000154843309378973,0.0005344290917726414,0.0,0.0016561058847208016
0.4,3.071121483486536e-10,0.015872116507012535,0.0001764770002880401,0.000865736913415969,0.0,0.0019883926056040195
0.5,5.010533092445761e-10,-0.04588878192118126,0.00020086742300129184,0.0008461350948345311,0.0,0.002341560644491906
0.6000000000000001,8.133911119927455e-10,-0.030071886488020262,0.00022832666272182956,0.0008829829185466488,0.0,0.0021944412561563107
0.7000000000000001,1.3138429553654698e-09,-0.036290249720946494,0.00025919670499813827,0.0008075472786924686,0.0,0.002261269556362657
0.8,2.1116213069177406e-09,0.03623773989499683,0.00029385159340151974,0.0007932566553813223,0.0,0.0022864235731561446
0.9,3.3768918886329623e-09,-0.022680688021202957,0.00033269965459820506,0.0007450371394783107,0.0,0.0019834503089574125
1.0,5.373370903578122e-09,0.02282343248552441,0.0003761857811276971,0.0007371259040551692,0.0,0.0020228561638703678
1.1,8.50756001384682e-09,0.03391442203025947,0.0004247937603289799,0.0009393970606988335,0.0,0.0023998295307088523
1.2000000000000002,1.3402683494668931e-08,0.009374156190512668,0.000479048635866632,0.0008465390667756683,0.0,0.0019285375310393869
1.3,2.1009080230160768e-08,0.035533167226692794,0.0005395190862087483,0.0006825657694639993,0.0,0.0016946041764046111
1.4000000000000001,3.2768069317632966e-08,0.028835899786913467,0.0006068198022100358,0.0009205523453611503,0.0,0.002191163246090637
1.5,5.0853775710997475e-08,-0.05056798206433791,0.0006816138436713827,0.0007961858807240331,0.0,0.001982303234901362
1.6,7.852791879709318e-08,-0.005771471392035923,0.0007646149523998496,0.0008452099061618763,0.0,0.002571238571506134
1.7000000000000002,1.2065727315590785e-07,0.012930982084832917,0.0008565897969015731,0.0009545228321272711,0.0,0.0025917679320666006
1.8,1.8446393042566792e-07,-0.01657352297850396,0.0009583601214291996,0.0010478895869836244,0.0,0.002312395389736235
1.9000000000000001,2.806066396565989e-07,0.04486879381903762,0.0010708047697031912,0.0010244371171442938,0.0,0.0023776464462716865
2.0,4.2473002236348946e-07,-0.0040245305000764465,0.0011948615512637794,0.0008108393103027264,0.0,0.0021222549675426875
2.1,6.396707762547457e-07,0.008300861323673294,0.0013315289161223165,0.0010279159943561197,0.0,0.0023286285534547205
