time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.001941532997943642,0.0,0.0,0.0,0.0,0.0
0.1,0.01467673338601212,-1.1542771059197486e-07,0.0005945184074348936,0.000775473341888759,0.0,0.0018529165849794928
0.2,-0.01214775593813574,4.333658770284891e-07,0.002262093610237499,0.0019458604214068619,0.0008138032955672886,0.003172493973588089
0.30000000000000004,0.026377066045835507,1.6578182251443155e-06,0.004841482506824159,0.003898789746025302,0.0023725459168890935,0.005329482419117957
0.4,-0.017565048861741026,4.336350996457409e-06,0.008187307766571766,0.006662278033715682,0.004688337969272295,0.009070190203632745
0.5,-0.032484932501279276,8.694837894608656e-06,0.012168762585947322,0.009818218302935035,0.008577740028789974,0.011410420648203275
0.6000000000000001,0.01898358580809728,1.1543542738224391e-05,0.016668410445383752,0.014200937599651405,0.012672222754287678,0.015693226983914878
0.7000000000000001,0.012873251904518686,1.2363270589774488e-05,0.02158107336916388,0.019215326669120274,0.01784612266986195,0.021209397564384905
0.8,-0.019474856384015013,1.3268453141033313e-05,0.02681280261362604,0.024867990102165644,0.023084035671960355,0.02675764530516914
0.9,0.0124723860677429,1.3809595391938332e-05,0.03227992610550422,0.03064709811361195,0.028466593238028665,0.032736972771529975
1.0,-0.03234420151132471,1.3672225004239159e-05,0.03790816732378315,0.036916020058777615,0.03455229956865294,0.039230031951010644
1.1,0.010709218792928556,1.1732636008381022e-05,0.04363183066660762,0.04299410692991311,0.040464011470888336,0.04575338280887737
1.2000000000000002,-0.00970185425993156,7.061434865492031e-06,0.04939304867096701,0.04949571027568223,0.04716823919779299,0.05217311439863291
1.3,-0.04141936060953554,9.938105931785549e-08,0.055141086758428666,0.05579622844937162,0.05342052521343241,0.05848917231423381
1.4000000000000001,0.0323447464681877,-1.1797495307350325e-05,0.06083170146638198,0.06180158963844142,0.05896762085354553,0.06426065662256579
1.5,-0.04446096520758458,-2.827771886335e-05,0.06642654839226936,0.06775420322875196,0.06511439532840854,0.07012615316618155
1.6,0.031002368293893485,-4.93999261867517e-05,0.07189263632924128,0.07373651114932202,0.0715244670407165,0.07585390760785882
1.7000000000000002,-0.03289954866538284,-7.50371977811439e-05,0.07720182430662756,0.07928199416830924,0.0767492768479312,0.08154595536231657
1.8,0.018939785673750972,-0.00010457760682663108,0.08233035846856034,0.08436146888456779,0.08211456118406488,0.08694886318955213
1.9000000000000001,0.0006360011954429975,-0.00013799594923378884,0.08725844592993824,0.0893822855162274,0.08666890651169411,0.0917158858059462
2.0,0.008970353277803664,-0.00017339644089632908,0.09196986294156437,0.0940128495548179,0.09159472377386466,0.09598877673268148
2.1,0.044665539414408255,-0.00020966920382112502,0.09645159487653847,0.09830644135881701,0.09634653921353485,0.10049533756660925
