time,input,output,simulated
0.0,-0.001941532997943642,0.0,0.0
0.1,0.01467673338601212,-1.1542771059197486e-07,0.0
0.2,-0.01214775593813574,4.333658770284891e-07,1.1381415486861142e-06
0.30000000000000004,0.026377066045835507,1.6578182251443155e-06,2.8558874611381708e-06
0.4,-0.017565048861741026,4.336350996457409e-06,7.767620918631585e-06
0.5,-0.032484932501279276,8.694837894608656e-06,1.4910656729575626e-05
0.6000000000000001,0.01898358580809728,1.1543542738224391e-05,2.4693800698757754e-05
0.7000000000000001,0.012873251904518686,1.2363270589774488e-05,3.988759874201535e-05
0.8,-0.019474856384015013,1.3268453141033313e-05,5.879162910324855e-05
0.9,0.0124723860677429,1.3809595391938332e-05,8.38622490621472e-05
1.0,-0.03234420151132471,1.3672225004239159e-05,0.00011429792608711882
1.1,0.010709218792928556,1.1732636008381022e-05,0.00014941708968594505
1.2000000000000002,-0.00970185425993156,7.061434865492031e-06,0.00018923026151773854
1.3,-0.04141936060953554,9.938105931785549e-08,0.0002351692841082274
1.4000000000000001,0.0323447464681877,-1.1797495307350325e-05,0.0002836621733176457
1.5,-0.04446096520758458,-2.827771886335e-05,0.000338807064866092
1.6,0.031002368293893485,-4.93999261867517e-05,0.0003969222210716764
1.7000000000000002,-0.03289954866538284,-7.50371977811439e-05,0.00046161582673772284
1.8,0.018939785673750972,-0.00010457760682663108,0.0005307677368577358
1.9000000000000001,0.0006360011954429975,-0.00013799594923378884,0.0006059361246032744
2.0,0.008970353277803664,-0.00017339644089632908,0.0006862226138694642
2.1,0.044665539414408255,-0.00020966920382112502,0.000770742504046266
2.2,-0.0216688336574462,-0.0002432552558401972,0.0008654170867084329
2.3000000000000003,-0.0232660959372922,-0.00027303105900565477,0.0009628808342557547
2.4000000000000004,0.012076162582273828,-0.00030189875015581213,0.0010681191631221462
2.5,-0.04676171968214129,-0.00033034830876990754,0.0011754823230597984
2.6,-0.012103586090911805,-0.00036030038346418806,0.0012891940301752074
2.7,-0.02755441868997262,-0.00039466117443733446,0.0014051982456526673
2.8000000000000003,0.03488607503519849,-0.000434856230812551,0.0015237199127965356
2.9000000000000004,0.0013164726104099441,-0.00047922917173915254,0.0016449950123261666
3.0,0.04551739122304226,-0.0005247849653142615,0.0017667605419408416
3.1,-0.001836368898158994,-0.0005682029265730844,0.0018944206298857483
3.2,0.0182906076709247,-0.0006069502405808025,0.00202205082190838
3.3000000000000003,0.034888353564109416,-0.0006403560233604861,0.002153948446305679
3.4000000000000004,0.00019134007673987167,-0.0006657508466610944,0.002294694961434902
3.5,-0.01671235612112667,-0.000682013631586565,0.0024346948364183797
3.6,-0.04465873200531107,-0.0006912077680465921,0.0025819811134777074
3.7,-0.036380107075497804,-0.0006977743725235684,0.002735414730098058
3.8000000000000003,-0.023697082565446084,-0.0007066415808008147,0.0028861270727944793
3.9000000000000004,-0.011781994566937537,-0.0007208119625799504,0.0030391751952450036
4.0,0.004188303992352618,-0.0007414059695854666,0.0031925129404877634
4.1000000000000005,0.023900785308064686,-0.0007677179580322865,0.0033423725626597553
4.2,0.03245999117939812,-0.0007970229461061756,0.0034892274195858627
4.3,-0.038614311144329304,-0.0008253278104601088,0.003631316019085703
4.4,-0.04128655541141376,-0.0008529407140286728,0.0037755045924444002
4.5,0.020274019908891893,-0.0008843067569533096,0.003914520333663966
4.6000000000000005,0.04868042294177451,-0.0009197135553932246,0.004050946270835095
4.7,-0.033358742139903995,-0.0009542064518243123,0.004190009241104884
4.800000000000001,-0.04110608479930074,-0.0009867941717864764,0.004329054195428214
