time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.009324460958095344,0.0,0.0,0.0017147495027298656,0.00044756219191020917,0.0028469946933147717
0.1,-0.018280697181912768,5.543563678995686e-07,0.0005945184074348936,0.002557461122483291,0.001524053391086711,0.0035725705588255203
0.2,-0.04810129088198212,1.0224592576826182e-06,0.002262093610237499,0.0043773652211072465,0.0033391400693684884,0.005202048369003278
0.30000000000000004,0.02945610649008189,-2.480553652242666e-06,0.004841482506824159,0.006663647658940763,0.0057841073295383915,0.007481365885277199
0.4,0.013439108921455488,-1.0346086922606207e-05,0.008187307766571766,0.00952551691769614,0.008884411899971967,0.010298127031077076
0.5,-0.042550931163625474,-1.9446183282858335e-05,0.012168762585947322,0.01307181435794055,0.012222297974492017,0.013743997357663464
0.6000000000000001,0.04842552546792022,-3.131351590218622e-05,0.016668410445383752,0.0169913990805583,0.016124083580891162,0.017846046261398622
0.7000000000000001,-0.005200511921857624,-4.500443796365288e-05,0.02158107336916388,0.021525961595510342,0.02063509799712772,0.02243407660615876
0.8,0.051064562549492314,-5.77358025125527e-05,0.02681280261362604,0.026255436834641106,0.025260182569941267,0.027371245180975314
0.9,-0.001695995154461584,-6.680489603603963e-05,0.03227992610550422,0.03130682432878173,0.03020588300471502,0.032380921655872065
1.0,0.023949723785231223,-6.986449325684738e-05,0.03790816732378315,0.03666096031346583,0.03575532090205922,0.037641857478674885
1.1,-0.0502347141694193,-6.639449929557587e-05,0.04363183066660762,0.042110485636170314,0.041289435828721334,0.04305062935653617
1.2000000000000002,-0.041879494189595946,-5.895282117260444e-05,0.04939304867096701,0.04762212321857708,0.04682677863909644,0.04855527062075439
1.3,-0.028956642873266845,-5.346792280934231e-05,0.055141086758428666,0.05328875000758963,0.05236175366954662,0.05425707181858338
1.4000000000000001,-0.02734232338463461,-5.378881310244668e-05,0.06083170146638198,0.05903903407032208,0.05796300944878194,0.060189028039473964
1.5,0.003630541800115097,-6.236145432027635e-05,0.06642654839226936,0.06460816057403415,0.0635750409665056,0.0658107010882608
1.6,0.04910402511899377,-7.930045623920511e-05,0.07189263632924128,0.07019292111560568,0.06909599517267544,0.07102600586530224
1.7000000000000002,0.00831294628861789,-0.00010018967028009086,0.07720182430662756,0.07560100384044621,0.07463222025818168,0.07652250616083814
1.8,-0.05158974441967252,-0.00012105186064627642,0.08233035846856034,0.08098261146281703,0.08002461923458587,0.0820449661671136
1.9000000000000001,0.008153304315508633,-0.0001443297114229827,0.08725844592993824,0.08612579776680145,0.08526973288405947,0.08700942041880254
2.0,-0.0034184999719532433,-0.00017194208609474715,0.09196986294156437,0.09102764409145324,0.09001346659583445,0.09209577788842215
2.1,-0.025306828851750993,-0.00020281679421593372,0.09645159487653847,0.09562703679658101,0.09460451956137393,0.09675220979488132
2.2,0.05064010768270152,-0.00023796060321132738,0.10069350571861109,0.10010189109050097,0.09917150595417136,0.1010695715113561
2.3000000000000003,-0.03378971478675887,-0.0002749291474653841,0.10468803489093269,0.10430937477847042,0.1033548912896463,0.1052153263053057
2.4000000000000004,0.024344789552254404,-0.0003123261874304712,0.1084299194111411,0.10836776878759552,0.10715876414428031,0.10938651749020102
2.5,0.04702408600878961,-0.00035026117292703645,0.11191593949665639,0.11206130070978118,0.11085638030930525,0.11313640718071591
2.6,0.02715910347225118,-0.00038418422566665646,0.11514468587300186,0.11552252234040357,0.11446316661655179,0.11658022554208249
2.7,-0.03326075957532932,-0.00041010143356207286,0.11811634715849881,0.11862102541114539,0.11756260610065286,0.11960697296430553
2.8000000000000003,0.018034201166389992,-0.00042934295138638627,0.12083251581132648,0.12149236007704367,0.12061216422714503,0.12274156366419979
2.9000000000000004,-0.03185261341110499,-0.00044346481363564727,0.12329601123018961,0.12393260936514959,0.1228849408608478,0.12504899018608132
3.0,-0.04710477431720259,-0.00045390503085907143,0.12551071869816188,0.12618218007081622,0.12512912947938098,0.12713926567687242
3.1,0.0037199875597519385,-0.0004656535012192986,0.12748144295111388,0.12816223128609047,0.12702449037432595,0.1292983155678078
3.2,0.050119219194670835,-0.0004808355949535114,0.12921377523789646,0.13004899341135687,0.12915410991504236,0.1310469217171109
3.3000000000000003,-0.013246646809520613,-0.0004956223903331263,0.130713972819523,0.13149290341212702,0.13072655008362985,0.13247918854456722
