time,input,output,simulated
0.0,-0.044749206189550916,0.0,0.0
0.1,-0.008280362979748419,-2.6604226797787496e-06,0.0
0.2,0.007742710696789032,-1.0614972159628635e-05,2.1230274841301174e-06
0.30000000000000004,0.003053476860768631,-2.3078027111523006e-05,3.463586756520709e-06
0.4,0.02960148130563438,-3.871346713067104e-05,1.3079412473761845e-05
0.5,-0.03410579339334926,-5.5034427175118055e-05,1.7152764324246842e-05
0.6000000000000001,-0.04981645781454735,-7.217997971275022e-05,2.4868905041760732e-05
0.7000000000000001,-0.020477610422194276,-9.479896722674464e-05,3.458362291220016e-05
0.8,-0.039390956362158176,-0.00012599650103746593,4.6607657919274964e-05
0.9,-0.04808837348822098,-0.00016784758523271173,6.123338012698789e-05
1.0,0.009259410249217765,-0.0002236464600116749,8.00345706986036e-05
1.1,0.04315093450254369,-0.00029320816792991015,0.00011072048499614055
1.2000000000000002,-0.01900599400995442,-0.00037101236585561077,0.00013444188004110025
1.3,-0.030309477946172884,-0.0004540204199461595,0.00016431461671199764
1.4000000000000001,0.0008556700611991975,-0.0005437585313765416,0.00019784769024748367
1.5,-0.0037481972739851735,-0.0006402698544407681,0.00023516998077545084
1.6,-0.019510823539817986,-0.0007420448227876923,0.0002758047235755545
1.7000000000000002,0.007623027883241339,-0.0008489334722932925,0.0003214128932971619
1.8,-0.018245642669774638,-0.0009600372807858039,0.00036797041054802815
1.9000000000000001,-0.020749041311116864,-0.0010745443516547556,0.00041668903978224275
2.0,0.05137401955571394,-0.0011933308661307828,0.0004813163999074784
2.1,-0.0037736340058114105,-0.0013129613609893255,0.0005368254383757199
2.2,0.012074916779876732,-0.001429659103044921,0.0006021327407669003
2.3000000000000003,-0.04326656232794796,-0.001542356640687096,0.0006666055270768803
2.4000000000000004,-0.013065779974988844,-0.0016525436327867616,0.000735137977229216
2.5,0.008422813130872668,-0.001762840988568619,0.0008100887260234042
2.6,-0.015200152697442255,-0.0018725055273011047,0.0008849645057565753
2.7,-0.05042286683905969,-0.001981078433207308,0.0009632422663995622
2.8000000000000003,0.03989367362198753,-0.0020915897304745854,0.0010529238093398897
2.9000000000000004,-0.03199212186970675,-0.0022032436255821396,0.0011357194998001929
3.0,0.027626353292586746,-0.002314500463367541,0.0012308986510301259
3.1,-0.03143194349913069,-0.0024245457671328574,0.0013207471906643941
3.2,-0.05020262448158483,-0.002532813668800687,0.0014152197423919176
3.3000000000000003,0.03209880774208769,-0.002643272668754114,0.0015210783710398875
3.4000000000000004,0.04691767791094591,-0.0027554791008352762,0.0016342156070896226
3.5,0.04450363060050159,-0.0028634906701750845,0.0017547093679865396
3.6,0.02358585657669541,-0.002961514704224722,0.0018770923763932533
3.7,0.007970098516914392,-0.003046003103448532,0.0020055793803936007
3.8000000000000003,-0.007999289276723257,-0.0031160969698478683,0.0021406270458701458
3.9000000000000004,0.011273372509591333,-0.0031729808045640063,0.0022864305696279784
4.0,0.024747207689616454,-0.0032175160275267583,0.0024413582012237003
4.1000000000000005,-0.04244747648874248,-0.003248633196133848,0.0025980463619414427
4.2,-0.03700188437507964,-0.003268733727841415,0.002759350070647862
4.3,-0.013407210638411967,-0.00328343453177324,0.002924884810724348
4.4,-0.015474562558837925,-0.003295894991390649,0.0030920027798169653
4.5,-0.042282133222131396,-0.0033076370082959663,0.0032594480675855898
4.6000000000000005,-0.00032246804682607407,-0.0033216847661376643,0.0034287630140986958
4.7,0.028905320575323107,-0.0033396451076906546,0.0036011259213782243
4.800000000000001,0.02764449072547371,-0.0033587613974777417,0.0037723000803076673
4.9,-0.033760928251947236,-0.0033750728382760512,0.003938028358196304
5.0,0.01282707845410613,-0.0033889097800284713,0.004105610413551599
5.1000000000000005,0.014252247173650348,-0.003401274913011042,0.004272999275305877
