time,input,output,simulated
0.0,-0.0045588872023579405,-4.730626322813742e-08,0.0
0.1,0.0010720559974884622,-4.300547142957549e-08,9.603277093926553e-09
0.2,-0.0011192083178360552,-6.074059138757538e-08,1.046604320517917e-08
0.30000000000000004,-0.0025630693220100036,-9.593057890641732e-08,9.835437856432012e-09
0.4,-0.006871935052513865,-1.8078012271066567e-07,1.3253998521281192e-08
0.5,-0.002728960602214059,-2.346717932031246e-07,1.4254340910897748e-08
0.6000000000000001,0.0030588264519737967,-2.3589786507071169e-07,4.1974021032157115e-08
0.7000000000000001,0.0021794282183448957,-2.459006700834629e-07,7.050037282267885e-08
0.8,-0.0035445975096602906,-3.161455520785118e-07,7.007043721305687e-08
0.9,-0.004583398957446457,-4.066098978755922e-07,8.425551977073573e-08
1.0,0.00029964510675310784,-4.585513387812367e-07,1.0385704141499861e-07
1.1,-0.006581783988772036,-5.882193514175097e-07,1.0710672602243721e-07
1.2000000000000002,0.008202492390887365,-5.817697749988534e-07,2.0670574193000336e-07
1.3,0.007783181132292477,-5.769333724395558e-07,2.990150444862572e-07
1.4000000000000001,0.0001532208143430368,-6.485547149348599e-07,3.25882163327616e-07
1.5,0.002322171278886464,-7.057485023734605e-07,4.169919522767115e-07
1.6,-0.002124794053256923,-8.1469857436467e-07,4.706427069786719e-07
1.7000000000000002,-0.005567796021183223,-9.720508328501372e-07,5.078134672818706e-07
1.8,-0.0009451972409142573,-1.100561737254575e-06,5.952143441519146e-07
1.9000000000000001,0.006867390348489091,-1.1623005478417985e-06,7.485015264165248e-07
2.0,-0.007622295326945877,-1.3783712191922503e-06,8.7333602414781e-07
2.1,0.0014845842788519773,-1.5255390943204753e-06,1.0568754398825117e-06
2.2,0.0002527357886386211,-1.7001830822939472e-06,1.182205406346707e-06
2.3000000000000003,0.002105500757518405,-1.873317509814489e-06,1.3161806794567734e-06
2.4000000000000004,0.0013928497645915227,-2.0702715760406175e-06,1.4951135025036987e-06
2.5,-0.005528900109537414,-2.3577438168070827e-06,1.6977622249840882e-06
2.6,-0.0001832878352105464,-2.6201867258074964e-06,2.018746588844513e-06
2.7,-0.0031964609304438348,-2.9391498950592413e-06,2.3353265752245906e-06
2.8000000000000003,0.003245129894991582,-3.2230057291001996e-06,2.617878167100771e-06
2.9000000000000004,0.0009593861160369513,-3.5553446005872226e-06,2.892765336036629e-06
3.0,0.005486910798355241,-3.870457568430907e-06,3.2484200341916583e-06
3.1,0.003101383839044453,-4.235352911745633e-06,3.675124615858344e-06
3.2,0.007136377437934732,-4.588204367632979e-06,4.2429316445350085e-06
3.3000000000000003,-0.000943918350295254,-5.0503502712148115e-06,4.855766880383967e-06
3.4000000000000004,0.005183774756163162,-5.48731555206421e-06,5.403097599333569e-06
3.5,0.002571745527100677,-5.982972762866979e-06,6.049333955898239e-06
3.6,-0.007775159397659133,-6.622693163323383e-06,6.633767354623789e-06
3.7,0.0032402081057475852,-7.20191526569562e-06,7.411964895972702e-06
3.8000000000000003,4.068318866931429e-05,-7.855268406793663e-06,8.275086043182797e-06
3.9000000000000004,-0.007790951065544968,-8.637206281796471e-06,9.124445588073564e-06
4.0,-0.006756261002430124,-9.46959067959363e-06,1.0129929429449362e-05
4.1000000000000005,0.008078179383099817,-1.0211332873894587e-05,1.1335056236206342e-05
4.2,0.0011867039522217555,-1.106925304031459e-05,1.2610737071435473e-05
4.3,0.008094622501926153,-1.1911222728919172e-05,1.3928950740348187e-05
4.4,0.003976831586623913,-1.2843180789044948e-05,1.5403901457823723e-05
4.5,0.010223704761054195,-1.376411872054146e-05,1.6878873033119616e-05
4.6000000000000005,0.004110971461733382,-1.479382587657862e-05,1.8449249530173846e-05
4.7,-0.0029142914458334676,-1.5950319750130268e-05,2.0205143598384825e-05
4.800000000000001,0.0011199998533421582,-1.7129530314084745e-05,2.235061214509535e-05
4.9,0.001332947474817432,-1.8366299449259294e-05,2.4560712239571278e-05
5.0,0.011214202728696011,-1.956019792822108e-05,2.7030014596960227e-05
5.1000000000000005,0.011882801443491877,-2.0791873218702392e-05,2.9789402704646345e-05
5.2,0.012297238151642804,-2.206047588208522e-05,3.254284047528271e-05
5.300000000000001,0.019104840293047643,-2.329579056974311e-05,3.5651198558393294e-05
5.4,0.025367202440382593,-2.4489238033387857e-05,3.905853607245735e-05
5.5,0.03044118450733799,-2.5637599033069187e-05,4.27996534849009e-05
5.6000000000000005,0.038167308076975194,-2.6697334674710917e-05,4.6806288260038546e-05
5.7,0.051227130167079776,-2.7590869607365143e-05,5.146410341941646e-05
5.800000000000001,0.0714066237332419,-2.82111266609298e-05,5.648583170751427e-05
5.9,0.0890406197207902,-2.853632488424918e-05,6.231065356333223e-05
6.0,0.1074443064295585,-2.850789686000654e-05,6.853568203602268e-05
6.1000000000000005,0.14514245488628172,-2.7867554225845226e-05,7.546571243764323e-05
6.2,0.17360521257769748,-2.6617032447881153e-05,8.332604944075299e-05
6.300000000000001,0.21447728105086333,-2.4535607101128292e-05,9.225079096654375e-05
6.4,0.25857411005631487,-2.146819853467789e-05,0.00010248266919523946
6.5,0.29508901272272137,-1.7352369731221204e-05,0.00011373828436194503
