time,input,output,simulated
0.0,0.005899081700553284,6.121307664430157e-08,2.474921534170582e-08
0.1,0.004128172563906885,1.1287953191039934e-07,4.1426148254380026e-08
0.2,0.0003346129457241637,1.325279556826406e-07,7.02468791525309e-08
0.30000000000000004,-0.00018410288992873556,1.4941787825524602e-07,1.0538495624061338e-07
0.4,0.004704858696275749,2.1920233679552538e-07,1.124301387571893e-07
0.5,-0.0018615176771275847,2.3057604119238212e-07,1.0840186387853537e-07
0.6000000000000001,0.002194883334380131,2.851772116957912e-07,1.8352449166053252e-07
0.7000000000000001,-0.007443146561567241,2.4705138609594186e-07,2.3136475200481367e-07
0.8,-0.0018485400456502883,2.607167460009815e-07,2.587310475867145e-07
0.9,-0.005453005396848137,2.3815577854712285e-07,3.521749122039204e-07
1.0,0.005789037977430045,3.280787521501183e-07,4.949459088200733e-07
1.1,-0.00241552666817581,3.4484649624734756e-07,6.058311465401655e-07
1.2000000000000002,-0.0021623458506757126,3.653985207504039e-07,7.149495296771748e-07
1.3,-0.006076223754964244,3.4686302998341865e-07,8.342041561432641e-07
1.4000000000000001,-0.005635980703307209,3.2858241780771974e-07,9.376720560987183e-07
1.5,-0.007153708640886172,2.9012385265486923e-07,1.0629067971316836e-06
1.6,0.008047525291682458,4.019014079644443e-07,1.2211845212792476e-06
1.7000000000000002,-0.007905202682890604,3.621712198576666e-07,1.3901782191494894e-06
1.8,-0.00036134990528022466,3.9249269025793933e-07,1.467244185658365e-06
1.9000000000000001,0.006471762806147452,4.954131186390442e-07,1.7190829179615056e-06
2.0,0.001329090367485775,5.568254440453908e-07,1.9450819746681555e-06
2.1,0.002382727376981856,6.345824852641356e-07,2.241713175598462e-06
2.2,0.0006874077351237932,7.020917681487895e-07,2.4822198847623846e-06
2.3000000000000003,0.002784932779523486,7.967477704625666e-07,2.9268749938573143e-06
2.4000000000000004,-0.004269149551893469,8.269998730588211e-07,3.287534271680563e-06
2.5,0.008008731563269419,9.835765904175214e-07,3.8306266170522455e-06
2.6,0.007304906890510638,1.1494786925718073e-06,4.449931428747863e-06
2.7,-4.959072548839083e-06,1.2567445662930597e-06,4.978429584653996e-06
2.8000000000000003,-0.0027887569496148033,1.3430533073312337e-06,5.28219107750201e-06
2.9000000000000004,0.008624958746618248,1.55191977038223e-06,5.891300910829215e-06
3.0,0.007006397606558087,1.7649948374845721e-06,6.609480900056941e-06
3.1,0.003128636072332976,1.958395492883558e-06,7.225034200571001e-06
3.2,0.004621094451786342,2.183887089135548e-06,8.09987386125444e-06
3.3000000000000003,0.0016415597122756494,2.398536396591976e-06,8.852642658766097e-06
3.4000000000000004,-0.004182353207146768,2.569985660422934e-06,9.80149541204469e-06
3.5,-0.0011580448691684017,2.7824864984804256e-06,1.1122645111718693e-05
3.6,0.0026222151104374567,3.0484769615489327e-06,1.2631226400167361e-05
3.7,-0.004633822762217844,3.2596950550584485e-06,1.380995797568285e-05
3.8000000000000003,0.0045111806769489995,3.576814296503883e-06,1.542718964441487e-05
3.9000000000000004,-0.0018362583590101791,3.852754175791941e-06,1.6951656324385797e-05
4.0,0.008133494329398696,4.249054948483689e-06,1.9031917696896997e-05
4.1000000000000005,-0.0071223322161363305,4.51947068664858e-06,2.0917417763655324e-05
4.2,0.00392998519656392,4.916709738164382e-06,2.3150395765659692e-05
4.3,-0.005959299358552132,5.239759389499735e-06,2.4917914990129466e-05
