time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.005899081700553284,6.121307664430157e-08,0.00010376712809141176,4.1954352555219826e-05,0.0,8.127330723828324e-05
0.1,0.004128172563906885,1.1287953191039934e-07,0.00011873487153363578,4.086511894999776e-05,0.0,0.0001340180903273591
0.2,0.0003346129457241637,1.325279556826406e-07,0.00013568208307865402,8.810389235869343e-05,0.0,0.00031821012051357056
0.30000000000000004,-0.00018410288992873556,1.4941787825524602e-07,0.000154843309378973,0.00011467335556734128,0.0,0.00044971821789611727
0.4,0.004704858696275749,2.1920233679552538e-07,0.0001764770002880401,7.188237176812331e-05,0.0,0.00024177248237462618
0.5,-0.0018615176771275847,2.3057604119238212e-07,0.00020086742300129184,9.43604500684779e-05,0.0,0.0002864714989229154
0.6000000000000001,0.002194883334380131,2.851772116957912e-07,0.00022832666272182956,0.00015511815167744362,0.0,0.0005684582789744339
0.7000000000000001,-0.007443146561567241,2.4705138609594186e-07,0.00025919670499813827,0.00017163733995482605,0.0,0.0006483744845116711
0.8,-0.0018485400456502883,2.607167460009815e-07,0.00029385159340151974,0.00021957370235774334,0.0,0.000681088591979248
0.9,-0.005453005396848137,2.3815577854712285e-07,0.00033269965459820506,0.00031568162397139365,0.0,0.0009996247338378498
1.0,0.005789037977430045,3.280787521501183e-07,0.0003761857811276971,0.00041402052808555437,0.0,0.001194935779777953
1.1,-0.00241552666817581,3.4484649624734756e-07,0.0004247937603289799,0.0005072523043290237,0.0,0.0014516411287462854
1.2000000000000002,-0.0021623458506757126,3.653985207504039e-07,0.000479048635866632,0.0005142100938308406,0.0,0.0014882909428173027
1.3,-0.006076223754964244,3.4686302998341865e-07,0.0005395190862087483,0.0005973388350748987,0.0,0.0015631289921999303
1.4000000000000001,-0.005635980703307209,3.2858241780771974e-07,0.0006068198022100358,0.0006598933684958757,0.0,0.0013970567808286537
1.5,-0.007153708640886172,2.9012385265486923e-07,0.0006816138436713827,0.0006915222050812767,0.0,0.0017348674443626727
1.6,0.008047525291682458,4.019014079644443e-07,0.0007646149523998496,0.0007751523734491792,0.0,0.00189297321385527
1.7000000000000002,-0.007905202682890604,3.621712198576666e-07,0.0008565897969015731,0.0008855945406629058,0.0,0.0020637119192388866
1.8,-0.00036134990528022466,3.9249269025793933e-07,0.0009583601214291996,0.0007702391592634205,0.0,0.0017243238509343057
1.9000000000000001,0.006471762806147452,4.954131186390442e-07,0.0010708047697031912,0.0010388678028048263,0.0,0.0023463749998229697
2.0,0.001329090367485775,5.568254440453908e-07,0.0011948615512637794,0.0011041726377130738,0.0,0.002509058801882621
2.1,0.002382727376981856,6.345824852641356e-07,0.0013315289161223165,0.0012555433051671778,0.0,0.002698613436160762
2.2,0.0006874077351237932,7.020917681487895e-07,0.001481867401204586,0.0014805435807629089,0.0004038088381580555,0.0026201979420777417
2.3000000000000003,0.002784932779523486,7.967477704625666e-07,0.001647000810055116,0.001711018519081757,0.00029347759377683087,0.00337969579455836
2.4000000000000004,-0.004269149551893469,8.269998730588211e-07,0.0018281170854437833,0.0019816640385961507,0.0008111691133956156,0.003153616148331779
2.5,0.008008731563269419,9.835765904175214e-07,0.002026468832929299,0.0021802147646355565,0.0011673836716971212,0.0032453571526847025
2.6,0.007304906890510638,1.1494786925718073e-06,0.0022433734521360746,0.0025568551618207563,0.0013384254692904718,0.003930776378547874
2.7,-4.959072548839083e-06,1.2567445662930597e-06,0.0024802128315398343,0.002576158270237883,0.000807149440660146,0.003850150612139824
2.8000000000000003,-0.0027887569496148033,1.3430533073312337e-06,0.0027384325619826027,0.0026251857460620866,0.001335653729915079,0.003945630857673181
2.9000000000000004,0.008624958746618248,1.55191977038223e-06,0.003019540623998655,0.002785543094845057,0.0013983394585982461,0.004321979931918079
3.0,0.007006397606558087,1.7649948374845721e-06,0.0033251055043783608,0.0031350641774729893,0.0019792016635839767,0.004098883531954338
3.1,0.003128636072332976,1.958395492883558e-06,0.0036567536982736286,0.0033413468061557878,0.0020843278462141647,0.00477467333778313
3.2,0.004621094451786342,2.183887089135548e-06,0.004016166554601777,0.0037338837512122768,0.0023838831684021514,0.005018675250061317
