time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.0045588872023579405,-4.730626322813742e-08,0.00010376712809141176,8.957812946734535e-05,0.0,0.0002899493712192346
0.1,0.0010720559974884622,-4.300547142957549e-08,0.00011873487153363578,9.762590041656671e-05,0.0,0.0003702040513045216
0.2,-0.0011192083178360552,-6.074059138757538e-08,0.00013568208307865402,9.174369510057113e-05,0.0,0.0002575539076929747
0.30000000000000004,-0.0025630693220100036,-9.593057890641732e-08,0.000154843309378973,0.0001236315878305959,0.0,0.0004050416496168224
0.4,-0.006871935052513865,-1.8078012271066567e-07,0.0001764770002880401,0.0001329626525507233,0.0,0.0003714963464846918
0.5,-0.002728960602214059,-2.346717932031246e-07,0.00020086742300129184,0.0001359409011562292,0.0,0.0003622129757763133
0.6000000000000001,0.0030588264519737967,-2.3589786507071169e-07,0.00022832666272182956,0.0001969616690003379,0.0,0.0004445626536522075
0.7000000000000001,0.0021794282183448957,-2.459006700834629e-07,0.00025919670499813827,0.00019337393665218487,0.0,0.00047381851459344374
0.8,-0.0035445975096602906,-3.161455520785118e-07,0.00029385159340151974,0.0002466651268345147,0.0,0.0005960692883202812
0.9,-0.004583398957446457,-4.066098978755922e-07,0.00033269965459820506,0.00031301808564628773,0.0,0.0007038626490190585
1.0,0.00029964510675310784,-4.585513387812367e-07,0.0003761857811276971,0.0003136141734601289,0.0,0.0007636546153840261
1.1,-0.006581783988772036,-5.882193514175097e-07,0.0004247937603289799,0.00037876561151926555,0.0,0.0008207761248839277
1.2000000000000002,0.008202492390887365,-5.817697749988534e-07,0.000479048635866632,0.00040517025340491006,0.0,0.0007558872250330588
1.3,0.007783181132292477,-5.769333724395558e-07,0.0005395190862087483,0.00048219247523678574,0.0,0.0010814433395655032
1.4000000000000001,0.0001532208143430368,-6.485547149348599e-07,0.0006068198022100358,0.000637102470119784,8.832043398334023e-05,0.001044476933498228
1.5,0.002322171278886464,-7.057485023734605e-07,0.0006816138436713827,0.0006644087618959059,9.761124558332912e-05,0.001134798480673706
1.6,-0.002124794053256923,-8.1469857436467e-07,0.0007646149523998496,0.0007426842884545367,0.00010788450720940323,0.0012851767190780094
1.7000000000000002,-0.005567796021183223,-9.720508328501372e-07,0.0008565897969015731,0.0007763567183735423,0.00019847530606340063,0.0012150163673481612
1.8,-0.0009451972409142573,-1.100561737254575e-06,0.0009583601214291996,0.0009041904031845091,0.00030531100245823636,0.0014793097391461972
1.9000000000000001,0.006867390348489091,-1.1623005478417985e-06,0.0010708047697031912,0.001021469461534047,0.000496321050122104,0.0014992218287874866
2.0,-0.007622295326945877,-1.3783712191922503e-06,0.0011948615512637794,0.001209850440515193,0.0006802002590421541,0.0016649228633383393
2.1,0.0014845842788519773,-1.5255390943204753e-06,0.0013315289161223165,0.0013700193082827167,0.0008184749669190751,0.0018436333965448368
2.2,0.0002527357886386211,-1.7001830822939472e-06,0.001481867401204586,0.001485805811345315,0.0009322723126614006,0.0020410696366173686
2.3000000000000003,0.002105500757518405,-1.873317509814489e-06,0.001647000810055116,0.0016654970234256368,0.0010482971382657687,0.002278772281759165
2.4000000000000004,0.0013928497645915227,-2.0702715760406175e-06,0.0018281170854437833,0.0017517999637782276,0.0011044265988053234,0.002279919561483468
2.5,-0.005528900109537414,-2.3577438168070827e-06,0.002026468832929299,0.002020451883505328,0.001304483642226966,0.0026133291178246972
2.6,-0.0001832878352105464,-2.6201867258074964e-06,0.0022433734521360746,0.0022359747579169882,0.0016548798589704793,0.0028203379256334206
2.7,-0.0031964609304438348,-2.9391498950592413e-06,0.0024802128315398343,0.0024701581478092515,0.001967200037422346,0.0028748981484869804
2.8000000000000003,0.003245129894991582,-3.2230057291001996e-06,0.0027384325619826027,0.002783023726206553,0.002183148565321404,0.0032984923609298547
2.9000000000000004,0.0009593861160369513,-3.5553446005872226e-06,0.003019540623998655,0.00310155097901985,0.0025543121193516206,0.0036676998433302914
3.0,0.005486910798355241,-3.870457568430907e-06,0.0033251055043783608,0.0034180789958772723,0.002934782235206994,0.003941917290183686
3.1,0.003101383839044453,-4.235352911745633e-06,0.0036567536982736286,0.003707499005705387,0.003176837755081971,0.004372978837223372
3.2,0.007136377437934732,-4.588204367632979e-06,0.004016166554601777,0.0040318451397037755,0.0033392204104890763,0.004705236135495854
3.3000000000000003,-0.000943918350295254,-5.0503502712148115e-06,0.004405076424575136,0.004276790586384299,0.0036710896857743568,0.004845355752561837
3.4000000000000004,0.005183774756163162,-5.48731555206421e-06,0.0048252620759091135,0.004615775710953553,0.004010307899843796,0.005155484933156668
3.5,0.002571745527100677,-5.982972762866979e-06,0.0052785433386729865,0.005120387210606368,0.004531805280388181,0.005827337981822346
3.6,-0.007775159397659133,-6.622693163323383e-06,0.0057667749528713275,0.005710660016340286,0.005172354305823064,0.006307836613487273
3.7,0.0032402081057475852,-7.20191526569562e-06,0.006291839592697225,0.006209157309080957,0.005713767385500997,0.006721824582355174
3.8000000000000003,4.068318866931429e-05,-7.855268406793663e-06,0.006855640047991578,0.0068349050526695,0.006244762326644035,0.007370253488284249
3.9000000000000004,-0.007790951065544968,-8.637206281796471e-06,0.007460090549775801,0.007480866466010086,0.006870981214062518,0.008081120258527762
4.0,-0.006756261002430124,-9.46959067959363e-06,0.008107107233788644,0.008111364075116936,0.007667713108957726,0.00867679985968754
4.1000000000000005,0.008078179383099817,-1.0211332873894587e-05,0.008798597743730936,0.008826384259356829,0.008308257150957777,0.009386010358708334
4.2,0.0011867039522217555,-1.106925304031459e-05,0.009536449984372418,0.00952305234034729,0.008887721188989294,0.010100477148334413
4.3,0.008094622501926153,-1.1911222728919172e-05,0.010322520043757987,0.010280042650366623,0.009694473258277537,0.010913245938246965
4.4,0.003976831586623913,-1.2843180789044948e-05,0.011158619313409203,0.01115300063000536,0.010622867982718264,0.011614594612908168
4.5,0.010223704761054195,-1.376411872054146e-05,0.012046500845580925,0.011996645671107703,0.011422121093913815,0.012651665743379562
4.6000000000000005,0.004110971461733382,-1.479382587657862e-05,0.012987844997219949,0.012969118427660957,0.012211123828028877,0.013645002201553028
4.7,-0.0029142914458334676,-1.5950319750130268e-05,0.013984244421185184,0.014000004791371983,0.013290097040780088,0.014582072851346092
4.800000000000001,0.0011199998533421582,-1.7129530314084745e-05,0.015037188476421718,0.015030540698543838,0.014383384819856036,0.015642366472964474
4.9,0.001332947474817432,-1.8366299449259294e-05,0.01614804714001141,0.016075661756445044,0.015458005643612424,0.016706154456197518
5.0,0.011214202728696011,-1.956019792822108e-05,0.017318054515222468,0.017310103028420325,0.016742999066075338,0.01790211901155946
5.1000000000000005,0.011882801443491877,-2.0791873218702392e-05,0.018548292040706935,0.01853580891237119,0.018021801465136284,0.0191174738281491
5.2,0.012297238151642804,-2.206047588208522e-05,0.01983967151670135,0.019869378594665726,0.019317669850079197,0.02050533610319344
5.300000000000001,0.019104840293047643,-2.329579056974311e-05,0.021192918074315486,0.021156952749289158,0.02061220757444311,0.02167243032188151
5.4,0.025367202440382593,-2.4489238033387857e-05,0.022608553223585712,0.022609836480179803,0.022153448994313995,0.02312227981940286
5.5,0.03044118450733799,-2.5637599033069187e-05,0.02408687812476263,0.024095346375777413,0.023583800023465027,0.024634912130089413
5.6000000000000005,0.038167308076975194,-2.6697334674710917e-05,0.02562795723512873,0.025627909748328126,0.02511791374982211,0.026132871817731357
5.7,0.051227130167079776,-2.7590869607365143e-05,0.027231602490343326,0.027281349293629017,0.02685921974069036,0.02778155413061248
5.800000000000001,0.0714066237332419,-2.82111266609298e-05,0.02889735818472765,0.028993908004183916,0.028547733213754617,0.02951974512515328
5.9,0.0890406197207902,-2.853632488424918e-05,0.03062448671888293,0.030688633240845392,0.030081269963206925,0.031138720560288755
6.0,0.1074443064295585,-2.850789686000654e-05,0.032411955385438465,0.0324613069435433,0.03187777754465592,0.032988246974926985
6.1000000000000005,0.14514245488628172,-2.7867554225845226e-05,0.034258424364424014,0.03420251396238059,0.03358108633205981,0.03479855800414349
6.2,0.17360521257769748,-2.6617032447881153e-05,0.0361622360986403,0.03603034085915005,0.03552899777229457,0.03656889585875854
6.300000000000001,0.21447728105086333,-2.4535607101128292e-05,0.03812140621636602,0.03807978853084462,0.03744820007400943,0.038618221176119905
6.4,0.25857411005631487,-2.146819853467789e-05,0.040133616163713505,0.040201534510191955,0.039647451606975866,0.04084708899461914
6.5,0.29508901272272137,-1.7352369731221204e-05,0.042196207701877826,0.04224107849259661,0.04159993092971939,0.04287856687758748
6.6000000000000005,0.3562202777805458,-1.178610153314195e-05,0.044306179415385,0.044305496018539885,0.04372223937563112,0.04489258876994391
6.7,0.44212421148168135,-4.311872936009589e-06,0.0464601853662344,0.04642511757462786,0.04593023841733036,0.04724023455739969
6.800000000000001,0.5140320307964713,5.186217212818589e-06,0.04865453601557554,0.04860483897449763,0.04813642242305543,0.04927086157082857
6.9,0.6211002436575239,1.734410227956172e-05,0.05088520151931327,0.05081546172394306,0.05028004356495946,0.05141061483672155
7.0,0.7174242002519645,3.240531756155473e-05,0.05314781748688862,0.05310106498993806,0.05261849047671273,0.05364534271043429
7.1000000000000005,0.8557735440282395,5.118630025541366e-05,0.05543769327354451,0.055342927466498826,0.054619129564960435,0.05595599388017707
7.2,1.0008565087430084,7.424367802108193e-05,0.057749822855808354,0.05763731044669982,0.05709912766073277,0.05821668249054942
7.300000000000001,1.1538919308487041,0.00010221295050443879,0.0600788983178765,0.06002427471637556,0.059376359702521586,0.06074436751179449
7.4,1.3370807859744973,0.000136035040152415,0.06241932595327373,0.062473892248158094,0.06194114052821259,0.06310859248512637
7.5,1.5349102859712722,0.00017660605367963113,0.06476524496181346,0.06487403974253902,0.0642681970946545,0.06562348192591284
7.6000000000000005,1.7557158405184483,0.00022501450733614634,0.0671105486967496,0.06716200012085523,0.06640436122579546,0.06784963971624075
7.7,1.990896108894109,0.00028238924010681054,0.06944890839136819,0.06946261523125688,0.06884377594338001,0.07012137651566638
7.800000000000001,2.256016247397201,0.0003501511596440462,0.07177379926840104,0.07185208948423301,0.07129060896779064,0.07246794295596953
7.9,2.548137246585114,0.0004298579605230663,0.07407852890986381,0.07419395619916279,0.07341360627879844,0.07486620522116068
8.0,2.847243296655192,0.0005230402158265178,0.07635626773954265,0.0763581240603372,0.07575997955413308,0.07694369537722584
8.1,3.1907684542798362,0.0006317862896407899,0.078600081445694,0.07862941513557217,0.07802022352913479,0.0792657987663311
8.200000000000001,3.534855418353814,0.0007579712691926469,0.08080296514791117,0.08082940020861051,0.08020105603090351,0.08137930139525809
8.3,3.895603007560613,0.0009038386332841701,0.08295787908985981,0.08298753596656133,0.08238664961398758,0.08354120195705778
8.4,4.292015055367205,0.0010720732443631827,0.08505778561901045,0.08504192943023627,0.08457286526352292,0.08567233743087382
8.5,4.696681379014997,0.0012653715068176483,0.08709568719589214,0.08709215945673866,0.08639881007759953,0.08760250911908822
8.6,5.105774090690341,0.0014866739900002072,0.08906466515904024,0.089017481790826,0.0885186095261407,0.08944906983020263
8.700000000000001,5.528539860878192,0.0017393212765371734,0.09095791895796748,0.09090365131805389,0.0902013085484222,0.09161846837307011
8.8,5.948710614642386,0.0020268300861056815,0.09276880555538251,0.09272507125438734,0.09226535077955299,0.0933962468744052
8.9,6.383309401643405,0.0023532451404974443,0.09449087869171054,0.09446211291859379,0.09385949239742068,0.09515936629429393
9.0,6.813581341877771,0.0027228231080733555,0.09611792769990052,0.09609063742559912,0.09542801336925982,0.09679882575562893
9.1,7.234553174869399,0.0031401825225812093,0.0976440155566583,0.09761429508463326,0.0968669776577554,0.09833929583259575
9.200000000000001,7.637225936094942,0.0036102881770755275,0.09906351585770594,0.09906091953817714,0.09841283495540694,0.09959608923573553
9.3,8.015224419545733,0.004138499493284463,0.10037114840947818,0.1003365139514853,0.09963178075275536,0.10102891773626782
9.4,8.392232350393035,0.004730907628203785,0.10156201313782169,0.10147372767661285,0.10078176009293462,0.10215482579018316
9.5,8.725759126140378,0.0053937194327326405,0.10263162202570986,0.10256373529203079,0.10206595557809509,0.10321968726499435
9.600000000000001,9.032156664761926,0.006133845853319609,0.10357592880663517,0.10355994920786908,0.10307001067841295,0.10407658821114295
9.700000000000001,9.304567812632051,0.0069587206167260884,0.10439135615804689,0.10442949270259116,0.10393762722313693,0.10487188476564695
9.8,9.522989334174476,0.007876192873621428,0.10507482015978502,0.10509537466278361,0.10447303701225459,0.10557736004740462
9.9,9.724790177608469,0.008895131854525208,0.10562375180569435,0.10568354507342771,0.10499283399260194,0.10624342027788579
10.0,9.859782058015488,0.010024610576843215,0.1060361153822242,0.10609748684050879,0.10554935685349329,0.10673244026697407
10.100000000000001,9.957395920419229,0.01127470104901972,0.1063104235555299,0.10631972763832982,0.10569832206095964,0.10690841093896748
10.200000000000001,10.009923820780148,0.012656168213807517,0.10644574903806511,0.10654567507488268,0.1058100560641525,0.10713141374920146
10.3,9.993837519652562,0.014180335074170282,0.10644173273653088,0.1065414842480101,0.10601882137061519,0.10701526519936005
10.4,9.951547622268096,0.0158597711177012,0.10629858831495724,0.10635783270854263,0.10589490794157555,0.10704099965088312
10.5,9.845757902453121,0.017707563116388103,0.1060171031392393,0.10605996320456482,0.10558064113645421,0.10671317660915258
10.600000000000001,9.699870333579124,0.019737930748515053,0.10559863560223677,0.10563612782758447,0.104986567069311,0.10624475776042332
10.700000000000001,9.502457281272749,0.021965933795868767,0.1050451088611647,0.10504013145792951,0.10446891624331636,0.10555666603117421
10.8,9.266408635994882,0.024407743741195517,0.10435900105105557,0.10433912612122048,0.10378058455478537,0.10486308150596016
10.9,8.997350795332688,0.027080620019847075,0.1035433320691646,0.10354337936761752,0.10290046308795545,0.10416140473948038
11.0,8.67598408229457,0.03000269217490983,0.10260164705494199,0.10260333670651837,0.1019515109389965,0.1030279984322644
11.100000000000001,8.336327045905415,0.033193515024541466,0.1015379967182529,0.10150108035079522,0.10087695318220123,0.10204623566566752
11.200000000000001,7.97147184280708,0.03667371876160995,0.10035691469455371,0.10022486589541027,0.09959659077787071,0.10087000477109244
11.3,7.594811375197273,0.040465235764691514,0.09906339212943334,0.09893503237766166,0.09835009211155149,0.09954539785651745
11.4,7.1956401871806115,0.0445910917827833,0.0976628497160349,0.09761274035605765,0.09706781722100206,0.09837041820691841
11.5,6.782354795564992,0.04907560731057608,0.0961611074271622,0.09611879942389291,0.09550711385517295,0.09681808268983123
11.600000000000001,6.360072604110081,0.05394438821770025,0.09456435219916266,0.09450434259883747,0.09399067216334345,0.0950065027541121
11.700000000000001,5.928976787298749,0.0592242901135425,0.09287910383682974,0.09281935233775927,0.0922462150097696,0.09352334965776184
11.8,5.513749029556876,0.06494367544468366,0.09111217941749136,0.09105609982642839,0.09052140891752189,0.09177903400003948
11.9,5.1183577305523515,0.07113223129446587,0.08927065647810883,0.08921513966780056,0.08868271963928401,0.0899604946919285
12.0,4.715020059256004,0.07782063901318775,0.08736183527160571,0.08724621179381335,0.08672175892025286,0.08778215909225494
12.100000000000001,4.322847134108011,0.08504100557776528,0.08539320037784087,0.08536901710396766,0.08483061094432394,0.08592722466308668
12.200000000000001,3.9511956914616304,0.09282676368059911,0.08337238195072963,0.08338269781182475,0.08273990756186325,0.08386365509594607
12.3,3.6068863369163573,0.1012126265081047,0.08130711687615352,0.08132150263609585,0.08068258668017388,0.08197969698511345
12.4,3.286936064617636,0.1102344555556454,0.07920521010566961,0.07923809883833496,0.07858927477946574,0.07981568179285266
12.5,2.9674220101899325,0.11992898957147978,0.07707449641885909,0.07714426036221128,0.07634885662471687,0.07773754765537058
12.600000000000001,2.68830528488151,0.1303344113742386,0.07492280285270517,0.07494520983626039,0.07422674504097497,0.07553969083920871
12.700000000000001,2.429055049092228,0.14148970397683278,0.07275791201994875,0.07282046868813191,0.07234533530382901,0.07338004105792373
12.8,2.201078159674182,0.15343487119285196,0.07058752652024992,0.07072551255430079,0.07018383504751213,0.07132806703632344
12.9,1.985651774112498,0.16621054637920063,0.06841923462851791,0.06859043178581212,0.06814000734757254,0.06914448565914098
13.0,1.806434862858257,0.17985829840383843,0.0662604774242969,0.06632519856927471,0.06579681903354137,0.06683008112021706
13.100000000000001,1.6422497549962112,0.194420079884016,0.06411851750496982,0.06415190301858177,0.06347107562820667,0.06476657999631263
13.200000000000001,1.507121826958344,0.20993843046783703,0.06200040940410551,0.06204398136856181,0.0614060765049375,0.06268091770589863
13.3,1.391262308977423,0.22645610350315104,0.059912971814875225,0.059967150804328205,0.05940733227016704,0.06060886648077952
13.4,1.2878736778139472,0.2440159247456724,0.05786276169743245,0.057808006722578714,0.05697109727253117,0.058548475027558174
13.5,1.2140854872218985,0.2626608579438457,0.05585605032879501,0.055747214000333174,0.055083823513202464,0.05632507069624228
13.600000000000001,1.1459141568018474,0.2824334169942631,0.053898801334384086,0.05383459568152926,0.05326182622446589,0.054222200899029245
13.700000000000001,1.1126552433153023,0.30337598651192615,0.05199665072222089,0.051914364940924336,0.05132339195577174,0.0523768863609765
13.8,1.0863149493360127,0.32553005787795497,0.05015488892408715,0.04998764880411682,0.04941143413662322,0.050573206363080256
13.9,1.0710378254827182,0.34893630105294693,0.04837844483291725,0.04823844512430434,0.047648495953641797,0.04880023252668857
14.0,1.0598389242169597,0.37363421898323135,0.04667187181245749,0.04656658547356094,0.04590083906683395,0.047158617612640494
14.100000000000001,1.0791797489298274,0.3996622378446184,0.045039335643919313,0.04494795001462798,0.0444146009847152,0.045599444454232516
14.200000000000001,1.0980336149506662,0.4270568924284759,0.043484604365036546,0.043520403566931404,0.042921262072673126,0.0441889436391816
14.3,1.12763992004228,0.45585295673461856,0.042011039949639076,0.04206791353223751,0.04150177926786021,0.04253995998412542
14.4,1.1530698127003782,0.4860829141918873,0.040621591770563084,0.04064459017473701,0.04012429631495265,0.0412649303246854
14.5,1.1960557938904606,0.5177770361189605,0.039318791785367915,0.03937354222562535,0.038662326862056784,0.040051860176312744
14.600000000000001,1.2522198389120551,0.5509628556045011,0.03810475138282893,0.03812321006745913,0.03757529214502675,0.03868944830285469
14.700000000000001,1.3026871916158849,0.5856647231813404,0.036981159828382404,0.037002727121835964,0.036373232226708484,0.03768095865999098
14.8,1.3623301145356408,0.6219038387576947,0.03594928424844394,0.035927273345276366,0.0352605856543899,0.03658553120069552
14.9,1.431082931336062,0.6596978250564107,0.03500997109660391,0.035019891376536744,0.03425451180946808,0.035579733706340155
15.0,1.5090318073427171,0.6990604396249189,0.034163649048892755,0.03416179088405774,0.033564996503068,0.03473647649174469
15.100000000000001,1.5603194275232777,0.7400009162487834,0.033410333280357925,0.033437350915266235,0.03281113554648049,0.033963353803311856
15.200000000000001,1.6462878805629606,0.7825246400262842,0.03274963108083841,0.032838435097791004,0.03210186484382905,0.03345103271125382
15.3,1.7030388760774764,0.826631660702025,0.03218074877378789,0.03221283597970734,0.031623313554333655,0.03278453169256345
15.4,1.7767729396074705,0.8723174822355854,0.031702499908007185,0.03172374311935993,0.031191638968425882,0.032267033539193635
15.5,1.8502593219594698,0.9195722170330939,0.03131331469792626,0.03133002731188085,0.030735944823533996,0.03183970879713634
15.600000000000001,1.9173878330196497,0.9683804421062256,0.031011250693359752,0.031026151751412392,0.030433382809773157,0.03167808115641502
15.700000000000001,1.9769653892296002,1.0187210216037281,0.030794004664198762,0.03074940896178596,0.030198940822490777,0.031336081163105343
15.8,2.0480114160437237,1.0705671137262025,0.030658925689062987,0.030612187075403686,0.030095924717599573,0.0314504452529261
15.9,2.1041635575164426,1.1238855487334807,0.03060302943932067,0.030609100526370375,0.030020207710632373,0.03130339807289083
16.0,2.1714011640376354,1.1786371808397054,0.030623013650912242,0.030631505344690356,0.030033406528982613,0.03134608103624888
16.1,2.2241958155039647,1.2347762622988416,0.03071527477595169,0.030750834076428025,0.03019392461152012,0.031357331797841934
16.2,2.275382902390881,1.2922507063661186,0.03087592580402604,0.030897979819824985,0.030303739823906363,0.03150524684070898
16.3,2.3175303258526667,1.351001825121279,0.031100815239409017,0.031062569561607987,0.030401563125842145,0.03166185759669817
16.400000000000002,2.3733983044230924,1.4109645953542453,0.03138554721503483,0.03133613868560689,0.030821018529353508,0.03192086313371589
16.5,2.4085845840025275,1.4720670960114637,0.031725502717069844,0.03176189535156333,0.03109655390346217,0.03226592308897845
16.6,2.4341418113131983,1.5342309651390427,0.03211586188534532,0.03207960292438183,0.031350116521122344,0.032735810223123704
16.7,2.4509192114134466,1.5973713781381533,0.03255162734488859,0.03252073165424529,0.03173838168035327,0.03315525873320542
16.8,2.481457100749464,1.661397381944667,0.03302764851247016,0.033043549158973555,0.032417455687642566,0.03366475779723607
16.900000000000002,2.4936775319402615,1.7262115092129333,0.03353864680966291,0.03352384638873097,0.03281714121167325,0.034179492167800585
17.0,2.4973339307508975,1.791710355939394,0.034079241700618226,0.034084745480860816,0.03348176728197252,0.034673679494668166
17.1,2.502565229809936,1.8577848261026575,0.034643977458860796,0.03469226886410032,0.03414145120692258,0.03527122130099182
17.2,2.4995590674020143,1.9243202080198996,0.03522735055317364,0.035217235930287735,0.034749678350897706,0.035595872433564164
17.3,2.4857995282190912,1.9911965458478784,0.03582383752839383,0.03579274072777822,0.035263905311434716,0.036332893210034314
17.400000000000002,2.470583557202346,2.058289106927515,0.036427923242980546,0.03642795875508733,0.03585139908350192,0.03708241556759219
17.5,2.447125387195011,2.1254686158262905,0.037034129311879264,0.036983556316921816,0.03640928246055248,0.03751300722133144
17.6,2.4192598289657816,2.1926017810273115,0.037637042590807086,0.037605027024614684,0.03708461616351842,0.0381578665117292
17.7,2.381604181130485,2.2595516668581994,0.03823134352694367,0.03820274921173007,0.037648853602762995,0.03880300526449487
17.8,2.3288749418961867,2.3261781836763022,0.03881183419143036,0.03875752049222155,0.03790227226922176,0.039352379502206596
17.900000000000002,2.2884736604135236,2.392338947880032,0.03937346580133488,0.039428735087063654,0.038800254863770846,0.04009237027610472
18.0,2.2429448900547038,2.4578894152484256,0.03991136553308749,0.03990560375439206,0.03926712420622365,0.04043043391354329
18.1,2.1863661080627494,2.52268356495383,0.04042086242605146,0.04047004184565571,0.03973655567171106,0.04108556036660141
18.2,2.124038383830836,2.5865746190513246,0.04089751217404039,0.04095689816252277,0.04035073334721986,0.04151001575968864
18.3,2.0713128152319005,2.6494157866712396,0.04133712060437458,0.04130354453391353,0.04073684811645373,0.041834132144559284
18.400000000000002,1.9995487574141235,2.711060481139136,0.041735765648567666,0.04172281797859697,0.041211232107645074,0.04215586500526133
18.5,1.9348251548813251,2.771363512579734,0.04208981761599901,0.0421645060666306,0.041570183554112954,0.04276841821309789
18.6,1.8706423446286637,2.830181461304882,0.04239595759194399,0.042426383064540524,0.04174354370212247,0.04305757354767046
18.7,1.784246501333558,2.887373182672845,0.04265119379404612,0.04272967755995741,0.042071006205600926,0.043226584910002926
18.8,1.7256547564342226,2.9428012121323466,0.042852875736608814,0.04288610101020467,0.042180428830019656,0.043574764545850075
18.900000000000002,1.6507687687011459,2.9963315404834105,0.04299870606979994,0.04307625492175338,0.04237909442150636,0.04383598622130535
19.0,1.5659174807400267,3.047834750628423,0.04308674998079141,0.04312439153117343,0.04248795968945675,0.04378857348484541
19.1,1.4831587001120055,3.09718674649133,0.04311544206574667,0.04310681140007771,0.04251243570949139,0.043688003159175814
19.200000000000003,1.4177632103208166,3.1442694494647627,0.043083590605131596,0.0430730729838676,0.042487720499124665,0.043604385830571496
19.3,1.3323017179093628,3.188970901347346,0.04299037919973309,0.0429675321182684,0.04230104935090942,0.043582318462289486
