time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.14571950541057746,0.00010376712809141176,0.001760835042846968,0.0,0.004604241693839053
0.1,6.862897346441585e-11,0.03198231739062139,0.00011873487153363578,0.0017102623518263412,0.0,0.004623804099753643
0.2,1.1366029442577182e-10,0.09858133180465985,0.00013568208307865402,0.001501135061728456,0.0,0.0036165870060731044
0.30000000000000004,1.8730035864492248e-10,0.0012441382227517755,0.000154843309378973,0.0015175154252655692,0.00014669261487135698,0.003342840036197188
0.4,3.071121483486536e-10,0.1009654192675511,0.0001764770002880401,0.001550381017954364,0.0,0.0034714176462813185
0.5,5.010533092445761e-10,0.05691851538031618,0.00020086742300129184,0.0015522726471680407,0.0,0.002974400405673263
0.6000000000000001,8.133911119927455e-10,-0.08991349274009912,0.00022832666272182956,0.0017220135632846501,8.036691779785835e-05,0.0035126694109221365
0.7000000000000001,1.3138429553654698e-09,-0.10213576344378418,0.00025919670499813827,0.0017627095570094773,3.097444573017807e-05,0.003742732650577844
0.8,2.1116213069177406e-09,-0.08194016509776603,0.00029385159340151974,0.001791098500503949,0.0003192585490398803,0.003391805503650824
0.9,3.3768918886329623e-09,0.027378432124401424,0.00033269965459820506,0.001457438727247394,0.0,0.0026615049702166695
1.0,5.373370903578122e-09,-0.08669897795324899,0.0003761857811276971,0.0016165419051963937,2.2141373751441448e-05,0.0031877802701098853
1.1,8.50756001384682e-09,0.03974380963844574,0.0004247937603289799,0.0014359869499266837,0.0,0.0032573909215772197
1.2000000000000002,1.3402683494668931e-08,-0.12774139980444055,0.000479048635866632,0.0014738106712826212,0.0,0.003007961406332915
1.3,2.1009080230160768e-08,0.10554106343320586,0.0005395190862087483,0.0017061823772796373,1.8450837946520928e-06,0.00334793425396108
1.4000000000000001,3.2768069317632966e-08,-0.014152699212654383,0.0006068198022100358,0.0017847572614281234,0.0,0.0034226198427752008
1.5,5.0853775710997475e-08,0.10490291134156467,0.0006816138436713827,0.001964861959549413,0.00022542664063516252,0.003775946724506013
1.6,7.852791879709318e-08,0.04474186071529347,0.0007646149523998496,0.0020824254877199098,0.0003031507240521677,0.003911231256919345
1.7000000000000002,1.2065727315590785e-07,-0.043169571481592596,0.0008565897969015731,0.002038139607570299,0.0006309239189396202,0.0035140490482004527
1.8,1.8446393042566792e-07,-0.07338342882070993,0.0009583601214291996,0.0017082039953707979,0.0,0.0032646256510836026
1.9000000000000001,2.806066396565989e-07,-0.11719876428557506,0.0010708047697031912,0.0019115408629148403,4.8237100524871365e-05,0.0034342986725940904
2.0,4.2473002236348946e-07,-0.0709914316353616,0.0011948615512637794,0.002067179509132231,0.0005798400332028484,0.003218495739267585
2.1,6.396707762547457e-07,0.018872678615601626,0.0013315289161223165,0.002328768246158259,0.0007720889977734528,0.004480345001738885
2.2,9.585805033937248e-07,-0.08594539756607618,0.001481867401204586,0.0022032879115745484,0.0007414797417909917,0.0039124347216643205
2.3000000000000003,1.429319124070592e-06,-0.10096228883312017,0.001647000810055116,0.002389676306907298,0.0006226974844194641,0.004383456532288219
2.4000000000000004,2.1205980058970498e-06,0.010936623912767039,0.0018281170854437833,0.0023613754578406003,0.0007080760965156718,0.0037846266275478424
2.5,3.1305166919790286e-06,-0.11023554124957421,0.002026468832929299,0.002587220673668306,7.128182613620197e-05,0.0049095394881291
2.6,4.598352175607767e-06,-0.06986038281413216,0.0022433734521360746,0.0027059742513754963,0.00029539652233753224,0.004925678212631022
2.7,6.7207380132641e-06,0.061020392711850974,0.0024802128315398343,0.0031295100534853675,0.0008993360497410512,0.005529008934486234
2.8000000000000003,9.773727650186912e-06,0.10049202229112016,0.0027384325619826027,0.0031946093704915703,0.000738735458730687,0.0054794284240088
2.9000000000000004,1.4142690268488833e-05,-0.07370143143824269,0.003019540623998655,0.003790338229502386,0.0018987246265856766,0.005633488523118439
3.0,2.036255909128299e-05,0.1477294115116563,0.0033251055043783608,0.0037416974538202444,0.0017225465862975764,0.005112477621664914
3.1,2.9171664834598936e-05,-0.020331458316158492,0.0036567536982736286,0.0038506035736122182,0.0020605795066402873,0.005667102427381984
3.2,4.1583266606310716e-05,-0.10651739192430155,0.004016166554601777,0.004274854497324377,0.0020332790610786094,0.006423655969437214
3.3000000000000003,5.897996632193273e-05,0.12078588174136493,0.004405076424575136,0.004497314776942007,0.0022640651979894083,0.006234018056931528
3.4000000000000004,8.323748847084009e-05,-0.11124227668359365,0.0048252620759091135,0.00481549286680666,0.0027644105596596152,0.007034867455126787
3.5,0.0001168858515663042,-0.06604583008287081,0.0052785433386729865,0.0053746987423732556,0.0030152117726158444,0.007498740821237745
3.6,0.00016331777427950608,0.1022353491005161,0.0057667749528713275,0.005961190851091769,0.00378896805037207,0.008146001648990264
3.7,0.00022705626526384602,0.050966043027813414,0.006291839592697225,0.006558722953818042,0.004612184287503608,0.008702517453824504
3.8000000000000003,0.0003140957481890402,0.14999761834946912,0.006855640047991578,0.006998890842690313,0.005286510399318043,0.009049085044309835
3.9000000000000004,0.0004323337650932736,0.15501508699642905,0.007460090549775801,0.00764732290162601,0.005314723245704863,0.00999946251669612
4.0,0.0005921132543572178,0.07242643189360397,0.008107107233788644,0.008037308235107583,0.005433450959469796,0.01012519535169714
4.1000000000000005,0.0008068985606909844,0.031096794764145622,0.008798597743730936,0.00864207522440681,0.0057925182185257895,0.011036934109502888
4.2,0.0010941116167318596,-0.04726461611700483,0.009536449984372418,0.009272053606520208,0.0067902671045984575,0.011761981451996138
4.3,0.0014761580122163915,0.14247162457991297,0.010322520043757987,0.010172256648066818,0.0075975743789486955,0.012788541799086428
4.4,0.001981675763034531,-0.08374645447587162,0.011158619313409203,0.010835564570011365,0.00841303842325873,0.013340602988087412
4.5,0.00264704228103316,-0.10159165099258721,0.012046500845580925,0.011700345771187943,0.0095284682899292,0.013862859801228505
4.6000000000000005,0.0035181770399018517,0.07261761725244267,0.012987844997219949,0.012695219575867174,0.010150295927842879,0.014745118668560386
4.7,0.004652678385304558,-0.02030051805883003,0.013984244421185184,0.013538120046397109,0.011302784042318777,0.015649258215257443
4.800000000000001,0.006122332440462384,-0.019743390520276825,0.015037188476421718,0.014627683547152034,0.012685606082005557,0.016775637197690846
4.9,0.008016029647891287,0.024821434191210794,0.01614804714001141,0.015947849500635575,0.014140480165355112,0.017800772375556398
5.0,0.01044311965517516,-0.0810849421122112,0.017318054515222468,0.01721706391109721,0.01513471737081522,0.019820072123448405
5.1000000000000005,0.013537227460888016,0.01560761651576841,0.018548292040706935,0.01846995864487881,0.016006061732463602,0.020493193866868403
5.2,0.017460542446342733,0.12257255899415442,0.01983967151670135,0.019867234576364325,0.016981487692442274,0.022083490033761408
5.300000000000001,0.02240857661977043,0.04787169655071614,0.021192918074315486,0.02153458859794548,0.019136752235652765,0.02348422784747169
5.4,0.028615368652776862,0.09978713845858438,0.022608553223585712,0.022955295777537233,0.02035673462234939,0.025369210352034825
5.5,0.03635908577535717,-0.15373793209162553,0.02408687812476263,0.024359871772618533,0.02201513052739524,0.026562330346529526
5.6000000000000005,0.04596794617174611,-0.12455946610046742,0.02562795723512873,0.025764747203867715,0.02340510607202987,0.027897676527888455
5.7,0.05782635027692315,0.005673433188649148,0.027231602490343326,0.02720955593200716,0.02473315501248586,0.029272165448564664
5.800000000000001,0.07238107070171419,0.13487899188381514,0.02889735818472765,0.02866724906612771,0.026592158950106963,0.031158918268746418
5.9,0.09014730815803482,0.14818530696866353,0.03062448671888293,0.03066451802006875,0.02794061197880121,0.03278725939567226
6.0,0.11171437586670019,-0.1063326186453105,0.032411955385438465,0.032289409079996924,0.030220368481994116,0.03475430143053139
6.1000000000000005,0.13775072910456773,-0.06566526114201576,0.034258424364424014,0.03415726739195148,0.032005086662075646,0.03652818502382482
6.2,0.16900801184381534,-0.0645636930707826,0.0361622360986403,0.03601294664170402,0.03406362127260184,0.038112004189800444
6.300000000000001,0.20632375136548092,-0.06343455770972398,0.03812140621636602,0.03798340464077489,0.035526723027340716,0.04052688462853998
6.4,0.2506222972159551,0.03551389776333445,0.040133616163713505,0.040104610258258004,0.03755368663229908,0.0425840021604932
6.5,0.3029135761769314,-0.11465718962606003,0.042196207701877826,0.042228881165900775,0.03988987977149537,0.04444807593271006
6.6000000000000005,0.3642892235091948,-0.06919589451744938,0.044306179415385,0.044487003247885314,0.041858718571596974,0.04740939532194702
6.7,0.4359156561354265,-0.10746696842595058,0.0464601853662344,0.046687193651563964,0.04400942128994436,0.04978690294376363
6.800000000000001,0.5190236790269145,-0.14708555772846113,0.04865453601557554,0.04935957559879613,0.046647001481230466,0.052312601473035
6.9,0.6148942648515946,-0.08629753265266357,0.05088520151931327,0.05178492067236237,0.04967291547597969,0.054960441431546436
7.0,0.7248402212817835,0.08839828087382698,0.05314781748688862,0.05414853919898226,0.052047909227126245,0.056159242477015016
7.1000000000000005,0.85018356168968,0.003955661259292293,0.05543769327354451,0.0562217395404787,0.053346933501717056,0.058591305656540686
7.2,0.9922285235351491,0.12093309342540569,0.057749822855808354,0.058463609965852516,0.05593585144652209,0.060624397717288156
7.300000000000001,1.1522303334052784,0.04272538364176108,0.0600788983178765,0.0608437141518792,0.05871970207151127,0.06303748996225436
7.4,1.3313599956077398,0.0425141216901441,0.06241932595327373,0.0629828110277303,0.06005283552527332,0.06608441695539255
7.5,1.5306655779084815,0.0821996929340366,0.06476524496181346,0.06507588513340579,0.06239114218137248,0.06818197856136192
7.6000000000000005,1.751030677107889,-0.010315453215246378,0.0671105486967496,0.06717804996349179,0.06386101591770499,0.07011748001972787
7.7,1.9931309606199625,0.046093729524578415,0.06944890839136819,0.06952826826930053,0.06675651426120913,0.07194167460851839
7.800000000000001,2.2573898884820456,0.05396113974199769,0.07177379926840104,0.07207162738925617,0.06905753551835082,0.07485090262774412
7.9,2.543934912500241,-0.0652858355434026,0.07407852890986381,0.07411699292618666,0.07131623395315438,0.0772163720012054
8.0,2.8525556139937946,0.08646842885602421,0.07635626773954265,0.076647765649174,0.07465096411740012,0.07923305373405093
8.1,3.1826653671123455,-0.014447467346868496,0.078600081445694,0.07895485059423392,0.07620316766045591,0.08133135661854642
8.200000000000001,3.5332681896977194,-0.10725486052606943,0.08080296514791117,0.08110738919588,0.0786340178917944,0.08335841021370731
8.3,3.9029324580594835,0.08532915711717902,0.08295787908985981,0.0832072068355755,0.08117736722434211,0.08544150614735761
8.4,4.289773107658805,-0.11139339772055383,0.08505778561901045,0.0849929838332208,0.08252118585775636,0.08686705478398296
8.5,4.691443812999085,0.11979791798424398,0.08709568719589214,0.08699089904657778,0.08491405037023862,0.08954472062035167
