time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.04911486155584942,0.00010376712809141176,0.001237430654726646,0.0,0.0034590554451230113
0.1,6.862897346441585e-11,-0.10649676024283235,0.00011873487153363578,0.0012717864001895196,0.0,0.003209702312690908
0.2,1.1366029442577182e-10,0.10338447244131792,0.00013568208307865402,0.001376243300856599,0.0,0.0030289283066414563
0.30000000000000004,1.8730035864492248e-10,-0.005557280781094428,0.000154843309378973,0.001404072978101219,3.179440235546728e-05,0.002655636195350641
0.4,3.071121483486536e-10,-0.08756104678942903,0.0001764770002880401,0.001665877316233649,0.0002370813391488371,0.003135410735249773
0.5,5.010533092445761e-10,0.0019864123102710193,0.00020086742300129184,0.0018245162770350743,0.0,0.0037933723436278286
0.6000000000000001,8.133911119927455e-10,-0.03122225154320467,0.00022832666272182956,0.0019558336916665,0.00019396239498801777,0.0036198864990686316
0.7000000000000001,1.3138429553654698e-09,-0.09734543368176334,0.00025919670499813827,0.0018426055368232618,0.0,0.00382865161375467
0.8,2.1116213069177406e-09,0.13190376336907628,0.00029385159340151974,0.0018500005893861558,0.0,0.0036784508055809515
0.9,3.3768918886329623e-09,0.14337642073176954,0.00033269965459820506,0.0018811841914484462,0.0,0.00373358508284566
1.0,5.373370903578122e-09,-0.11397154956639237,0.0003761857811276971,0.0018393009607276835,0.0,0.004188322090833919
1.1,8.50756001384682e-09,0.03483682425434953,0.0004247937603289799,0.001927833280398899,7.490252664979011e-05,0.0036796502955538097
1.2000000000000002,1.3402683494668931e-08,0.05102718056563671,0.000479048635866632,0.0018883040474247774,0.0,0.0035492761352740104
1.3,2.1009080230160768e-08,-0.13711230119647538,0.0005395190862087483,0.0017871840160719463,0.0004068834606135497,0.003676898828608202
1.4000000000000001,3.2768069317632966e-08,-0.09107635391405972,0.0006068198022100358,0.0019852601567309815,0.0001537286619665083,0.003775358042210265
1.5,5.0853775710997475e-08,0.0308328070797976,0.0006816138436713827,0.001777715848700766,0.0,0.003794172983930061
1.6,7.852791879709318e-08,-0.025338802349538364,0.0007646149523998496,0.001431369067889416,0.0,0.0031483427294994857
1.7000000000000002,1.2065727315590785e-07,0.11134323351749298,0.0008565897969015731,0.0016107025706284632,0.00014491377161593444,0.003317127937720192
1.8,1.8446393042566792e-07,0.07625587000398977,0.0009583601214291996,0.0015038536499521545,4.9574214643077777e-05,0.002986899944693513
1.9000000000000001,2.806066396565989e-07,-0.11203161782976508,0.0010708047697031912,0.0014937290539072429,0.0,0.0032080046174053204
2.0,4.2473002236348946e-07,-0.10012769184383595,0.0011948615512637794,0.001464624159478283,0.0,0.0030538149401032927
2.1,6.396707762547457e-07,-0.15275342197612907,0.0013315289161223165,0.0011615927617214304,0.0,0.0031634320553105746
2.2,9.585805033937248e-07,-0.08914062801343155,0.001481867401204586,0.001294720323538808,0.0,0.002783495040203977
2.3000000000000003,1.429319124070592e-06,-0.13303391394847366,0.001647000810055116,0.0015501913708785954,0.0,0.003157837877633343
2.4000000000000004,2.1205980058970498e-06,-0.003246542734828329,0.0018281170854437833,0.0013357175805289577,0.0,0.0025116857472299355
2.5,3.1305166919790286e-06,0.009499858796090327,0.002026468832929299,0.0014776022664717342,0.0,0.0033422211235248325
2.6,4.598352175607767e-06,0.07571206809522252,0.0022433734521360746,0.0017832923461587958,0.0,0.003521397624125681
2.7,6.7207380132641e-06,-0.15002437922102554,0.0024802128315398343,0.0019413172284876161,5.266894169460722e-05,0.0038150208465223294
2.8000000000000003,9.773727650186912e-06,-0.10157719212462038,0.0027384325619826027,0.0018085458892091704,0.00010869240033968699,0.0037964742929537426
2.9000000000000004,1.4142690268488833e-05,-0.09453026617414942,0.003019540623998655,0.0020580935537335325,0.0001541664315018947,0.004151366298438787
