time,input,output,simulated
0.0,4.1232037063561136e-11,0.057847245807012795,0.0
0.1,6.862897346441585e-11,0.05793751426745207,0.0
0.2,1.1366029442577182e-10,-0.07780397335050852,0.0
0.30000000000000004,1.8730035864492248e-10,0.0037992744561381226,0.0
0.4,3.071121483486536e-10,-0.05248225985297996,0.0
0.5,5.010533092445761e-10,0.08363522427817059,0.0
0.6000000000000001,8.133911119927455e-10,-0.09396953867089305,0.0
0.7000000000000001,1.3138429553654698e-09,0.07780817256917576,0.0
0.8,2.1116213069177406e-09,0.07579424920152047,0.0
0.9,3.3768918886329623e-09,0.10946167584783706,0.0
1.0,5.373370903578122e-09,-0.07916776341605355,0.0
1.1,8.50756001384682e-09,0.11260949727102146,0.0
1.2000000000000002,1.3402683494668931e-08,0.0376009927816383,0.0
1.3,2.1009080230160768e-08,-0.12813510989454233,0.0
1.4000000000000001,3.2768069317632966e-08,-0.13075776262983105,0.0
1.5,5.0853775710997475e-08,-0.015759004667874287,0.0
1.6,7.852791879709318e-08,-0.04607608626977175,0.0
1.7000000000000002,1.2065727315590785e-07,-0.15061456875644202,7.113243751926831e-11
1.8,1.8446393042566792e-07,-0.0046591410026563225,1.7995410423249366e-10
1.9000000000000001,2.806066396565989e-07,-0.0022651394206937435,3.4598154349381074e-10
2.0,4.2473002236348946e-07,0.03225801201265684,5.975871880062786e-10
2.1,6.396707762547457e-07,-0.08657958680553074,9.766850511143028e-10
2.2,9.585805033937248e-07,0.07146185279229786,1.5456550444751237e-09
2.3000000000000003,1.429319124070592e-06,0.14958000217043932,2.3953900341463676e-09
2.4000000000000004,2.1205980058970498e-06,0.13533516806906193,3.6576334509258837e-09
2.5,3.1305166919790286e-06,0.06857372618473757,5.522907679674162e-09
2.6,4.598352175607767e-06,-0.10302234955926778,8.264797581589676e-09
2.7,6.7207380132641e-06,0.016562766578936305,1.2275298732271436e-08
2.8000000000000003,9.773727650186912e-06,-0.06411413241471933,1.811162841675165e-08
2.9000000000000004,1.4142690268488833e-05,-0.14672631322245205,2.6561895192104402e-08
3.0,2.036255909128299e-05,0.09030901320104318,3.873498644699886e-08
3.1,2.9171664834598936e-05,0.12220499226889363,5.6183512187813004e-08
3.2,4.1583266606310716e-05,0.04448077750949804,8.106871916237272e-08
3.3000000000000003,5.897996632193273e-05,0.05179463280901053,1.1638288659576135e-07
3.4000000000000004,8.323748847084009e-05,-0.1418238464511568,1.6624571583622466e-07
3.5,0.0001168858515663042,0.0029878203100703366,2.3630183912446193e-07
3.6,0.00016331777427950608,-0.03767035353496037,3.3423899454710563e-07
3.7,0.00022705626526384602,0.1352653946497074,4.7047185209585686e-07
3.8000000000000003,0.0003140957481890402,-0.13393987109654254,6.590332840163367e-07
3.9000000000000004,0.0004323337650932736,0.11802372164673848,9.187271605024508e-07
4.0,0.0005921132543572178,0.14117911463110402,1.274611039088789e-06
4.1000000000000005,0.0008068985606909844,0.10112263090629729,1.7598925027619923e-06
4.2,0.0010941116167318596,0.03326027003028125,2.4183370312498505e-06
4.3,0.0014761580122163915,-0.09404343352526195,3.3073031647577283e-06
4.4,0.001981675763034531,0.09358603635091477,4.501547183397954e-06
4.5,0.00264704228103316,-0.05725758126565881,6.097952489812801e-06
4.6000000000000005,0.0035181770399018517,-0.1488155364953146,8.221376504882094e-06
4.7,0.004652678385304558,-0.07374609409569706,1.1031818086081576e-05
4.800000000000001,0.006122332440462384,-0.1496987283815824,1.4733147170303885e-05
4.9,0.008016029647891287,-0.13456678605477573,1.958365471027952e-05
5.0,0.01044311965517516,-0.13009426691093343,2.5908707551384043e-05
5.1000000000000005,0.013537227460888016,-0.10217570220699275,3.4115808416811054e-05
5.2,0.017460542446342733,-0.14296969306899251,4.471237805688975e-05
5.300000000000001,0.02240857661977043,0.001761186512446491,5.832657894905038e-05
5.4,0.028615368652776862,-0.12325935540255727,7.573148820380042e-05
5.5,0.03635908577535717,-0.004308899149333806,9.787292064243746e-05
5.6000000000000005,0.04596794617174611,-0.15220411736474704,0.00012590115184334523
5.7,0.05782635027692315,-0.10697201568634775,0.00016120674648291064
5.800000000000001,0.07238107070171419,0.09867538061336441,0.0002054606104483282
5.9,0.09014730815803482,-0.00918664083796866,0.000260658288917197
6.0,0.11171437586670019,0.14416663582442238,0.00032916840025712965
6.1000000000000005,0.13775072910456773,0.017356381626206598,0.0004137849385899909
6.2,0.16900801184381534,0.004709072388213919,0.0005177830006197683
6.300000000000001,0.20632375136548092,-0.10787179596828234,0.0006449772720870859
6.4,0.2506222972159551,0.05564350554872248,0.0007997823930748249
6.5,0.3029135761769314,-0.07760300177828586,0.0009872740645359508
6.6000000000000005,0.3642892235091948,0.04281429101942571,0.0012132495008650712
6.7,0.4359156561354265,-0.005697190328855063,0.0014842855874285768
6.800000000000001,0.5190236790269145,0.0913604199742499,0.0018077928394227324
6.9,0.6148942648515946,-0.05514209600080199,0.002192063048977873
7.0,0.7248402212817835,0.14952844382304367,0.002646308315924918
7.1000000000000005,0.85018356168968,0.09091042288179536,0.0031806890265309628
7.2,0.9922285235351491,0.13504869925483912,0.0038063282866854487
7.300000000000001,1.1522303334052784,0.1247140515684092,0.004535310332449138
7.4,1.3313599956077398,0.007873574702877351,0.005380660560109605
7.5,1.5306655779084815,-0.07591052473681847,0.006356305051560193
7.6000000000000005,1.751030677107889,-0.08784375026778907,0.007477007811513649
7.7,1.9931309606199625,0.1350498093321046,0.008758284394005871
7.800000000000001,2.2573898884820456,0.013689452436146863,0.010216291187480377
7.9,2.543934912500241,-0.12993763004607253,0.011867690313531144
8.0,2.8525556139937946,-0.10841782415702272,0.01372949088428339
8.1,3.1826653671123455,0.04890810551686218,0.015818868228325546
8.200000000000001,3.5332681896977194,0.07916550679533742,0.01815296360045223
8.3,3.9029324580594835,0.07580779600151091,0.020748667822502932
8.4,4.289773107658805,-0.060825653390979624,0.023622393193556815
8.5,4.691443812999085,0.11831310064466016,0.02678983885105738
8.6,5.105140434709198,0.06820019134063791,0.03026575548468271
8.700000000000001,5.527616741329259,-0.08858187858179604,0.034063715890391845
8.8,5.955213063191903,0.07433960642273185,0.03819589823284832
8.9,6.383898125719483,-0.13993347047921842,0.04267288905882499
9.0,6.809323853125154,0.14903810249336502,0.047503513016872556
9.1,7.226892448204173,-0.10544802012130575,0.05269469589310749
9.200000000000001,7.631834559838114,0.0627416272954022,0.058251366951312084
9.3,8.019296869223659,-4.123655091880889e-05,0.06417640568559733
9.4,8.384436981793757,-0.044323308841886816,0.07047063696301623
9.5,8.72252312709659,-0.009737426027205537,0.07713287718795075
9.600000000000001,9.029035864671593,0.02031661998244868,0.08416003261845086
9.700000000000001,9.29976878842229,0.04549059160560423,0.09154724933024173
9.8,9.530925129250665,-0.08154358167677547,0.09928811265049751
9.9,9.71920718482356,0.008329776265206446,0.10737489222414197
10.0,9.861895659528097,-0.06447894622352747,0.11579882728612975
10.100000000000001,9.956916273982666,0.0203629061321755,0.12455044529671984
10.200000000000001,10.002891392713376,-0.004440723635280738,0.13361990587158945
10.3,9.999174905697867,-0.019697984691058525,0.14299736099472954
10.4,9.945869164140174,0.11662682705363919,0.15267332186639454
10.5,9.84382338862337,0.15755031695602278,0.16263902243506018
10.600000000000001,9.694613611364248,0.0032464386601061337,0.17288676971977357
10.700000000000001,9.500504854934738,0.04949305990343776,0.18341027143006333
10.8,9.264396858946292,0.0067624415756035484,0.19420493213246817
10.9,8.989755216958617,0.1610793418522281,0.20526811024509597
11.0,8.68053025457357,-0.08759816693230318,0.216599329441229
11.100000000000001,8.341066347011306,0.01921652848581299,0.22820043951934538
11.200000000000001,7.976004626507095,-0.04675062357052456,0.2400757234354542
11.3,7.590182158677744,0.13760191806725802,0.25223194886695643
11.4,7.188530670909028,0.05399339871404394,0.2646783643719418
11.5,6.7759777992791195,-0.10277584910953086,0.27742664181874604
11.600000000000001,6.357353593708477,0.16474040583627464,0.2904907682428872
11.700000000000001,5.937304698966797,0.08276249786315218,0.30388689158961324
11.8,5.520218230799195,-0.04855267628114894,0.3176331258802021
11.9,5.110156913355421,-0.04296705261786139,0.3317493221625185
12.0,4.7108065592937445,-0.009634811440037208,0.34625681215940507
12.100000000000001,4.32543648044493,-0.050959408694294356,0.3611781318164662
12.200000000000001,3.9568729366823714,-0.0059922726959570904,0.3765367319581062
12.3,3.6074852833631983,0.09076502269343889,0.3923566830493591
12.4,3.279184080015397,0.1896613339050507,0.40866238060079685
12.5,2.973430087775003,5.9180037617012626e-05,0.42547825715282805
12.600000000000001,2.691252819284326,0.21709474020396238,0.44282850599126977
12.700000000000001,2.433277117032625,0.18887626414063413,0.46073682090046314
12.8,2.199756125111116,0.17345831908108703,0.47922615534438096
12.9,1.9906089820479327,0.18372927534556294,0.4983185035360364
13.0,1.8054615926221576,0.07656801306589343,0.5180347049519033
13.100000000000001,1.6436889256702005,0.26457514366846685,0.5383942730034155
13.200000000000001,1.5044574224542016,0.17698224232355136,0.5594152478070225
13.3,1.386766274681185,0.38034824262571554,0.5811140723323389
13.4,1.2894865309302896,0.18156049469660807,0.6035054906534574
13.5,1.2113972035568517,0.2592668511670425,0.6266024666062692
13.600000000000001,1.1512177644402586,0.2970574912675481,0.6504161208395669
13.700000000000001,1.1076366278452365,0.22389637609712817,0.6749556840541239
13.8,1.079335414364465,0.3410412158756695,0.7002284641493661
13.9,1.06500896533755,0.2249020668815641,0.7262398249992472
14.0,1.063381228023717,0.46361181242385346,0.7529931746781955
14.100000000000001,1.0732172556081285,0.4381858024482038,0.7804899611142153
14.200000000000001,1.0933316619069846,0.410502884068504,0.808729673358104
14.3,1.1225939388598944,0.4576917239487447,0.8377098469006352
14.4,1.1599310871603175,0.5560190506072737,0.8674260717302316
14.5,1.2043280291551082,0.467850459501258,0.8978720021018876
14.600000000000001,1.254826271529986,0.40705507680664893,0.9290393672476867
14.700000000000001,1.3105212667310604,0.4741256530169822,0.9609179825237629
14.8,1.3705588901216808,0.5052744570255763,0.9934957607127629
14.9,1.4341314080409948,0.7932501650250963,1.026758723420134
15.0,1.500473263499096,0.809418856550516,1.0606910126819669
15.100000000000001,1.568856954166278,0.8003921905634944,1.0952749030536415
15.200000000000001,1.6385892241407367,0.7406716400972904,1.1304908145753483
15.3,1.7090077388213305,0.7345548220943557,1.1663173271009342
15.4,1.7794783627354636,0.9357933256354606,1.2027311965445016
15.5,1.8493931146166043,0.8088610709797585,1.2397073736456479
15.600000000000001,1.9181688332405198,0.8679419791587636,1.2772190258664753
15.700000000000001,1.9852465520218385,1.1378558764265279,1.315237563036835
15.8,2.0500915503636516,1.0746683773452335,1.353732667343602
15.9,2.1121940252324265,1.2698129158999418,1.3926723282288276
16.0,2.1710703072122044,1.2491135178080637,1.432022882712173
16.1,2.226264531062216,1.1499313934352815,1.471749061603746
16.2,2.2773506611631116,1.1391397631454008,1.511814041993679
16.3,2.323934766742472,1.4254801885680213,1.5521795063493111
16.400000000000002,2.365657439952509,1.54681864436163,1.5928057084590905
16.5,2.402196251263878,1.416443964437205,1.6336515463825425
16.6,2.43326814078436,1.5681381961780296,1.6746746424845877
16.7,2.458631650577185,1.741862511510257,1.7158314305333962
16.8,2.4780889114343796,1.809692611120931,1.7570772497648006
16.900000000000002,2.4914873074765556,1.5848509848005472,1.7983664457110815
17.0,2.4987207530495774,1.851298082449336,1.839652477520806
17.1,2.4997305283423996,1.9981851873297507,1.8808880313974998
17.2,2.4945056326532447,1.7739954499616961,1.9220251397205912
17.3,2.4830826269973456,2.054230843099827,1.963015305327497
17.400000000000002,2.4655449505112825,2.173320281735343,2.0038096303736843
17.5,2.44202170761683,2.27321457083508,2.044358949139426
17.6,2.41268593492935,2.1307679729894913,2.0846139641012114
17.7,2.377752368219116,2.39980064197256,2.124525384551771
17.8,2.3374747401658023,2.2094028473799137,2.1640440670421075
17.900000000000002,2.292142649016933,2.4106444456729976,2.2031211569046407
18.0,2.2420780464249157,2.5361625847649614,2.2417082301254725
18.1,2.187631399576845,2.527733752851217,2.2797574348555045
18.2,2.1291775881579724,2.7296078131166825,2.3172216318771994
18.3,2.0671116006461734,2.517661882299972,2.3540545333904386
18.400000000000002,2.0018440968959035,2.696072398010624,2.3902108395224007
18.5,1.933796904942855,2.7933367016162607,2.4256463720276136
18.6,1.8633985194842482,2.730649961533567,2.4603182046992633
18.7,1.7910796676338085,2.98243489675534,2.4941847900714755
