time,input,output,simulated
0.0,4.1232037063561136e-11,-0.10049985879220777,0.0
0.1,6.862897346441585e-11,-0.05249923972321744,0.0
0.2,1.1366029442577182e-10,-0.001281444981502122,0.0
0.30000000000000004,1.8730035864492248e-10,-0.10194524037848975,0.0
0.4,3.071121483486536e-10,0.14991394888384416,0.0
0.5,5.010533092445761e-10,0.03510065891938237,0.0
0.6000000000000001,8.133911119927455e-10,0.12674214402725528,0.0
0.7000000000000001,1.3138429553654698e-09,0.06814677198648805,0.0
0.8,2.1116213069177406e-09,0.13969799231209487,0.0
0.9,3.3768918886329623e-09,-0.10930253392760743,0.0
1.0,5.373370903578122e-09,0.10702734029321383,0.0
1.1,8.50756001384682e-09,-0.15248188964911907,0.0
1.2000000000000002,1.3402683494668931e-08,-0.10308488724019704,0.0
1.3,2.1009080230160768e-08,0.02909317749022752,0.0
1.4000000000000001,3.2768069317632966e-08,0.1261034855747252,0.0
1.5,5.0853775710997475e-08,-0.0638646346527412,0.0
1.6,7.852791879709318e-08,0.06456556740110689,0.0
1.7000000000000002,1.2065727315590785e-07,-0.013452664144439316,1.579803178784662e-11
1.8,1.8446393042566792e-07,0.07553573340222353,4.0307443501665756e-11
1.9000000000000001,2.806066396565989e-07,-0.04171388935402695,7.739133099926015e-11
2.0,4.2473002236348946e-07,-0.09854482532380583,1.35134812499084e-10
2.1,6.396707762547457e-07,-0.003932142932244866,2.2264221217734411e-10
2.2,9.585805033937248e-07,-0.036707756749293385,3.5411966503377246e-10
2.3000000000000003,1.429319124070592e-06,0.007073609829288171,5.5161045285415e-10
2.4000000000000004,2.1205980058970498e-06,0.13918476892374454,8.4604210021724e-10
2.5,3.1305166919790286e-06,0.14547604041918208,1.2828152845347489e-09
2.6,4.598352175607767e-06,0.08442505577314599,1.92672497370825e-09
2.7,6.7207380132641e-06,0.1323378468077649,2.8710838830726193e-09
2.8000000000000003,9.773727650186912e-06,0.10692108784300641,4.248535301334672e-09
2.9000000000000004,1.4142690268488833e-05,0.1295341674801335,6.2470448757015975e-09
3.0,2.036255909128299e-05,0.13929196581703496,9.130560969772946e-09
3.1,2.9171664834598936e-05,-0.09702063278230875,1.3271535460903084e-08
3.2,4.1583266606310716e-05,-0.03004041196170446,1.9187611453155283e-08
3.3000000000000003,5.897996632193273e-05,0.019825796420894503,2.7597574470275395e-08
3.4000000000000004,8.323748847084009e-05,0.08273810399278045,3.949271490027841e-08
3.5,0.0001168858515663042,-0.01618453342969578,5.623454415224616e-08
3.6,0.00016331777427950608,-0.10215097358539675,7.96814725831621e-08
3.7,0.00022705626526384602,-0.12172282089962695,1.123573988153296e-07
3.8000000000000003,0.0003140957481890402,0.08260560911695193,1.576717724992076e-07
3.9000000000000004,0.0004323337650932736,0.14743590160737985,2.2020239071798887e-07
4.0,0.0005921132543572178,0.027238671198915328,3.060688698968651e-07
4.1000000000000005,0.0008068985606909844,0.10497501516887449,4.2340143271910027e-07
4.2,0.0010941116167318596,-0.0484358370590859,5.829473549054912e-07
4.3,0.0014761580122163915,-0.014585759605602633,7.988336905512205e-07
4.4,0.001981675763034531,0.13157181871598805,1.0895319124440742e-06
4.5,0.00264704228103316,-0.06918478060734537,1.479058639979209e-06
4.6000000000000005,0.0035181770399018517,0.008180313891919084,1.9984750660307456e-06
4.7,0.004652678385304558,0.09455681515211502,2.6877298001360964e-06
4.800000000000001,0.006122332440462384,0.1086950020067247,3.5979203160542596e-06
4.9,0.008016029647891287,0.13978581883162688,4.794045799371454e-06
5.0,0.01044311965517516,-0.026858730392996442,6.358333029759005e-06
5.1000000000000005,0.013537227460888016,0.0012540529947186,8.39422750071868e-06
5.2,0.017460542446342733,-0.05558638458503378,1.1031146410125568e-05
5.300000000000001,0.02240857661977043,0.046009888977567574,1.4430102019771788e-05
5.4,0.028615368652776862,-0.010410863677162105,1.879029392484292e-05
5.5,0.03635908577535717,0.10599435737699286,2.4356787389555516e-05
5.6000000000000005,0.04596794617174611,0.04869291980234809,3.142938256363839e-05
5.7,0.05782635027692315,0.007196024539021676,4.037277353465286e-05
5.800000000000001,0.07238107070171419,-0.04393547790146822,5.162808594207621e-05
5.9,0.09014730815803482,0.00567020848404153,6.572586979303051e-05
6.0,0.11171437586670019,0.139989967187732,8.33005944462696e-05
6.1000000000000005,0.13775072910456773,0.15307358407030636,0.00010510666823400759
6.2,0.16900801184381534,0.050995797011700865,0.00013203596595327778
6.300000000000001,0.20632375136548092,0.027990498017265584,0.00016513680886268454
6.4,0.2506222972159551,0.09761707646713534,0.00020563428408661426
6.5,0.3029135761769314,0.06714712423698851,0.0002549517455710369
6.6000000000000005,0.3642892235091948,-0.06130602657824393,0.00031473326941562906
6.7,0.4359156561354265,0.015248542638629304,0.0003868667843761991
6.800000000000001,0.5190236790269145,-0.10260201325326447,0.000473507514985896
6.9,0.6148942648515946,-0.10295407906393406,0.0005771013419654444
7.0,0.7248402212817835,-0.12727498055282147,0.0007004075966122802
7.1000000000000005,0.85018356168968,-0.15429801869825058,0.0008465207878405077
7.2,0.9922285235351491,0.025646180875411925,0.0010188906907996989
7.300000000000001,1.1522303334052784,0.02570316371610363,0.0012213402344502966
7.4,1.3313599956077398,-0.09044720535329948,0.0014580805962693488
7.5,1.5306655779084815,-0.12174558590097465,0.0017337229469642172
7.6000000000000005,1.751030677107889,0.09018888287827637,0.0020532863210489245
7.7,1.9931309606199625,0.03350273597373778,0.0024222011552062755
7.800000000000001,2.2573898884820456,0.07812456626703154,0.002846308140013975
7.9,2.543934912500241,0.13655096578316323,0.0033318521352201196
8.0,2.8525556139937946,0.11936008086693149,0.0038854710456300173
8.1,3.1826653671123455,0.04326541560857992,0.0045141797327460246
8.200000000000001,3.5332681896977194,0.08231694997316139,0.00522534919434677
8.3,3.9029324580594835,-0.07113411786292008,0.006026681443968382
8.4,4.289773107658805,0.04526673579078784,0.0069261807250599605
8.5,4.691443812999085,0.12160607879624859,0.007932121861970632
8.6,5.105140434709198,0.11649638610351101,0.009053016734540748
8.700000000000001,5.527616741329259,0.028245318086230525,0.010297580019194
8.8,5.955213063191903,0.008943129250928624,0.011674695442270205
8.9,6.383898125719483,0.13599917605881046,0.013193383885683578
9.0,6.809323853125154,0.08294268615978481,0.014862774711960557
9.1,7.226892448204173,0.09200032450292467,0.016692081655984414
9.200000000000001,7.631834559838114,0.0878599021197555,0.018690584568738823
9.3,8.019296869223659,-0.04596678880861384,0.020867618155043018
9.4,8.384436981793757,0.010045789129335226,0.023232568685394524
9.5,8.72252312709659,-0.12410544802795527,0.025794879422671092
9.600000000000001,9.029035864671593,0.04154326176138996,0.0285640652322966
9.700000000000001,9.29976878842229,0.04420078020407314,0.031549736551992655
9.8,9.530925129250665,-0.030884950621205196,0.03476163256937297
9.9,9.71920718482356,-0.12931044507571768,0.038209663123019974
10.0,9.861895659528097,-0.11073188823925352,0.041903958511333855
10.100000000000001,9.956916273982666,-0.12433260741082378,0.045854926100367406
10.200000000000001,10.002891392713376,0.021912243659961674,0.0500733123292134
10.3,9.999174905697867,0.14423798692072148,0.05457026848956853
10.4,9.945869164140174,0.1388680161737956,0.059357418472351854
10.5,9.84382338862337,-0.07800042649282202,0.06444692655219177
10.600000000000001,9.694613611364248,0.15698559590719569,0.0698515632380671
10.700000000000001,9.500504854934738,-0.006490466766511972,0.07558476722401704
10.8,9.264396858946292,0.05495287897684311,0.08166070155646724
10.9,8.989755216958617,0.02763397642122319,0.08809430228542327
11.0,8.68053025457357,0.13652986611370954,0.0949013180432649
11.100000000000001,8.341066347011306,-0.03336899966404604,0.10209833927292386
11.200000000000001,7.976004626507095,-0.09063369161258497,0.10970281606525976
11.3,7.590182158677744,-0.035879341069735504,0.11773306389105262
11.4,7.188530670909028,0.13167109911702246,0.12620825680688466
11.5,6.7759777992791195,0.03572712976501907,0.1351484080202428
