time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.1453723267555155,0.00010376712809141176,0.0012775479059615065,5.963720850396622e-05,0.0028186824402575373
0.1,6.862897346441585e-11,-0.09003945827436984,0.00011873487153363578,0.0012870321575904206,0.00017766767552447677,0.002560853131105794
0.2,1.1366029442577182e-10,0.14076706681199044,0.00013568208307865402,0.0013400505001811436,0.000342045956954982,0.0027073156168560828
0.30000000000000004,1.8730035864492248e-10,0.027597205051168833,0.000154843309378973,0.001343983533257309,0.0003003816389929656,0.0025922370372924624
0.4,3.071121483486536e-10,0.06866748366498307,0.0001764770002880401,0.0014666835253202616,0.00037890987473596945,0.002506486856784817
0.5,5.010533092445761e-10,-0.05530644370896701,0.00020086742300129184,0.0015906742134962422,0.0005547758772279688,0.002603985515710447
0.6000000000000001,8.133911119927455e-10,-0.1435450056752269,0.00022832666272182956,0.001653047294916954,0.0006613148736794021,0.0027582352154901166
0.7000000000000001,1.3138429553654698e-09,0.01660169022322664,0.00025919670499813827,0.0017362168064785194,0.0007711878196199305,0.002908637772561135
0.8,2.1116213069177406e-09,-0.11233677900403513,0.00029385159340151974,0.001926107986084736,0.0008765304038327121,0.0031862293869643924
0.9,3.3768918886329623e-09,-0.12237026681161978,0.00033269965459820506,0.0020332983416336595,0.0009363818398367881,0.00318336484811407
1.0,5.373370903578122e-09,0.09074750794169259,0.0003761857811276971,0.002163608563675557,0.0010604959998367963,0.0032199500172711178
1.1,8.50756001384682e-09,-0.10800515472153338,0.0004247937603289799,0.0023531267072683885,0.001377306121936519,0.00342472719995627
1.2000000000000002,1.3402683494668931e-08,-0.14481054876104693,0.000479048635866632,0.002540968368217343,0.0015133852658363576,0.003576291195474443
1.3,2.1009080230160768e-08,-0.14253575763063875,0.0005395190862087483,0.0027768610596853815,0.001773845006548787,0.0037242264258291954
1.4000000000000001,3.2768069317632966e-08,-0.04255621562478468,0.0006068198022100358,0.003047971942147614,0.0021865367518514407,0.0038486677513838814
1.5,5.0853775710997475e-08,0.09098275585116303,0.0006816138436713827,0.003234632106189336,0.0024227934683209535,0.0040293208234301395
1.6,7.852791879709318e-08,-0.09396118176191125,0.0007646149523998496,0.0034926864989824045,0.00278661334624826,0.004437622679107972
1.7000000000000002,1.2065727315590785e-07,0.09755818140895862,0.0008565897969015731,0.0037453041539026745,0.00291414799754016,0.004749294762799132
1.8,1.8446393042566792e-07,0.04662696608484932,0.0009583601214291996,0.004012474305549116,0.0031488909257047326,0.005058358550045662
1.9000000000000001,2.806066396565989e-07,0.0738308115803416,0.0010708047697031912,0.004305936883991197,0.003329526141789522,0.005455247966922452
2.0,4.2473002236348946e-07,0.11710957713480885,0.0011948615512637794,0.004613115165239362,0.0036388086270404785,0.0055512298814349515
2.1,6.396707762547457e-07,-0.046094229415552676,0.0013315289161223165,0.004954759733660409,0.004010503132848717,0.0059125858828144315
2.2,9.585805033937248e-07,0.024369962323327506,0.001481867401204586,0.005327578789189569,0.004464942086105484,0.006133772788451551
2.3000000000000003,1.429319124070592e-06,0.1259476838387514,0.001647000810055116,0.005722244601871744,0.004783064213444512,0.006453249844083711
2.4000000000000004,2.1205980058970498e-06,0.07993780088872676,0.0018281170854437833,0.00612550149675153,0.005155563512855698,0.006909129919007098
2.5,3.1305166919790286e-06,-0.03970677670899637,0.002026468832929299,0.006528046641715832,0.005762442738758294,0.007341718086428529
2.6,4.598352175607767e-06,0.056081327031136385,0.0022433734521360746,0.006925580634069749,0.006081301489372051,0.007842256792102485
2.7,6.7207380132641e-06,-0.004585370420183544,0.0024802128315398343,0.007430954113572489,0.006572778619003285,0.008204824771143156
2.8000000000000003,9.773727650186912e-06,-0.010272039493425781,0.0027384325619826027,0.007917339679218016,0.0071607893193771964,0.008679310643370547
2.9000000000000004,1.4142690268488833e-05,-0.12035570721578755,0.003019540623998655,0.008430468690740985,0.00753812280378586,0.009127000880474849
3.0,2.036255909128299e-05,-0.12963708055993028,0.0033251055043783608,0.008926412695553925,0.00800330968846622,0.009778271257788053
