time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.10049985879220777,0.00010376712809141176,0.0013093310808900117,0.00023998263153226363,0.0023827352066636905
0.1,6.862897346441585e-11,-0.05249923972321744,0.00011873487153363578,0.0013389170282213335,0.0003115897135344341,0.0023990798018717757
0.2,1.1366029442577182e-10,-0.001281444981502122,0.00013568208307865402,0.0013221284840443936,0.0003154851682021363,0.002283513804924046
0.30000000000000004,1.8730035864492248e-10,-0.10194524037848975,0.000154843309378973,0.0014557090208189149,0.0004781508846274065,0.0023538915843855828
0.4,3.071121483486536e-10,0.14991394888384416,0.0001764770002880401,0.0014974579665410195,0.0005438030284267162,0.0025456836468675677
0.5,5.010533092445761e-10,0.03510065891938237,0.00020086742300129184,0.0015198010424815477,0.0005964807396916709,0.002335172791683881
0.6000000000000001,8.133911119927455e-10,0.12674214402725528,0.00022832666272182956,0.0016297187097281136,0.000633362803441647,0.00257779059020687
0.7000000000000001,1.3138429553654698e-09,0.06814677198648805,0.00025919670499813827,0.001727781165864753,0.0008272772981220446,0.0027672104833190688
0.8,2.1116213069177406e-09,0.13969799231209487,0.00029385159340151974,0.0018680931242355786,0.0009521429823897811,0.0028116110742162966
0.9,3.3768918886329623e-09,-0.10930253392760743,0.00033269965459820506,0.0020006003441482663,0.0013870966362321989,0.002918253055962167
1.0,5.373370903578122e-09,0.10702734029321383,0.0003761857811276971,0.0021687697089009176,0.00142880707704366,0.0033198419414392343
1.1,8.50756001384682e-09,-0.15248188964911907,0.0004247937603289799,0.0023452522800078385,0.0014324106910160947,0.0033273754049480647
1.2000000000000002,1.3402683494668931e-08,-0.10308488724019704,0.000479048635866632,0.0025282986208841553,0.0016802445833671998,0.0033943214661186862
1.3,2.1009080230160768e-08,0.02909317749022752,0.0005395190862087483,0.0026325645739805094,0.0016956929173652317,0.003529682774827632
1.4000000000000001,3.2768069317632966e-08,0.1261034855747252,0.0006068198022100358,0.0028622635559934825,0.0020644515852725203,0.003708377977337831
1.5,5.0853775710997475e-08,-0.0638646346527412,0.0006816138436713827,0.003053337809766165,0.001970544529647023,0.003946790961817456
1.6,7.852791879709318e-08,0.06456556740110689,0.0007646149523998496,0.0032640530981045495,0.0022638943805475564,0.003973045514144539
1.7000000000000002,1.2065727315590785e-07,-0.013452664144439316,0.0008565897969015731,0.0034446570092081536,0.0025972392305271663,0.00419888509072093
1.8,1.8446393042566792e-07,0.07553573340222353,0.0009583601214291996,0.0036757425312054968,0.002710814838857394,0.004480464933179802
1.9000000000000001,2.806066396565989e-07,-0.04171388935402695,0.0010708047697031912,0.00392358612066431,0.003099075697200072,0.004846537032526148
2.0,4.2473002236348946e-07,-0.09854482532380583,0.0011948615512637794,0.004216403689526123,0.0032838559757189757,0.005227862680377469
