time,input,output,simulated
0.0,4.1232037063561136e-11,0.14571950541057746,0.0
0.1,6.862897346441585e-11,0.03198231739062139,0.0
0.2,1.1366029442577182e-10,0.09858133180465985,0.0
0.30000000000000004,1.8730035864492248e-10,0.0012441382227517755,0.0
0.4,3.071121483486536e-10,0.1009654192675511,0.0
0.5,5.010533092445761e-10,0.05691851538031618,0.0
0.6000000000000001,8.133911119927455e-10,-0.08991349274009912,0.0
0.7000000000000001,1.3138429553654698e-09,-0.10213576344378418,0.0
0.8,2.1116213069177406e-09,-0.08194016509776603,0.0
0.9,3.3768918886329623e-09,0.027378432124401424,0.0
1.0,5.373370903578122e-09,-0.08669897795324899,0.0
1.1,8.50756001384682e-09,0.03974380963844574,0.0
1.2000000000000002,1.3402683494668931e-08,-0.12774139980444055,0.0
1.3,2.1009080230160768e-08,0.10554106343320586,0.0
1.4000000000000001,3.2768069317632966e-08,-0.014152699212654383,0.0
1.5,5.0853775710997475e-08,0.10490291134156467,0.0
1.6,7.852791879709318e-08,0.04474186071529347,0.0
1.7000000000000002,1.2065727315590785e-07,-0.043169571481592596,2.1245755474728133e-11
1.8,1.8446393042566792e-07,-0.07338342882070993,5.311661445873774e-11
1.9000000000000001,2.806066396565989e-07,-0.11719876428557506,9.907065830266854e-11
2.0,4.2473002236348946e-07,-0.0709914316353616,1.6877950253747704e-10
2.1,6.396707762547457e-07,0.018872678615601626,2.7409745568005574e-10
2.2,9.585805033937248e-07,-0.08594539756607618,4.31859138143796e-10
2.3000000000000003,1.429319124070592e-06,-0.10096228883312017,6.690144920040743e-10
2.4000000000000004,2.1205980058970498e-06,0.010936623912767039,1.0212607534834855e-09
2.5,3.1305166919790286e-06,-0.11023554124957421,1.5414868237035059e-09
2.6,4.598352175607767e-06,-0.06986038281413216,2.301463330945197e-09
2.7,6.7207380132641e-06,0.061020392711850974,3.413651966844953e-09
2.8000000000000003,9.773727650186912e-06,0.10049202229112016,5.028332891991513e-09
2.9000000000000004,1.4142690268488833e-05,-0.07370143143824269,7.364269227676142e-09
3.0,2.036255909128299e-05,0.1477294115116563,1.0728957620000148e-08
3.1,2.9171664834598936e-05,-0.020331458316158492,1.5548478930730392e-08
