time,input,output,simulated
0.0,4.1232037063561136e-11,-0.09294854276116908,0.0
0.1,6.862897346441585e-11,-0.08647945824113011,0.0
0.2,1.1366029442577182e-10,-0.1379456720081449,0.0
0.30000000000000004,1.8730035864492248e-10,-0.04301842412037063,0.0
0.4,3.071121483486536e-10,0.08445954005254584,0.0
0.5,5.010533092445761e-10,-0.06738490458912534,0.0
0.6000000000000001,8.133911119927455e-10,0.03124222501916079,0.0
0.7000000000000001,1.3138429553654698e-09,-0.0896789002427994,0.0
0.8,2.1116213069177406e-09,-0.041849408477052916,0.0
0.9,3.3768918886329623e-09,-0.08057750952444012,0.0
1.0,5.373370903578122e-09,0.10782500728052412,0.0
1.1,8.50756001384682e-09,-0.11094721896619052,0.0
1.2000000000000002,1.3402683494668931e-08,-0.0015606773801112223,0.0
1.3,2.1009080230160768e-08,-0.030675831693094954,0.0
1.4000000000000001,3.2768069317632966e-08,-0.12616080361000861,0.0
1.5,5.0853775710997475e-08,0.12271747623127678,0.0
1.6,7.852791879709318e-08,0.12241762755427445,0.0
1.7000000000000002,1.2065727315590785e-07,0.07486114525713754,2.4162276218537928e-11
1.8,1.8446393042566792e-07,0.11988056535408069,5.91604291575822e-11
1.9000000000000001,2.806066396565989e-07,0.01771265432587663,1.132669538512577e-10
2.0,4.2473002236348946e-07,-0.019352189628026924,1.9765719611627148e-10
2.1,6.396707762547457e-07,0.1423694747463656,3.263398919457777e-10
2.2,9.585805033937248e-07,-0.07715252095525803,5.207734149070486e-10
2.3000000000000003,1.429319124070592e-06,0.12281444458029185,8.09780290963868e-10
2.4000000000000004,2.1205980058970498e-06,0.0077376905153102955,1.2397120620095841e-09
2.5,3.1305166919790286e-06,0.03552711008210229,1.8738677893546123e-09
2.6,4.598352175607767e-06,-0.13575200320134753,2.8088775443360205e-09
2.7,6.7207380132641e-06,-0.08973431033780556,4.177082302480412e-09
2.8000000000000003,9.773727650186912e-06,-0.14184091038384586,6.167356304249766e-09
2.9000000000000004,1.4142690268488833e-05,-0.011032840046855449,9.049030180187177e-09
3.0,2.036255909128299e-05,-0.08313788673500283,1.3202545599463365e-08
3.1,2.9171664834598936e-05,-0.05290705976594001,1.916091435361538e-08
3.2,4.1583266606310716e-05,0.11079724731983764,2.766178090041735e-08
3.3000000000000003,5.897996632193273e-05,-0.0045696849142755295,3.972938436422707e-08
3.4000000000000004,8.323748847084009e-05,0.15492933177912807,5.677645787309567e-08
3.5,0.0001168858515663042,-0.15552192457614092,8.073710458211047e-08
3.6,0.00016331777427950608,0.15467059505970274,1.1424815166412127e-07
3.7,0.00022705626526384602,-0.15268492300057654,1.608861096535746e-07
3.8000000000000003,0.0003140957481890402,0.038644708755649924,2.254706892387055e-07
3.9000000000000004,0.0004323337650932736,0.14335546758202677,3.1446524910538107e-07
4.0,0.0005921132543572178,0.13697711424147746,4.3648539430781927e-07
4.1000000000000005,0.0008068985606909844,-0.012619971738003628,6.02957850501139e-07
4.2,0.0010941116167318596,-0.07345140916217795,8.289489779466294e-07
4.3,0.0014761580122163915,0.039772550500102435,1.1342140687647338e-06
4.4,0.001981675763034531,0.1070984882391173,1.5445151759055312e-06
4.5,0.00264704228103316,0.09255201240984981,2.0932597886333153e-06
4.6000000000000005,0.0035181770399018517,-0.005850847360799353,2.823516725086293e-06
4.7,0.004652678385304558,0.10000549157010633,3.790505527843149e-06
4.800000000000001,0.006122332440462384,-0.022897046058362243,5.064614555033545e-06
4.9,0.008016029647891287,0.08066509154377863,6.735058225508837e-06
5.0,0.01044311965517516,-0.00466824118187056,8.914255381141732e-06
5.1000000000000005,0.013537227460888016,0.027927097431320994,1.1743049915296264e-05
5.2,0.017460542446342733,0.04120341617192898,1.5396866618403517e-05
5.300000000000001,0.02240857661977043,0.05333678092634624,2.0092910807345882e-05
5.4,0.028615368652776862,-0.1322224210115051,2.6098534618947534e-05
5.5,0.03635908577535717,0.010097215257405484,3.37408436357245e-05
5.6000000000000005,0.04596794617174611,-0.11468910474198396,4.341764494489483e-05
5.7,0.05782635027692315,-0.11003643835661958,5.5609780464138e-05
5.800000000000001,0.07238107070171419,-0.051027826813535425,7.089489414552545e-05
5.9,0.09014730815803482,-0.058471791021463757,8.996260324356062e-05
6.0,0.11171437586670019,-0.11663873605566372,0.00011363103826023688
6.1000000000000005,0.13775072910456773,-0.06712229622293586,0.00014286460350274434
6.2,0.16900801184381534,0.030531324723787875,0.00017879278798910367
6.300000000000001,0.20632375136548092,0.15140184974511608,0.00022272976219799527
6.4,0.2506222972159551,0.11676949089551746,0.0002761943855914777
6.5,0.3029135761769314,0.010933662333193286,0.00034093018258266907
6.6000000000000005,0.3642892235091948,-0.07698611732275122,0.0004189247299585016
6.7,0.4359156561354265,0.00965608693353832,0.0005124278072922231
