time,in,out,known_transfer_fx
0.0,8.88538142156905,1.4645747172278523e-06,7.4335975736714894e-06
0.020134228187919462,9.277233738660454,3.6979286508836673e-06,1.223497070562789e-05
0.040268456375838924,10.608232380703459,7.660355563220064e-06,1.9934501801075538e-05
0.060402684563758385,12.126294270260004,1.4130877790331445e-05,3.2151882335450774e-05
0.08053691275167785,14.223638134617238,2.428899092051022e-05,5.133410402162027e-05
0.10067114093959731,15.912282053414454,4.1702942921519234e-05,8.113423278831963e-05
0.12080536912751677,18.927800980783978,7.005923718806575e-05,0.00012694068755686672
0.14093959731543623,20.441018758497584,0.00011193189236593494,0.00019660570860443268
0.1610738255033557,22.99392212853569,0.00018063496408946082,0.00030143242418786883
0.18120805369127516,24.479309274719306,0.0002833583529834071,0.00045749080925026767
0.20134228187919462,30.49510558275281,0.0004273694047023269,0.0006873427343035869
0.22147651006711408,30.887361696280497,0.0007006096482076601,0.0010222635686524372
0.24161073825503354,33.4286376594595,0.0009695119292616058,0.0015050502014438704
0.261744966442953,35.76079800697656,0.0016084988692177187,0.0021935000755298685
0.28187919463087246,41.900889645289716,0.0023584098209048065,0.0031646296021511458
0.30201342281879195,45.282099307786666,0.0033854561099424378,0.004519669556250126
0.3221476510067114,45.23790882336017,0.00510262489077237,0.006389826206349251
0.3422818791946308,60.25775094973013,0.00701633641852713,0.00894272701373317
0.3624161073825503,54.48056719369751,0.009949055260054022,0.012389376935024815
0.3825503355704698,65.96064877497172,0.01486942575101582,0.01699133582714717
0.40268456375838924,74.93187133695214,0.020324064321215307,0.023067692108907117
0.42281879194630867,76.77704642653713,0.02698059029785565,0.031001259155623285
0.44295302013422816,88.41699273121763,0.041824510769056585,0.04124326950667404
0.46308724832214765,94.42677640783408,0.04963718936060748,0.05431570283521969
0.4832214765100671,102.61078302571224,0.0704892798101424,0.07081027582651835
0.5033557046979865,111.76335333657957,0.08861469418959947,0.09138306780452571
0.523489932885906,110.38757065947189,0.1342387807857314,0.11674377866469196
0.5436241610738255,127.20227567480131,0.1686170412080795,0.1476387377757907
0.5637583892617449,124.07240468396766,0.22069809770959792,0.18482702200741835
0.5838926174496644,146.53459172539198,0.2843893204224126,0.2290494079693264
0.6040268456375839,157.3767640022844,0.389478884770463,0.2809903764135294
0.6241610738255033,161.9405567009559,0.5022018322907587,0.34123398944333444
0.6442953020134228,189.9018282737514,0.6459864601245209,0.41021514105176243
0.6644295302013422,185.3873056629595,0.7858576640594063,0.48816838917763317
0.6845637583892616,200.0090303727819,1.0327750378087621,0.5750772487312407
0.7046979865771812,230.9202816188209,1.1724671849538317,0.670627385310725
0.7248322147651006,243.81358519196638,1.5051327462695674,0.7741675203565882
0.7449664429530201,260.70984810373665,1.7540700744940754,0.8846819670283115
0.7651006711409396,259.09704959613464,2.29208534880708,1.0007785036226164
