time,transfer_fx,10th_pct,90th_pct
0.0,0.00022284046907812826,0.0,0.0005192718560008771
0.1,0.029686802084384817,0.02908355395676372,0.03072977401090554
0.2,0.1539881757010023,0.15372375376055392,0.15429062765306453
0.30000000000000004,0.34786111026155,0.34716349419670905,0.3484237728601671
0.4,0.5523257634452281,0.5516993349555012,0.552755765431372
0.5,0.7224448590316535,0.7221129606076478,0.7227598709339735
0.6000000000000001,0.8370298941728199,0.8363366592670356,0.8373864536750668
0.7000000000000001,0.8905627073252209,0.8898087621322681,0.8910311696669843
0.8,0.8911405679363321,0.8904925090041749,0.8917487336669893
0.9,0.8507300945789922,0.8500683640387895,0.8512933775015927
1.0,0.7823677738341199,0.7817627351598833,0.7832134398259407
1.1,0.6978801205154425,0.6975227498347597,0.6982311579375633
1.2000000000000002,0.6075863443038507,0.6070720747248528,0.6080781940989034
1.3,0.5181327789399636,0.5176411064437837,0.5188856151257699
1.4000000000000001,0.43402535448293983,0.433362250979873,0.43492346884412464
1.5,0.35793565633291513,0.3575813630758393,0.35839006746329793
1.6,0.29117447379153844,0.29065869650162185,0.29253979914220657
1.7000000000000002,0.23461756956082938,0.234046970381337,0.23526762172081475
1.8,0.18679977709971538,0.18631474636335563,0.18758825856582256
1.9000000000000001,0.14733825449997168,0.14647301104442637,0.14833913855177872
2.0,0.11536213410034604,0.11486224685113285,0.1159053464859106
2.1,0.08951889184991349,0.08917126878218413,0.09009825879626464
2.2,0.06914225160250029,0.06883121018517675,0.06970245647495955
2.3000000000000003,0.053126211123971936,0.05259144212792114,0.053894722089548486
2.4000000000000004,0.04078855580148848,0.04018937750558191,0.041510700568899384
2.5,0.03127595124314865,0.030647872243165192,0.03211980154890994
2.6,0.023807770795911364,0.022802063569212095,0.024969482768726414
2.7,0.01783821168858351,0.017188527592394656,0.018539301092623344
2.8000000000000003,0.013479180838225756,0.013368006473907647,0.013581767837713532
2.9000000000000004,0.010745212734691553,0.00997498403467228,0.011658549672623541
3.0,0.008118404861390186,0.0074257437661833185,0.008833159299175752
3.1,0.006190484691989479,0.005630901002527005,0.006672602458661631
3.2,0.004833367878686218,0.004034200668376004,0.005594571352316608
3.3000000000000003,0.0036233440696843812,0.0032004639369718896,0.004055018419792253
3.4000000000000004,0.0028985410408593746,0.0025177538996052685,0.003320002988194298
3.5,0.002604892630216891,0.0018514817675763088,0.0035084329612456865
3.6,0.0018459224159603758,0.001303587282944127,0.0024465404031841
3.7,0.0015028550156293286,0.0006441993023368093,0.002184075043214839
3.8000000000000003,0.0013912423213916837,0.0007431059122082418,0.0017802804561570878
3.9000000000000004,0.001229439911398414,0.0008460952342340178,0.001544215546617089
4.0,0.0014211401206712909,0.0005366915031371656,0.002232012618532175
4.1000000000000005,0.0011417393729122815,0.0004893818906447466,0.0018089760972066216
4.2,0.0011749920250798047,0.0005206650222248671,0.0020824303478398504
4.3,0.0007941834537652792,0.00022783971904862254,0.0012162948819814385
4.4,0.0008911930662125006,0.0003398980242781291,0.0016274790958495044
4.5,0.0010342300526137577,0.00040965171045929114,0.0016067896188318163
4.6000000000000005,0.0009427527039357314,0.0002843046050506337,0.0019210417715600945
4.7,0.0008098462206618778,0.0002925484902962891,0.001118010891882981
4.800000000000001,0.0008530775727169676,0.00031290323571758207,0.0013561234202028258
4.9,0.0008981736644785646,0.0003889679550331704,0.0013239666024043968
5.0,0.0009000460366195451,0.00019383973826154756,0.0017388923719574567
5.1000000000000005,0.0007898099539014727,0.00020004279767748962,0.001617134221740743
5.2,0.0006461846964000678,6.803697171368639e-05,0.001181811329665791
5.300000000000001,0.0007213455875690472,0.0002700670744397726,0.0012565158484847017
5.4,0.0010711814675106567,0.00036695490589905565,0.0021864861313594546
5.5,0.0008752026749409946,0.0004108670641744722,0.001310567759992981
5.6000000000000005,0.0010759434978961258,0.0005640282963119247,0.0021526943160525835
5.7,0.0009207592494635458,0.00016634868984713447,0.0018377992992149813
5.800000000000001,0.0008434215880190332,0.00028796827255098687,0.0015897009035488795
5.9,0.000689010967767767,0.00030970522076883834,0.001180917553548988
