time,input,output,simulated
0.0,-0.111384327825797,0.0,0.0
0.1,-0.1369465347895959,-0.0001782149245212752,0.0
0.2,0.019987899827835474,-0.0005755443047059039,2.0172013187623393e-05
0.30000000000000004,-0.05993717529380572,-0.0009408930451659959,3.702944434220942e-05
0.4,0.11431865298162591,-0.001402141266096177,0.00017262545717327234
0.5,-0.0008798518555373482,-0.0016804796422557563,0.0002923969751496754
0.6000000000000001,0.07704488707576747,-0.001960225781384196,0.0005130956017314426
0.7000000000000001,0.09287297805010743,-0.002116700101191407,0.0008354153269008261
0.8,0.06078108610002653,-0.0021245776561184464,0.0012420045447491233
0.9,-0.07445460288365043,-0.0020352054732854434,0.0016840614968552455
1.0,-0.08772511411087161,-0.002064960655066282,0.0021846859841482707
1.1,0.05438326991816244,-0.0022350760194245135,0.002791650992698065
1.2000000000000002,0.05369224587699448,-0.002318178151913686,0.0034909625252004554
1.3,0.11855121890141386,-0.002315372690999668,0.004347323603124657
1.4000000000000001,0.13602073619009078,-0.0021228852798433856,0.005369333791362823
1.5,-0.07104931919130097,-0.0017127646907829598,0.0064283821881951945
1.6,-0.023326208569158204,-0.0014163230124286143,0.00755770501966547
1.7000000000000002,0.14615892660974947,-0.001157203267784924,0.008897717294739638
1.8,0.09866937981672823,-0.0006642292405656332,0.010366020381454372
1.9000000000000001,-0.0062356882661351,-1.3384205639578314e-05,0.011872709705662062
2.0,0.007512421303768677,0.000627483728060662,0.013446324674751011
2.1,0.14411414834784894,0.0012803715358469315,0.015212141422908504
2.2,0.019692769428404908,0.0021638419809897587,0.01700208438706654
2.3000000000000003,0.0679578942858889,0.0030788208572180343,0.01889065642063887
2.4000000000000004,0.14077816274811297,0.004102532364303734,0.02092678923947776
2.5,-0.08623497868686644,0.005351488931786412,0.02295249575854546
2.6,-0.019433025095997262,0.0068188993824126526,0.024979718475146746
2.7,-0.1375678650566968,0.00869344590421201,0.026995508454339207
2.8000000000000003,0.14975236307080592,0.010283922562471575,0.029131171821448056
2.9000000000000004,-0.06935377293025964,0.012305801962584606,0.03117621873861061
3.0,-0.1097446519799433,0.013850895636468017,0.03316290958307861
3.1,0.14464416286958814,0.015223213393121247,0.03521450627958403
3.2,-0.1254491343855722,0.016580418171723357,0.03713938674686196
3.3000000000000003,0.062381477371051375,0.017439710805548212,0.0390181453978823
3.4000000000000004,-0.0039405061614713665,0.018204314327646662,0.040763929091284706
3.5,0.0947637065944821,0.019200867769114435,0.042481690576876535
3.6,-0.09485304337268269,0.02062976350628817,0.04402207204654922
3.7,-0.13353865204003443,0.021732867910327493,0.045410485778118695
3.8000000000000003,-0.11585878053228113,0.02245049528429638,0.04663151851126743
3.9000000000000004,0.038193830481190384,0.022603384708929097,0.04770683553576184
4.0,-0.10187774869056791,0.02238211790652342,0.04857641450808645
4.1000000000000005,-0.1252138294359533,0.022225204527625,0.0492463536220558
4.2,-0.022738555911417213,0.02194259288905037,0.04970957720854204
4.3,-0.09857547824903468,0.02115589099586626,0.049951506361448475
4.4,-0.059784866232028604,0.019895726322070168,0.04997212540146783
4.5,0.0027862071986826703,0.018559860064754463,0.04978805603164758
4.6000000000000005,0.0862526526284605,0.017204411990784596,0.0494725874346882
4.7,0.047253728176294044,0.015525802886307147,0.04898497447273203
4.800000000000001,0.142992067628044,0.013859782884740874,0.04844992071326008
4.9,0.05062642057493612,0.012205084929664621,0.04777660437502279
5.0,0.002155524598404889,0.010180899126714306,0.046977093800070494
5.1000000000000005,0.11435390112322828,0.00825789917039814,0.04618522735160481
5.2,0.003066866323634258,0.006360936680522975,0.04529825738553493
5.300000000000001,0.08779184520601892,0.00494107898467159,0.044437604626832494
