time,input,output,simulated
0.0,0.03287086483048015,0.0,6.854679921523652e-05
0.1,-0.028231099544851725,5.259338372876824e-05,7.982582243362458e-05
0.2,0.12907059183610736,6.001700818577371e-05,0.0003709200482840393
0.30000000000000004,-0.14331972890335942,0.000273953579580551,0.0004466264196593655
0.4,0.12801164185479524,0.0002585785847299532,0.00083969241121191
0.5,-0.11551154803490339,0.00044802221684702776,0.00105475680688864
0.6000000000000001,0.134192589207093,0.00045264737210825695,0.0016301852397811439
0.7000000000000001,-0.08779181495608984,0.0006719806701008349,0.0020476927107843153
0.8,-0.011946681679021612,0.000750847064163669,0.002559249807302229
0.9,0.047020593009512564,0.0008105987675400688,0.003279150172892873
1.0,0.00650108318438425,0.0009455834197316884,0.003968392922848896
1.1,0.09247999643765266,0.0010909698050183224,0.004957129586085705
1.2000000000000002,-0.01627440813637057,0.0013843241846052021,0.005795096638522887
1.3,0.08949790396834176,0.0016516395111738872,0.0069441617947287575
1.4000000000000001,0.14803146420354762,0.0020621514840919214,0.008254816756178819
1.5,0.07512796468858132,0.0027095137997356295,0.009551125111866652
1.6,-0.056004421248081256,0.003477080858881069,0.0108181892552234
1.7000000000000002,0.09335227961922955,0.004155040844029577,0.012355398914295632
1.8,-0.06237718883343471,0.004982364476568854,0.013832440522865294
1.9000000000000001,0.09800443714467086,0.005709884606974636,0.015532510835471643
2.0,0.0009626552985953518,0.00659421183681189,0.017172162083340978
2.1,0.020404440518855618,0.007480079315126892,0.01887370556857119
2.2,-0.006627225026642648,0.008398593898272074,0.020563983369968973
2.3000000000000003,0.004557607167559734,0.009306504921374616,0.022258853598861324
2.4000000000000004,0.10279356129369546,0.01022170811594526,0.024150629188399695
2.5,-0.09688187109843419,0.011301381008585817,0.02580775202803907
2.6,-0.03196240860496547,0.012120856140011342,0.027434795573116257
2.7,0.07854913384913773,0.012979530936212447,0.02911482467539528
2.8000000000000003,0.03730526934079918,0.01355085845269663,0.030685687033877244
2.9000000000000004,-0.13500910517535966,0.014640497532616845,0.03210628841953421
3.0,0.1304676456195429,0.015104484790321136,0.033690444146184204
3.1,-0.09692077980158334,0.016146857234728383,0.0349661230467036
3.2,-0.07647930721744697,0.016604740145990404,0.036109516054351115
3.3000000000000003,0.0818451898054352,0.01722118997356399,0.037366093533475045
3.4000000000000004,-0.1210443485350003,0.01800682148619915,0.038324386516929716
3.5,0.0490968893295103,0.018448316143547867,0.03928770874643875
3.6,-0.050677505709420534,0.01894756235763377,0.04001728483650586
3.7,0.032979858913076913,0.019069788573984114,0.04068218062483403
3.8000000000000003,0.12975709662727658,0.019296860670631757,0.04141231437809433
3.9000000000000004,0.12367840144287058,0.019445150829184365,0.04204399949508673
4.0,-0.06195670707185956,0.019317625744594207,0.04232997882372433
4.1000000000000005,-0.04787718996488741,0.018850560441685607,0.04253763676864615
4.2,-0.0037939493155576703,0.01848610578282705,0.04267355924879324
4.3,-0.09386941242042243,0.01781685351028207,0.0426774414797477
4.4,0.09250147772702634,0.0171970171821314,0.04280544173241266
4.5,0.1453930376597542,0.01641156901948103,0.042971237439691765
4.6000000000000005,-0.03164386535840064,0.01585566922013076,0.042758273026458224
4.7,0.028418636499344972,0.015183845026546714,0.04257083486280801
4.800000000000001,0.1472697127485252,0.014578697771446873,0.04264076355996899
4.9,0.08799516483413786,0.014194597713808483,0.04256489411048402
5.0,-0.07448591416964027,0.013622350523764884,0.042338346254965194
5.1000000000000005,-0.035997633805028885,0.013293541242293622,0.042144538480853894
5.2,0.023425087898269244,0.01296424569499844,0.04201511023337319
5.300000000000001,0.15098869865456677,0.012627586006961023,0.04221418049981787
5.4,-0.09403934211064181,0.012183819808634972,0.04215246069625837
5.5,0.055799284744825636,0.012226438426460727,0.04229056349679524
5.6000000000000005,0.05699390228584637,0.011756020957039814,0.04247815521476256
5.7,0.019306599587397652,0.011901648369372672,0.042644097064536264
5.800000000000001,-0.022485638724596343,0.012182433220211453,0.04279759421925605
5.9,0.22514694650780437,0.012146221751027052,0.0434437214291159
6.0,0.0004782430267455534,0.01293282026038236,0.04368142399830939
6.1000000000000005,0.24795647132404858,0.013573475645821044,0.04443386789274055
6.2,0.21302640952564672,0.014920997397948589,0.04526482000126736
6.300000000000001,0.15543823721012767,0.016477786803777136,0.04613621057410514
6.4,0.373395504969445,0.01801125132628395,0.04767475435792659
6.5,0.2951394229117736,0.019983228114850364,0.049319779298202894
6.6000000000000005,0.24785208954600432,0.022745894186207295,0.0512492602227146
6.7,0.5545101634866569,0.025968723534728552,0.05413523313402421
6.800000000000001,0.4564525344241692,0.030240273430028997,0.05733629538694977
6.9,0.7447843975189969,0.03544272599801998,0.061621254047171135
7.0,0.8150189433989345,0.04169763597274634,0.06679901151137808
7.1000000000000005,0.7024257726803246,0.04879285878487754,0.0725864736393076
7.2,0.8611082275822819,0.057145870307274305,0.07967079679630847
7.300000000000001,1.0288239534940185,0.06677511179696219,0.08826521491748111
7.4,1.2768917443420913,0.07758650070291333,0.09861590281356969
7.5,1.461110497616313,0.09032380157041246,0.11087181208350295
7.6000000000000005,1.8358658746545282,0.10548222316568308,0.12574623502562782
7.7,1.9167191838509041,0.12364208273480906,0.14280980710636576
7.800000000000001,2.206821512738053,0.14491941133098063,0.16297900398265597
7.9,2.6629380950249986,0.16930417894278385,0.1869522728122627
8.0,3.001093603563265,0.19803455883310048,0.21482957704856082
8.1,3.3105981978009904,0.23159687901092615,0.24720544487462287
8.200000000000001,3.5296489177315893,0.27011870257023624,0.2842543666662646
8.3,3.988163326554403,0.31410381638768914,0.3270343599853049
