time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.10830600232319362,0.0,0.0,0.0214668856975659,0.015798135111237968,0.027985133721239192
0.1,0.06148855752415953,-0.0001732896037171098,0.016,0.024574634004831557,0.0188981334290668,0.028976335707159066
0.2,0.04755523019036489,-0.0002481975153955644,0.032,0.03188631613863558,0.026985968514910894,0.038128187962129086
0.30000000000000004,0.014328616189913936,-0.0002470170587694351,0.048,0.0424226299223572,0.036934630039758456,0.04937355713538792
0.4,-0.07306035393687747,-0.00022291081623944357,0.064,0.0540918987506188,0.04810238789674594,0.06050282697933154
0.5,0.031149948997583075,-0.0003157011400084559,0.08,0.06852883648457381,0.06382513010763896,0.07445600179286443
0.6000000000000001,-0.09152369955499484,-0.0003586515453813355,0.096,0.08486682143632311,0.07988386759365805,0.08885149305636146
0.7000000000000001,-0.05465281378405718,-0.0005480398700422065,0.112,0.10165318001672734,0.09610092903027263,0.10693388685602212
0.8,-0.022928174546611713,-0.0008248726967575693,0.128,0.11919810737335503,0.1130593781997915,0.12392438797346653
0.9,0.02380064099065886,-0.0011383906027475105,0.144,0.13831561209462062,0.1321525002717938,0.14453963900443978
1.0,0.020069697821618927,-0.0014138274831523984,0.16,0.15775498595644366,0.15008591441995023,0.16608593814241226
1.1,-0.07299493244831577,-0.0016571528470426954,0.176,0.17782209483891717,0.17010007270216573,0.1847341962706627
1.2000000000000002,-0.13164820368592367,-0.002017270102850297,0.192,0.19849427227485228,0.19242617297085696,0.20490058130603084
1.3,-0.00452030898298305,-0.0025880244845553776,0.208,0.21843006404341328,0.21154386604414332,0.224147301244291
1.4000000000000001,-0.0800557077508567,-0.003166011360633231,0.224,0.23750535657991434,0.23136229518591875,0.24292324744213506
1.5,0.1535414444438126,-0.0038720873691124543,0.24,0.2566760758686763,0.250088686909585,0.2624609611766296
1.6,0.011081652902151615,-0.0043324970664815774,0.256,0.27291676559928585,0.2675549620892997,0.27942496695461594
1.7000000000000002,-0.009789635007339986,-0.0047751761192072585,0.272,0.2887570540636595,0.28328952417746,0.29450855075752413
1.8,0.1284528092363893,-0.005233518587944684,0.288,0.3025780342621135,0.2963856289208618,0.309529030226645
1.9000000000000001,-0.014435434608127639,-0.005486336561903886,0.304,0.31561257551983957,0.3103953779002675,0.32222343534975745
2.0,-0.06888772983392821,-0.005762251231236092,0.32,0.32687489530219166,0.320457152849754,0.33182784453371594
2.1,-0.06292610324927983,-0.006148386268302586,0.336,0.3357705522211665,0.3284579871993759,0.3422563956203132
2.2,-0.049129745276076546,-0.006635203070567923,0.352,0.3437681177691655,0.3365058876907599,0.3497924500609067
2.3000000000000003,-0.013692507452091208,-0.007200627465274984,0.368,0.3483978516796391,0.34121881660845,0.3555163057694206
2.4000000000000004,0.029074385299369464,-0.007787959871905392,0.384,0.3521229492307174,0.34536876211008277,0.3588487846689125
2.5,0.037349037931725344,-0.00832877326205681,0.4,0.35326208330064934,0.3465365043415384,0.3590264003644992
2.6,-0.15225175139853525,-0.008463248984083243,0.384,0.35226265264280554,0.3478486692377473,0.35849501440452414
2.7,0.04182015593146482,-0.009038090892424647,0.368,0.349449236073452,0.3429465527736147,0.35524024275071403
2.8000000000000003,0.03309335821621341,-0.009698197287884874,0.352,0.3435593959387166,0.3371589279091138,0.34936792268838496
2.9000000000000004,-0.009068126291415802,-0.010351205882006886,0.336,0.3356316759786699,0.3291363676616634,0.3424808896405811
3.0,0.15142888224804144,-0.010784930345597155,0.32,0.3266778530381003,0.3202811495829819,0.3338624000304752
3.1,0.0880948909974716,-0.01107604843438282,0.304,0.31569673053304165,0.30714663457260316,0.3223510581211787
3.2,0.031007165215855496,-0.010933338858996548,0.288,0.30381903400843974,0.2958747717356051,0.3112517374343686
3.3000000000000003,-0.031147399534725017,-0.010566128815155926,0.272,0.28916294353339955,0.28151295073377314,0.29580282708425304
3.4000000000000004,0.1185585746795489,-0.010175384452021707,0.256,0.2727639085289147,0.26563191804119235,0.2781074592520979
3.5,-0.0920196819670471,-0.009671108420570316,0.24,0.25539162283512323,0.24892308021409432,0.26063255368789384
3.6,-0.026440395354239195,-0.00937828691329538,0.224,0.23778574969837293,0.2282220250738392,0.24400783776443746
3.7,0.015996454588610237,-0.008894186254752618,0.208,0.21869357435037373,0.21182108301412997,0.22473532946810273
3.8000000000000003,0.0326793477780644,-0.007963217017073126,0.192,0.1995361955854378,0.19238225646773566,0.20554237395357744
3.9000000000000004,-0.10775974862566132,-0.006965495834203187,0.176,0.18066526322569004,0.17644491807634097,0.1864359401689647
4.0,0.0990621203493706,-0.005884011984331559,0.16,0.16081007494980876,0.1554408270128712,0.1655429032502588
4.1000000000000005,-0.10016763994096531,-0.0051353613641211375,0.144,0.14144023526925817,0.13557196355633522,0.14670413799909074
4.2,-0.031182188516325243,-0.004582440257103149,0.128,0.12286627938894006,0.11717489011356273,0.12798298751478365
4.3,-0.0910285508629191,-0.004048083819687793,0.112,0.10325544702179396,0.0976806328341292,0.10874275563298458
4.4,0.11134208243789484,-0.004070422053209552,0.096,0.08583131322790993,0.07967776490615812,0.09230531368246857
4.5,-0.09345051103446442,-0.0038684195640846693,0.08,0.06847872013289322,0.062411773590789296,0.07408418879589096
4.6000000000000005,-0.05362721439847025,-0.003595497157146363,0.064,0.0534305763477222,0.04828903825923636,0.06010468888207032
4.7,-0.14365813826600268,-0.003207014762847913,0.048,0.039310655732173266,0.03391906705850615,0.04557958749189996
4.800000000000001,0.08609200763900832,-0.0028911702048916195,0.032,0.02752392468009905,0.021227750823054024,0.03337808251561122
4.9,0.1378336732995081,-0.0023937624108662237,0.016,0.017172051196685054,0.012150336986996307,0.022117373611179724
5.0,0.03636158663621965,-0.0017688587725195977,0.0,0.009596835835139024,0.005095776175083382,0.013377542674203642
5.1000000000000005,0.14132272026548626,-0.0013785831206536486,0.0,0.0042710435662378565,0.0,0.008304982496320956
5.2,0.08123751682408863,-0.00017660381984895544,0.0,0.0019261385780704738,0.0,0.00482769505477806
5.300000000000001,0.09647541774655924,0.0010976193771981752,0.0,0.0009955679984731632,0.0,0.0035658335950997464
5.4,0.18028904268694826,0.0024432302822517855,0.0,0.0009013256910202682,0.0,0.0031662365323014974
5.5,-0.06416292279147581,0.003989425093438034,0.0,0.0005008326491616363,0.0,0.001881822520761056
5.6000000000000005,0.11148006858572569,0.004998226723360324,0.0,0.00044861923125268837,0.0,0.001303954198022837
5.7,0.07711116791669624,0.005757054892539871,0.0,0.000855253480626306,0.0,0.0037257102662510864
5.800000000000001,0.10059292607898548,0.006452593499640908,0.0,0.0004392877452477266,0.0,0.0019405940405535377
5.9,0.22872835057454485,0.007372067387704859,0.0,0.00043878722065705475,0.0,0.0012477917877989197
6.0,0.09664553530429075,0.008316200223298582,0.0,0.00041115162349610875,0.0,0.00206596153737571
6.1000000000000005,0.17205755538998074,0.00974154041418831,0.0,0.00031507737171716836,0.0,0.0011359904843948967
6.2,0.14875828838883864,0.011409990066918264,0.0,0.00031575374170210533,0.0,0.0006418282131868165
6.300000000000001,0.24846819748302276,0.013054627200489331,0.0,0.00035808285703576095,0.0,0.0015817054490839253
6.4,0.0967616672602461,0.014985007042770655,0.0,0.0002493887163432681,0.0,0.00028230131716328044
6.5,0.192065154631133,0.017286947615869127,0.0,0.0003153006631986884,0.0,0.0007078456146860963
6.6000000000000005,0.432372603707043,0.019824859962369518,0.0,0.00020423171832716257,0.0,0.0006264444791818158
6.7,0.5743689555023025,0.023392835567255715,0.0,0.00020455068502259877,0.0,0.0007641689633847444
6.800000000000001,0.6691189370333368,0.02796392108818608,0.0,0.00033336538396164434,0.0,0.0012054288760731575
6.9,0.6521391882529467,0.03410241276590937,0.0,0.00016066916960406834,0.0,0.00022919066659260587
7.0,0.750603158688632,0.040904935785663094,0.0,0.0002031950156714515,0.0,0.0006270969158236061
7.1000000000000005,0.8773837406774985,0.04909724512689463,0.0,0.00017589186666421063,0.0,0.0004923256721666907
7.2,0.9783604336720948,0.05876429377408641,0.0,0.00011283652863831215,0.0,0.0
7.300000000000001,1.059785620534024,0.07037781756516304,0.0,0.00024709529919398986,0.0,0.0008574905146556161
7.4,1.2764222471937763,0.08338959591272595,0.0,0.00026409334400567065,0.0,0.0005594617541895297
7.5,1.6462098661389273,0.09804910111771943,0.0,0.00018671776737306582,0.0,0.0002829583023180352
7.6000000000000005,1.8078064965957217,0.11528594349199012,0.0,6.950614652641899e-05,0.0,0.00016214970081783185
7.7,2.1191028201222895,0.13471944075372666,0.0,0.00017198822252121368,0.0,0.00010220596333194961
7.800000000000001,2.3447024768208196,0.15735045472331222,0.0,9.382653806660462e-05,0.0,6.887625044529864e-06
7.9,2.6447494549452792,0.18347722069216796,0.0,0.00015347963686809194,0.0,0.000124005305273014
8.0,2.790602669197226,0.21324415185027165,0.0,0.00022419565482729986,0.0,0.0010171120866799032
8.1,3.19982925793228,0.24792365484362053,0.0,0.0002865880153324507,0.0,0.0006492468125072553
8.200000000000001,3.5995796389857273,0.2875071002557827,0.0,3.6500416143248014e-05,0.0,0.0
8.3,3.8905295345032362,0.33265272881733393,0.0,7.071556479128258e-05,0.0,0.0
8.4,4.301056269986904,0.3836514714313821,0.0,0.00015616337946996913,0.0,0.0002863259393313237
8.5,4.763113970045822,0.4409896670750579,0.0,0.00022363333283012562,0.0,0.0003336829097764824
8.6,5.025925718109864,0.5054923478666861,0.0,4.409538481123468e-05,0.0,0.0
