time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.111384327825797,0.0,0.0,0.010092112408694143,0.0,0.01957905317825102
0.1,-0.1369465347895959,-0.0001782149245212752,0.016,0.01852593051854383,0.012155154486677042,0.02505444935905245
0.2,0.019987899827835474,-0.0005755443047059039,0.032,0.02864422377354179,0.024406376927253063,0.03354406277755687
0.30000000000000004,-0.05993717529380572,-0.0009408930451659959,0.048,0.04032991641588211,0.03725644846574424,0.04263596793200412
0.4,0.11431865298162591,-0.001402141266096177,0.064,0.05397471911644561,0.051399133607341704,0.056566707418361346
0.5,-0.0008798518555373482,-0.0016804796422557563,0.08,0.06899568250667021,0.06597766284547639,0.07226407448147835
0.6000000000000001,0.07704488707576747,-0.001960225781384196,0.096,0.08549519459776839,0.0808359465137427,0.08930011617068875
0.7000000000000001,0.09287297805010743,-0.002116700101191407,0.112,0.10304269587261655,0.09846526982037135,0.10751426980811796
0.8,0.06078108610002653,-0.0021245776561184464,0.128,0.1214785828827626,0.11658320653219234,0.12599402282230204
0.9,-0.07445460288365043,-0.0020352054732854434,0.144,0.14049060146208195,0.13573572343521687,0.14517776448719655
1.0,-0.08772511411087161,-0.002064960655066282,0.16,0.15997399863866618,0.15478408751774747,0.16422247863244988
1.1,0.05438326991816244,-0.0022350760194245135,0.176,0.17965386217726764,0.17491494813798264,0.18368695407307328
1.2000000000000002,0.05369224587699448,-0.002318178151913686,0.192,0.1990902373589831,0.1952775971172878,0.20323373813263587
1.3,0.11855121890141386,-0.002315372690999668,0.208,0.21815114537895272,0.21500068069503664,0.22118044629739772
1.4000000000000001,0.13602073619009078,-0.0021228852798433856,0.224,0.23680122473000118,0.2338346044896566,0.23948579734097702
1.5,-0.07104931919130097,-0.0017127646907829598,0.24,0.25450477536744276,0.2513945790986252,0.25702473651668745
1.6,-0.023326208569158204,-0.0014163230124286143,0.256,0.271323938637202,0.26868660475023093,0.27438247348632294
1.7000000000000002,0.14615892660974947,-0.001157203267784924,0.272,0.2872444368787395,0.2843911434089498,0.2902021995564048
1.8,0.09866937981672823,-0.0006642292405656332,0.288,0.3019734221450233,0.2990720900875942,0.30497579656384227
1.9000000000000001,-0.0062356882661351,-1.3384205639578314e-05,0.304,0.3152646795922569,0.31190733242978114,0.31921045369453505
