time,input,output,simulated
0.0,-0.025454774510269954,0.0,0.0
0.1,0.11555952190329753,6.597125930169782e-14,0.00012745225730592473
0.2,-0.1514988723252151,2.41748876146461e-13,0.00017614439803568271
0.30000000000000004,0.13567039861949295,5.993829640724591e-13,0.0004170968336142661
0.4,0.07609763838576433,1.2566976258303334e-12,0.0006842850463617386
0.5,-0.11659003295565272,2.405391724946053e-12,0.0009825838882825812
0.6000000000000001,0.0406880008578091,4.355771118853095e-12,0.0014234778787914463
0.7000000000000001,0.05397589886771081,7.60757629194853e-12,0.001976999830098531
0.8,-0.010280558595731725,1.2961530193628715e-11,0.0025753927073441435
0.9,0.11919747445402627,2.169407818637729e-11,0.0033943272345453774
1.0,0.13949346980974095,3.58296532009386e-11,0.004346398647718217
1.1,-0.0907337287177654,5.85626216612249e-11,0.005303193459351149
1.2000000000000002,0.10724780449297792,9.490768614366613e-11,0.0064910161880419185
1.3,-0.04095427369470085,1.5269704421757763e-10,0.007710263102933739
1.4000000000000001,0.04085424718465795,2.4410093065974635e-10,0.009090469097398943
1.5,0.05950197555259837,3.8793372801012785e-10,0.010576124781916305
1.6,0.04253568723565537,6.131325664981052e-10,0.012140537913710774
1.7000000000000002,0.027895182772974585,9.639760750614318e-10,0.013774889433022311
1.8,-0.14764188402399642,1.5078712206742109e-09,0.015395256158342708
1.9000000000000001,-0.15240850861081562,2.3469086549680593e-09,0.01707578045705241
2.0,-0.015901641633898712,3.6349167127124647e-09,0.018754672151759338
2.1,0.08710140824112889,5.602492806238454e-09,0.02047865095555998
2.2,-0.13478820297083835,8.593542141772036e-09,0.02213400836422958
2.3000000000000003,-0.14443221461945363,1.3118320282735578e-08,0.023742012697804106
2.4000000000000004,-0.13704970678246464,1.993000902221207e-08,0.025241264054325276
2.5,0.03365985793862923,3.013465457112384e-08,0.02671659328677521
2.6,-0.06895671479877555,4.534799488468345e-08,0.028058080114064417
2.7,-0.11230097378994347,6.791847906650041e-08,0.02925944081032139
2.8000000000000003,-0.05209205838697092,1.0124178035659774e-07,0.030386970696756808
2.9000000000000004,0.05245087707574688,1.502024465258465e-07,0.03141431123739905
3.0,-0.07805650423520293,2.2179043436580268e-07,0.03226404309411443
3.1,0.12840190400485144,3.25956913381222e-07,0.033093042193038394
3.2,-0.002027972598517261,4.7679545328044134e-07,0.03369804270593827
3.3000000000000003,-0.047211738007627194,6.941630154523006e-07,0.03416492186919673
3.4000000000000004,0.0485208140843381,1.00589176655107e-06,0.0345908865780753
3.5,0.05304310715178174,1.4507896931491402e-06,0.03491288629900485
3.6,-0.09639284744573468,2.0826877874664054e-06,0.03505252399030728
3.7,-0.07188098556762967,2.975867096438836e-06,0.03509983546359094
3.8000000000000003,0.07800983969761136,4.232293541246237e-06,0.03512529014786554
3.9000000000000004,0.046958301303614065,5.991205954099367e-06,0.03501210224765
4.0,-0.036419133471424774,8.441747533279917e-06,0.03476560278885733
4.1000000000000005,-0.09829748335147272,1.1839507587349742e-05,0.03445118820023317
4.2,-0.03799393598747043,1.6528054049184994e-05,0.03400920136598838
4.3,0.019613208316347146,2.2966792994517118e-05,0.03352975151172755
4.4,-0.0977513704099296,3.176679447481811e-05,0.03293137498213612
4.5,0.02447624224683301,4.3736579234727446e-05,0.032282855995388805
4.6000000000000005,0.05986765807685602,5.994027250821827e-05,0.031605213138491794
4.7,0.03775962991660409,8.177100209906806e-05,0.03088706856263964
4.800000000000001,0.10387388405680939,0.00011104294964879427,0.03022544513214983
4.9,-0.12789642731961584,0.00015010605528206327,0.02947524034230432
5.0,-0.0797333280781384,0.00020198802243833947,0.028722697203380138
5.1000000000000005,0.08474058384948982,0.00027056896345545284,0.028133833223596028
5.2,-0.07305480420334036,0.00036079475379283143,0.027538169725414785
