time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.06051871726811996,0.0,0.0,0.0025843811315038254,0.0,0.007984661717378772
0.1,-0.13806927288065302,6.597125930169782e-14,0.016,0.011124820703024747,0.00855362476394721,0.01491210545531781
0.2,-0.041724175601233114,2.41748876146461e-13,0.032,0.02170389921304616,0.018985521699978452,0.024353562325264144
0.30000000000000004,0.021980543658276903,5.993829640724591e-13,0.048,0.034243368956208164,0.03157845187864551,0.037027299422930406
0.4,0.11624109490841293,1.2566976258303334e-12,0.064,0.048781589978478326,0.045825828603758216,0.051628593077249534
0.5,-0.11831709367909238,2.405391724946053e-12,0.08,0.06503879384044037,0.06165979769426294,0.06812637549805488
0.6000000000000001,0.1307993537152263,4.355771118853095e-12,0.096,0.08273952614662533,0.07962750100096885,0.08649513165909248
0.7000000000000001,0.06380567086057409,7.60757629194853e-12,0.112,0.10167793134525271,0.09848496385850225,0.10541367678006822
0.8,-0.06405633794308896,1.2961530193628715e-11,0.128,0.12156074317913068,0.11856653672460747,0.12512458487935646
0.9,0.05887409545955599,2.169407818637729e-11,0.144,0.1420213115148849,0.13896369040174514,0.14523163332961517
1.0,-0.07130125536594117,3.58296532009386e-11,0.16,0.1627351537269212,0.1595942731396645,0.16548469741029892
1.1,-0.09899883302866978,5.85626216612249e-11,0.176,0.18336136403247688,0.17988340299210587,0.18633482472491214
1.2000000000000002,-0.010341178580863504,9.490768614366613e-11,0.192,0.20359280432679927,0.20000895984379613,0.20663470526868583
1.3,-0.11593590682656685,1.5269704421757763e-10,0.208,0.22323163147538516,0.21906826303107482,0.22626623682298375
1.4000000000000001,-0.026354889102258975,2.4410093065974635e-10,0.224,0.2419263076433296,0.23762383514325408,0.24558318621967812
1.5,-0.011835175633921165,3.8793372801012785e-10,0.24,0.2595491029458795,0.25571173179374107,0.263912764264705
1.6,0.003934272107720061,6.131325664981052e-10,0.256,0.2759117603939016,0.27205616774339014,0.2805146975089081
1.7000000000000002,0.1412734458299589,9.639760750614318e-10,0.272,0.2909602629503177,0.2866240443665735,0.295391570474901
1.8,0.15170721463945094,1.5078712206742109e-09,0.288,0.3045187898393021,0.30032959656864405,0.30830946464931125
1.9000000000000001,0.00035709138435936777,2.3469086549680593e-09,0.304,0.3165919551581528,0.3124648642197514,0.32027620794357364
2.0,0.002939666509894568,3.6349167127124647e-09,0.32,0.32708291307912346,0.3233432490151451,0.3301688475548517
2.1,0.01129382475995714,5.602492806238454e-09,0.336,0.3359351327770397,0.3323161209476724,0.3390600682233897
2.2,0.09432956241803331,8.593542141772036e-09,0.352,0.3429813509277229,0.3387333242084929,0.34664909905219937
2.3000000000000003,0.029522957594136427,1.3118320282735578e-08,0.368,0.34827792053986223,0.34375617919750845,0.35240019248897325
2.4000000000000004,-0.12201598198123477,1.993000902221207e-08,0.384,0.3518071638601663,0.3476320895768782,0.3563201635805702
2.5,0.1281180539480263,3.013465457112384e-08,0.4,0.3533841766944969,0.3493561030562471,0.35794594563301974
2.6,-0.13556548465274446,4.534799488468345e-08,0.384,0.35310947498283324,0.34921050457806363,0.3580104620235152
2.7,-0.05047189116325297,6.791847906650041e-08,0.368,0.35092128400914546,0.346895191889901,0.3558500742664192
2.8000000000000003,0.019069303978805928,1.0124178035659774e-07,0.352,0.3466943370231846,0.3429415360402328,0.3517541842178064
2.9000000000000004,-0.1266065840831895,1.502024465258465e-07,0.336,0.3404660023492369,0.33635447849935723,0.3453159478805346
3.0,-0.1353461004358824,2.2179043436580268e-07,0.32,0.33214881543804753,0.3281036756903021,0.33715399551629044
3.1,0.07487365483080329,3.25956913381222e-07,0.304,0.32182580974578223,0.31778076632414465,0.3264148308518733
3.2,-0.08891225497856108,4.7679545328044134e-07,0.288,0.30952838435142793,0.30610388486332674,0.3143345174847436
3.3000000000000003,-0.12436998106220827,6.941630154523006e-07,0.272,0.29527622357751565,0.29207772583712377,0.30004433120703605
3.4000000000000004,0.15173272032050936,1.00589176655107e-06,0.256,0.27928191567655836,0.2760575324089799,0.28340668581878026
3.5,0.01290219757668743,1.4507896931491402e-06,0.24,0.2616314313285289,0.2580275726331203,0.2659768988468961
3.6,-0.019673194016622944,2.0826877874664054e-06,0.224,0.24273724430860433,0.23953683852452662,0.24686691192456722
3.7,-0.027954352353649962,2.975867096438836e-06,0.208,0.2227405087156852,0.21944170686516887,0.2262407026873346
3.8000000000000003,-0.1373373118231549,4.232293541246237e-06,0.192,0.20194725635216318,0.19826966204458002,0.20515287358783119
3.9000000000000004,-0.015097175506780407,5.991205954099367e-06,0.176,0.18072395862612867,0.17683546609508574,0.18401974466766868
4.0,-0.14774510096253918,8.441747533279917e-06,0.16,0.1593837327905354,0.15565180398722034,0.1626286454724922
4.1000000000000005,-0.052755773630753566,1.1839507587349742e-05,0.144,0.1383015290887318,0.1345855150405308,0.14163744552861526
4.2,-0.14632463529055031,1.6528054049184994e-05,0.128,0.11788449727296109,0.11465487355168046,0.12100113296981437
4.3,0.10337206139995131,2.2966792994517118e-05,0.112,0.09848346397596876,0.09574081330515151,0.1014382589176542
4.4,-0.09770543857100449,3.176679447481811e-05,0.096,0.08035864730634985,0.07818730840419774,0.08249742694631797
4.5,0.0023289816230742015,4.3736579234727446e-05,0.08,0.0638989932718831,0.06184338174089384,0.06569322205207385
4.6000000000000005,-0.00047872321526647946,5.994027250821827e-05,0.064,0.04932384385169558,0.04690951924903583,0.05134846644670182
4.7,0.12816640136385754,8.177100209906806e-05,0.048,0.03668292490478487,0.03439537305625788,0.038916947568242974
4.800000000000001,-0.07817837110387625,0.00011104294964879427,0.032,0.02613856313750345,0.024091421911132085,0.028357592409574972
4.9,0.13127013066232515,0.00015010605528206327,0.016,0.01765435593649425,0.015759543467664047,0.020152165875909237
5.0,-0.14530485159607454,0.00020198802243833947,0.0,0.01111633993896038,0.009403850500917837,0.013243178811964398
5.1000000000000005,0.08557033874942595,0.00027056896345545284,0.0,0.006413572481246154,0.0047479950213858615,0.008296022306556506
5.2,-0.12194711599184477,0.00036079475379283143,0.0,0.0032665549575940475,0.0020441308286657522,0.004716970108052218
5.300000000000001,0.1659276939392596,0.00047893590586457237,0.0,0.0013686749078862504,0.0005701424985387158,0.0025034476313822974
5.4,-0.0026286969944355094,0.0006328995048991463,0.0,0.0003687912892266207,0.0,0.0010414243159320824
5.5,-0.04147025442033517,0.0008326024376606831,0.0,0.00010083497800034731,0.0,0.0003757513131724204
5.6000000000000005,0.1069412580696177,0.0010904147482753848,0.0,0.0001470190921659718,0.0,0.0004065644340582021
5.7,0.17682779135683135,0.0014216824247388349,0.0,0.00021827657285265466,0.0,0.00044620239909104464
5.800000000000001,0.04175619455827304,0.0018453391972943713,0.0,0.00025654999095441164,0.0,0.0007415403392144372
5.9,0.22981399285122647,0.002384616950459014,0.0,0.0002830525834294341,0.0,0.0007018035545125263
6.0,0.13195405412860167,0.003067864042116432,0.0,0.00028901639963369263,0.0,0.0006759102903957189
6.1000000000000005,0.28898823714172983,0.003929480109032953,0.0,0.0002619104902611836,0.0,0.0006701676999627995
6.2,0.1636900896995796,0.0050109747392511825,0.0,0.00016109425748865288,0.0,0.00039602779374734164
6.300000000000001,0.3420628905243219,0.006362155629814967,0.0,0.00011852942593981249,0.0,0.00032132879933214617
6.4,0.2162513768641091,0.008042449449783844,0.0,0.0001631170788628214,0.0,0.00044225019453661413
6.5,0.2888327478974674,0.010122355529678861,0.0,0.0001329849436745523,0.0,0.00043304332359691547
6.6000000000000005,0.4313416805745445,0.012685028650409068,0.0,0.00015847269228631012,0.0,0.0003519876589900189
6.7,0.48090711634389,0.015827982579004442,0.0,0.00012584061850327602,0.0,0.00034194629497333453
6.800000000000001,0.4718009354700857,0.0196649005932946,0.0,0.00013176491716609842,0.0,0.0003257059578807342
6.9,0.5786462091230793,0.02432753308353101,0.0,0.00011845178687281957,0.0,0.00033910462026499747
7.0,0.6176888769287218,0.029967655484058886,0.0,0.00011373437534521817,0.0,0.0002739382343217064
7.1000000000000005,0.7888829062359158,0.03675905238290635,0.0,0.00014371440931360246,0.0,0.0004077441463211928
7.2,1.1293638794611225,0.04489948583740286,0.0,0.0001320945164522497,0.0,0.0003486363912029028
7.300000000000001,1.170851128704763,0.054612597892451424,0.0,0.0001591875571408919,0.0,0.0003856482089492907
7.4,1.3278530401753876,0.06614968930404957,0.0,0.00016160188176702052,0.0,0.00040377212237943866
7.5,1.3885612551782978,0.07979130880670365,0.0,0.00015356760437910356,0.0,0.0004184847210773945
7.6000000000000005,1.6387147361046592,0.09584858025994142,0.0,0.00016186456037347365,0.0,0.0004297590575796414
7.7,2.0611934589198495,0.1146641890260405,0.0,0.00013062872388883414,0.0,0.000465381265771067
7.800000000000001,2.3111694558141784,0.13661294434648402,0.0,0.00015935374289624294,0.0,0.0004075777487588888
7.9,2.677936640558806,0.1621018316812798,0.0,0.00013903251471841555,0.0,0.0003451103090639451
8.0,2.7068376624547903,0.1915694683246915,0.0,0.0001474574436188877,0.0,0.00033097864168159794
8.1,3.3227527734433386,0.22548487745610668,0.0,0.00014331450239665403,0.0,0.0003948783082145746
8.200000000000001,3.607472821474938,0.26434550042181576,0.0,0.00017625055998541064,0.0,0.0005143568246860851
8.3,4.032583566053853,0.3086743747033816,0.0,0.0001592897270885035,0.0,0.00039919050248506376
8.4,4.289238292334475,0.35901641585954325,0.0,0.00018988307573889135,0.0,0.00046989807030189674
8.5,4.828332510409451,0.4159337557818349,0.0,0.00016226904118256348,0.0,0.0005057715622383496
8.6,4.990955880528458,0.48000010681951394,0.0,0.00017959790610769854,0.0,0.00048159272121509327
8.700000000000001,5.486153167695362,0.5517941415280321,0.0,0.00012792996809109992,0.0,0.00039591238499140903
8.8,5.8126424724411345,0.6318919006748013,0.0,0.00014532656717525645,0.0,0.0004105385457274304
8.9,6.501191905697106,0.720858267271505,0.0,0.0001385455077712418,0.0,0.000525427854993752
9.0,6.947018471962729,0.819237571252293,0.0,0.00018155377536958453,0.0,0.00048076158731158724
9.1,7.188427670093837,0.9275434173355223,0.0,0.00018614358331444874,0.0,0.0004598401172258736
9.200000000000001,7.710185883350633,1.0462478568583458,0.0,0.00017816366835832833,0.0,0.0005351991295869579
9.3,7.869154771189986,1.1757700521558636,0.0,0.00019836228170558849,0.0,0.0005214552130707789
9.4,8.391207547085326,1.3164646085240725,0.0,0.00020721912654579605,0.0,0.0005246859484107822
9.5,8.596163695828775,1.4686097730968475,0.0,0.00022136572316825486,0.0,0.0005735932874714453
9.600000000000001,8.899395950012758,1.6323957212325249,0.0,0.00024875827457901503,0.0,0.0006195195511011274
9.700000000000001,9.297902179125726,1.8079131684375334,0.0,0.00025883219274430307,0.0,0.0006805912404334591
9.8,9.433111140101127,1.9951425587141216,0.0,0.0002898479748550967,0.0,0.0007727691108709518
9.9,9.7393630360709,2.193944087862519,0.0,0.0003313253719145331,0.0,0.0008472797722995305
10.0,9.709747284331396,2.404048822168126,0.0,0.0003222159285386168,0.0,0.0009455907587918751
10.100000000000001,10.05486162853786,2.625051168671119,0.0,0.00036646329313404246,0.0,0.0009547181658727143
10.200000000000001,10.131764077454127,2.8564029426096766,0.0,0.0003772828476838078,0.0,0.0009129931614520081
10.3,9.904886313598528,3.0974092605705055,0.0,0.0004280626291123227,0.0,0.0009355647854995457
10.4,9.8225896774791,3.347226464459901,0.0,0.00045022750966378376,3.226323222097207e-05,0.0010671624963142028
10.5,9.759441062430973,3.6048622518817623,0.0,0.0004508329271709677,0.0,0.0010083139591802917
10.600000000000001,9.618752803832372,3.869178153297884,0.0,0.00046626059129349493,0.0,0.00105059268668643
10.700000000000001,9.462811425756769,4.138894456031302,0.0,0.0005053526543562335,0.0,0.0011873538818117561
10.8,9.193057965181342,4.412597630486027,0.0,0.0005051744382511368,0.0,0.001145445023566989
10.9,8.992908482816496,4.688750265762397,0.0,0.00046844697916590333,0.0,0.0011213107159200098
11.0,8.538125833970975,4.965703471134448,0.0,0.000447154691713122,0.0,0.0009817783937113036
11.100000000000001,8.32570676546277,5.241711647713604,0.0,0.00041368046068985447,0.0,0.000986643164233883
11.200000000000001,7.888897168242502,5.514949482223478,0.0,0.0004580509863562873,0.0,0.001019750068707864
11.3,7.509533076769006,5.783530963382458,0.0,0.0005300869564215737,1.2659964793393379e-05,0.0011710122881503802
11.4,7.262872559072461,6.045530172195295,0.0,0.0005599311430818883,0.0,0.0013309568108883021
11.5,6.802136049430217,6.2990035517548275,0.0,0.0005643374377571371,1.144697299373527e-05,0.0012285256987135576
11.600000000000001,6.234372797582941,6.54201332118509,0.0,0.0005201578717571897,0.0,0.0012100065048946229
11.700000000000001,5.9647235559973915,6.772651663288646,0.0,0.0004994329584403583,1.978814227626692e-06,0.0012018311132430013
11.8,5.57786552215096,6.989065287368887,0.0,0.0004229012969059707,4.4880620345905155e-05,0.0008650714463203498
11.9,4.9591686150060434,7.189479948523332,0.0,0.0003671165791614881,0.0,0.001007069823956036
12.0,4.75502210359565,7.372224493221168,0.0,0.00026117420972030224,0.0,0.0006082123976055523
12.100000000000001,4.432468139655637,7.535753998761216,0.0,0.000206863618390147,0.0,0.00047953083048938856
12.200000000000001,3.950822190830642,7.678671581601731,0.0,0.00021614166144323614,0.0,0.0005657877321699048
12.3,3.545036388024365,7.79974846665564,0.0,0.00024983206444765453,0.0,0.0005608296211662422
12.4,3.37116365476515,7.897941936282781,0.0,0.00026140041018258116,0.0,0.0007431081913175984
12.5,2.870489700630878,7.97241081343948,0.0,0.00028817303248680726,0.0,0.0006155609076878621
12.600000000000001,2.7800273773416246,8.022528177550784,0.0,0.0002815525858176121,0.0,0.0007148265089427431
12.700000000000001,2.310773299871427,8.04789106317957,0.0,0.00027353147097328525,0.0,0.0006830798888470489
12.8,2.2632551838809625,8.048326949275918,0.0,0.00018897606787373724,0.0,0.0004906411993551796
12.9,1.9416813164418767,8.023896909295784,0.0,0.00018281981584859284,0.0,0.00042793919079465716
13.0,1.759962821927078,7.974895358221676,0.0,0.00010952050122753618,0.0,0.0002956982581153022
13.100000000000001,1.7749210036905867,7.901846399834558,0.0,0.00015128444394666292,0.0,0.0003983514840805446
13.200000000000001,1.4920849342521005,7.805496844759528,0.0,0.00019517003852728855,0.0,0.0005202579947826802
13.3,1.4532933776268762,7.68680603512815,0.0,0.0002100841064842748,0.0,0.0004900565281484637
13.4,1.2597223053879474,7.54693267352053,0.0,0.00015281908483389704,0.0,0.0004053422107146792
13.5,1.1300647666254524,7.3872189106403825,0.0,0.00015140250434219547,0.0,0.00034797871932472634
13.600000000000001,1.0017060401102187,7.20917199657209,0.0,0.00010236737327697112,0.0,0.0002820937610720885
13.700000000000001,1.1724408975110225,7.014443843312001,0.0,0.00011215132330859916,0.0,0.00029719976361095024
13.8,1.2304314990067795,6.804808880637767,0.0,0.00012876082144414999,0.0,0.0003689094984003993
13.9,1.0388690859260827,6.582140612619857,0.0,0.0001147413561513106,0.0,0.0003286852160400477
14.0,1.152970148058353,6.348387297800729,0.0,0.00013487327298768452,0.0,0.00039855908887207186
14.100000000000001,1.049670708918738,6.105547182153744,0.0,0.00010251545298865368,0.0,0.00028388704545331264
14.200000000000001,1.0250618059297454,5.855643710532991,0.0,0.00010031640044711001,0.0,0.00030003508823416914
14.3,1.2403515069976125,5.600701129830338,0.0,0.00011475735750873143,0.0,0.0003063586190270917
14.4,1.04456001747258,5.342720876082062,0.0,0.00012277003381022593,0.0,0.00029149471815140683
14.5,1.216809378232328,5.083659109121373,0.0,9.809071983559756e-05,0.0,0.0002821465766323916
14.600000000000001,1.2352811694352215,4.82540572302095,0.0,8.346065546320551e-05,0.0,0.00026805083532521615
14.700000000000001,1.4286976232916444,4.569765119601023,0.0,8.293163918416454e-05,0.0,0.00019176370482595903
14.8,1.4633560795659928,4.318438986871958,0.0,7.690374671003158e-05,0.0,0.00031793294875810397
