time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.08945422619222458,0.0,0.0,0.013835448827298253,0.0039887526722371,0.023194460919084076
0.1,-0.023794100154220496,6.597125930169782e-14,0.016,0.02149745275300943,0.014260729459725927,0.02947465671401678
0.2,-0.09243800514003006,2.41748876146461e-13,0.032,0.030848957291038488,0.02598546136661335,0.036317757768727955
0.30000000000000004,0.06260643579587442,5.993829640724591e-13,0.048,0.04216198182249708,0.03934240478596566,0.04582355789033668
0.4,0.08021933820899353,1.2566976258303334e-12,0.064,0.05514083932655813,0.05223408597942232,0.05796412285268839
0.5,-0.043528119375784755,2.405391724946053e-12,0.08,0.06980059419439436,0.06632269075983004,0.07263834601445061
0.6000000000000001,0.06893920501198478,4.355771118853095e-12,0.096,0.08592159758519621,0.08201450070190273,0.0888876283452566
0.7000000000000001,-0.0063918774450642925,7.60757629194853e-12,0.112,0.10333283417875201,0.09937608989253036,0.1070941469720635
0.8,0.14065694895313385,1.2961530193628715e-11,0.128,0.12174582580130246,0.11696369247145304,0.1263605421646993
0.9,0.13703292826132354,2.169407818637729e-11,0.144,0.1408517489985635,0.13592832661712997,0.14518929026249583
1.0,0.0061637736160171375,3.58296532009386e-11,0.16,0.1603143584313366,0.15483098900786757,0.16399575166560254
1.1,0.020858064230990587,5.85626216612249e-11,0.176,0.17996188200862898,0.17536177716427903,0.18411218074138508
1.2000000000000002,0.11636670127094098,9.490768614366613e-11,0.192,0.1997831513901163,0.1957800236084619,0.20364364692940246
1.3,0.1310318660328592,1.5269704421757763e-10,0.208,0.21934789732489657,0.21500316906252662,0.22322591288063734
1.4000000000000001,-0.013583647339836547,2.4410093065974635e-10,0.224,0.2381408284076656,0.23360064200294067,0.24148675854042895
1.5,0.13213837716782012,3.8793372801012785e-10,0.24,0.25638495312461507,0.2519460341846448,0.2596642621374803
1.6,-0.06362038032726512,6.131325664981052e-10,0.256,0.27353253600296157,0.2697316378081128,0.2766519825378506
1.7000000000000002,0.025061376528831284,9.639760750614318e-10,0.272,0.28939655860090235,0.286135081144449,0.2931005235977009
1.8,-0.046634761824111436,1.5078712206742109e-09,0.288,0.3040528236308078,0.30081186584096,0.3068229361657201
1.9000000000000001,0.09234014872946274,2.3469086549680593e-09,0.304,0.3170536192740209,0.31375394839206705,0.32025768950997124
2.0,-0.019260259022125758,3.6349167127124647e-09,0.32,0.32826432006144657,0.32428864974007027,0.3319773538776349
2.1,-0.04097231375031637,5.602492806238454e-09,0.336,0.33780055532895664,0.3335885488722887,0.34217614716827655
2.2,0.13862353916269374,8.593542141772036e-09,0.352,0.34558366037689214,0.34060490894901935,0.34962949636431306
2.3000000000000003,0.0933036518340715,1.3118320282735578e-08,0.368,0.3509563550446778,0.34559913477229587,0.35520793189735933
2.4000000000000004,-0.01665438101751835,1.993000902221207e-08,0.384,0.3542065846688987,0.34970119125503973,0.3583064851355985
2.5,0.15495871255531193,3.013465457112384e-08,0.4,0.3553191148627301,0.3505267930216086,0.35998617198981747
2.6,0.0558809873402192,4.534799488468345e-08,0.384,0.3541949814819414,0.34954506295778587,0.3585834559415179
2.7,-0.1300251715393555,6.791847906650041e-08,0.368,0.35095713113340304,0.34669341964672645,0.35588941189781276
2.8000000000000003,-0.10791128779906922,1.0124178035659774e-07,0.352,0.34512119934219926,0.3411722276837501,0.3497246017332359
2.9000000000000004,0.10649317182428084,1.502024465258465e-07,0.336,0.33741487372417905,0.33387519537032123,0.34131390410722506
3.0,0.053525013433677736,2.2179043436580268e-07,0.32,0.3274200897843598,0.32422882412457477,0.33115629520492407
3.1,-0.10384527341144817,3.25956913381222e-07,0.304,0.31563290479815787,0.3120652742584725,0.3193719427977378
3.2,-0.0403135836519637,4.7679545328044134e-07,0.288,0.3020193999437649,0.2983310643531219,0.3058422650792406
3.3000000000000003,-0.09261578384175202,6.941630154523006e-07,0.272,0.2866912459544493,0.283499764180962,0.290529378631767
3.4000000000000004,-0.14941691945946187,1.00589176655107e-06,0.256,0.27025587451000005,0.26720410594194616,0.2737905945689729
3.5,0.1372335079147901,1.4507896931491402e-06,0.24,0.2525605443375103,0.24972466237293375,0.25582431275111467
3.6,0.06838483723514976,2.0826877874664054e-06,0.224,0.23392416651702516,0.23098859533648727,0.23735480514193327
3.7,0.12217758466911768,2.975867096438836e-06,0.208,0.21470991780973028,0.21161079925670728,0.21827218495711675
3.8000000000000003,0.020163553416110352,4.232293541246237e-06,0.192,0.19494230968479523,0.19173940404631834,0.19889793317157442
3.9000000000000004,0.01717953228692006,5.991205954099367e-06,0.176,0.17492257895392013,0.17175540946296508,0.17913748615151173
4.0,0.09164716243974612,8.441747533279917e-06,0.16,0.15497728098140554,0.15151215530855117,0.15917887142900825
4.1000000000000005,-0.01607960753948095,1.1839507587349742e-05,0.144,0.13532698864764336,0.1328337825886082,0.13842536173258832
4.2,-0.04695553939056922,1.6528054049184994e-05,0.128,0.11652762847214947,0.11399299893387912,0.11940001713382434
4.3,-0.09138300890548726,2.2966792994517118e-05,0.112,0.0987291482017909,0.0961768412292166,0.10111619909286614
4.4,-0.14521491125062952,3.176679447481811e-05,0.096,0.08206234073802529,0.08003822868863388,0.08416428537011646
4.5,-0.043501496461896716,4.3736579234727446e-05,0.08,0.06689729073140574,0.06469609880175115,0.06888753201867805
4.6000000000000005,0.11898856692042281,5.994027250821827e-05,0.064,0.05342518678612781,0.05135138206242378,0.05567723081719514
4.7,-0.025391754237085805,8.177100209906806e-05,0.048,0.04151728601697387,0.03956840594024509,0.04369397220358839
4.800000000000001,0.035207812493484564,0.00011104294964879427,0.032,0.03128074516683062,0.029698871459578613,0.03315460537408317
4.9,-0.13735523283985734,0.00015010605528206327,0.016,0.022575502251235637,0.020682898609833633,0.024306813343628123
5.0,0.1586369923942443,0.00020198802243833947,0.0,0.015523577611149461,0.013560285250502688,0.01699721573997357
5.1000000000000005,-0.02819934595480752,0.00027056896345545284,0.0,0.0102408758521074,0.008679762575166537,0.01213305853490711
5.2,0.1565309080665549,0.00036079475379283143,0.0,0.006249330072126796,0.004980737135457466,0.007761714583870188
5.300000000000001,0.06164603753215462,0.00047893590586457237,0.0,0.003293692392493781,0.002007612270249093,0.005001041825971403
5.4,0.07856317106631144,0.0006328995048991463,0.0,0.0015266533586752716,0.00047763331416798285,0.0028470629667671455
5.5,-0.009638450875030728,0.0008326024376606831,0.0,0.0006390432325205527,0.0,0.0017185685914816457
5.6000000000000005,-0.012387048088125574,0.0010904147482753848,0.0,0.0002953119134812913,0.0,0.0009162896650241641
5.7,0.1153879817826489,0.0014216824247388349,0.0,0.00028213786052649106,0.0,0.0009040734992143166
5.800000000000001,0.11927032020150191,0.0018453391972943713,0.0,0.0003136670119312369,0.0,0.0008045941691067676
5.9,-0.03568854275591418,0.002384616950459014,0.0,0.00044813377574883667,0.0,0.0009250285403813005
6.0,0.26127909626341966,0.003067864042116432,0.0,0.0005383132701331494,0.0,0.001281640362697667
6.1000000000000005,0.053208060130513865,0.003929480109032953,0.0,0.00043217580904974953,0.0,0.001102464570522896
6.2,0.23458590457469503,0.0050109747392511825,0.0,0.0005667767624387616,0.0,0.001558824424163316
6.300000000000001,0.2814312722176656,0.006362155629814967,0.0,0.00044202794521648196,0.0,0.0011914004640729168
6.4,0.2139187979719698,0.008042449449783844,0.0,0.000423232425397543,0.0,0.0009766773539728172
6.5,0.1960826709092149,0.010122355529678861,0.0,0.0004467820244297518,0.0,0.001164202032874473
6.6000000000000005,0.2477896045606805,0.012685028650409068,0.0,0.00040769038155380997,0.0,0.0009854574045453173
6.7,0.4313976474010415,0.015827982579004442,0.0,0.00035600636941946336,0.0,0.001034579832981755
6.800000000000001,0.44876554393126056,0.0196649005932946,0.0,0.00032344961955672197,0.0,0.0008776293082868729
6.9,0.5493661164333413,0.02432753308353101,0.0,0.00027419143605824606,0.0,0.0008133405735217452
7.0,0.8596482545139605,0.029967655484058886,0.0,0.00030677198171562715,0.0,0.0009211513113603017
7.1000000000000005,0.7699191326824029,0.03675905238290635,0.0,0.00031156452439936666,0.0,0.0008478950886107894
7.2,1.1443156611569676,0.04489948583740286,0.0,0.0003677867849832684,0.0,0.0009833939173326534
7.300000000000001,1.0372641507064742,0.054612597892451424,0.0,0.00022735262893448313,0.0,0.0005806902988185397
7.4,1.4017089055529697,0.06614968930404957,0.0,0.0002780792437384114,0.0,0.0008011195645661271
7.5,1.401598182778453,0.07979130880670365,0.0,0.00028696670488160224,0.0,0.0007351264998511853
7.6000000000000005,1.6036017606837523,0.09584858025994142,0.0,0.00017223477327562098,0.0,0.0005750636116198609
7.7,2.048847076094506,0.1146641890260405,0.0,0.00023561979641608326,0.0,0.0006546945055006622
7.800000000000001,2.171150111851041,0.13661294434648402,0.0,0.0002755856387723701,0.0,0.0008802477839568889
7.9,2.62910164986241,0.1621018316812798,0.0,0.00031759099948815394,0.0,0.0007998157772909964
8.0,2.795373233820487,0.1915694683246915,0.0,0.00021107591620022397,0.0,0.0006630102136304938
