time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.13444640689784793,0.0,0.0,0.03161567749473142,0.024369086659989804,0.03979254662337936
0.1,-0.0019384737165718078,6.597125930169782e-14,0.016,0.033711807539263484,0.02596295283490354,0.04001362707703495
0.2,-0.09078796889168675,2.41748876146461e-13,0.032,0.04005899215075772,0.03281060624460849,0.047329814174827414
0.30000000000000004,0.08332940116758744,5.993829640724591e-13,0.048,0.049172505089701335,0.041958778740671346,0.056627638295955955
0.4,-0.14879206760481933,1.2566976258303334e-12,0.064,0.059927928070673514,0.05366772684582562,0.06749285475527336
0.5,0.14646124255963094,2.405391724946053e-12,0.08,0.0719810955324343,0.06564050726235665,0.07776548838620456
0.6000000000000001,-0.038618614340964516,4.355771118853095e-12,0.096,0.08590843145969583,0.07982413521541191,0.09206283476411309
0.7000000000000001,-0.09357879999138366,7.60757629194853e-12,0.112,0.1014774592744629,0.09498824136446621,0.1082275989136867
0.8,-0.09871811566951275,1.2961530193628715e-11,0.128,0.11866447770249482,0.11189641754088919,0.12513125346027834
0.9,-0.09206298847512037,2.169407818637729e-11,0.144,0.13701232269149877,0.13001800357253882,0.14521305035040602
1.0,0.11739931738024234,3.58296532009386e-11,0.16,0.15480881178651776,0.14846761307589124,0.16168885651031645
1.1,0.011177929220035306,5.85626216612249e-11,0.176,0.17386700505194605,0.16582513575460697,0.18124124917416218
1.2000000000000002,-0.15311954765014515,9.490768614366613e-11,0.192,0.19335376627679848,0.18617399942230395,0.19952891353884275
1.3,0.12130486036086084,1.5269704421757763e-10,0.208,0.21226361966113053,0.20611772304273615,0.21849918940617818
1.4000000000000001,0.023690246273668496,2.4410093065974635e-10,0.224,0.23198874084805982,0.2252300151197876,0.23938659110751842
1.5,0.1534804003959003,3.8793372801012785e-10,0.24,0.2507904086547804,0.24362341001858087,0.25796914993214826
1.6,-0.1505588647739106,6.131325664981052e-10,0.256,0.26790503516064806,0.259718755559154,0.2759719674275572
1.7000000000000002,0.0350934884665746,9.639760750614318e-10,0.272,0.2829693746702134,0.2754567353042403,0.2909836530855414
1.8,0.08433685372514134,1.5078712206742109e-09,0.288,0.29752495280460467,0.29011677145564513,0.30391296584690775
1.9000000000000001,-0.09315108945417787,2.3469086549680593e-09,0.304,0.31041189624903165,0.3029416220076813,0.3159713429895399
2.0,-0.07732159308796233,3.6349167127124647e-09,0.32,0.32205249601810915,0.31131016799950695,0.33025315507095176
2.1,0.07678501418153555,5.602492806238454e-09,0.336,0.33189310625171137,0.3239324192816705,0.3390026281368083
2.2,-0.14654078935527817,8.593542141772036e-09,0.352,0.3406729125920114,0.33485021114070623,0.3448647328556777
2.3000000000000003,-0.011866928678362585,1.3118320282735578e-08,0.368,0.3466088186266164,0.3411076762681889,0.3515498222581711
2.4000000000000004,0.000752604290194353,1.993000902221207e-08,0.384,0.3509432045822716,0.34564722113127117,0.35646306122081256
2.5,0.040979291719083856,3.013465457112384e-08,0.4,0.35358000759767705,0.3471577720113104,0.3608301327936634
2.6,-0.09966780238853826,4.534799488468345e-08,0.384,0.35349486149263093,0.3465629257373692,0.3602290808543233
2.7,0.07998258975248661,6.791847906650041e-08,0.368,0.351767442699191,0.3452349343257141,0.35995510096970273
