time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.025454774510269954,0.0,0.0,0.011029143700731063,0.005646608815327562,0.017120454892950956
0.1,0.11555952190329753,6.597125930169782e-14,0.016,0.015242742020262405,0.010225515586166375,0.020628809608960807
0.2,-0.1514988723252151,2.41748876146461e-13,0.032,0.02314512875945436,0.018605096868124803,0.028406540732499447
0.30000000000000004,0.13567039861949295,5.993829640724591e-13,0.048,0.034056646512649905,0.02811028437095116,0.04016798351261225
0.4,0.07609763838576433,1.2566976258303334e-12,0.064,0.04781772437834951,0.04256941907254509,0.05329579036321244
0.5,-0.11659003295565272,2.405391724946053e-12,0.08,0.0640730976631329,0.059938759995991756,0.06888212613005626
0.6000000000000001,0.0406880008578091,4.355771118853095e-12,0.096,0.08199595672515374,0.07654250038784122,0.08684918628084506
0.7000000000000001,0.05397589886771081,7.60757629194853e-12,0.112,0.10088150731282117,0.09459148568372786,0.10730706415036009
0.8,-0.010280558595731725,1.2961530193628715e-11,0.128,0.12109270182522607,0.11394154866395077,0.12799885904855415
0.9,0.11919747445402627,2.169407818637729e-11,0.144,0.14190451498746873,0.1359226741565548,0.14733350334266607
1.0,0.13949346980974095,3.58296532009386e-11,0.16,0.16314778667720078,0.15663532338138217,0.17054188356351146
1.1,-0.0907337287177654,5.85626216612249e-11,0.176,0.18326040265367288,0.17583272227798336,0.1898289425584966
1.2000000000000002,0.10724780449297792,9.490768614366613e-11,0.192,0.20382615132056192,0.19639590837499102,0.21086669360679478
1.3,-0.04095427369470085,1.5269704421757763e-10,0.208,0.22511225452724762,0.21897069162818109,0.23214337914819766
1.4000000000000001,0.04085424718465795,2.4410093065974635e-10,0.224,0.2441124108321492,0.2382455580283536,0.24933527913372905
1.5,0.05950197555259837,3.8793372801012785e-10,0.24,0.26084644434578624,0.2550028692628933,0.266182035690543
1.6,0.04253568723565537,6.131325664981052e-10,0.256,0.2780774107926372,0.27270875277305373,0.28548731816175243
1.7000000000000002,0.027895182772974585,9.639760750614318e-10,0.272,0.2925959125137727,0.2850037510749073,0.3014940714246561
1.8,-0.14764188402399642,1.5078712206742109e-09,0.288,0.3063531235085303,0.29836750531415923,0.3115565761516784
1.9000000000000001,-0.15240850861081562,2.3469086549680593e-09,0.304,0.31906078146830674,0.3125098512709895,0.3248460653205916
2.0,-0.015901641633898712,3.6349167127124647e-09,0.32,0.3294377049948639,0.32051621036195577,0.33712918656936947
2.1,0.08710140824112889,5.602492806238454e-09,0.336,0.33775992095623514,0.33253301240413446,0.34382459004189847
2.2,-0.13478820297083835,8.593542141772036e-09,0.352,0.3442403846630422,0.3379123062142291,0.3503126940634725
2.3000000000000003,-0.14443221461945363,1.3118320282735578e-08,0.368,0.3480180588214096,0.3407568048862227,0.357404063103806
2.4000000000000004,-0.13704970678246464,1.993000902221207e-08,0.384,0.34979655766708534,0.34346525071100653,0.35770747870022074
2.5,0.03365985793862923,3.013465457112384e-08,0.4,0.35023267084058135,0.3429723239084139,0.35748504093041983
2.6,-0.06895671479877555,4.534799488468345e-08,0.384,0.34813729198580584,0.34146811140089983,0.3544995570136605
2.7,-0.11230097378994347,6.791847906650041e-08,0.368,0.34463525678324425,0.3383523674872196,0.351845281286145
2.8000000000000003,-0.05209205838697092,1.0124178035659774e-07,0.352,0.3390881000287224,0.33251315515295377,0.34499996031543756
2.9000000000000004,0.05245087707574688,1.502024465258465e-07,0.336,0.33266861426115174,0.32790062924126095,0.33953434162966706
3.0,-0.07805650423520293,2.2179043436580268e-07,0.32,0.3218918167110386,0.31477723216274056,0.32938992040430554
3.1,0.12840190400485144,3.25956913381222e-07,0.304,0.31160346824178387,0.30315078310639826,0.3193503963789019
3.2,-0.002027972598517261,4.7679545328044134e-07,0.288,0.2994838052397922,0.29308091360033994,0.3062007318732574
3.3000000000000003,-0.047211738007627194,6.941630154523006e-07,0.272,0.28547869425819716,0.27992905870204166,0.29220915974683676
3.4000000000000004,0.0485208140843381,1.00589176655107e-06,0.256,0.27027770197782947,0.26440574776551806,0.2765251273413226
3.5,0.05304310715178174,1.4507896931491402e-06,0.24,0.25424808572370095,0.2474399920543457,0.2615003773760702
3.6,-0.09639284744573468,2.0826877874664054e-06,0.224,0.23709623653911419,0.22961211574390936,0.24427071412288442
3.7,-0.07188098556762967,2.975867096438836e-06,0.208,0.21968957135579256,0.21368431737828458,0.22611079073673646
3.8000000000000003,0.07800983969761136,4.232293541246237e-06,0.192,0.20079893846125071,0.19488618724454615,0.2072254061699637
3.9000000000000004,0.046958301303614065,5.991205954099367e-06,0.176,0.18207175993520458,0.17647754523487164,0.18861751029361465
4.0,-0.036419133471424774,8.441747533279917e-06,0.16,0.16134129515495693,0.1550469227917071,0.16794571233723068
4.1000000000000005,-0.09829748335147272,1.1839507587349742e-05,0.144,0.14116449567173953,0.13584931272052705,0.14834115032512402
4.2,-0.03799393598747043,1.6528054049184994e-05,0.128,0.12272013599176762,0.11504580565758345,0.1290404889141943
4.3,0.019613208316347146,2.2966792994517118e-05,0.112,0.10350665512299087,0.0980945777907722,0.10962695703662974
4.4,-0.0977513704099296,3.176679447481811e-05,0.096,0.08547172601473058,0.07996451295538073,0.09320332044652066
4.5,0.02447624224683301,4.3736579234727446e-05,0.08,0.06986646747086826,0.06396493603303045,0.07689848927737944
4.6000000000000005,0.05986765807685602,5.994027250821827e-05,0.064,0.055154273825512495,0.04794332444314135,0.06053065051926877
4.7,0.03775962991660409,8.177100209906806e-05,0.048,0.04022304155837654,0.03409764439657262,0.04648117566842897
4.800000000000001,0.10387388405680939,0.00011104294964879427,0.032,0.027681638826101217,0.022298057204871435,0.03353698827979185
4.9,-0.12789642731961584,0.00015010605528206327,0.016,0.01715969269829148,0.011608394526554985,0.021899118658479877
5.0,-0.0797333280781384,0.00020198802243833947,0.0,0.009482578219971281,0.004564212541953487,0.014198003085377043
5.1000000000000005,0.08474058384948982,0.00027056896345545284,0.0,0.004471594243298053,0.0,0.00993738992942963
5.2,-0.07305480420334036,0.00036079475379283143,0.0,0.0015496061641449646,0.0,0.004022646092525883
5.300000000000001,0.09017595662688946,0.00047893590586457237,0.0,0.001260383200550833,0.0,0.0038556703283051776
5.4,0.07547580241401074,0.0006328995048991463,0.0,0.0006836298240202652,0.0,0.0026393863868651272
5.5,0.18828714515322686,0.0008326024376606831,0.0,0.00039674616669623246,0.0,0.0016077379588559193
5.6000000000000005,0.10371992316440795,0.0010904147482753848,0.0,0.0002611815681689637,0.0,0.000861825698172658
5.7,-0.025076301537881943,0.0014216824247388349,0.0,0.0005791906673264168,0.0,0.002193716200009904
5.800000000000001,0.1921607662160091,0.0018453391972943713,0.0,0.0005315083843795417,0.0,0.002875712171760681
5.9,-0.015133119962496874,0.002384616950459014,0.0,0.0003868114468911847,0.0,0.0014765890834603878
6.0,0.18464350837084736,0.003067864042116432,0.0,0.0004122607115767038,0.0,0.0018236745459648779
6.1000000000000005,0.023374755795377053,0.003929480109032953,0.0,0.00014276342049229394,0.0,0.0003685240806900469
6.2,0.323584326658099,0.0050109747392511825,0.0,0.00011866129383948206,0.0,7.259632698664679e-05
6.300000000000001,0.26940447086317065,0.006362155629814967,0.0,0.00036476801815036675,0.0,0.0010323696805670018
6.4,0.37430944702908875,0.008042449449783844,0.0,0.00022236788082561195,0.0,0.0010966512871844012
6.5,0.4231153083189885,0.010122355529678861,0.0,0.0001322801632354609,0.0,0.00038287663807603893
6.6000000000000005,0.4295684731315906,0.012685028650409068,0.0,0.0001642077926506808,0.0,0.0
6.7,0.5864857131922722,0.015827982579004442,0.0,0.00012558577792435012,0.0,0.0
6.800000000000001,0.584096872765571,0.0196649005932946,0.0,0.00014565369726977944,0.0,4.512918500735858e-05
6.9,0.5121819772171211,0.02432753308353101,0.0,0.00014209821708841342,0.0,0.00016091983960851125
7.0,0.8560694470279776,0.029967655484058886,0.0,5.677874618472319e-05,0.0,0.0
7.1000000000000005,0.7411466898824928,0.03675905238290635,0.0,7.103587149643447e-05,0.0,0.0
7.2,1.129441200964173,0.04489948583740286,0.0,7.752034064055028e-05,0.0,0.0
7.300000000000001,1.290801983704301,0.054612597892451424,0.0,4.464003016396212e-05,0.0,0.0
7.4,1.2082974219206846,0.06614968930404957,0.0,1.5529396239329413e-05,0.0,0.0
7.5,1.437206796995519,0.07979130880670365,0.0,0.00015794295591810119,0.0,0.000702783615059332
