time,input,output,simulated
0.0,0.08945422619222458,0.0,0.00012376393688680863
0.1,-0.023794100154220496,6.597125930169782e-14,0.00019230380011243665
0.2,-0.09243800514003006,2.41748876146461e-13,0.00027595696033068325
0.30000000000000004,0.06260643579587442,5.993829640724591e-13,0.00046377555973754693
0.4,0.08021933820899353,1.2566976258303334e-12,0.0007388330557853434
0.5,-0.043528119375784755,2.405391724946053e-12,0.0009899812838453626
0.6000000000000001,0.06893920501198478,4.355771118853095e-12,0.001375414921464298
0.7000000000000001,-0.0063918774450642925,7.60757629194853e-12,0.0017559953720694011
0.8,0.14065694895313385,1.2961530193628715e-11,0.0023756761307736907
0.9,0.13703292826132354,2.169407818637729e-11,0.0031404678359742847
1.0,0.0061637736160171375,3.58296532009386e-11,0.0038874294338901126
1.1,0.020858064230990587,5.85626216612249e-11,0.004740049696059252
1.2000000000000002,0.11636670127094098,9.490768614366613e-11,0.005816145823345191
1.3,0.1310318660328592,1.5269704421757763e-10,0.0070672872618376325
1.4000000000000001,-0.013583647339836547,2.4410093065974635e-10,0.008309923302939438
1.5,0.13213837716782012,3.8793372801012785e-10,0.009825463577550618
1.6,-0.06362038032726512,6.131325664981052e-10,0.01133313110724271
1.7000000000000002,0.025061376528831284,9.639760750614318e-10,0.012949404712672074
1.8,-0.046634761824111436,1.5078712206742109e-09,0.01461374288015156
1.9000000000000001,0.09234014872946274,2.3469086549680593e-09,0.01644840541054262
2.0,-0.019260259022125758,3.6349167127124647e-09,0.018250229140085703
2.1,-0.04097231375031637,5.602492806238454e-09,0.020075337310173302
2.2,0.13862353916269374,8.593542141772036e-09,0.02208766845931653
2.3000000000000003,0.0933036518340715,1.3118320282735578e-08,0.024109628299614425
2.4000000000000004,-0.01665438101751835,1.993000902221207e-08,0.026053653455292574
2.5,0.15495871255531193,3.013465457112384e-08,0.028185062348790934
2.6,0.0558809873402192,4.534799488468345e-08,0.030245367236942385
2.7,-0.1300251715393555,6.791847906650041e-08,0.03222614928750489
2.8000000000000003,-0.10791128779906922,1.0124178035659774e-07,0.034149206191960525
2.9000000000000004,0.10649317182428084,1.502024465258465e-07,0.03613599907739902
3.0,0.053525013433677736,2.2179043436580268e-07,0.038036883882128614
3.1,-0.10384527341144817,3.25956913381222e-07,0.03979711071019266
3.2,-0.0403135836519637,4.7679545328044134e-07,0.041431844798586775
3.3000000000000003,-0.09261578384175202,6.941630154523006e-07,0.04293113013184395
3.4000000000000004,-0.14941691945946187,1.00589176655107e-06,0.044280715995519755
3.5,0.1372335079147901,1.4507896931491402e-06,0.0456482633474697
3.6,0.06838483723514976,2.0826877874664054e-06,0.0468236953045494
3.7,0.12217758466911768,2.975867096438836e-06,0.047958042189469606
3.8000000000000003,0.020163553416110352,4.232293541246237e-06,0.04886923656729865
3.9000000000000004,0.01717953228692006,5.991205954099367e-06,0.04961866702538652
4.0,0.09164716243974612,8.441747533279917e-06,0.05032708808924573
4.1000000000000005,-0.01607960753948095,1.1839507587349742e-05,0.05081021312847002
4.2,-0.04695553939056922,1.6528054049184994e-05,0.051140195111645116
4.3,-0.09138300890548726,2.2966792994517118e-05,0.05131470778136911
4.4,-0.14521491125062952,3.176679447481811e-05,0.051339642765937187
4.5,-0.043501496461896716,4.3736579234727446e-05,0.05119958384880884
4.6000000000000005,0.11898856692042281,5.994027250821827e-05,0.05107441864990852
4.7,-0.025391754237085805,8.177100209906806e-05,0.05072771741462913
4.800000000000001,0.035207812493484564,0.00011104294964879427,0.050302117809541004
4.9,-0.13735523283985734,0.00015010605528206327,0.049738491664485004
5.0,0.1586369923942443,0.00020198802243833947,0.04928996144941329
5.1000000000000005,-0.02819934595480752,0.00027056896345545284,0.04865225149990299
5.2,0.1565309080665549,0.00036079475379283143,0.04816738376629413
5.300000000000001,0.06164603753215462,0.00047893590586457237,0.04761247366771075
5.4,0.07856317106631144,0.0006328995048991463,0.04711260761055752
5.5,-0.009638450875030728,0.0008326024376606831,0.04656557452450528
5.6000000000000005,-0.012387048088125574,0.0010904147482753848,0.046030845356266004
5.7,0.1153879817826489,0.0014216824247388349,0.04567167484342965
5.800000000000001,0.11927032020150191,0.0018453391972943713,0.045417261908205955
5.9,-0.03568854275591418,0.002384616950459014,0.0451218004531578
6.0,0.26127909626341966,0.003067864042116432,0.04522245678201973
6.1000000000000005,0.053208060130513865,0.003929480109032953,0.045263742289533185
6.2,0.23458590457469503,0.0050109747392511825,0.0456616711969783
6.300000000000001,0.2814312722176656,0.006362155629814967,0.04636661789230318
6.4,0.2139187979719698,0.008042449449783844,0.04728569434013337
6.5,0.1960826709092149,0.010122355529678861,0.048470819114478994
6.6000000000000005,0.2477896045606805,0.012685028650409068,0.05002215546556114
6.7,0.4313976474010415,0.015827982579004442,0.0521784682030733
6.800000000000001,0.44876554393126056,0.0196649005932946,0.05487049214739641
6.9,0.5493661164333413,0.02432753308353101,0.05826880258913474
7.0,0.8596482545139605,0.029967655484058886,0.06279445540277989
7.1000000000000005,0.7699191326824029,0.03675905238290635,0.06818789883260704
7.2,1.1443156611569676,0.04489948583740286,0.07512986190169416
7.300000000000001,1.0372641507064742,0.054612597892451424,0.08332363146281675
7.4,1.4017089055529697,0.06614968930404957,0.09347222384186596
7.5,1.401598182778453,0.07979130880670365,0.10547086859677303
7.6000000000000005,1.6036017606837523,0.09584858025994142,0.11972322491255764
7.7,2.048847076094506,0.1146641890260405,0.1368767777641412
7.800000000000001,2.171150111851041,0.13661294434648402,0.15694572026196923
7.9,2.62910164986241,0.1621018316812798,0.18069854652778375
8.0,2.795373233820487,0.1915694683246915,0.20825594546055948
8.1,3.0711530162849057,0.22548487745610668,0.24013470957302668
8.200000000000001,3.4307240069900287,0.26434550042181576,0.276887111866056
8.3,3.9768080169862103,0.3086743747033816,0.3192632753280334
