time,input,output,simulated
0.0,-0.12937367842047723,0.0,0.0
0.1,0.009234537720851055,6.597125930169782e-14,1.2291721968253501e-05
0.2,-0.14204942081763683,2.41748876146461e-13,1.930933627821455e-05
0.30000000000000004,0.12617698663367516,5.993829640724591e-13,0.0001959772597457163
0.4,0.015881845360686323,1.2566976258303334e-12,0.0003234376638156067
0.5,-0.008997337973650836,2.405391724946053e-12,0.00046670738618283117
0.6000000000000001,0.10604841637536506,4.355771118853095e-12,0.0007790133874899772
0.7000000000000001,0.0947566244926044,7.60757629194853e-12,0.0011835818355550483
0.8,0.08749056791999356,1.2961530193628715e-11,0.0016945621157013551
0.9,-0.05889668672428671,2.169407818637729e-11,0.0022153552272056558
1.0,-0.07992307374946661,3.58296532009386e-11,0.0028073910155946447
1.1,0.0892081021720063,5.85626216612249e-11,0.003582050903851506
1.2000000000000002,0.13318395880167347,9.490768614366613e-11,0.004540386102658555
1.3,-0.03682382487129984,1.5269704421757763e-10,0.00548593965527471
1.4000000000000001,-0.03694163149856205,2.4410093065974635e-10,0.006508476844944395
1.5,0.12297596791636943,3.8793372801012785e-10,0.007761582638564397
1.6,-0.1135654078749002,6.131325664981052e-10,0.008993689912788684
1.7000000000000002,0.006017079317722296,9.639760750614318e-10,0.010292723845964531
1.8,0.11159623012555789,1.5078712206742109e-09,0.011782706851826577
1.9000000000000001,-0.11293297600756101,2.3469086549680593e-09,0.01323810893542842
2.0,0.030783101568378136,3.6349167127124647e-09,0.014766540717610938
2.1,0.04606391782681355,5.602492806238454e-09,0.016354335534606454
2.2,-0.09309090622854883,8.593542141772036e-09,0.017918031792585838
2.3000000000000003,0.10946357763398099,1.3118320282735578e-08,0.019620674409788666
2.4000000000000004,-0.06390374877160546,1.993000902221207e-08,0.021240993852691036
2.5,0.05086634929196695,3.013465457112384e-08,0.022905432812358448
2.6,-0.11860924912353896,4.534799488468345e-08,0.024500126029863088
2.7,0.08546151146161986,6.791847906650041e-08,0.026162824044956904
2.8000000000000003,0.13194450532647842,1.0124178035659774e-07,0.02788506862040853
2.9000000000000004,-0.02544792193438652,1.502024465258465e-07,0.0294663840265393
3.0,-0.13476791958797213,2.2179043436580268e-07,0.030987659744685724
3.1,0.12109922142431918,3.25956913381222e-07,0.032588891539565186
3.2,0.002854044768761479,4.7679545328044134e-07,0.034028468348628535
3.3000000000000003,-0.035080072075420465,6.941630154523006e-07,0.03537526838202308
3.4000000000000004,-0.008759463396963011,1.00589176655107e-06,0.03661345016687229
3.5,0.08087955772543874,1.4507896931491402e-06,0.03783100763767872
3.6,0.10575294616078998,2.0826877874664054e-06,0.03900069159780229
3.7,0.018080469120973584,2.975867096438836e-06,0.03999198137010163
3.8000000000000003,0.07550300029503272,4.232293541246237e-06,0.040933637986193025
3.9000000000000004,0.1491572881292179,5.991205954099367e-06,0.04188893346163738
4.0,-0.01730178419784097,8.441747533279917e-06,0.04262112990321583
4.1000000000000005,0.009154700393316926,1.1839507587349742e-05,0.043245519983684914
4.2,0.0704218139536126,1.6528054049184994e-05,0.043835132196759566
4.3,-0.05554340940241399,2.2966792994517118e-05,0.04425930255170642
4.4,0.09963372929509527,3.176679447481811e-05,0.04470133523199031
4.5,0.02270140649520449,4.3736579234727446e-05,0.04499959444971097
4.6000000000000005,-0.08480934831848809,5.994027250821827e-05,0.04518565531526129
4.7,-0.1483685923789693,8.177100209906806e-05,0.045277091173086884
4.800000000000001,0.068147885869926,0.00011104294964879427,0.045368838387174135
4.9,-0.09807057405696401,0.00015010605528206327,0.04533128662968983
5.0,0.12485339242347163,0.00020198802243833947,0.04538385721825243
5.1000000000000005,-0.13734371322333722,0.00027056896345545284,0.045297420590145424
5.2,-0.10905931822827666,0.00036079475379283143,0.04516314992141944
5.300000000000001,-0.012406108253794672,0.00047893590586457237,0.04498372146626332
5.4,0.09360215821622621,0.0006328995048991463,0.044884715846224846
5.5,0.003072492098405648,0.0008326024376606831,0.04468790446106779
5.6000000000000005,0.18720972638504618,0.0010904147482753848,0.044708241460105755
5.7,-0.08973222295698152,0.0014216824247388349,0.04458374394292918
5.800000000000001,-0.07880967922405673,0.0018453391972943713,0.0444468861161312
5.9,0.05836434083333564,0.002384616950459014,0.044368693623140595
6.0,0.16061189087856398,0.003067864042116432,0.044442028004695336
6.1000000000000005,0.19850082636606098,0.003929480109032953,0.04465944804110229
6.2,0.18893983003349765,0.0050109747392511825,0.04500517831433984
6.300000000000001,0.1104569722438188,0.006362155629814967,0.04540210470656821
6.4,0.10930228874639247,0.008042449449783844,0.04592120234216954
6.5,0.40173180360679533,0.010122355529678861,0.04695594309437808
6.6000000000000005,0.4920772005886271,0.012685028650409068,0.04846706186721167
6.7,0.48894157108588565,0.015827982579004442,0.05045974299490116
6.800000000000001,0.6132297667902725,0.0196649005932946,0.0531751289048724
6.9,0.6212683183077764,0.02432753308353101,0.05661247262950777
7.0,0.6011047732187315,0.029967655484058886,0.060826539809408074
7.1000000000000005,0.756519884140418,0.03675905238290635,0.06611429429934201
7.2,0.9089994598055652,0.04489948583740286,0.07266521058973971
7.300000000000001,1.2349913983862373,0.054612597892451424,0.0808972982306211
7.4,1.2656230444886853,0.06614968930404957,0.09075807894065055
7.5,1.562962917700963,0.07979130880670365,0.10277247363669667
7.6000000000000005,1.8685987492213623,0.09584858025994142,0.11729587893215912
7.7,1.901699007786698,0.1146641890260405,0.13436659706749587
7.800000000000001,2.1601272054911917,0.13661294434648402,0.15450342830033512
7.9,2.3902388375514527,0.1621018316812798,0.17803466495656464
8.0,2.7034416795980833,0.1915694683246915,0.2054295474205654
8.1,3.3114878644058328,0.22548487745610668,0.23750430510557416
8.200000000000001,3.5653374224246104,0.26434550042181576,0.27445264984551065
8.3,3.9878946750791755,0.3086743747033816,0.3169622025617861
8.4,4.146289074607208,0.35901641585954325,0.36525740062108025
8.5,4.59039308131438,0.4159337557818349,0.4201149168841016
8.6,5.136958246042442,0.48000010681951394,0.4822454841952807
8.700000000000001,5.5585027102014415,0.5517941415280321,0.5521566956891066
8.8,6.0287270592473226,0.6318919006748013,0.6305006020326833
8.9,6.485701729241725,0.720858267271505,0.7178687349468966
9.0,6.885215041269442,0.819237571252293,0.8147746833755516
9.1,7.297857214180595,0.9275434173355223,0.9217713261562055
9.200000000000001,7.771193292543083,1.0462478568583458,1.0394441610419662
9.3,8.141559834493327,1.1757700521558636,1.168169579860769
9.4,8.245952162776241,1.3164646085240725,1.3079912649489223
9.5,8.598769866991956,1.4686097730968475,1.4593731228350857
9.600000000000001,8.928094365035214,1.6323957212325249,1.6224959274716546
9.700000000000001,9.430872822780048,1.8079131684375334,1.7977173625592746
9.8,9.500609015801738,1.9951425587141216,1.9846419277232965
9.9,9.590398878650106,2.193944087862519,2.183111641066935
10.0,9.754431729419391,2.404048822168126,2.392916961172297
10.100000000000001,9.896751473887551,2.625051168671119,2.6136626032995247
10.200000000000001,9.981867974915684,2.8564029426096766,2.844799466162362
10.3,10.03837373892094,3.0974092605705055,3.085666477600384
10.4,10.005509275267302,3.347226464459901,3.3354122897958898
10.5,9.975299358130005,3.6048622518817623,3.593124021948433
10.600000000000001,9.7216718602043,3.869178153297884,3.8574872902638138
10.700000000000001,9.574148567424102,4.138894456031302,4.127365173768409
10.8,9.187741345529739,4.412597630486027,4.40112389848113
10.9,9.043121864219183,4.688750265762397,4.677497698785162
11.0,8.659661082794626,4.965703471134448,4.95463708835824
11.100000000000001,8.335146636718562,5.241711647713604,5.230865678731652
11.200000000000001,8.05446660688695,5.514949482223478,5.5044525007801095
11.3,7.654830994903944,5.783530963382458,5.773434206086396
11.4,7.29650807272878,6.045530172195295,6.035951105358428
11.5,6.726724884144569,6.2990035517548275,6.289827932900971
11.600000000000001,6.394888062957834,6.54201332118509,6.533340705041251
11.700000000000001,5.862855797914008,6.772651663288646,6.764359933436449
11.8,5.509933854656784,6.989065287368887,6.981167111267238
11.9,5.168949593904346,7.189479948523332,7.182025472199972
12.0,4.708599588745135,7.372224493221168,7.365126347119341
12.100000000000001,4.420876000902587,7.535753998761216,7.5290861787535865
12.200000000000001,4.102969154767104,7.678671581601731,7.672500041245103
12.3,3.4740987751711696,7.79974846665564,7.793749469486208
12.4,3.326747863259183,7.897941936282781,7.892200622116619
12.5,3.0388587155836273,7.97241081343948,7.966922584684461
12.600000000000001,2.560597453211961,8.022528177550784,8.017023987066842
12.700000000000001,2.5447570737872756,8.04789106317957,8.042545248828882
12.8,2.309477805555871,8.048326949275918,8.043160981382014
12.9,1.8909052168122544,8.023896909295784,8.018659383788641
13.0,1.8322804843376914,7.974895358221676,7.969644263010524
13.100000000000001,1.79268228402023,7.901846399834558,7.896709114997577
13.200000000000001,1.5067132165538937,7.805496844759528,7.800331128240407
13.3,1.4394774548855729,7.68680603512815,7.681656407348594
13.4,1.3289965779835793,7.54693267352053,7.54179421582322
13.5,1.1182595084223823,7.3872189106403825,7.381908704084152
13.600000000000001,1.1831020915431019,7.20917199657209,7.203768581137535
13.700000000000001,0.9617251141291099,7.014443843312001,7.008692925768333
13.8,0.9625232316268367,6.804808880637767,6.7985744281589735
13.9,0.988963312065309,6.582140612619857,6.575284034955763
14.0,1.2071654353771077,6.348387297800729,6.341028955593771
14.100000000000001,1.1449720977892492,6.105547182153744,6.097557593317333
14.200000000000001,1.1733670111962615,5.855643710532991,5.846983918546571
14.3,1.2670290835800295,5.600701129830338,5.59143316609887
14.4,1.2512693574275662,5.342720876082062,5.332819251737924
14.5,1.1387855397469133,5.083659109121373,5.072965486476626
14.600000000000001,1.1700048075542566,4.82540572302095,4.813865397007489
14.700000000000001,1.4158079250161204,4.569765119601023,4.557589447371422
14.8,1.4022166962418374,4.318438986871958,4.305655400542619
14.9,1.3929637835840507,4.0730112756671275,4.059634618689368
15.0,1.618008760344387,3.8349355171548307,3.8212616717954266
15.100000000000001,1.637898639879532,3.605524572638496,3.591702200235945
15.200000000000001,1.7904211559602878,3.3859428562654914,3.372319943886028
15.3,1.6002769210557266,3.1772010221049496,3.163752251022849
15.4,1.8694330438018667,2.9801530605752817,2.96729680815831
15.5,1.9813759216649738,2.7954957063460615,2.783572891875031
15.600000000000001,1.9903764136079518,2.623770021425635,2.6130189783281716
15.700000000000001,2.116084962721301,2.4653649838544305,2.4561572511046443
15.8,2.076649764896732,2.3205228847825032,2.313050100428387
15.9,2.146937720342533,2.1893463150864934,2.183852165524994
16.0,2.2608173653299173,2.0718065072790113,2.0685703569656826
16.1,2.3123287074399776,1.9677527893190043,1.9669938461496663
16.2,2.3350168860440665,1.8769229039177064,1.8787918184830628
16.3,2.28924934070395,1.7989539497675757,1.8034732467709753
16.400000000000002,2.2351762860893514,1.733393709372152,1.74049386376839
16.5,2.5337780550721165,1.6797121412650253,1.6896721650654072
16.6,2.437699093942916,1.6373128317090933,1.65004071816862
16.7,2.3473363323817025,1.6055442217104021,1.6208457712684146
16.8,2.509456737510531,1.5837104485528797,1.6016177423817515
16.900000000000002,2.617393990173187,1.5710816662185796,1.5916142836407912
17.0,2.6291870035381018,1.566903735158697,1.5900081988966215
17.1,2.4216964005234605,1.570407198105268,1.5957563059253919
