time,input,output,kernel
0.0,4.1232037063561136e-11,0.0,0.0
0.1,6.862897346441585e-11,2.4513205010324884e-15,0.0005945184074348938
0.2,1.1366029442577183e-10,1.3407191558651351e-14,0.0022620936102375
0.30000000000000004,1.873003586449225e-10,4.224424857455617e-14,0.00484148250682416
0.4,3.071121483486536e-10,1.0383090884631531e-13,0.008187307766571767
0.5,5.010533092445761e-10,2.2201884944273953e-13,0.012168762585947325
0.6000000000000001,8.133911119927455e-10,4.352387266942577e-13,0.01666841044538376
0.7000000000000001,1.3138429553654698e-09,8.054241906127699e-13,0.021581073369163886
0.8,2.1116213069177406e-09,1.4321716585757357e-12,0.026812802613626056
0.9,3.3768918886329615e-09,2.4750917437653668e-12,0.03227992610550423
1.0,5.373370903578122e-09,4.188907358512951e-12,0.03790816732378316
1.1,8.50756001384682e-09,6.978278439737669e-12,0.04363183066660763
1.2000000000000002,1.340268349466893e-08,1.1482989005668197e-11,0.04939304867096701
1.3,2.1009080230160768e-08,1.870961134227369e-11,0.05514108675842868
1.4000000000000001,3.2768069317632966e-08,3.023392564369782e-11,0.060831701466381984
1.5,5.085377571099748e-08,4.8510464735722204e-11,0.06642654839226937
1.6,7.85279187970932e-08,7.734335600732947e-11,0.0718926363292413
1.7000000000000002,1.2065727315590785e-07,1.2259868740355422e-10,0.07720182430662759
1.8,1.8446393042566792e-07,1.9327652744428855e-10,0.08233035846856036
1.9000000000000001,2.806066396565989e-07,3.0311553543593483e-10,0.08725844592993827
2.0,4.247300223634894e-07,4.729818631692024e-10,0.09196986294156438
2.1,6.396707762547457e-07,7.344065537933352e-10,0.0964515948765385
2.2,9.585805033937248e-07,1.13479534798742e-09,0.1006935057186111
2.3000000000000003,1.429319124070592e-06,1.7450601047595706e-09,0.1046880348909327
2.4000000000000004,2.1205980058970498e-06,2.670736882007601e-09,0.10842991941114112
2.5,3.1305166919790286e-06,4.068095687259263e-09,0.11191593949665642
2.6,4.598352175607767e-06,6.1673558758085314e-09,0.1151446858730019
2.7,6.7207380132641e-06,9.305958631005589e-09,0.11811634715849884
2.8000000000000003,9.77372765018691e-06,1.3975992148449527e-08,0.12083251581132651
2.9000000000000004,1.4142690268488833e-05,2.08914181228894e-08,0.12329601123018964
3.0,2.036255909128299e-05,3.108284192699492e-08,0.1255107186981619
3.1,2.9171664834598936e-05,4.603037278695869e-08,0.12748144295111394
3.2,4.1583266606310716e-05,6.784884950313308e-08,0.1292137752378965
3.3000000000000003,5.897996632193274e-05,9.95446328423039e-08,0.13071397281952302
3.4000000000000004,8.323748847084009e-05,1.4536962565123848e-07,0.1319888499293391
3.5,0.0001168858515663042,2.113065933540199e-07,0.13304567928592173
3.6,0.00016331777427950608,3.057307306629049e-07,0.13389210331553653
