time,input,output,kernel
0.0,-0.06367811202032395,0.0,0.0
0.1,0.10056204916388335,-3.7857809746783748e-06,0.0005945184074348936
0.2,-0.008539678742416576,-8.42598609958611e-06,0.002262093610237499
0.30000000000000004,0.030332304003956343,-8.589269277392498e-06,0.004841482506824159
0.4,-0.0965316080396025,-3.576733887373121e-06,0.008187307766571766
0.5,0.104901954483201,1.8328606992142664e-06,0.012168762585947322
0.6000000000000001,0.06928485539960179,8.324174420861118e-06,0.016668410445383752
0.7000000000000001,-0.03294451123603923,2.5752315929495947e-05,0.02158107336916388
0.8,0.05779669493435158,5.443017521802043e-05,0.02681280261362604
0.9,0.0752744054294727,9.415948959699702e-05,0.03227992610550422
1.0,0.14740317638283187,0.0001508594177325272,0.03790816732378315
1.1,0.1164183565941346,0.00023477748290325358,0.04363183066660762
1.2000000000000002,-0.0739784553214196,0.00035677311569454846,0.04939304867096701
1.3,-0.11586971541483036,0.0005128443815600275,0.055141086758428666
1.4000000000000001,-0.13256179549363106,0.0006860355328752547,0.06083170146638198
1.5,0.08850574803044002,0.0008582529173032981,0.06642654839226936
1.6,-0.09526693175320036,0.0010261088248107047,0.07189263632924128
1.7000000000000002,-0.030329092405954605,0.0011882743275349928,0.07720182430662756
1.8,0.14054316052369842,0.0013370939785951222,0.08233035846856034
1.9000000000000001,0.009422738445612635,0.0014798846025900513,0.08725844592993824
2.0,-0.08477314503251313,0.001624836782427796,0.09196986294156437
2.1,-0.013049038685276753,0.0017659531949725503,0.09645159487653847
2.2,0.12186801277385101,0.0018970191397470052,0.10069350571861109
2.3000000000000003,0.08765115206604703,0.002024816988807045,0.10468803489093269
2.4000000000000004,-0.13646707666970934,0.0021607877403906567,0.1084299194111411
2.5,-0.1392181346232634,0.0022994472717152836,0.11191593949665639
2.6,0.05837205901650327,0.0024232027411592917,0.11514468587300186
2.7,-0.0934441259760226,0.002528591908571674,0.11811634715849881
2.8000000000000003,0.10230363922680437,0.002614897802279867,0.12083251581132648
2.9000000000000004,-0.088081774706036,0.0026846770567872853,0.12329601123018961
3.0,-0.09564042754767357,0.0027399874189699097,0.12551071869816188
3.1,0.029623426463568497,0.0027714773640843803,0.12748144295111388
3.2,0.03110362353456003,0.0027782784634026387,0.12921377523789646
3.3000000000000003,-0.060611341316917165,0.0027669848733235507,0.130713972819523
3.4000000000000004,0.004068438976835981,0.0027380295523697744,0.1319888499293391
3.5,0.10871280416432066,0.0026905690777012355,0.13304567928592168
3.6,0.12070241843478936,0.0026338898612485668,0.1338921033155365
3.7,-0.10538947977979544,0.002582685698659096,0.13453605430169463
3.8000000000000003,0.012281052277380343,0.0025368082600446106,0.13498568273597428
3.9000000000000004,0.06481477002572886,0.002490308128339376,0.13524929319706752
4.0,0.07349694504306016,0.0024478520561032587,0.13533528713422732
4.1000000000000005,-0.13878739371534168,0.0024169208365695857,0.135252111977156
4.2,-0.08067863944408721,0.0023917475747994984,0.13500821603710766
4.3,-0.022008204342334237,0.0023587813235659994,0.13461200870378187
4.4,0.07953131031471214,0.0023131905505846435,0.13407182547965132
4.5,-0.0490567078349968,0.002260263823558433,0.13339589742787036
4.6000000000000005,-0.03393165735135149,0.0022027073426372687,0.13259232464202608
4.7,0.04151247828813341,0.0021365162538318854,0.13166905337587143
4.800000000000001,0.024422754591484543,0.0020636514862823244,0.13063385649896894
4.9,-0.12028187402144115,0.0019891058799232668,0.1294943169700144
5.0,0.05762256882990817,0.0019076276431137678,0.1282578140436275
5.1000000000000005,0.024952173743411993,0.0018171471907161868,0.1269315119487131
5.2,-0.019270905032339043,0.0017240744564493205,0.12552235079722932
5.300000000000001,-0.11617850749216861,0.0016294784838168496,0.12403703950144529
5.4,0.08959501526234862,0.0015260386426502858,0.12248205049563932
5.5,0.12411698766021084,0.00141428032602556,0.12086361607476648
5.6000000000000005,0.13001820391199514,0.0013084155057140393,0.11918772617799708
5.7,-0.002789467184457564,0.0012229512695168556,0.1174601274592844
5.800000000000001,0.17133003062421226,0.0011626811254188162,0.11568632350032673
5.9,0.051968918299763196,0.0011344050831938544,0.11387157603352459
6.0,0.17256894575711818,0.0011465089952368036,0.11202090705386154
6.1000000000000005,0.10089397899811076,0.001206350199837689,0.11013910170911935
6.2,0.17276311768071007,0.0013224837161100852,0.10823071186753384
6.300000000000001,0.14445779498030872,0.0015020901855881627,0.10630006027096056
6.4,0.31021085934461645,0.0017532725749149895,0.10435124518990126
6.5,0.39035238592196264,0.0020907354878627765,0.10238814550438803
6.6000000000000005,0.3997547508713642,0.0025406387773067095,0.10041442614178048
6.7,0.423210968858997,0.003129761170913523,0.09843354380903913
6.800000000000001,0.38752828591813265,0.0038820481068476704,0.09644875296303679
6.9,0.5613287191551795,0.004816101010298254,0.094463111967997
